Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
AQYLON,Aqylon Nexus Limited,-4.61,-4.04,-97.82,-76.79,-6.15,-5.86,-5.44,-98.79,21.88,271.0,Fail (Down),-230.04,0.81,-98.71,8.64,36.85
ARCHIDPLY,Archidply Industries Limited,1.24,1.64,-2.19,20.85,1.66,1.86,1.65,-41.08,100.5,84.88,Pass (Up),12.38,1.08,-12.1,0.33,49.73
ARCHIES,Archies Limited,-0.94,-0.96,-31.51,-17.26,-1.33,-1.34,-1.21,-48.92,12.52,15.25,Fail (Down),-24.35,1.29,-42.28,0.02,45.69
ARE&M,Amara Raja Energy & Mobility Limited,-0.03,-0.02,-19.88,-3.02,-0.17,-0.16,-0.12,-35.7,819.2,858.9,Fail (Down),-12.12,1.03,-21.2,77.53,46.27
ARENTERP,Rajdarshan Industries Limited,-0.41,-0.49,-29.62,-20.69,-1.24,-1.28,-0.99,-47.37,32.6,40.71,Fail (Down),-12.97,0.75,-45.13,0.05,47.59
ARFIN,Arfin India Limited,0.59,0.63,111.45,19.44,1.27,1.29,1.06,-17.75,88.07,82.0,Pass (Up),88.22,0.83,-11.73,15.83,56.68
ARIES,Aries Agro Limited,2.01,3.1,12.22,37.2,2.87,3.41,2.94,-33.36,468.6,352.84,Pass (Up),25.89,1.13,-6.97,2.96,51.52
ARIHANTCAP,Arihant Capital Markets Limited,0.51,0.68,-33.58,-2.4,0.14,0.22,0.32,-50.32,76.47,77.0,Fail (Down),-23.06,1.66,-34.71,2.23,45.18
ARIHANTSUP,Arihant Superstructures Limited,-1.17,-1.23,-43.83,-18.84,-1.53,-1.56,-1.43,-55.4,219.65,270.21,Fail (Down),-43.83,1.41,-49.17,0.53,43.02
ARIS,Arisinfra Solutions Limited,0.42,0.41,-23.3,7.96,0.61,0.6,0.54,-52.06,126.98,120.67,Pass (Up),-6.0,1.47,-27.68,17.01,47.41
ARKADE,Arkade Developers Limited,0.43,0.55,-31.13,-0.36,0.2,0.25,0.31,-47.71,122.94,124.75,Fail (Down),-25.41,1.21,-32.2,6.41,44.35
ARMANFIN,Arman Financial Services Limited,2.02,2.62,40.82,36.21,2.82,3.12,2.76,-23.29,2036.5,1668.81,Pass (Up),48.26,1.06,-1.59,8.81,53.9
AROGRANITE,Aro Granite Industries Limited,-0.22,-0.25,-34.71,-9.26,-0.57,-0.59,-0.47,-54.67,24.19,26.75,Fail (Down),-30.85,0.82,-42.4,0.02,45.03
ARROWGREEN,Arrow Greentech Limited,2.63,3.23,40.32,65.4,4.59,4.88,4.13,-46.54,791.7,552.4,Pass (Up),51.17,0.71,-2.75,1.71,53.82
ARSHIYA,Arshiya Limited,-3.32,-2.67,-61.86,-43.65,-3.84,-3.52,-3.45,-66.03,0.74,1.2,Fail (Down),-86.3,0.39,-64.59,0.02,42.23
ARSSBL,Anand Rathi Share and Stock Brokers Limited,-0.39,-0.37,13.68,-2.79,-0.34,-0.32,-0.35,-45.98,502.05,549.11,Fail (Down),29.74,1.51,-34.55,12.01,51.16
ARTEMISMED,Artemis Medicare Services Limited,2.48,3.42,47.33,39.02,3.19,3.66,3.27,-28.67,348.55,264.97,Pass (Up),50.58,0.86,-1.62,10.68,55.24
ARTNIRMAN,Art Nirman Limited,0.2,0.23,-19.47,-2.08,-0.0,0.01,0.07,-54.27,39.87,42.19,Fail (Down),-3.95,0.89,-37.96,0.01,48.13
ARVEE,Arvee Laboratories (India) Limited,0.9,1.43,24.48,13.67,1.13,1.4,1.23,-53.97,195.25,168.83,Pass (Up),49.28,0.99,-32.85,0.14,51.63
ARVIND,Arvind Limited,2.08,2.64,83.71,49.9,3.53,3.81,3.23,-18.69,569.8,422.76,Pass (Up),74.38,0.83,-2.17,43.97,57.15
ARVINDFASN,Arvind Fashions Limited,0.33,0.42,-18.09,1.27,0.23,0.27,0.29,-33.2,453.4,458.83,Fail (Down),-9.41,1.05,-19.71,12.92,47.25
ARVSMART,Arvind SmartSpaces Limited,0.58,0.75,-4.06,5.0,0.54,0.63,0.61,-24.39,597.05,588.39,Pass (Up),7.29,1.22,-13.78,15.44,49.41
ASAHIINDIA,Asahi India Glass Limited,0.97,1.09,13.63,8.94,0.93,0.99,0.98,-26.44,976.2,911.28,Pass (Up),23.22,0.88,-8.46,15.63,51.63
ASAHISONG,Asahi Songwon Colors Limited,2.44,3.14,30.68,58.54,4.15,4.5,3.81,-41.37,375.65,263.43,Pass (Up),44.07,0.9,-4.87,1.41,52.97
ASAL,Automotive Stampings and Assemblies Limited,-0.16,-0.16,-3.93,-0.44,-0.1,-0.1,-0.12,-37.28,466.55,482.31,Fail (Down),10.9,1.17,-22.46,1.37,49.55
ASALCBR,Associated Alcohols & Breweries Ltd.,-1.18,-1.09,-31.62,-15.87,-1.38,-1.34,-1.29,-45.79,698.25,832.17,Fail (Down),-24.53,1.21,-43.0,2.44,45.59
ASHAPURMIN,Ashapura Minechem Limited,-0.9,-0.83,-10.2,-12.9,-1.09,-1.06,-1.01,-49.08,542.05,655.33,Fail (Down),10.86,1.29,-39.94,29.74,49.23
ASHIANA,Ashiana Housing Limited,0.34,0.41,12.37,6.44,0.49,0.53,0.46,-19.37,347.9,336.51,Pass (Up),20.31,0.68,-12.16,6.91,51.77
ASHIMASYN,Ashima Limited,0.55,0.83,-28.48,0.98,0.32,0.46,0.49,-51.94,17.08,16.49,Pass (Up),-13.27,1.4,-30.31,0.34,46.4
ASHOKA,Ashoka Buildcon Limited,-0.74,-0.94,-38.8,-17.71,-1.26,-1.36,-1.15,-51.73,113.53,135.43,Fail (Down),-35.28,1.61,-46.34,37.66,44.21
ASHOKAMET,Ashoka Metcast Limited,-0.34,-0.37,-13.14,-4.68,-0.41,-0.42,-0.39,-35.9,14.34,14.91,Fail (Down),-3.68,0.91,-24.84,0.02,48.0
ASHOKLEY,Ashok Leyland Limited,0.49,0.53,26.93,5.39,0.52,0.54,0.52,-33.49,166.12,169.8,Fail (Down),40.93,1.86,-20.27,304.73,52.7
ASIANENE,Asian Energy Services Limited,2.49,3.24,48.1,69.92,4.74,5.12,4.24,-35.11,533.95,328.64,Pass (Up),56.58,0.94,-3.54,21.66,54.77
ASIANHOTNR,Asian Hotels (North) Limited,1.44,2.09,8.32,24.71,1.96,2.28,2.0,-27.72,382.15,308.21,Pass (Up),21.69,0.52,-5.82,2.34,51.0
ASIANPAINT,Asian Paints Limited,-0.46,-0.36,-0.77,-0.86,-0.28,-0.22,-0.3,-28.54,2498.1,2577.45,Fail (Down),7.41,0.98,-15.12,245.63,49.85
ASIANTILES,Asian Granito India Limited,-0.62,-0.74,-16.06,-17.35,-1.18,-1.24,-1.03,-44.25,50.39,62.07,Fail (Down),0.67,1.14,-35.3,50.12,48.54
ASKAUTOLTD,ASK Automotive Limited,2.14,3.29,19.54,40.27,3.08,3.66,3.15,-33.61,622.4,476.61,Pass (Up),29.87,0.91,-8.31,46.41,52.53
ASMS,Avio Smart Market Stack Limited,-0.86,-0.98,-56.51,-23.13,-1.59,-1.65,-1.39,-58.15,6.91,8.96,Fail (Down),-66.78,1.15,-58.15,0.15,41.79
ASPINWALL,Aspinwall and Company Limited,0.78,1.0,-5.06,7.47,0.76,0.87,0.84,-25.82,250.15,229.33,Pass (Up),7.13,0.84,-6.09,0.09,49.32
ASTEC,Astec LifeSciences Limited,0.2,0.31,-16.03,-0.94,0.05,0.11,0.14,-43.2,715.8,672.23,Pass (Up),4.17,0.77,-22.09,10.73,48.27
ASTERDM,Aster DM Quality Care Limited,0.27,0.29,19.85,9.17,0.59,0.6,0.49,-25.59,766.5,700.41,Pass (Up),24.55,0.37,-11.87,181.2,52.69
ASTRAL,Astral Limited,-0.31,-0.3,1.69,-5.16,-0.41,-0.41,-0.37,-24.58,1459.0,1505.33,Fail (Down),10.1,0.77,-16.32,142.42,50.24
ASTRAMICRO,Astra Microwave Products Limited,2.0,2.25,64.47,51.85,3.59,3.72,3.14,-26.38,1696.8,1251.49,Pass (Up),64.07,0.84,-8.85,112.58,55.49
ASTRAZEN,AstraZeneca Pharma India Limited,-2.39,-2.28,-23.4,-20.35,-2.21,-2.16,-2.23,-29.88,6860.5,8346.79,Fail (Down),-22.25,0.54,-29.88,8.51,45.17
ASTRON,Astron Paper & Board Mill Limited,-2.48,-2.35,-82.53,-36.51,-3.07,-3.0,-2.83,-82.82,3.0,4.39,Fail (Down),-166.01,0.58,-82.53,0.01,29.55
ATALREAL,Atal Realtech Limited,-1.56,-1.01,-19.72,-39.75,-2.76,-2.49,-2.18,-57.74,15.27,27.36,Fail (Down),-1.29,0.92,-57.74,30.33,48.55
ATAM,Atam Valves Limited,-1.18,-1.11,-42.13,-25.18,-1.85,-1.81,-1.6,-55.2,53.7,69.71,Fail (Down),-40.6,0.94,-50.97,0.08,44.38
ATGL,Adani Total Gas Limited,-1.18,-1.08,0.85,-6.19,-0.9,-0.85,-0.96,-40.07,602.7,614.46,Fail (Down),15.27,0.72,-25.43,100.97,50.1
ATHERENERG,Ather Energy Limited,3.52,5.43,206.21,118.95,7.71,8.66,6.95,-21.48,1658.3,950.3,Pass (Up),129.23,0.6,-3.9,669.01,61.07
ATL,Allcargo Terminals Limited,0.31,0.38,-12.54,-0.78,0.11,0.15,0.2,-51.34,24.61,24.94,Fail (Down),6.71,1.63,-35.89,0.48,48.8
ATLANTAA,ATLANTAA LIMITED,-0.05,-0.07,-14.05,-5.52,-0.3,-0.31,-0.22,-52.57,37.51,40.79,Fail (Down),11.99,1.6,-44.89,0.29,48.93
ATLANTAELE,Atlanta Electricals Limited,1.36,1.6,119.27,52.73,3.31,3.43,2.74,-32.74,1805.4,1358.64,Pass (Up),104.17,0.89,-16.09,22.87,56.05
ATLASCYCLE,Atlas Cycles (Haryana) Limited,0.36,0.51,-19.7,2.05,0.28,0.36,0.36,-39.71,98.07,96.3,Pass (Up),-8.12,0.71,-23.38,0.29,47.33
ATUL,Atul Limited,0.14,0.15,-0.49,0.99,0.12,0.12,0.13,-14.58,6356.0,6393.94,Fail (Down),5.94,0.65,-10.14,29.87,49.92
ATULAUTO,Atul Auto Limited,0.21,0.24,-9.43,0.22,0.12,0.13,0.16,-27.87,449.65,465.06,Fail (Down),6.4,1.46,-22.6,11.68,48.93
AUBANK,AU Small Finance Bank Limited,0.86,0.97,47.9,12.0,1.03,1.08,1.01,-18.16,1054.7,999.95,Pass (Up),50.4,1.21,-6.55,183.89,55.51
AURIONPRO,Aurionpro Solutions Limited,-1.67,-1.53,-46.67,-28.75,-2.27,-2.2,-2.03,-47.16,671.15,876.19,Fail (Down),-45.63,1.55,-46.67,14.16,43.8
AUROPHARMA,Aurobindo Pharma Limited,1.95,2.18,58.85,30.1,2.48,2.6,2.38,-9.7,1668.4,1382.43,Pass (Up),52.71,0.35,-2.83,177.23,57.57
AURUM,Aurum PropTech Limited,1.8,2.03,28.7,22.13,2.01,2.12,2.01,-21.1,220.38,192.04,Pass (Up),37.73,1.14,-12.14,7.06,53.19
AURUS,AURUS GEM CORPORATION LIMITED,-0.05,-0.06,-26.04,-3.82,-0.22,-0.22,-0.16,-41.47,4.8,4.96,Fail (Down),-16.53,0.78,-33.43,0.01,46.89
AUSOMENT,Ausom Enterprise Limited,2.77,3.27,47.38,38.56,3.31,3.56,3.3,-42.83,153.0,122.44,Pass (Up),55.71,0.52,-7.26,0.07,53.87
AUTOAXLES,Automotive Axles Limited,-0.15,-0.15,-0.95,-5.63,-0.36,-0.35,-0.29,-26.65,1657.9,1786.39,Fail (Down),9.85,1.17,-20.03,1.69,49.87
AUTOIND,Autoline Industries Limited,0.99,1.08,12.33,18.33,1.41,1.46,1.3,-40.08,84.25,77.59,Pass (Up),33.66,1.66,-18.55,1.42,51.05
AVADHSUGAR,Avadh Sugar & Energy Limited,3.41,5.79,82.93,89.63,6.19,7.38,6.06,-30.59,794.45,464.06,Pass (Up),72.77,0.34,-7.11,17.48,57.97
AVALON,Avalon Technologies Limited,2.68,3.29,131.77,97.94,6.24,6.54,5.25,-36.63,2227.0,1322.09,Pass (Up),107.17,1.4,-6.16,81.97,58.36
AVANTEL,Avantel Limited,0.07,0.07,-6.12,4.06,0.24,0.24,0.18,-44.11,159.07,156.08,Pass (Up),11.06,1.39,-24.75,34.77,49.36
AVANTIFEED,Avanti Feeds Limited,-1.35,-1.4,9.02,-15.07,-1.43,-1.45,-1.42,-47.09,815.3,1039.43,Fail (Down),31.76,1.64,-45.15,45.23,50.6
AVG,AVG Logistics Limited,0.65,0.84,-18.11,13.9,1.02,1.11,0.96,-47.55,182.49,171.33,Pass (Up),0.34,1.03,-24.61,1.15,48.11
AVL,Aditya Vision Limited,1.39,1.52,23.52,17.59,1.58,1.64,1.56,-25.43,603.55,539.99,Pass (Up),28.41,0.49,-9.53,16.48,53.05
AVONMORE,Avonmore Capital & Management Services Limited,0.86,1.68,-34.15,7.91,0.82,1.23,1.11,-57.62,14.19,13.29,Pass (Up),-20.2,1.76,-34.28,0.29,45.07
AVROIND,AVRO INDIA LIMITED,-1.54,-1.54,-42.39,-30.19,-2.28,-2.28,-2.03,-47.02,8.34,11.34,Fail (Down),-38.03,0.89,-46.18,0.4,45.76
AVTNPL,AVT Natural Products Limited,2.09,3.76,19.73,35.78,2.84,3.67,3.14,-28.82,90.6,68.5,Pass (Up),28.14,0.83,-1.97,2.0,53.09
AWFIS,Awfis Space Solutions Limited,-1.57,-1.76,-56.1,-24.91,-2.03,-2.12,-1.94,-63.37,249.6,344.0,Fail (Down),-65.75,1.39,-60.36,7.08,41.51
AWHCL,Antony Waste Handling Cell Limited,-1.49,-1.42,-35.68,-20.1,-1.75,-1.71,-1.64,-39.42,373.15,464.31,Fail (Down),-29.48,0.99,-38.2,4.8,45.25
AWL,AWL Agri Business Limited,-0.3,-0.33,-27.15,-6.76,-0.49,-0.5,-0.44,-37.93,185.7,200.82,Fail (Down),-24.63,0.8,-32.76,69.95,44.57
AXISBANK,Axis Bank Limited,-0.48,-0.45,16.53,-2.09,-0.35,-0.33,-0.38,-17.23,1246.0,1287.69,Fail (Down),24.71,1.22,-11.12,785.92,52.54
AXISCADES,AXISCADES Technologies Limited,0.61,0.64,20.77,20.52,1.33,1.34,1.1,-37.59,1869.7,1583.59,Pass (Up),35.43,0.86,-13.98,33.47,51.67
AXITA,Axita Cotton Limited,0.15,0.38,0.11,-5.21,-0.19,-0.07,0.0,-39.95,8.0,8.54,Fail (Down),6.89,0.34,-33.73,0.47,50.02
AYMSYNTEX,AYM Syntex Limited,2.07,2.79,52.46,51.14,3.59,3.95,3.33,-24.85,293.1,208.21,Pass (Up),56.92,0.62,-8.43,2.73,54.55
AZAD,Azad Engineering Limited,2.37,2.72,71.32,60.08,4.19,4.36,3.7,-21.56,2773.5,1971.11,Pass (Up),70.14,1.19,-4.36,145.92,56.2
BAFNAPH,Bafna Pharmaceuticals Limited,4.14,4.99,189.56,138.88,9.01,9.44,7.67,-48.47,307.6,166.48,Pass (Up),124.78,0.31,-1.6,0.54,58.9
BAGFILMS,B.A.G Films and Media Limited,-0.79,-1.02,-30.53,-15.51,-1.17,-1.29,-1.12,-53.1,4.46,5.15,Fail (Down),-20.27,1.21,-42.38,0.05,46.12
BAIDFIN,Baid Finserv Limited,1.02,1.81,6.63,13.12,1.17,1.56,1.38,-27.02,11.74,10.62,Pass (Up),21.1,0.94,-5.85,0.09,50.82
BAJAJ-AUTO,Bajaj Auto Limited,2.36,2.62,29.1,26.97,2.53,2.66,2.56,-13.37,11768.0,9983.89,Pass (Up),33.2,0.85,-4.8,381.14,55.04
BAJAJCON,Bajaj Consumer Care Limited,0.83,1.04,136.23,44.65,2.65,2.75,2.11,-32.77,524.45,435.63,Pass (Up),105.46,1.09,-21.75,50.77,56.8
BAJAJELEC,Bajaj Electricals Limited,-0.16,-0.05,-41.83,-10.21,-0.59,-0.54,-0.41,-49.78,337.75,375.65,Fail (Down),-45.62,0.88,-43.66,14.24,40.8
BAJAJFINSV,Bajaj Finserv Limited,0.95,1.1,-4.71,5.32,0.74,0.81,0.86,-25.03,1940.5,1900.51,Pass (Up),4.92,1.28,-10.77,220.19,49.07
BAJAJHCARE,Bajaj Healthcare Limited,0.52,0.64,-21.86,3.3,0.42,0.49,0.5,-45.8,333.3,342.87,Fail (Down),-8.5,1.23,-34.29,17.53,47.26
BAJAJHFL,Bajaj Housing Finance Limited,-0.43,-0.47,-24.85,-4.93,-0.46,-0.48,-0.47,-36.95,84.22,87.82,Fail (Down),-21.56,0.96,-27.35,34.14,43.5
BAJAJHIND,Bajaj Hindusthan Sugar Limited,0.87,1.13,2.54,14.51,1.16,1.29,1.15,-34.11,21.4,18.23,Pass (Up),14.8,0.73,-11.68,59.32,50.3
BAJAJHLDNG,Bajaj Holdings & Investment Limited,0.89,0.88,-14.33,6.49,0.77,0.76,0.81,-35.67,10992.0,10589.13,Pass (Up),-5.53,1.16,-18.15,54.79,47.43
BAJAJINDEF,Indef Manufacturing Limited,-0.58,-0.58,-34.62,-16.06,-1.09,-1.09,-0.92,-50.84,221.03,268.43,Fail (Down),-25.77,1.42,-47.57,0.74,46.22
BAJEL,Bajel Projects Limited,-0.11,-0.02,-8.69,4.6,0.17,0.22,0.11,-38.87,177.42,175.23,Pass (Up),6.53,1.22,-20.73,5.37,48.94
BAJFINANCE,Bajaj Finance Limited,1.18,1.28,8.47,12.31,1.2,1.26,1.23,-26.74,1043.5,973.37,Pass (Up),21.02,1.51,-9.95,820.93,51.27
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,-1.58,-1.57,-50.96,-18.3,-1.7,-1.7,-1.66,-60.62,25.53,31.38,Fail (Down),-56.91,1.42,-52.76,0.1,40.5
BALAJITELE,Balaji Telefilms Limited,0.51,0.68,-15.04,-0.73,0.22,0.3,0.37,-48.07,91.81,95.19,Fail (Down),6.55,1.62,-32.95,3.55,48.67
BALAMINES,Balaji Amines Limited,1.77,2.34,57.42,73.45,4.56,4.84,3.82,-35.65,2342.6,1567.23,Pass (Up),68.75,1.39,-8.73,62.48,54.55
BALAXI,BALAXI PHARMACEUTICALS LIMITED,0.13,0.15,-48.9,-7.04,-0.29,-0.28,-0.14,-66.67,23.24,24.77,Fail (Down),-52.35,0.95,-50.56,0.09,41.93
BALKRISHNA,Balkrishna Paper Mills Limited,-0.18,-0.13,-25.56,-7.58,-0.47,-0.44,-0.36,-47.81,16.28,17.73,Fail (Down),-18.14,0.73,-34.04,0.03,46.24
BALKRISIND,Balkrishna Industries Limited,0.44,0.66,-7.35,-1.28,0.16,0.27,0.33,-27.33,2193.0,2284.48,Fail (Down),4.29,1.3,-18.98,111.53,48.93
BALMLAWRIE,Balmer Lawrie & Company Limited,0.03,0.03,-19.4,-1.36,-0.05,-0.05,-0.03,-32.78,174.08,175.84,Fail (Down),-14.14,1.01,-21.51,2.44,45.81
BALPHARMA,Bal Pharma Limited,1.45,2.1,21.82,33.34,2.39,2.71,2.29,-32.2,106.21,78.77,Pass (Up),34.44,0.9,-7.2,0.62,52.66
BALRAMCHIN,Balrampur Chini Mills Limited,1.71,2.39,35.22,39.15,2.81,3.15,2.67,-23.72,705.15,521.55,Pass (Up),41.07,0.44,-8.08,202.2,54.1
BALUFORGE,Balu Forge Industries Limited,0.86,1.1,-18.83,7.97,0.83,0.95,0.92,-47.94,536.65,496.49,Pass (Up),0.19,1.55,-21.59,76.02,47.88
BANARBEADS,Banaras Beads Limited,0.39,0.7,1.95,0.19,0.2,0.36,0.37,-34.97,110.56,114.86,Fail (Down),15.88,0.68,-26.86,0.09,50.19
BANARISUG,Bannari Amman Sugars Limited,0.11,0.17,-1.58,-0.95,0.01,0.04,0.06,-15.33,3590.4,3601.31,Fail (Down),2.07,0.13,-15.33,1.04,49.55
BANCOINDIA,Banco Products (I) Limited,-0.26,-0.2,3.53,-1.45,-0.2,-0.17,-0.2,-41.02,627.5,632.08,Fail (Down),22.38,1.57,-26.62,9.11,50.33
BANDHANBNK,Bandhan Bank Limited,-0.27,-0.19,5.22,-2.93,-0.28,-0.24,-0.25,-24.83,174.0,172.91,Pass (Up),22.62,1.62,-19.02,222.6,50.58
BANG,Bang Overseas Limited,0.16,0.17,-34.38,-6.14,-0.23,-0.22,-0.09,-54.07,34.51,38.23,Fail (Down),-22.27,1.4,-41.78,0.35,45.75
BANKA,Banka BioLoo Limited,0.2,0.27,-7.81,12.17,0.71,0.74,0.56,-55.53,77.93,73.68,Pass (Up),7.01,1.11,-17.7,0.04,49.15
BANKBARODA,Bank of Baroda,-1.36,-1.36,3.07,-11.78,-1.27,-1.27,-1.3,-25.51,237.62,268.01,Fail (Down),14.01,1.3,-24.39,252.29,50.42
BANKINDIA,Bank of India,-0.09,-0.09,23.93,0.88,0.0,-0.0,-0.03,-22.69,141.0,144.63,Fail (Down),35.35,1.5,-17.83,109.41,52.52
BANSALWIRE,Bansal Wire Industries Limited,0.45,0.5,-13.4,8.26,0.64,0.66,0.59,-38.19,311.4,300.25,Pass (Up),0.02,1.35,-14.87,6.06,48.17
BANSWRAS,Banswara Syntex Limited,-0.49,-0.5,-9.16,-6.76,-0.58,-0.59,-0.56,-28.94,113.04,117.32,Fail (Down),2.74,1.02,-17.33,0.62,48.94
BASF,BASF India Limited,0.54,0.69,-19.77,2.08,0.37,0.45,0.48,-32.51,3688.3,3668.71,Pass (Up),-12.11,1.08,-20.79,16.74,46.46
BASML,Bannari Amman Spinning Mills Limited,0.45,0.52,-12.07,4.6,0.46,0.49,0.48,-44.74,25.0,24.64,Pass (Up),6.29,1.7,-19.25,0.3,48.64
BATAINDIA,Bata India Limited,-0.35,-0.36,-44.79,-10.53,-0.7,-0.71,-0.59,-52.32,653.25,735.18,Fail (Down),-49.94,1.1,-46.27,44.8,39.1
BAYERCROP,Bayer Cropscience Limited,-0.92,-0.96,-19.44,-9.13,-0.92,-0.94,-0.93,-23.55,3978.4,4365.57,Fail (Down),-17.74,0.42,-23.02,13.52,45.73
BBL,Bharat Bijlee Limited,-1.28,-1.14,-24.88,-15.58,-1.42,-1.35,-1.33,-37.66,2231.2,2592.94,Fail (Down),-18.66,0.83,-31.89,8.08,46.54
BBOX,Black Box Limited,-0.19,-0.1,64.65,19.93,0.9,0.95,0.57,-33.85,744.85,683.53,Pass (Up),66.29,0.94,-30.82,33.49,54.13
BBTC,The Bombay Burmah Trading Corporation Limited,-0.58,-0.71,-23.13,-11.64,-0.87,-0.94,-0.82,-36.54,1434.7,1604.96,Fail (Down),-15.41,1.22,-31.13,44.21,46.36
BBTCL,B&B Triplewall Containers Limited,1.0,1.16,15.79,20.77,1.54,1.62,1.41,-27.73,235.33,201.45,Pass (Up),26.6,0.7,-5.16,0.29,51.84
BCG,Brightcom Group Limited,-0.18,-0.25,-35.75,-3.87,-0.28,-0.32,-0.27,-49.0,10.1,10.05,Pass (Up),-26.18,1.07,-36.95,6.38,45.45
BCLIND,Bcl Industries Limited,0.19,0.29,-12.63,4.67,0.33,0.38,0.32,-40.5,35.12,32.87,Pass (Up),-0.2,1.11,-18.63,7.44,48.26
BCONCEPTS,Brand Concepts Limited,-1.29,-1.32,-43.79,-30.57,-2.17,-2.19,-1.89,-61.12,154.5,238.04,Fail (Down),-37.79,0.98,-61.12,0.31,46.41
BDL,Bharat Dynamics Limited,-0.24,-0.23,-19.84,-8.77,-0.56,-0.55,-0.45,-32.55,1195.0,1340.37,Fail (Down),-8.24,1.41,-26.5,192.5,47.47
BEARDSELL,Beardsell Limited,-0.87,-0.85,-20.1,-10.51,-0.96,-0.95,-0.92,-45.15,24.39,27.22,Fail (Down),-6.59,0.97,-34.1,0.06,47.91
BECTORFOOD,Mrs. Bectors Food Specialities Limited,1.47,2.14,-12.47,21.01,1.79,2.12,1.9,-40.38,245.44,209.95,Pass (Up),0.29,1.13,-12.47,117.58,48.2
BEDMUTHA,Bedmutha Industries Limited,-0.45,-0.48,-28.55,-8.06,-0.63,-0.65,-0.58,-33.38,105.37,113.56,Fail (Down),-24.67,0.5,-28.55,0.04,45.89
BEL,Bharat Electronics Limited,-0.19,-0.16,4.95,-0.99,-0.14,-0.13,-0.15,-17.84,405.0,417.84,Fail (Down),12.69,0.86,-13.43,476.54,50.8
BELLACASA,Bella Casa Fashion & Retail Limited,0.34,0.36,-34.38,-8.69,-0.26,-0.25,-0.05,-52.79,262.11,283.54,Fail (Down),-24.92,1.09,-44.43,0.33,45.94
BELRISE,Belrise Industries Limited,0.65,0.76,61.19,21.97,1.42,1.48,1.2,-14.67,228.4,204.87,Pass (Up),61.22,1.07,-12.61,103.76,55.2
BEML,BEML Limited,1.34,1.53,0.14,19.77,1.66,1.76,1.62,-38.65,2029.0,1767.7,Pass (Up),15.73,1.48,-8.99,73.64,50.02
BEPL,Bhansali Engineering Polymers Limited,2.14,2.87,28.88,43.16,3.23,3.59,3.11,-26.23,130.29,96.03,Pass (Up),36.59,0.85,-2.65,58.01,53.73
BERGEPAINT,Berger Paints (I) Limited,-0.38,-0.5,-12.76,-5.1,-0.44,-0.51,-0.46,-31.45,463.8,493.96,Fail (Down),-6.56,0.71,-20.81,27.39,47.91
BESTAGRO,Best Agrolife Limited,0.79,1.35,-24.65,9.15,0.85,1.13,1.02,-59.15,19.14,19.03,Pass (Up),-7.03,1.08,-36.43,4.42,47.31
BETA,Beta Drugs Limited,1.42,1.89,12.72,37.64,2.59,2.83,2.36,-45.66,2085.8,1664.32,Pass (Up),32.26,0.99,-21.83,10.82,51.22
BFINVEST,BF Investment Limited,0.73,0.85,-1.35,10.42,0.88,0.95,0.87,-35.43,448.6,414.25,Pass (Up),13.34,1.63,-16.19,7.97,49.81
BFUTILITIE,BF Utilities Limited,-0.11,-0.21,-32.05,-2.02,-0.16,-0.21,-0.17,-56.66,544.45,558.28,Fail (Down),-22.42,1.46,-36.52,13.77,45.73
BGLOBAL,Bharatiya Global Infomedia Limited,-0.06,-0.02,-10.11,-1.81,-0.12,-0.1,-0.09,-39.14,3.2,3.2,Pass (Up),-6.38,0.14,-27.6,0.0,46.97
BGRENERGY,BGR Energy Systems Limited,-1.42,-1.54,11.27,-25.25,-1.97,-2.03,-1.83,-50.13,243.22,312.83,Fail (Down),31.15,1.14,-47.97,1.36,50.55
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,0.39,0.52,-3.55,9.77,0.68,0.75,0.63,-35.98,258.2,242.37,Pass (Up),11.39,1.06,-14.24,5.61,49.6
BHAGERIA,Bhageria Industries Limited,2.58,3.38,52.51,66.33,4.61,5.01,4.2,-45.52,303.1,182.76,Pass (Up),60.71,0.89,-9.74,2.09,54.89
BHAGYANGR,Bhagyanagar India Limited,2.95,3.41,378.15,154.37,9.2,9.42,7.27,-26.21,432.2,254.65,Pass (Up),186.52,1.21,0.0,5.18,59.66
BHANDARI,Bhandari Hosiery Exports Limited,0.1,0.18,-39.15,-6.05,-0.25,-0.21,-0.11,-59.56,3.0,3.31,Fail (Down),-34.3,1.06,-40.24,0.04,43.44
BHARATFORG,Bharat Forge Limited,0.63,0.67,63.6,18.83,1.26,1.27,1.06,-14.62,1954.9,1817.12,Pass (Up),61.09,1.2,-13.7,246.75,56.59
BHARATGEAR,Bharat Gears Limited,0.06,0.04,7.05,-1.01,-0.02,-0.03,-0.0,-41.21,102.67,109.64,Fail (Down),27.05,1.21,-29.36,1.12,50.51
BHARATRAS,Bharat Rasayan Limited,-1.99,-1.96,-54.25,-27.86,-2.39,-2.37,-2.25,-60.59,1168.2,1610.1,Fail (Down),-64.04,1.4,-60.29,1.43,41.44
