Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
AQYLON,Aqylon Nexus Limited,-3.59,-3.25,-97.97,-69.46,-5.27,-5.1,-4.6,-98.94,19.8,211.58,Fail (Down),-235.38,0.79,-98.83,7.72,36.88
ARCHIDPLY,Archidply Industries Limited,1.91,2.38,2.35,35.12,2.71,2.95,2.6,-41.08,107.68,85.42,Pass (Up),19.33,1.08,-5.82,0.35,50.29
ARCHIES,Archies Limited,-0.96,-0.99,-36.85,-14.25,-1.19,-1.21,-1.12,-48.92,12.75,15.0,Fail (Down),-30.1,1.27,-41.22,0.02,44.37
ARE&M,Amara Raja Energy & Mobility Limited,-0.13,-0.13,-20.06,-3.63,-0.25,-0.25,-0.21,-33.47,793.2,853.22,Fail (Down),-10.77,1.03,-21.05,76.85,46.29
ARENTERP,Rajdarshan Industries Limited,-0.13,-0.15,-22.68,-9.99,-0.56,-0.58,-0.43,-47.37,34.77,39.88,Fail (Down),-1.48,0.77,-41.47,0.05,48.21
ARFIN,Arfin India Limited,0.77,0.82,92.41,21.45,1.46,1.48,1.25,-17.75,89.28,83.15,Pass (Up),80.69,0.87,-10.51,14.03,56.01
ARIES,Aries Agro Limited,2.07,3.26,15.13,37.62,2.92,3.51,3.03,-29.26,469.95,356.14,Pass (Up),30.83,1.14,-6.19,3.02,51.85
ARIHANTCAP,Arihant Capital Markets Limited,1.62,2.33,-15.63,21.6,1.89,2.24,2.03,-50.32,90.99,75.84,Pass (Up),5.28,1.61,-21.84,3.22,47.94
ARIHANTSUP,Arihant Superstructures Limited,-0.55,-0.59,-42.18,-7.09,-0.63,-0.65,-0.62,-55.4,234.9,264.89,Fail (Down),-37.76,1.42,-45.58,0.47,43.0
ARIS,Arisinfra Solutions Limited,1.31,1.39,-17.82,18.04,1.56,1.6,1.5,-52.06,140.1,120.41,Pass (Up),4.54,1.54,-20.21,19.8,48.01
ARKADE,Arkade Developers Limited,0.67,0.78,-28.53,5.78,0.62,0.68,0.67,-47.21,128.4,123.23,Pass (Up),-19.38,1.23,-28.53,6.28,44.91
ARMANFIN,Arman Financial Services Limited,1.57,1.99,36.11,28.22,2.2,2.41,2.13,-23.29,1974.9,1682.77,Pass (Up),47.49,1.11,-4.56,8.83,53.4
AROGRANITE,Aro Granite Industries Limited,-0.81,-0.83,-40.51,-12.14,-1.01,-1.02,-0.95,-51.23,23.09,26.37,Fail (Down),-39.17,0.82,-40.86,0.02,43.61
ARROWGREEN,Arrow Greentech Limited,3.25,4.14,61.61,80.8,5.66,6.11,5.15,-46.54,913.05,563.65,Pass (Up),67.47,0.69,0.0,2.73,55.56
ARSHIYA,Arshiya Limited,-3.31,-2.75,-63.73,-42.72,-3.79,-3.51,-3.44,-65.35,0.7,1.18,Fail (Down),-91.22,0.31,-65.35,0.02,41.85
ARSSBL,Anand Rathi Share and Stock Brokers Limited,-0.34,-0.28,12.37,-4.14,-0.38,-0.35,-0.34,-45.98,496.25,542.73,Fail (Down),28.82,1.52,-35.31,10.84,51.02
ARTEMISMED,Artemis Medicare Services Limited,2.15,2.81,38.13,34.12,2.78,3.11,2.79,-28.67,340.85,266.81,Pass (Up),45.85,0.9,-3.8,11.5,54.35
ARTNIRMAN,Art Nirman Limited,0.31,0.34,-19.02,-0.77,0.12,0.13,0.19,-54.27,40.49,41.78,Fail (Down),-1.51,0.91,-37.0,0.01,48.13
ARVEE,Arvee Laboratories (India) Limited,1.55,2.65,30.81,37.85,2.67,3.22,2.66,-53.97,236.07,169.75,Pass (Up),59.87,1.06,-18.81,0.25,52.24
ARVIND,Arvind Limited,1.22,1.58,70.28,34.61,2.34,2.52,2.09,-18.69,533.55,431.11,Pass (Up),68.08,0.85,-8.39,41.07,56.06
ARVINDFASN,Arvind Fashions Limited,-0.65,-0.63,-24.04,-7.65,-0.71,-0.7,-0.68,-31.93,419.4,455.96,Fail (Down),-14.66,1.07,-24.32,12.41,46.41
ARVSMART,Arvind SmartSpaces Limited,0.15,0.19,-9.78,2.42,0.2,0.22,0.2,-24.39,588.2,587.96,Pass (Up),4.03,1.24,-15.06,11.91,48.57
ASAHIINDIA,Asahi India Glass Limited,0.93,1.02,9.26,8.25,0.88,0.92,0.92,-26.44,965.15,906.08,Pass (Up),20.88,0.89,-9.31,15.77,51.16
ASAHISONG,Asahi Songwon Colors Limited,2.33,3.14,30.66,52.82,3.81,4.21,3.58,-41.37,371.2,267.94,Pass (Up),46.48,0.94,-6.0,1.46,52.82
ASAL,Automotive Stampings and Assemblies Limited,-0.56,-0.53,-8.76,-5.18,-0.54,-0.53,-0.54,-37.28,449.15,479.98,Fail (Down),7.64,1.2,-25.35,1.18,48.99
ASALCBR,Associated Alcohols & Breweries Ltd.,-1.79,-1.64,-34.57,-21.85,-1.99,-1.91,-1.87,-46.97,651.8,819.88,Fail (Down),-26.36,1.22,-46.79,2.36,45.28
ASHAPURMIN,Ashapura Minechem Limited,-0.72,-0.63,-17.16,-14.02,-1.06,-1.02,-0.92,-49.08,537.35,646.28,Fail (Down),4.86,1.34,-40.23,28.37,48.59
ASHIANA,Ashiana Housing Limited,0.9,1.19,25.54,17.56,1.33,1.47,1.28,-19.37,385.0,337.74,Pass (Up),34.47,0.73,-4.71,7.3,53.4
ASHIMASYN,Ashima Limited,0.43,0.66,-33.78,0.51,0.24,0.36,0.38,-50.25,15.68,16.37,Fail (Down),-18.39,1.38,-33.78,0.34,45.72
ASHOKA,Ashoka Buildcon Limited,-1.23,-1.46,-42.28,-18.01,-1.52,-1.63,-1.5,-51.73,111.96,132.72,Fail (Down),-37.81,1.61,-47.09,28.26,43.38
ASHOKAMET,Ashoka Metcast Limited,-0.03,-0.04,-19.84,-4.63,-0.25,-0.25,-0.18,-31.56,14.3,14.88,Fail (Down),-8.52,0.9,-19.98,0.09,46.91
ASHOKLEY,Ashok Leyland Limited,0.13,0.15,18.06,-1.11,0.01,0.02,0.06,-33.49,160.75,169.97,Fail (Down),36.9,1.88,-22.85,277.16,51.86
ASIANENE,Asian Energy Services Limited,2.06,2.48,38.62,56.87,3.88,4.08,3.41,-34.14,489.6,337.25,Pass (Up),52.72,1.01,-11.33,22.52,53.65
ASIANHOTNR,Asian Hotels (North) Limited,1.45,2.09,16.63,27.14,2.08,2.4,2.08,-24.97,385.1,310.64,Pass (Up),29.92,0.5,-5.09,2.41,51.91
ASIANPAINT,Asian Paints Limited,-0.43,-0.34,-0.37,-2.78,-0.36,-0.31,-0.35,-28.54,2448.5,2559.61,Fail (Down),9.61,1.01,-16.8,224.87,49.93
ASIANTILES,Asian Granito India Limited,-0.31,-0.35,-20.76,-16.27,-0.97,-0.99,-0.76,-44.25,50.09,61.5,Fail (Down),-3.51,1.14,-35.68,50.44,47.99
ASKAUTOLTD,ASK Automotive Limited,2.29,3.5,29.41,42.01,3.25,3.85,3.33,-33.61,663.4,482.38,Pass (Up),40.0,0.95,-2.27,47.93,53.68
ASMS,Avio Smart Market Stack Limited,-1.29,-1.35,-57.08,-22.63,-1.78,-1.81,-1.63,-57.08,6.61,8.74,Fail (Down),-65.89,1.17,-57.08,0.11,41.53
ASPINWALL,Aspinwall and Company Limited,0.83,1.03,-3.85,13.65,1.1,1.2,1.07,-25.82,252.35,229.81,Pass (Up),10.41,0.84,-5.26,0.07,49.49
ASTEC,Astec LifeSciences Limited,0.9,1.73,-6.55,13.12,1.11,1.52,1.31,-43.2,794.5,667.74,Pass (Up),18.08,0.79,-13.52,14.46,49.32
ASTERDM,Aster DM Quality Care Limited,0.62,0.67,16.27,10.61,0.84,0.86,0.78,-25.59,750.7,705.0,Pass (Up),22.38,0.41,-13.68,183.08,52.23
ASTRAL,Astral Limited,-0.51,-0.5,-3.71,-8.4,-0.67,-0.67,-0.62,-24.58,1381.6,1503.83,Fail (Down),6.33,0.78,-20.76,143.55,49.49
ASTRAMICRO,Astra Microwave Products Limited,1.18,1.36,45.16,39.14,2.55,2.64,2.15,-26.38,1616.3,1278.28,Pass (Up),52.94,0.89,-13.05,84.71,54.16
ASTRAZEN,AstraZeneca Pharma India Limited,-2.7,-2.49,-23.89,-21.46,-2.42,-2.32,-2.44,-32.03,6711.5,8243.12,Fail (Down),-21.81,0.53,-31.4,8.62,45.13
ASTRON,Astron Paper & Board Mill Limited,-2.99,-2.87,-82.17,-37.78,-3.38,-3.32,-3.21,-82.19,2.84,4.24,Fail (Down),-163.25,0.58,-82.19,0.01,28.65
ATALREAL,Atal Realtech Limited,-1.95,-1.31,-36.55,-48.55,-3.4,-3.08,-2.71,-63.83,13.07,27.01,Fail (Down),-21.5,0.92,-63.83,30.06,47.19
ATAM,Atam Valves Limited,-0.53,-0.55,-35.41,-14.58,-1.0,-1.01,-0.85,-55.2,58.27,68.21,Fail (Down),-26.04,0.97,-46.46,0.09,45.51
ATGL,Adani Total Gas Limited,-0.22,-0.31,-19.76,1.15,-0.05,-0.1,-0.14,-40.07,626.25,614.78,Pass (Up),-7.03,0.83,-22.52,122.2,46.95
ATHERENERG,Ather Energy Limited,3.04,4.5,160.98,91.27,6.09,6.82,5.56,-21.48,1543.8,986.45,Pass (Up),114.96,0.65,-10.54,699.94,59.03
ATL,Allcargo Terminals Limited,0.32,0.39,-24.5,-0.27,0.14,0.18,0.23,-51.34,24.35,24.82,Fail (Down),-5.49,1.61,-36.57,0.49,47.28
ATLANTAA,ATLANTAA LIMITED,-0.4,-0.52,-14.08,-8.08,-0.61,-0.67,-0.58,-52.57,35.64,40.56,Fail (Down),15.06,1.61,-47.63,0.28,48.96
ATLANTAELE,Atlanta Electricals Limited,0.7,0.84,102.21,37.31,2.21,2.29,1.76,-32.74,1664.9,1384.53,Pass (Up),93.81,0.94,-22.62,22.84,55.02
ATLASCYCLE,Atlas Cycles (Haryana) Limited,0.21,0.32,-26.62,0.26,0.12,0.17,0.18,-39.71,93.55,96.17,Fail (Down),-15.07,0.75,-26.91,0.3,46.26
ATUL,Atul Limited,-0.21,-0.24,-0.8,-1.7,-0.19,-0.2,-0.21,-14.58,6176.5,6407.41,Fail (Down),7.01,0.65,-12.68,30.91,49.87
ATULAUTO,Atul Auto Limited,0.16,0.2,-10.43,0.35,0.1,0.12,0.13,-26.61,446.6,461.53,Fail (Down),7.62,1.42,-22.61,11.47,48.76
AUBANK,AU Small Finance Bank Limited,0.68,0.77,46.93,10.18,0.85,0.9,0.82,-18.16,1036.4,1004.21,Pass (Up),52.42,1.22,-8.17,169.3,55.23
AURIONPRO,Aurionpro Solutions Limited,-1.6,-1.44,-43.41,-26.21,-2.11,-2.03,-1.88,-45.33,681.9,859.62,Fail (Down),-37.53,1.52,-43.77,12.64,44.32
AUROPHARMA,Aurobindo Pharma Limited,1.85,2.08,52.14,25.7,2.21,2.32,2.16,-9.7,1700.0,1403.45,Pass (Up),48.94,0.36,-1.96,155.51,57.07
AURUM,Aurum PropTech Limited,1.21,1.35,31.65,19.06,1.56,1.63,1.49,-21.1,222.04,194.26,Pass (Up),42.42,1.14,-11.47,6.68,53.45
AURUS,AURUS GEM CORPORATION LIMITED,0.29,0.35,-28.51,0.32,0.16,0.19,0.23,-38.3,4.89,4.95,Fail (Down),-18.65,0.77,-28.51,0.01,46.31
AUSOMENT,Ausom Enterprise Limited,2.5,2.97,44.58,38.77,3.19,3.42,3.11,-42.83,147.23,123.18,Pass (Up),54.82,0.52,-10.15,0.08,53.58
AUTOAXLES,Automotive Axles Limited,-0.12,-0.14,-5.48,-2.2,-0.17,-0.18,-0.16,-26.65,1664.4,1785.78,Fail (Down),7.5,1.17,-19.72,1.65,49.22
AUTOIND,Autoline Industries Limited,0.58,0.68,12.66,14.45,1.01,1.06,0.9,-40.08,84.82,78.15,Pass (Up),37.86,1.67,-18.0,1.55,51.06
AVADHSUGAR,Avadh Sugar & Energy Limited,2.83,4.53,68.7,75.81,5.2,6.05,4.98,-29.76,732.8,479.21,Pass (Up),65.62,0.38,-14.32,18.55,56.39
AVALON,Avalon Technologies Limited,2.87,3.77,152.34,114.56,7.16,7.61,6.03,-36.63,2468.5,1384.45,Pass (Up),120.35,1.45,-2.73,110.7,59.08
AVANTEL,Avantel Limited,-0.5,-0.43,-22.58,-6.15,-0.56,-0.52,-0.52,-44.11,146.71,155.86,Fail (Down),-5.85,1.45,-30.6,30.9,47.38
AVANTIFEED,Avanti Feeds Limited,-1.52,-1.58,7.04,-21.56,-1.84,-1.87,-1.75,-49.34,753.15,1038.24,Fail (Down),32.74,1.67,-49.34,37.45,50.44
AVG,AVG Logistics Limited,-0.05,-0.08,-25.74,-5.99,-0.32,-0.34,-0.24,-47.55,169.55,169.21,Pass (Up),-7.4,1.04,-29.46,0.92,47.2
AVL,Aditya Vision Limited,0.66,0.81,9.7,13.6,1.01,1.09,0.94,-25.43,627.1,543.97,Pass (Up),16.84,0.48,-6.0,12.75,51.5
AVONMORE,Avonmore Capital & Management Services Limited,0.66,1.02,-35.1,4.5,0.56,0.73,0.71,-53.86,12.87,13.11,Fail (Down),-18.6,1.75,-35.1,0.31,45.39
AVROIND,AVRO INDIA LIMITED,-1.88,-1.8,-48.06,-37.01,-2.79,-2.75,-2.46,-53.28,7.24,11.07,Fail (Down),-45.96,0.93,-53.28,0.38,45.39
AVTNPL,AVT Natural Products Limited,2.52,4.59,34.19,53.48,3.93,4.97,4.15,-26.39,98.26,69.34,Pass (Up),42.13,0.83,0.0,2.84,54.95
AWFIS,Awfis Space Solutions Limited,-0.58,-0.79,-55.85,-18.27,-1.2,-1.31,-1.06,-63.37,266.55,334.17,Fail (Down),-61.7,1.4,-57.66,19.95,41.0
AWHCL,Antony Waste Handling Cell Limited,-1.55,-1.73,-37.19,-23.2,-1.93,-2.02,-1.86,-41.67,364.3,460.41,Fail (Down),-29.17,1.01,-38.5,7.73,45.08
AWL,AWL Agri Business Limited,-0.18,-0.19,-32.11,-7.4,-0.46,-0.47,-0.37,-37.93,183.1,197.63,Fail (Down),-30.24,0.81,-33.7,58.99,43.07
AXISBANK,Axis Bank Limited,-0.5,-0.45,8.67,-2.18,-0.36,-0.33,-0.39,-17.23,1242.7,1286.34,Fail (Down),20.1,1.22,-11.36,733.86,51.43
AXISCADES,AXISCADES Technologies Limited,1.21,1.35,7.18,23.98,1.8,1.88,1.65,-37.59,1891.1,1602.04,Pass (Up),25.56,0.89,-13.0,34.05,50.64
AXITA,Axita Cotton Limited,0.19,0.49,0.62,-6.2,-0.21,-0.07,0.02,-39.95,7.99,8.46,Fail (Down),8.07,0.33,-33.4,0.5,50.09
AYMSYNTEX,AYM Syntex Limited,2.23,2.83,52.27,57.5,3.99,4.29,3.6,-24.85,295.4,213.04,Pass (Up),58.5,0.65,-7.72,3.08,54.45
AZAD,Azad Engineering Limited,2.59,2.98,69.83,61.9,4.39,4.59,3.92,-21.56,2776.2,2014.49,Pass (Up),72.03,1.21,-4.27,145.37,55.85
BAFNAPH,Bafna Pharmaceuticals Limited,4.31,5.22,127.41,118.23,8.07,8.52,7.12,-48.47,329.95,172.71,Pass (Up),99.83,0.31,0.0,0.52,58.25
BAGFILMS,B.A.G Films and Media Limited,-0.62,-0.78,-37.35,-12.49,-0.93,-1.02,-0.88,-53.1,4.31,5.08,Fail (Down),-29.85,1.18,-44.32,0.04,44.68
BAIDFIN,Baid Finserv Limited,0.41,0.4,-5.37,1.37,0.28,0.27,0.32,-27.02,10.55,10.54,Pass (Up),12.36,1.07,-14.55,0.1,49.36
BAJAJ-AUTO,Bajaj Auto Limited,2.16,2.53,27.26,22.43,2.2,2.39,2.31,-13.37,11363.0,10086.3,Pass (Up),33.38,0.87,-8.07,349.51,54.57
BAJAJCON,Bajaj Consumer Care Limited,0.74,0.91,99.4,36.99,2.22,2.31,1.78,-32.77,513.75,446.67,Pass (Up),90.0,1.1,-23.35,49.57,55.74
BAJAJELEC,Bajaj Electricals Limited,-0.43,-0.41,-44.07,-13.36,-0.88,-0.87,-0.72,-48.5,323.45,369.59,Fail (Down),-48.45,0.88,-44.66,14.11,40.24
BAJAJFINSV,Bajaj Finserv Limited,0.33,0.38,-11.82,-0.64,0.13,0.16,0.21,-25.03,1823.4,1891.99,Fail (Down),-0.82,1.29,-16.16,204.4,47.68
BAJAJHCARE,Bajaj Healthcare Limited,0.46,0.52,-19.69,1.48,0.3,0.33,0.38,-45.8,336.1,337.98,Fail (Down),-3.55,1.26,-33.44,16.88,47.56
BAJAJHFL,Bajaj Housing Finance Limited,-0.53,-0.59,-26.6,-5.81,-0.56,-0.58,-0.57,-35.46,83.12,87.14,Fail (Down),-22.57,0.95,-26.6,29.84,42.98
BAJAJHIND,Bajaj Hindusthan Sugar Limited,0.96,1.22,-6.02,13.33,1.15,1.28,1.17,-34.11,20.29,18.23,Pass (Up),7.53,0.77,-16.26,61.99,49.28
BAJAJHLDNG,Bajaj Holdings & Investment Limited,1.02,1.03,-14.23,7.52,0.88,0.89,0.93,-34.14,11185.0,10528.34,Pass (Up),-3.65,1.15,-14.23,53.26,47.39
BAJAJINDEF,Indef Manufacturing Limited,-1.01,-0.99,-44.03,-17.72,-1.39,-1.38,-1.26,-50.84,219.02,264.2,Fail (Down),-40.04,1.37,-48.05,0.53,44.29
BAJEL,Bajel Projects Limited,-0.29,-0.24,-19.82,-2.98,-0.29,-0.27,-0.28,-36.4,172.47,175.15,Fail (Down),-4.91,1.24,-19.82,4.79,47.23
BAJFINANCE,Bajaj Finance Limited,0.69,0.75,0.84,6.06,0.65,0.68,0.68,-26.74,1008.8,973.34,Pass (Up),16.16,1.53,-12.94,773.75,50.13
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,-1.65,-1.53,-50.87,-15.87,-1.62,-1.56,-1.59,-60.62,25.19,30.82,Fail (Down),-54.66,1.42,-53.39,0.1,40.57
BALAJITELE,Balaji Telefilms Limited,0.64,0.82,-28.67,2.05,0.42,0.51,0.55,-48.07,93.71,94.33,Fail (Down),-9.29,1.57,-31.56,2.35,46.87
BALAMINES,Balaji Amines Limited,1.54,1.98,45.34,56.79,3.61,3.83,3.07,-34.14,2138.9,1608.59,Pass (Up),63.7,1.43,-16.67,60.76,53.45
BALAXI,BALAXI PHARMACEUTICALS LIMITED,0.26,0.36,-50.82,1.53,0.2,0.26,0.26,-66.67,23.12,24.22,Fail (Down),-54.46,0.94,-50.82,0.09,41.24
BALKRISHNA,Balkrishna Paper Mills Limited,-0.66,-0.72,-27.39,-8.56,-0.76,-0.79,-0.75,-47.81,16.41,17.54,Fail (Down),-19.53,0.69,-33.51,0.03,45.8
BALKRISIND,Balkrishna Industries Limited,0.22,0.29,-11.98,0.12,0.12,0.15,0.17,-27.33,2216.9,2278.47,Fail (Down),1.89,1.3,-18.1,111.81,48.15
BALMLAWRIE,Balmer Lawrie & Company Limited,-0.26,-0.25,-18.13,-2.56,-0.26,-0.25,-0.25,-28.88,167.43,171.17,Fail (Down),-10.21,1.04,-18.13,2.23,46.17
BALPHARMA,Bal Pharma Limited,1.68,2.38,27.88,45.07,3.1,3.44,2.86,-29.41,108.16,78.9,Pass (Up),41.35,0.9,-4.36,0.71,53.26
BALRAMCHIN,Balrampur Chini Mills Limited,1.59,2.31,32.08,31.56,2.37,2.73,2.35,-20.52,661.05,530.74,Pass (Up),39.64,0.45,-13.82,207.42,53.54
BALUFORGE,Balu Forge Industries Limited,0.63,0.78,-21.78,3.84,0.51,0.58,0.6,-47.2,505.25,491.73,Pass (Up),-0.45,1.6,-25.1,75.99,47.62
BANARBEADS,Banaras Beads Limited,0.41,0.7,5.27,3.13,0.36,0.51,0.48,-34.97,111.28,114.06,Fail (Down),20.44,0.65,-26.38,0.09,50.49
BANARISUG,Bannari Amman Sugars Limited,-0.25,-0.34,-9.3,-5.18,-0.38,-0.43,-0.37,-22.67,3322.8,3580.56,Fail (Down),-5.75,0.15,-21.36,1.07,47.39
BANCOINDIA,Banco Products (I) Limited,-0.1,-0.03,-23.79,-4.18,-0.26,-0.22,-0.18,-41.02,605.65,621.45,Fail (Down),-7.67,1.59,-28.26,8.21,46.84
BANDHANBNK,Bandhan Bank Limited,0.4,0.42,14.16,9.73,0.69,0.69,0.6,-24.83,184.7,174.08,Pass (Up),33.67,1.61,-14.04,223.89,51.53
BANG,Bang Overseas Limited,0.05,0.05,-38.53,-10.16,-0.48,-0.48,-0.31,-54.07,32.46,37.36,Fail (Down),-25.3,1.45,-45.24,0.33,45.25
BANKA,Banka BioLoo Limited,0.12,0.21,-14.64,15.49,0.84,0.88,0.63,-54.65,76.14,73.92,Pass (Up),1.76,1.12,-19.59,0.03,48.35
BANKBARODA,Bank of Baroda,-1.55,-1.51,-3.67,-13.63,-1.46,-1.44,-1.47,-26.09,234.35,266.14,Fail (Down),9.25,1.31,-25.43,231.79,49.47
BANKINDIA,Bank of India,-0.22,-0.21,17.39,-1.92,-0.2,-0.2,-0.21,-22.69,137.01,144.55,Fail (Down),32.42,1.51,-20.15,102.1,51.87
BANSALWIRE,Bansal Wire Industries Limited,0.55,0.61,-11.2,7.61,0.65,0.69,0.64,-37.23,315.25,299.9,Pass (Up),4.85,1.37,-13.82,5.97,48.47
BANSWRAS,Banswara Syntex Limited,-0.48,-0.51,-12.06,-3.45,-0.41,-0.43,-0.45,-26.88,113.33,116.94,Fail (Down),1.48,1.02,-17.12,0.48,48.53
BASF,BASF India Limited,0.05,0.05,-22.36,-2.72,-0.11,-0.11,-0.06,-32.51,3572.2,3649.41,Fail (Down),-13.51,1.11,-23.28,15.45,46.06
BASML,Bannari Amman Spinning Mills Limited,-0.04,0.02,-8.09,2.8,0.12,0.15,0.09,-44.74,24.73,24.43,Pass (Up),14.79,1.73,-20.12,0.21,49.15
BATAINDIA,Bata India Limited,-0.86,-0.99,-46.06,-13.56,-1.11,-1.17,-1.07,-50.5,631.75,723.3,Fail (Down),-50.82,1.09,-46.06,25.66,38.72
BAYERCROP,Bayer Cropscience Limited,-1.66,-1.72,-25.71,-13.5,-1.51,-1.54,-1.58,-25.71,3765.8,4337.83,Fail (Down),-25.28,0.41,-25.71,12.62,44.1
BBL,Bharat Bijlee Limited,-1.38,-1.2,-27.51,-14.11,-1.4,-1.3,-1.33,-37.66,2220.4,2567.69,Fail (Down),-20.51,0.84,-32.22,6.97,46.04
BBOX,Black Box Limited,0.66,0.8,61.65,32.38,1.95,2.02,1.57,-33.85,810.05,693.65,Pass (Up),66.98,1.02,-24.77,34.51,54.23
BBTC,The Bombay Burmah Trading Corporation Limited,-0.35,-0.49,-22.87,-8.29,-0.59,-0.66,-0.56,-36.54,1460.4,1589.93,Fail (Down),-12.17,1.23,-29.89,49.66,46.36
BBTCL,B&B Triplewall Containers Limited,1.2,1.35,15.65,22.62,1.73,1.81,1.6,-27.73,234.0,201.58,Pass (Up),28.01,0.7,-5.29,0.29,51.8
BCG,Brightcom Group Limited,0.18,0.21,-34.87,-2.93,-0.06,-0.04,0.03,-45.28,9.6,9.96,Fail (Down),-22.93,1.09,-35.7,6.45,45.81
BCLIND,Bcl Industries Limited,0.46,0.64,-21.6,6.98,0.58,0.67,0.6,-40.5,33.48,32.54,Pass (Up),-8.75,1.15,-21.6,7.12,46.79
BCONCEPTS,Brand Concepts Limited,-1.09,-1.12,-51.73,-27.61,-1.92,-1.94,-1.66,-62.08,152.58,231.15,Fail (Down),-53.52,0.96,-61.61,0.27,44.86
BDL,Bharat Dynamics Limited,-0.94,-0.87,-27.96,-12.61,-1.1,-1.07,-1.02,-32.39,1168.0,1325.35,Fail (Down),-16.09,1.43,-27.96,168.34,46.09
BEARDSELL,Beardsell Limited,-1.24,-1.11,-23.01,-12.23,-1.23,-1.17,-1.19,-45.15,24.41,26.88,Fail (Down),-9.03,0.98,-33.77,0.05,47.46
BECTORFOOD,Mrs. Bectors Food Specialities Limited,0.89,1.17,-19.68,9.89,0.94,1.08,1.01,-39.4,217.81,208.07,Pass (Up),-5.29,1.19,-20.82,119.68,47.32
BEDMUTHA,Bedmutha Industries Limited,-0.47,-0.51,-27.52,-7.25,-0.6,-0.62,-0.57,-30.58,102.57,113.49,Fail (Down),-22.19,0.49,-27.52,0.04,46.19
BEL,Bharat Electronics Limited,-0.17,-0.14,-1.54,-2.07,-0.19,-0.18,-0.17,-18.15,397.9,417.3,Fail (Down),7.79,0.88,-14.95,438.3,49.74
BELLACASA,Bella Casa Fashion & Retail Limited,0.39,0.42,-32.79,-0.38,0.18,0.19,0.26,-52.79,279.3,278.45,Pass (Up),-20.56,1.11,-40.79,0.34,46.01
BELRISE,Belrise Industries Limited,1.03,1.1,59.32,22.83,1.65,1.69,1.47,-14.67,244.74,207.13,Pass (Up),61.74,1.07,-6.13,103.41,55.55
BEML,BEML Limited,1.77,2.09,-2.27,23.4,2.06,2.21,2.07,-38.65,2096.8,1767.13,Pass (Up),15.67,1.5,-5.39,77.81,49.69
BEPL,Bhansali Engineering Polymers Limited,2.15,2.7,28.25,42.93,3.22,3.5,3.05,-25.24,130.23,97.56,Pass (Up),38.22,0.9,-2.7,58.11,53.51
BERGEPAINT,Berger Paints (I) Limited,-0.95,-1.01,-14.21,-8.64,-0.91,-0.94,-0.94,-31.45,452.6,489.36,Fail (Down),-6.63,0.73,-22.72,20.0,47.68
BESTAGRO,Best Agrolife Limited,0.8,1.33,-23.18,10.07,0.9,1.17,1.05,-59.15,18.34,18.63,Fail (Down),-2.42,1.11,-38.76,4.49,47.62
BETA,Beta Drugs Limited,0.96,1.32,14.78,38.29,2.4,2.57,2.04,-45.66,2105.0,1681.04,Pass (Up),36.15,0.97,-21.11,9.4,51.38
BFINVEST,BF Investment Limited,0.56,0.67,-3.14,8.56,0.71,0.76,0.7,-35.43,443.75,415.04,Pass (Up),14.98,1.64,-17.09,7.86,49.56
BFUTILITIE,BF Utilities Limited,-0.23,-0.36,-32.21,-5.4,-0.38,-0.45,-0.37,-56.66,527.45,554.21,Fail (Down),-19.3,1.48,-38.5,13.08,45.88
BGLOBAL,Bharatiya Global Infomedia Limited,-0.3,-0.12,-9.54,-3.17,-0.31,-0.22,-0.25,-39.14,3.13,3.16,Fail (Down),-5.23,0.16,-29.19,0.0,47.26
BGRENERGY,BGR Energy Systems Limited,-0.31,-0.36,5.54,-7.63,-0.54,-0.56,-0.48,-52.69,271.56,304.9,Fail (Down),28.57,1.2,-41.9,1.29,50.32
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,-0.16,-0.07,-5.03,3.77,0.11,0.16,0.05,-34.96,243.85,242.53,Pass (Up),12.14,1.07,-19.01,3.44,49.46
BHAGERIA,Bhageria Industries Limited,3.02,3.89,94.37,98.83,6.45,6.89,5.6,-45.52,345.25,188.61,Pass (Up),87.86,0.94,-4.47,2.6,57.45
BHAGYANGR,Bhagyanagar India Limited,2.31,2.75,364.97,138.22,8.07,8.29,6.29,-26.21,426.05,267.53,Pass (Up),186.81,1.26,-4.62,5.79,59.04
BHANDARI,Bhandari Hosiery Exports Limited,-0.05,-0.0,-39.51,-2.63,-0.16,-0.13,-0.11,-58.66,2.96,3.25,Fail (Down),-32.82,1.04,-39.51,0.04,43.34
BHARATFORG,Bharat Forge Limited,0.58,0.64,60.62,16.16,1.1,1.13,0.95,-17.13,2009.0,1838.09,Pass (Up),61.52,1.21,-11.31,227.54,56.44
BHARATGEAR,Bharat Gears Limited,-1.01,-0.93,-7.24,-9.25,-0.97,-0.93,-0.96,-41.21,100.4,109.34,Fail (Down),14.48,1.24,-30.92,0.31,49.4
