Ticker,Last Close,Master Blend,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,1-Year Max Drawdown %,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist from 52W High %,Avg Turnover (Cr),14-Day RSI
ATAM,56.51,-1.4,-1.04,-1.0,-37.55,-21.61,-55.2,71.27,Fail (Down),-36.77,0.96,-48.41,0.07,45.11
ATGL,645.35,0.02,-0.3,-0.13,8.95,4.8,-40.07,614.41,Pass (Up),20.18,0.73,-20.16,161.77,51.05
ATHERENERG,1616.3,6.92,3.64,5.71,275.71,114.06,-21.48,906.66,Pass (Up),147.97,0.63,0.0,580.07,62.16
ATL,27.04,0.84,0.78,1.1,0.3,6.41,-51.34,25.2,Pass (Up),13.05,1.62,-29.56,0.42,50.03
ATLANTAA,37.64,-0.33,-0.18,-0.22,21.54,-5.82,-52.57,41.11,Fail (Down),44.92,1.78,-44.7,0.3,51.12
ATLANTAELE,1745.1,2.46,1.0,1.27,111.95,50.99,-32.74,1318.35,Pass (Up),101.28,0.9,-18.89,20.88,55.94
ATLASCYCLE,96.28,0.13,0.18,0.25,-25.48,-0.49,-42.43,96.5,Fail (Down),-20.42,0.73,-28.18,0.07,46.21
ATUL,6585.0,0.25,0.21,0.22,4.85,3.09,-14.58,6374.52,Pass (Up),8.59,0.65,-6.9,29.15,50.82
ATULAUTO,481.15,0.25,0.3,0.34,12.52,0.94,-29.06,464.88,Pass (Up),24.36,1.45,-17.18,11.6,51.16
AUBANK,1091.0,1.47,1.3,1.46,49.75,16.45,-18.16,992.57,Pass (Up),46.82,1.22,-3.33,195.42,55.84
AURIONPRO,688.0,-1.46,-0.93,-0.95,-46.25,-25.05,-48.18,896.7,Fail (Down),-52.1,1.51,-47.91,17.14,43.88
AUROPHARMA,1637.0,2.5,2.19,2.43,59.51,28.67,-9.7,1361.76,Pass (Up),51.52,0.37,-1.8,174.97,57.88
AURUM,232.98,2.63,2.15,2.5,38.84,32.45,-21.1,189.64,Pass (Up),40.43,1.12,-7.11,7.08,54.18
AURUS,4.57,-0.95,-0.78,-0.87,-30.76,-12.14,-41.47,4.99,Fail (Down),-26.57,0.8,-36.62,0.01,46.26
AUSOMENT,147.25,2.34,1.76,1.9,37.84,33.41,-42.83,120.07,Pass (Up),46.64,0.53,-10.74,0.05,53.25
AUTOAXLES,1723.6,-0.04,0.02,0.04,2.66,-2.0,-26.65,1783.17,Fail (Down),8.75,1.17,-16.86,1.76,50.36
AUTOIND,89.02,1.34,0.96,1.04,24.89,20.34,-40.08,76.69,Pass (Up),37.18,1.68,-13.94,1.01,52.07
AVADHSUGAR,830.05,7.33,3.85,6.87,98.32,112.59,-31.77,446.06,Pass (Up),79.21,0.37,-0.57,16.12,59.49
AVALON,2231.7,5.4,2.9,3.65,158.34,96.49,-36.63,1271.62,Pass (Up),111.48,1.44,-1.1,78.57,59.56
AVANTEL,156.79,-0.18,-0.24,-0.25,7.78,-0.45,-44.11,156.09,Pass (Up),19.13,1.43,-25.83,36.22,50.67
AVANTIFEED,826.75,-1.81,-1.85,-1.79,32.03,-17.83,-44.38,1038.31,Fail (Down),44.2,1.64,-44.38,49.25,51.77
AVG,179.69,1.14,1.01,1.36,-16.71,10.49,-47.55,172.68,Pass (Up),-2.34,1.05,-25.76,1.41,48.3
AVL,592.3,1.58,1.44,1.61,19.49,16.99,-25.43,536.49,Pass (Up),23.85,0.48,-11.22,15.43,52.45
AVONMORE,13.9,1.06,0.89,1.78,-28.68,5.12,-57.91,13.48,Pass (Up),-20.15,1.81,-36.06,0.26,46.36
AVROIND,9.29,-1.25,-0.7,-0.73,-38.45,-23.18,-47.02,11.5,Fail (Down),-35.23,0.9,-40.05,0.36,45.96
AVTNPL,85.64,2.43,1.74,3.02,19.62,25.28,-29.73,67.58,Pass (Up),24.16,0.86,-3.2,1.46,53.1
AWFIS,257.65,-2.07,-1.61,-1.83,-54.79,-27.54,-63.37,358.97,Fail (Down),-69.49,1.4,-59.08,7.66,41.68
AWHCL,389.2,-1.59,-1.46,-1.35,-31.72,-19.5,-37.85,468.97,Fail (Down),-27.39,1.0,-35.54,5.0,45.89
AWL,196.27,-0.07,0.09,0.12,-20.96,-4.06,-37.93,204.15,Fail (Down),-19.65,0.79,-28.93,69.13,46.02
AXISBANK,1265.0,0.02,0.05,0.05,20.35,-0.39,-17.23,1287.65,Fail (Down),22.42,1.22,-9.77,837.47,53.15
AXISCADES,1612.9,0.27,0.09,0.09,26.07,6.5,-37.59,1572.56,Pass (Up),36.47,0.95,-25.8,36.3,51.73
AXITA,7.98,-0.16,-0.08,-0.03,-0.25,-3.7,-39.95,8.51,Fail (Down),5.12,0.33,-33.9,0.41,49.96
AYMSYNTEX,250.25,1.78,1.26,1.63,30.93,24.6,-24.85,202.59,Pass (Up),37.97,0.67,-7.96,1.16,52.87
AZAD,2802.4,3.6,2.51,2.87,81.82,54.03,-21.56,1913.02,Pass (Up),71.15,1.2,-3.36,147.89,56.87
BAFNAPH,277.5,6.47,3.65,4.09,179.48,116.71,-48.47,160.93,Pass (Up),119.8,0.3,-2.63,0.64,58.28
BAGFILMS,4.44,-1.27,-0.92,-1.06,-29.75,-18.16,-53.1,5.25,Fail (Down),-25.08,1.22,-42.64,0.04,46.23
BAIDFIN,9.76,-0.75,-0.74,-0.69,-12.34,-8.31,-27.02,10.61,Fail (Down),-4.47,1.03,-21.73,0.06,48.4
BAJAJ-AUTO,11910.0,2.24,2.06,2.33,38.99,23.29,-13.37,9841.76,Pass (Up),36.63,0.86,-0.14,385.48,56.36
BAJAJCON,450.6,0.71,0.04,0.24,92.28,18.48,-32.77,425.48,Pass (Up),79.7,1.09,-32.77,48.62,55.01
BAJAJELEC,334.8,-0.36,-0.11,0.01,-41.06,-9.77,-49.78,383.62,Fail (Down),-48.59,0.91,-44.15,15.11,41.15
BAJAJFINSV,2002.0,0.91,0.95,1.2,4.49,5.95,-25.03,1904.54,Pass (Up),8.0,1.29,-7.94,226.15,50.83
BAJAJHCARE,322.0,-0.02,0.2,0.27,-25.45,-5.23,-45.8,347.62,Fail (Down),-19.46,1.26,-36.52,17.29,46.75
BAJAJHFL,85.0,-0.31,-0.16,-0.16,-23.95,-6.27,-36.95,88.85,Fail (Down),-25.1,0.96,-26.67,36.01,43.72
BAJAJHIND,21.67,1.57,1.17,1.64,6.28,18.86,-34.11,18.18,Pass (Up),14.59,0.72,-10.57,49.96,50.73
BAJAJHLDNG,11399.0,0.81,0.89,0.91,-10.55,6.16,-35.67,10616.77,Pass (Up),-6.45,1.17,-15.12,54.23,48.12
BAJAJINDEF,228.85,-0.82,-0.48,-0.48,-37.13,-14.89,-50.84,274.96,Fail (Down),-36.41,1.41,-45.72,0.85,45.67
BAJEL,192.84,0.55,0.45,0.57,-3.38,6.08,-38.87,175.13,Pass (Up),6.12,1.22,-13.84,6.48,49.57
BAJFINANCE,1079.9,1.57,1.47,1.69,23.91,15.64,-26.74,971.14,Pass (Up),27.24,1.51,-6.81,861.21,53.24
BALAJEE,26.46,-1.69,-1.57,-1.59,-48.62,-19.26,-63.45,32.15,Fail (Down),-58.02,1.39,-54.55,0.1,41.76
BALAJITELE,93.54,-0.08,0.21,0.28,-0.89,-7.24,-48.07,96.57,Fail (Down),15.33,1.63,-31.69,3.49,49.93
BALAMINES,2425.8,4.28,2.29,3.16,64.98,74.05,-35.96,1506.08,Pass (Up),67.09,1.36,-0.47,74.97,55.34
BALAXI,22.44,-1.11,-0.98,-0.81,-50.8,-15.25,-66.67,25.39,Fail (Down),-60.97,0.96,-52.27,0.07,41.33
BALKRISHNA,17.13,-0.41,-0.24,-0.26,-25.97,-7.36,-47.81,17.97,Fail (Down),-21.31,0.75,-30.59,0.03,46.12
BALKRISIND,2352.1,0.44,0.44,0.6,2.14,2.7,-27.33,2286.1,Pass (Up),8.99,1.29,-13.11,68.36,50.3
BALMLAWRIE,177.8,-0.14,-0.09,-0.09,-13.06,-2.52,-32.78,176.3,Pass (Up),-10.66,1.0,-19.83,2.47,47.4
BALPHARMA,85.02,0.47,0.39,0.47,0.86,5.64,-32.41,78.12,Pass (Up),9.05,1.04,-11.83,0.36,50.11
BALRAMCHIN,654.85,2.32,1.54,2.16,19.98,32.43,-29.29,510.89,Pass (Up),26.5,0.45,-14.63,130.39,52.49
BALUFORGE,632.9,2.16,1.75,2.36,1.55,23.65,-47.94,498.47,Pass (Up),15.87,1.52,-7.52,67.36,50.16
BANARBEADS,119.51,0.66,0.55,1.02,18.21,4.14,-34.97,115.85,Pass (Up),28.53,0.7,-20.94,0.1,51.61
BANARISUG,3766.4,0.56,0.47,0.81,0.45,4.06,-13.04,3593.44,Pass (Up),3.35,0.1,-11.18,0.94,50.14
BANCOINDIA,623.65,-0.15,-0.09,-0.08,8.64,-2.9,-41.02,638.85,Fail (Down),20.56,1.61,-27.07,11.86,50.75
BANDHANBNK,168.25,-0.48,-0.44,-0.35,4.16,-6.34,-24.05,172.2,Fail (Down),13.52,1.63,-21.7,225.5,50.46
BANG,33.42,-1.17,-0.59,-0.64,-32.69,-22.75,-54.07,39.11,Fail (Down),-25.64,1.42,-43.62,0.33,46.15
BANKA,79.62,0.29,0.11,0.16,-11.08,6.06,-55.53,73.9,Pass (Up),-1.29,1.08,-15.92,0.04,48.73
BANKBARODA,241.9,-0.96,-0.85,-0.86,7.07,-11.63,-23.89,269.8,Fail (Down),11.46,1.31,-23.03,293.36,50.95
BANKINDIA,144.0,0.16,0.21,0.25,34.85,0.2,-22.69,144.61,Fail (Down),36.64,1.51,-16.08,120.8,53.44
BANSALWIRE,316.95,0.54,0.51,0.57,-12.52,5.59,-39.04,300.32,Pass (Up),-5.18,1.34,-14.11,6.03,48.27
BANSWRAS,118.46,0.12,0.21,0.23,-3.68,-0.79,-28.94,117.53,Pass (Up),4.7,1.03,-13.36,0.67,49.58
BASF,3846.1,0.96,0.96,1.28,-14.97,6.23,-32.51,3696.56,Pass (Up),-11.22,1.08,-17.4,16.68,47.34
BASML,24.94,0.19,0.3,0.36,-12.62,-0.81,-44.74,24.74,Pass (Up),-1.36,1.68,-19.44,0.35,48.57
BATAINDIA,681.6,-0.34,-0.12,0.03,-33.83,-9.52,-52.32,750.28,Fail (Down),-36.3,1.11,-43.94,45.3,43.23
BAYERCROP,4067.9,-1.25,-1.35,-1.36,-20.12,-10.51,-22.4,4386.75,Fail (Down),-20.35,0.41,-21.29,14.92,45.45
BBL,2370.4,-0.79,-0.71,-0.62,-16.97,-10.45,-37.66,2620.33,Fail (Down),-11.82,0.82,-27.64,8.51,47.75
BBOX,738.0,0.16,-0.44,-0.3,62.58,12.12,-32.59,673.18,Pass (Up),60.58,0.97,-31.46,41.41,54.13
BBTC,1563.2,-0.11,-0.02,0.11,-12.31,-4.4,-36.54,1620.7,Fail (Down),-7.39,1.21,-24.96,43.28,48.15
BBTCL,237.01,1.32,0.89,1.03,18.43,20.31,-27.73,200.29,Pass (Up),25.7,0.69,-4.49,0.31,52.2
BCG,9.05,-1.42,-0.98,-1.06,-42.28,-22.09,-49.88,10.23,Fail (Down),-42.81,1.13,-44.48,7.3,44.71
BCLIND,36.74,1.31,1.04,1.41,-7.59,14.75,-40.5,32.9,Pass (Up),0.58,1.1,-14.87,9.45,48.97
BCONCEPTS,160.01,-2.22,-1.62,-1.65,-42.03,-33.8,-60.92,246.16,Fail (Down),-38.66,0.98,-59.74,0.33,46.57
BDL,1306.0,0.36,0.51,0.57,-8.24,0.04,-32.55,1352.23,Fail (Down),-0.55,1.41,-19.67,191.57,49.01
BEARDSELL,26.52,-0.47,-0.34,-0.33,-7.95,-7.4,-45.15,27.6,Fail (Down),3.71,0.98,-28.34,0.07,49.23
BECTORFOOD,232.87,1.52,1.22,1.9,-14.11,14.52,-42.94,211.01,Pass (Up),-6.45,1.15,-20.51,115.62,48.06
BEDMUTHA,106.04,-0.89,-0.72,-0.8,-21.84,-11.49,-33.38,113.86,Fail (Down),-17.42,0.53,-28.09,0.04,47.14
BEL,411.9,0.04,0.05,0.06,13.84,0.02,-17.84,418.22,Fail (Down),16.84,0.87,-11.95,467.91,52.07
BELLACASA,246.74,-0.65,-0.17,-0.21,-40.69,-15.55,-52.79,291.99,Fail (Down),-40.78,1.08,-47.69,0.35,44.92
BELRISE,229.87,1.52,1.12,1.21,64.06,22.46,-14.67,201.73,Pass (Up),57.82,1.07,-12.05,118.36,55.42
BEML,1984.9,1.31,1.21,1.43,3.72,12.86,-38.65,1762.71,Pass (Up),12.07,1.5,-10.96,58.72,50.45
BEPL,121.43,2.77,1.99,2.62,21.31,36.88,-26.23,94.17,Pass (Up),26.3,0.88,-6.32,55.17,52.86
BERGEPAINT,501.0,0.09,0.12,0.15,-4.49,-0.06,-31.45,498.05,Pass (Up),-0.18,0.71,-14.46,28.56,49.27
BESTAGRO,17.47,0.13,0.34,0.62,-25.77,-5.8,-59.15,19.09,Fail (Down),-13.52,1.13,-41.98,4.17,47.4
BETA,2194.2,3.86,2.12,3.06,17.97,64.11,-45.92,1641.0,Pass (Up),32.51,0.96,-17.77,11.06,51.79
BFINVEST,442.95,0.56,0.54,0.63,-2.38,5.12,-35.43,414.08,Pass (Up),5.58,1.65,-17.24,8.04,49.67
BFUTILITIE,502.55,-0.78,-0.4,-0.54,-39.08,-14.15,-56.66,565.13,Fail (Down),-40.02,1.46,-41.4,10.87,44.6
BGLOBAL,3.16,-0.2,-0.17,-0.07,-2.47,-3.57,-39.14,3.24,Fail (Down),1.68,0.17,-28.51,0.0,49.36
BGRENERGY,269.75,-1.16,-1.02,-1.12,64.84,-13.45,-50.13,320.13,Fail (Down),66.85,1.17,-42.29,1.56,52.37
BHAGCHEM,282.6,1.72,1.24,1.71,7.72,22.1,-37.64,241.68,Pass (Up),18.42,1.08,-6.14,5.92,50.86
BHAGERIA,227.39,3.0,1.97,2.94,23.12,40.97,-45.52,178.59,Pass (Up),33.93,0.95,-2.56,2.57,52.21
BHAGYANGR,382.9,5.77,2.42,2.79,336.1,120.82,-26.21,243.73,Pass (Up),171.85,1.24,-11.33,4.76,58.73
BHANDARI,3.04,-0.63,-0.38,-0.44,-38.83,-10.71,-59.96,3.38,Fail (Down),-38.03,1.06,-40.04,0.04,43.6
BHARATFORG,2050.0,1.58,1.24,1.24,83.05,22.56,-14.62,1786.85,Pass (Up),67.4,1.22,-9.5,243.59,58.31
BHARATGEAR,103.27,-0.14,-0.01,-0.03,16.16,-3.77,-41.21,109.98,Fail (Down),30.67,1.21,-28.95,1.15,51.08
BHARATRAS,1272.6,-1.87,-1.53,-1.55,-49.89,-25.23,-58.87,1671.9,Fail (Down),-60.45,1.41,-56.74,1.25,42.23
BHARATSE,221.07,1.67,1.14,1.56,61.11,22.92,-42.36,186.3,Pass (Up),68.96,2.07,-12.62,22.47,53.23
BHARATWIRE,187.64,-0.25,-0.26,-0.28,8.14,-2.15,-29.82,191.78,Fail (Down),22.57,1.63,-25.78,4.5,50.68
BHARTIARTL,1882.4,0.27,0.36,0.4,1.33,0.5,-18.77,1920.08,Fail (Down),3.57,0.62,-11.87,1202.1,50.28
BHARTIHEXA,1551.1,-0.05,0.04,0.08,-12.15,-2.87,-24.89,1591.06,Fail (Down),-8.86,0.55,-18.08,31.15,48.06
BHEL,433.95,2.66,1.82,1.92,108.79,42.52,-20.11,330.0,Pass (Up),83.01,1.14,-0.46,504.0,58.54
BIGBLOC,42.67,-1.47,-1.13,-1.25,-22.26,-20.3,-50.91,53.97,Fail (Down),-11.29,1.42,-45.31,0.36,47.99
BIKAJI,611.9,-0.93,-0.98,-0.96,-22.77,-8.71,-25.0,662.13,Fail (Down),-23.7,0.46,-23.49,9.15,44.8
BIL,867.15,1.06,0.95,1.18,0.24,10.61,-31.11,764.62,Pass (Up),10.66,1.12,-9.11,0.65,50.03
BILVYAPAR,4.1,-2.29,-1.86,-1.74,-62.21,-32.62,-71.96,5.96,Fail (Down),-90.02,0.44,-70.52,0.0,40.97
BIOCON,411.1,0.28,0.22,0.23,16.52,3.91,-19.34,395.92,Pass (Up),19.2,0.69,-6.72,185.21,52.55
BIOFILCHEM,32.8,-0.32,-0.21,-0.23,-23.17,-5.27,-44.35,33.63,Fail (Down),-9.72,0.72,-29.22,0.2,47.01
BIRLACABLE,281.06,4.08,2.37,2.8,81.79,70.72,-39.68,166.7,Pass (Up),75.86,1.12,-7.24,2.51,56.26
BIRLACORPN,881.2,-0.95,-0.71,-0.8,-28.07,-13.47,-39.9,979.55,Fail (Down),-27.72,1.23,-31.43,8.24,45.09
BIRLAMONEY,129.89,-0.49,-0.25,-0.28,-28.72,-9.34,-49.7,136.57,Fail (Down),-25.84,1.64,-32.45,1.22,45.29
BIRLANU,1450.8,0.36,0.45,0.7,-22.15,-0.69,-40.88,1481.75,Fail (Down),-15.71,1.03,-27.82,3.29,46.84
BLACKBUCK,588.2,0.59,0.71,0.76,-4.45,2.99,-31.81,590.88,Fail (Down),4.06,1.11,-19.81,26.89,49.5
BLAL,166.46,-1.32,-1.2,-1.47,-20.34,-13.04,-32.11,187.82,Fail (Down),-19.23,0.8,-27.44,0.36,45.91
BLBLIMITED,16.04,-0.4,-0.31,-0.34,4.5,-5.55,-31.01,15.84,Pass (Up),14.52,0.55,-21.68,0.14,50.49
BLISSGVS,560.1,6.81,3.16,4.02,252.39,132.4,-19.88,300.97,Pass (Up),147.71,1.21,-3.46,31.71,61.99
BLKASHYAP,56.47,0.69,0.62,0.73,-18.74,7.11,-39.65,52.22,Pass (Up),-9.7,1.32,-20.4,2.74,47.67
BLS,239.03,-1.1,-0.78,-0.74,-34.93,-17.8,-39.64,275.38,Fail (Down),-31.77,1.8,-34.93,52.88,45.14
BLSE,314.05,4.57,3.04,4.44,77.39,62.38,-42.65,210.64,Pass (Up),69.25,1.09,-2.2,23.19,57.2
BLUECHIP,2.1,-2.19,-2.33,-1.81,-53.33,-24.33,-63.11,2.5,Fail (Down),-75.91,-0.03,-53.33,0.0,29.02
BLUECOAST,22.44,-1.89,-1.47,-1.46,-64.34,-27.46,-72.64,29.25,Fail (Down),-91.54,0.2,-68.26,0.01,42.15
BLUEDART,5005.5,-0.06,0.08,0.2,-10.3,-4.54,-30.57,5267.48,Fail (Down),-5.92,0.97,-25.22,12.19,48.12
BLUEJET,577.65,2.0,1.63,2.07,-15.64,22.85,-55.92,488.54,Pass (Up),-4.83,1.65,-22.2,54.9,48.05
BLUESTARCO,1480.0,-1.07,-0.88,-0.86,-20.89,-14.62,-26.25,1720.28,Fail (Down),-18.59,1.14,-26.25,71.48,46.88
BLUESTONE,800.5,4.31,2.62,3.75,53.18,65.58,-47.0,546.92,Pass (Up),57.57,0.38,-10.51,321.54,54.22
BLUSPRING,131.56,4.96,2.47,3.28,64.57,91.37,-48.66,77.88,Pass (Up),66.88,0.88,-1.09,12.2,55.24
BMWVENTLTD,56.95,-0.48,-0.3,-0.35,-21.24,-8.02,-32.69,58.77,Fail (Down),-17.4,0.84,-21.24,0.43,46.63
BODALCHEM,94.47,3.88,2.35,3.05,46.78,62.39,-35.36,60.1,Pass (Up),49.39,0.84,0.0,1.69,55.33
BOHRAIND,12.85,-2.01,-1.3,-1.34,-52.27,-33.93,-53.12,17.27,Fail (Down),-61.96,0.48,-52.27,0.03,43.82
BOMDYEING,118.4,-0.42,-0.3,-0.31,-31.45,-6.62,-50.91,121.94,Fail (Down),-30.09,1.75,-37.1,10.56,45.22
BORANA,310.15,-0.31,-0.29,-0.3,44.56,-3.39,-27.99,326.75,Fail (Down),47.33,1.24,-25.34,1.35,53.1
BOROLTD,244.07,0.24,0.4,0.54,-26.4,-2.05,-42.29,254.47,Fail (Down),-23.06,1.29,-34.67,11.19,46.15
BORORENEW,502.25,0.02,0.19,0.25,-8.2,-3.61,-46.09,528.24,Fail (Down),0.8,1.53,-28.18,48.5,49.17
BOROSCI,125.89,-0.32,-0.39,-0.38,-7.72,-1.74,-32.08,127.55,Fail (Down),1.81,0.82,-27.45,3.5,49.04
BOSCH-HCIL,1667.6,1.32,1.12,1.56,-3.51,12.84,-40.61,1422.3,Pass (Up),3.64,0.86,-5.89,11.38,49.41
BOSCHLTD,48780.0,3.58,3.14,4.35,25.18,32.48,-30.73,37499.61,Pass (Up),27.94,1.15,-0.24,169.24,54.31
BPCL,319.25,0.11,0.26,0.3,7.85,-2.36,-30.13,327.17,Fail (Down),12.69,1.39,-17.78,208.2,51.09
BPL,50.43,-0.56,-0.25,-0.3,-35.41,-11.38,-56.09,55.52,Fail (Down),-31.3,1.84,-41.98,0.38,45.45
BRIGADE,642.25,1.71,1.48,1.86,-9.82,17.9,-39.05,572.64,Pass (Up),-3.89,1.36,-17.49,42.51,48.52
BRIGHOTEL,59.57,-0.8,-0.66,-0.7,-29.32,-10.24,-36.11,64.53,Fail (Down),-32.12,0.82,-31.61,0.73,42.85
BRITANNIA,5308.5,-0.03,0.06,0.1,-5.66,-2.5,-19.63,5569.78,Fail (Down),-3.71,0.67,-14.34,149.38,48.78
BRNL,17.29,-1.56,-1.57,-1.58,-12.59,-15.2,-33.88,20.13,Fail (Down),-3.89,1.05,-32.51,0.05,48.66
BROOKS,69.28,-0.14,0.17,0.19,-50.43,-7.8,-76.67,69.8,Fail (Down),-48.74,1.61,-56.44,0.2,43.51
BSE,3405.0,0.38,-0.05,0.04,56.72,11.46,-26.2,3264.12,Pass (Up),53.62,1.37,-22.47,1300.13,54.48
BSHSL,89.08,-0.67,-0.44,-0.45,-38.8,-11.24,-58.3,94.65,Fail (Down),-38.13,1.01,-38.8,0.05,43.15
BSL,123.42,-0.75,-0.55,-0.61,-22.03,-11.02,-49.44,136.04,Fail (Down),-15.0,0.94,-39.29,0.07,47.19
BSOFT,300.9,-1.12,-0.9,-0.97,-16.89,-14.87,-41.53,357.39,Fail (Down),-11.03,1.16,-34.41,53.36,48.11
BTML,8.98,1.98,1.3,2.05,8.72,25.91,-42.22,7.23,Pass (Up),25.54,0.51,-4.97,0.6,50.83
BURNPUR,14.69,-3.04,-2.62,-0.95,-55.48,-55.48,-63.18,31.91,Fail (Down),-71.76,0.04,-55.48,0.03,10.86
BUTTERFLY,633.15,-0.04,0.07,0.09,-12.37,-2.91,-24.74,654.63,Fail (Down),-5.52,0.11,-18.85,3.47,48.21
BVCL,43.57,0.38,0.35,0.4,7.08,3.97,-52.61,42.38,Pass (Up),24.1,1.39,-35.64,0.15,50.56
BYKE,30.98,-1.87,-1.22,-1.48,-55.57,-28.96,-63.77,41.89,Fail (Down),-68.11,1.39,-58.57,0.12,42.1
CALSOFT,33.81,5.51,2.82,3.55,103.19,101.62,-40.1,17.87,Pass (Up),92.53,0.59,0.0,0.45,56.7
CAMLINFINE,103.52,-1.34,-0.68,-0.74,-50.27,-26.01,-58.04,134.59,Fail (Down),-53.49,1.74,-55.19,18.81,44.53
CAMPUS,226.14,-1.1,-0.95,-1.1,-12.06,-12.53,-24.19,244.24,Fail (Down),-9.2,0.67,-20.22,32.9,47.99
CAMS,762.0,0.38,0.27,0.31,5.96,5.42,-23.44,740.79,Pass (Up),10.72,1.27,-8.12,93.53,50.86
CANBK,128.14,-0.14,-0.02,-0.0,26.51,-3.89,-22.32,135.79,Fail (Down),29.52,1.4,-16.71,318.34,52.96
CANFINHOME,815.5,-0.06,-0.08,-0.07,14.28,-0.31,-16.64,863.5,Fail (Down),17.7,0.89,-13.39,22.11,51.89
CANHLIFE,156.89,1.59,1.46,1.58,41.19,17.32,-12.53,141.31,Pass (Up),49.1,0.47,0.0,28.11,55.59
CANTABIL,245.77,0.52,0.63,0.7,-2.4,2.43,-32.03,250.09,Fail (Down),4.69,1.04,-20.52,7.07,49.7
CAPACITE,217.33,-0.53,-0.21,-0.26,-24.89,-11.31,-43.86,238.24,Fail (Down),-17.94,1.71,-32.33,13.02,47.15
CAPITALSFB,283.95,0.82,0.86,0.94,-1.08,6.6,-27.72,267.83,Pass (Up),2.88,0.85,-6.98,1.37,49.79
CAPLIPOINT,2517.2,2.61,2.1,2.45,17.13,32.95,-35.77,2024.06,Pass (Up),21.81,0.94,-5.78,35.9,52.42
CAPTRUST,20.28,2.81,2.23,2.27,-54.18,39.4,-75.52,14.29,Pass (Up),-57.56,0.41,-54.87,0.08,41.39
CARBORUNIV,1103.2,1.59,1.22,1.51,22.67,20.39,-25.14,941.96,Pass (Up),27.11,0.88,-10.94,31.12,52.77
CARERATING,1633.7,0.41,0.47,0.51,4.37,2.6,-18.66,1609.46,Pass (Up),9.72,0.9,-8.5,7.07,50.62
CARRARO,544.05,0.65,0.58,0.66,33.96,7.22,-27.27,532.59,Pass (Up),40.48,1.18,-10.59,8.33,52.81
CARTRADE,3080.2,3.96,2.52,4.18,35.6,51.88,-50.32,2382.81,Pass (Up),47.86,1.27,-5.75,262.36,52.68
CARYSIL,1116.3,1.01,0.82,1.0,33.27,12.05,-28.99,985.84,Pass (Up),41.0,1.77,-10.82,16.16,52.89
CASTROLIND,185.24,0.95,1.08,1.42,-2.29,3.61,-12.92,177.75,Pass (Up),-1.36,0.32,-3.93,33.89,49.17
CCAVENUE,15.27,0.1,0.25,0.35,-1.61,-2.96,-34.64,15.96,Fail (Down),6.07,1.28,-24.11,28.36,49.83
CCCL,14.98,-0.21,0.07,0.14,-18.81,-8.38,-53.0,16.64,Fail (Down),-3.44,0.98,-45.21,0.64,48.48
CCHHL,12.86,-0.46,-0.28,-0.28,-29.61,-8.12,-42.31,13.65,Fail (Down),-30.17,0.64,-29.88,0.03,44.94
CCL,1111.5,0.79,0.69,0.78,30.53,9.13,-14.8,1067.08,Pass (Up),32.8,0.42,-9.61,41.09,53.42
CDSL,1414.7,1.1,1.11,1.4,-1.68,8.03,-32.37,1338.68,Pass (Up),3.96,1.71,-13.76,225.7,49.76
CEATLTD,3510.6,0.47,0.56,0.59,13.95,2.47,-27.81,3582.18,Fail (Down),21.96,1.43,-17.58,52.69,51.39
CEIGALL,341.0,1.08,0.77,0.85,38.24,16.25,-21.92,305.24,Pass (Up),38.17,0.8,-13.88,18.67,54.32
CELEBRITY,6.8,-1.35,-1.02,-0.98,-46.62,-20.36,-54.4,7.9,Fail (Down),-52.56,1.69,-46.62,0.02,43.27
CELLO,350.8,-1.35,-0.92,-1.2,-34.26,-19.31,-48.49,440.22,Fail (Down),-36.63,0.82,-46.66,34.24,44.66
CEMPRO,1268.1,3.62,1.94,2.5,80.72,64.17,-40.92,911.89,Pass (Up),74.93,1.48,-22.66,81.31,55.36
CENTENKA,547.3,1.64,1.41,1.69,10.55,18.08,-27.74,465.31,Pass (Up),17.03,1.01,-10.32,9.63,51.6
CENTEXT,22.59,1.07,0.85,1.35,8.24,10.11,-51.34,21.01,Pass (Up),25.98,1.16,-33.46,0.6,50.66
CENTRALBK,30.54,-0.61,-0.4,-0.33,-9.08,-11.07,-25.56,34.42,Fail (Down),-5.06,1.24,-23.24,35.42,48.67
CENTRUM,23.09,-0.1,0.15,0.24,-37.02,-6.94,-46.06,25.47,Fail (Down),-33.59,1.23,-38.88,2.24,45.07
CENTUM,3401.9,1.0,0.61,0.7,26.74,17.0,-29.44,2903.44,Pass (Up),36.14,0.98,-11.9,17.27,52.32
CENTURYPLY,751.75,-0.02,0.07,0.07,2.98,-2.01,-23.49,767.29,Fail (Down),7.32,0.83,-10.93,5.1,50.46
CERA,5662.0,0.61,0.56,0.71,-8.32,5.43,-29.14,5449.79,Pass (Up),-4.29,0.82,-14.02,11.28,48.49
CEREBRAINT,2.65,-2.86,-2.29,-2.2,-64.29,-40.9,-73.91,4.72,Fail (Down),-92.85,0.61,-73.1,0.03,43.34
CESC,148.11,-1.11,-1.25,-1.22,2.97,-8.48,-22.86,159.9,Fail (Down),7.34,0.8,-22.71,22.11,50.4
