Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
ARCHIDPLY,Archidply Industries Limited,1.58,2.06,4.57,24.12,1.99,2.24,2.02,-41.08,103.04,84.49,Pass (Up),14.87,1.09,-9.87,0.32,50.53
ARCHIES,Archies Limited,-0.73,-0.76,-28.3,-15.22,-1.13,-1.14,-1.0,-48.92,13.4,15.55,Fail (Down),-25.09,1.28,-38.22,0.02,46.01
ARE&M,Amara Raja Energy & Mobility Limited,0.51,0.69,-4.67,3.54,0.43,0.52,0.52,-35.7,911.9,863.48,Pass (Up),0.89,1.02,-12.28,77.68,49.18
ARENTERP,Rajdarshan Industries Limited,-0.01,0.01,-19.11,-10.8,-0.54,-0.53,-0.36,-47.37,37.29,41.23,Fail (Down),-2.15,0.78,-37.23,0.05,48.44
ARFIN,Arfin India Limited,0.85,0.89,151.21,28.45,1.85,1.87,1.53,-17.75,85.4,80.44,Pass (Up),102.35,0.88,-14.4,17.67,57.72
ARIES,Aries Agro Limited,2.5,4.4,15.12,42.47,3.37,4.32,3.71,-33.36,490.65,347.6,Pass (Up),23.92,1.2,-2.59,2.42,51.95
ARIHANTCAP,Arihant Capital Markets Limited,0.63,0.92,-28.5,-0.04,0.31,0.46,0.51,-50.32,78.62,77.94,Pass (Up),-22.0,1.67,-32.88,2.57,46.18
ARIHANTSUP,Arihant Superstructures Limited,-0.01,-0.01,-34.4,-9.08,-0.46,-0.46,-0.31,-55.4,261.5,276.77,Fail (Down),-34.02,1.39,-39.48,0.57,44.33
ARIS,Arisinfra Solutions Limited,1.74,1.91,0.99,25.37,2.14,2.23,2.06,-52.06,151.31,121.64,Pass (Up),15.19,1.46,-13.82,14.89,50.1
ARKADE,Arkade Developers Limited,0.56,0.72,-27.39,0.39,0.3,0.38,0.44,-47.84,127.25,126.89,Pass (Up),-25.8,1.21,-30.01,6.41,45.11
ARMANFIN,Arman Financial Services Limited,1.66,2.14,42.31,24.52,2.06,2.3,2.08,-23.29,1967.1,1654.41,Pass (Up),44.94,1.07,-4.03,8.81,53.91
AROGRANITE,Aro Granite Industries Limited,-0.08,-0.09,-27.79,-8.79,-0.48,-0.48,-0.35,-54.67,25.59,27.15,Fail (Down),-23.27,0.86,-39.07,0.02,46.35
ARROWGREEN,Arrow Greentech Limited,1.76,2.35,17.78,36.6,2.71,3.0,2.59,-46.54,689.1,543.44,Pass (Up),30.09,0.72,-14.83,4.05,51.79
ARSHIYA,Arshiya Limited,-2.83,-2.3,-65.99,-37.47,-3.29,-3.02,-2.96,-65.99,0.84,1.24,Fail (Down),-99.06,0.37,-65.99,0.02,40.29
ARSSBL,Anand Rathi Share and Stock Brokers Limited,-0.18,-0.2,15.42,-4.62,-0.32,-0.33,-0.28,-45.98,509.7,558.51,Fail (Down),27.66,1.52,-33.56,12.51,51.31
ARTEMISMED,Artemis Medicare Services Limited,1.67,2.08,43.33,25.94,2.13,2.34,2.12,-28.67,319.25,261.88,Pass (Up),43.4,0.9,-2.93,8.64,54.68
ARTNIRMAN,Art Nirman Limited,-0.18,-0.17,-17.29,-9.3,-0.56,-0.55,-0.43,-54.27,39.7,42.69,Fail (Down),-4.72,0.89,-38.23,0.01,48.41
ARVEE,Arvee Laboratories (India) Limited,0.62,0.9,6.09,7.7,0.69,0.84,0.76,-53.97,170.59,168.26,Pass (Up),27.11,1.11,-41.33,0.09,50.43
ARVIND,Arvind Limited,1.63,2.07,90.88,41.08,2.87,3.09,2.6,-18.69,543.35,416.27,Pass (Up),74.22,0.88,-7.45,43.73,57.23
ARVINDFASN,Arvind Fashions Limited,-0.18,-0.2,-12.19,-4.77,-0.33,-0.34,-0.29,-33.2,449.4,461.04,Fail (Down),-6.59,1.07,-20.41,12.94,48.28
ARVSMART,Arvind SmartSpaces Limited,1.28,1.77,8.0,13.99,1.34,1.58,1.48,-24.39,650.4,586.53,Pass (Up),14.36,1.2,-6.07,15.32,51.13
ASAHIINDIA,Asahi India Glass Limited,0.47,0.51,9.87,2.28,0.35,0.37,0.4,-26.44,951.25,912.81,Pass (Up),16.53,0.92,-10.8,14.21,51.15
ASAHISONG,Asahi Songwon Colors Limited,2.25,2.99,26.5,50.01,3.62,4.0,3.41,-41.37,365.9,258.22,Pass (Up),37.11,0.92,-7.34,1.43,52.6
ASAL,Automotive Stampings and Assemblies Limited,0.02,0.03,-0.37,-2.06,-0.09,-0.09,-0.05,-37.28,488.45,484.48,Pass (Up),9.23,1.18,-18.82,1.4,49.96
ASALCBR,Associated Alcohols & Breweries Ltd.,-1.1,-1.04,-30.47,-17.34,-1.42,-1.39,-1.29,-45.79,716.4,847.26,Fail (Down),-27.75,1.2,-41.68,2.38,45.75
ASHAPURMIN,Ashapura Minechem Limited,-0.5,-0.43,20.71,-5.68,-0.54,-0.5,-0.5,-49.08,582.1,662.07,Fail (Down),35.25,1.31,-35.5,33.69,51.22
ASHIANA,Ashiana Housing Limited,0.7,0.79,16.7,10.15,0.86,0.9,0.83,-19.37,365.55,333.56,Pass (Up),21.3,0.67,-7.7,7.16,52.47
ASHIMASYN,Ashima Limited,0.87,1.41,-21.86,10.46,0.96,1.23,1.11,-52.86,18.87,16.57,Pass (Up),-10.0,1.39,-24.49,0.34,47.23
ASHOKA,Ashoka Buildcon Limited,-1.08,-1.33,-35.14,-18.48,-1.46,-1.59,-1.42,-51.73,112.65,138.21,Fail (Down),-36.3,1.64,-46.76,17.03,45.2
ASHOKAMET,Ashoka Metcast Limited,-1.6,-1.49,-17.22,-14.16,-1.51,-1.45,-1.5,-35.9,13.51,15.03,Fail (Down),-12.51,0.95,-29.19,0.02,47.38
ASHOKLEY,Ashok Leyland Limited,0.93,1.17,38.64,10.09,0.97,1.09,1.04,-33.49,175.77,168.65,Pass (Up),40.92,1.85,-15.64,347.37,53.72
ASIANENE,Asian Energy Services Limited,2.12,2.65,36.98,52.07,3.66,3.93,3.32,-39.22,492.7,319.98,Pass (Up),45.1,0.97,0.0,19.25,53.68
ASIANHOTNR,Asian Hotels (North) Limited,0.31,0.4,-4.69,1.82,0.25,0.29,0.3,-27.72,312.05,305.89,Pass (Up),5.22,0.61,-12.98,1.51,49.45
ASIANPAINT,Asian Paints Limited,0.16,0.18,5.88,1.65,0.16,0.17,0.17,-28.54,2608.7,2592.12,Pass (Up),9.15,0.99,-11.36,278.87,51.1
ASIANTILES,Asian Granito India Limited,-1.1,-1.29,-21.0,-27.76,-1.94,-2.03,-1.72,-44.25,47.02,62.94,Fail (Down),-10.84,1.15,-39.63,50.49,48.09
ASKAUTOLTD,ASK Automotive Limited,2.0,3.12,26.45,35.49,2.77,3.33,2.89,-33.61,606.05,468.78,Pass (Up),31.38,0.93,-10.72,44.64,53.26
ASMS,Avio Smart Market Stack Limited,-0.97,-1.1,-41.76,-24.69,-1.72,-1.78,-1.51,-58.91,7.07,9.22,Fail (Down),-39.19,1.17,-58.14,0.17,45.78
ASPINWALL,Aspinwall and Company Limited,1.08,1.38,0.08,12.68,1.17,1.32,1.24,-25.82,261.26,229.01,Pass (Up),9.09,0.83,-1.92,0.09,50.01
ASTEC,Astec LifeSciences Limited,-1.98,-2.07,-32.18,-21.66,-2.07,-2.12,-2.07,-43.2,581.45,677.37,Fail (Down),-24.43,0.93,-36.71,3.42,46.28
ASTERDM,Aster DM Quality Care Limited,0.96,1.01,27.53,12.08,1.09,1.11,1.06,-25.59,754.8,695.81,Pass (Up),29.44,0.37,-13.21,180.68,53.45
ASTRAL,Astral Limited,0.1,0.1,12.81,0.13,0.06,0.06,0.07,-24.58,1532.3,1504.62,Pass (Up),17.31,0.77,-12.12,111.21,51.7
ASTRAMICRO,Astra Microwave Products Limited,2.42,2.75,67.8,57.82,4.1,4.27,3.65,-26.38,1706.6,1219.42,Pass (Up),61.95,0.84,-8.33,124.83,55.85
ASTRAZEN,AstraZeneca Pharma India Limited,-2.27,-2.14,-13.94,-18.32,-2.05,-1.99,-2.08,-27.06,7136.0,8444.19,Fail (Down),-12.42,0.55,-27.06,8.8,47.4
ASTRON,Astron Paper & Board Mill Limited,-2.31,-2.23,-74.69,-35.08,-2.91,-2.87,-2.68,-83.66,3.08,4.61,Fail (Down),-128.55,0.62,-82.94,0.01,39.03
ATALREAL,Atal Realtech Limited,1.59,1.54,85.19,38.42,2.72,2.69,2.32,-23.97,35.13,27.31,Pass (Up),72.8,0.71,-2.77,29.73,57.35
ATAM,Atam Valves Limited,-1.04,-1.0,-37.55,-21.61,-1.6,-1.58,-1.4,-55.2,56.51,71.27,Fail (Down),-36.77,0.96,-48.41,0.07,45.11
ATGL,Adani Total Gas Limited,-0.3,-0.13,8.95,4.8,0.09,0.17,0.02,-40.07,645.35,614.41,Pass (Up),20.18,0.73,-20.16,161.77,51.05
ATHERENERG,Ather Energy Limited,3.64,5.71,275.71,114.06,7.52,8.56,6.92,-21.48,1616.3,906.66,Pass (Up),147.97,0.63,0.0,580.07,62.16
ATL,Allcargo Terminals Limited,0.78,1.1,0.3,6.41,0.71,0.87,0.84,-51.34,27.04,25.2,Pass (Up),13.05,1.62,-29.56,0.42,50.03
ATLANTAA,ATLANTAA LIMITED,-0.18,-0.22,21.54,-5.82,-0.38,-0.4,-0.33,-52.57,37.64,41.11,Fail (Down),44.92,1.78,-44.7,0.3,51.12
ATLANTAELE,Atlanta Electricals Limited,1.0,1.27,111.95,50.99,3.05,3.18,2.46,-32.74,1745.1,1318.35,Pass (Up),101.28,0.9,-18.89,20.88,55.94
ATLASCYCLE,Atlas Cycles (Haryana) Limited,0.18,0.25,-25.48,-0.49,0.07,0.1,0.13,-42.43,96.28,96.5,Fail (Down),-20.42,0.73,-28.18,0.07,46.21
ATUL,Atul Limited,0.21,0.22,4.85,3.09,0.26,0.26,0.25,-14.58,6585.0,6374.52,Pass (Up),8.59,0.65,-6.9,29.15,50.82
ATULAUTO,Atul Auto Limited,0.3,0.34,12.52,0.94,0.2,0.22,0.25,-29.06,481.15,464.88,Pass (Up),24.36,1.45,-17.18,11.6,51.16
AUBANK,AU Small Finance Bank Limited,1.3,1.46,49.75,16.45,1.47,1.55,1.47,-18.16,1091.0,992.57,Pass (Up),46.82,1.22,-3.33,195.42,55.84
AURIONPRO,Aurionpro Solutions Limited,-0.93,-0.95,-46.25,-25.05,-1.72,-1.73,-1.46,-48.18,688.0,896.7,Fail (Down),-52.1,1.51,-47.91,17.14,43.88
AUROPHARMA,Aurobindo Pharma Limited,2.19,2.43,59.51,28.67,2.53,2.65,2.5,-9.7,1637.0,1361.76,Pass (Up),51.52,0.37,-1.8,174.97,57.88
AURUM,Aurum PropTech Limited,2.15,2.5,38.84,32.45,2.7,2.87,2.63,-21.1,232.98,189.64,Pass (Up),40.43,1.12,-7.11,7.08,54.18
AURUS,AURUS GEM CORPORATION LIMITED,-0.78,-0.87,-30.76,-12.14,-1.0,-1.04,-0.95,-41.47,4.57,4.99,Fail (Down),-26.57,0.8,-36.62,0.01,46.26
AUSOMENT,Ausom Enterprise Limited,1.76,1.9,37.84,33.41,2.55,2.62,2.34,-42.83,147.25,120.07,Pass (Up),46.64,0.53,-10.74,0.05,53.25
AUTOAXLES,Automotive Axles Limited,0.02,0.04,2.66,-2.0,-0.09,-0.08,-0.04,-26.65,1723.6,1783.17,Fail (Down),8.75,1.17,-16.86,1.76,50.36
AUTOIND,Autoline Industries Limited,0.96,1.04,24.89,20.34,1.5,1.54,1.34,-40.08,89.02,76.69,Pass (Up),37.18,1.68,-13.94,1.01,52.07
AVADHSUGAR,Avadh Sugar & Energy Limited,3.85,6.87,98.32,112.59,7.56,9.07,7.33,-31.77,830.05,446.06,Pass (Up),79.21,0.37,-0.57,16.12,59.49
AVALON,Avalon Technologies Limited,2.9,3.65,158.34,96.49,6.27,6.65,5.4,-36.63,2231.7,1271.62,Pass (Up),111.48,1.44,-1.1,78.57,59.56
AVANTEL,Avantel Limited,-0.24,-0.25,7.78,-0.45,-0.14,-0.15,-0.18,-44.11,156.79,156.09,Pass (Up),19.13,1.43,-25.83,36.22,50.67
AVANTIFEED,Avanti Feeds Limited,-1.85,-1.79,32.03,-17.83,-1.82,-1.79,-1.81,-44.38,826.75,1038.31,Fail (Down),44.2,1.64,-44.38,49.25,51.77
AVG,AVG Logistics Limited,1.01,1.36,-16.71,10.49,1.03,1.21,1.14,-47.55,179.69,172.68,Pass (Up),-2.34,1.05,-25.76,1.41,48.3
AVL,Aditya Vision Limited,1.44,1.61,19.49,16.99,1.57,1.65,1.58,-25.43,592.3,536.49,Pass (Up),23.85,0.48,-11.22,15.43,52.45
AVONMORE,Avonmore Capital & Management Services Limited,0.89,1.78,-28.68,5.12,0.7,1.15,1.06,-57.91,13.9,13.48,Pass (Up),-20.15,1.81,-36.06,0.26,46.36
AVROIND,AVRO INDIA LIMITED,-0.7,-0.73,-38.45,-23.18,-1.51,-1.52,-1.25,-47.02,9.29,11.5,Fail (Down),-35.23,0.9,-40.05,0.36,45.96
AVTNPL,AVT Natural Products Limited,1.74,3.02,19.62,25.28,2.13,2.77,2.43,-29.73,85.64,67.58,Pass (Up),24.16,0.86,-3.2,1.46,53.1
AWFIS,Awfis Space Solutions Limited,-1.61,-1.83,-54.79,-27.54,-2.18,-2.29,-2.07,-63.37,257.65,358.97,Fail (Down),-69.49,1.4,-59.08,7.66,41.68
AWHCL,Antony Waste Handling Cell Limited,-1.46,-1.35,-31.72,-19.5,-1.71,-1.65,-1.59,-37.85,389.2,468.97,Fail (Down),-27.39,1.0,-35.54,5.0,45.89
AWL,AWL Agri Business Limited,0.09,0.12,-20.96,-4.06,-0.16,-0.14,-0.07,-37.93,196.27,204.15,Fail (Down),-19.65,0.79,-28.93,69.13,46.02
AXISBANK,Axis Bank Limited,0.05,0.05,20.35,-0.39,0.0,0.0,0.02,-17.23,1265.0,1287.65,Fail (Down),22.42,1.22,-9.77,837.47,53.15
AXISCADES,AXISCADES Technologies Limited,0.09,0.09,26.07,6.5,0.37,0.37,0.27,-37.59,1612.9,1572.56,Pass (Up),36.47,0.95,-25.8,36.3,51.73
AXITA,Axita Cotton Limited,-0.08,-0.03,-0.25,-3.7,-0.22,-0.2,-0.16,-39.95,7.98,8.51,Fail (Down),5.12,0.33,-33.9,0.41,49.96
AYMSYNTEX,AYM Syntex Limited,1.26,1.63,30.93,24.6,1.86,2.05,1.78,-24.85,250.25,202.59,Pass (Up),37.97,0.67,-7.96,1.16,52.87
AZAD,Azad Engineering Limited,2.51,2.87,81.82,54.03,3.96,4.14,3.6,-21.56,2802.4,1913.02,Pass (Up),71.15,1.2,-3.36,147.89,56.87
BAFNAPH,Bafna Pharmaceuticals Limited,3.65,4.09,179.48,116.71,7.66,7.88,6.47,-48.47,277.5,160.93,Pass (Up),119.8,0.3,-2.63,0.64,58.28
BAGFILMS,B.A.G Films and Media Limited,-0.92,-1.06,-29.75,-18.16,-1.37,-1.44,-1.27,-53.1,4.44,5.25,Fail (Down),-25.08,1.22,-42.64,0.04,46.23
BAIDFIN,Baid Finserv Limited,-0.74,-0.69,-12.34,-8.31,-0.79,-0.76,-0.75,-27.02,9.76,10.61,Fail (Down),-4.47,1.03,-21.73,0.06,48.4
BAJAJ-AUTO,Bajaj Auto Limited,2.06,2.33,38.99,23.29,2.2,2.33,2.24,-13.37,11910.0,9841.76,Pass (Up),36.63,0.86,-0.14,385.48,56.36
BAJAJCON,Bajaj Consumer Care Limited,0.04,0.24,92.28,18.48,0.94,1.04,0.71,-32.77,450.6,425.48,Pass (Up),79.7,1.09,-32.77,48.62,55.01
BAJAJELEC,Bajaj Electricals Limited,-0.11,0.01,-41.06,-9.77,-0.54,-0.49,-0.36,-49.78,334.8,383.62,Fail (Down),-48.59,0.91,-44.15,15.11,41.15
BAJAJFINSV,Bajaj Finserv Limited,0.95,1.2,4.49,5.95,0.77,0.9,0.91,-25.03,2002.0,1904.54,Pass (Up),8.0,1.29,-7.94,226.15,50.83
BAJAJHCARE,Bajaj Healthcare Limited,0.2,0.27,-25.45,-5.23,-0.16,-0.13,-0.02,-45.8,322.0,347.62,Fail (Down),-19.46,1.26,-36.52,17.29,46.75
BAJAJHFL,Bajaj Housing Finance Limited,-0.16,-0.16,-23.95,-6.27,-0.39,-0.39,-0.31,-36.95,85.0,88.85,Fail (Down),-25.1,0.96,-26.67,36.01,43.72
BAJAJHIND,Bajaj Hindusthan Sugar Limited,1.17,1.64,6.28,18.86,1.53,1.76,1.57,-34.11,21.67,18.18,Pass (Up),14.59,0.72,-10.57,49.96,50.73
BAJAJHLDNG,Bajaj Holdings & Investment Limited,0.89,0.91,-10.55,6.16,0.75,0.76,0.81,-35.67,11399.0,10616.77,Pass (Up),-6.45,1.17,-15.12,54.23,48.12
BAJAJINDEF,Indef Manufacturing Limited,-0.48,-0.48,-37.13,-14.89,-0.98,-0.98,-0.82,-50.84,228.85,274.96,Fail (Down),-36.41,1.41,-45.72,0.85,45.67
BAJEL,Bajel Projects Limited,0.45,0.57,-3.38,6.08,0.53,0.59,0.55,-38.87,192.84,175.13,Pass (Up),6.12,1.22,-13.84,6.48,49.57
BAJFINANCE,Bajaj Finance Limited,1.47,1.69,23.91,15.64,1.52,1.63,1.57,-26.74,1079.9,971.14,Pass (Up),27.24,1.51,-6.81,861.21,53.24
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,-1.57,-1.59,-48.62,-19.26,-1.75,-1.76,-1.69,-63.45,26.46,32.15,Fail (Down),-58.02,1.39,-54.55,0.1,41.76
BALAJITELE,Balaji Telefilms Limited,0.21,0.28,-0.89,-7.24,-0.26,-0.22,-0.08,-48.07,93.54,96.57,Fail (Down),15.33,1.63,-31.69,3.49,49.93
BALAMINES,Balaji Amines Limited,2.29,3.16,64.98,74.05,4.85,5.28,4.28,-35.96,2425.8,1506.08,Pass (Up),67.09,1.36,-0.47,74.97,55.34
BALAXI,BALAXI PHARMACEUTICALS LIMITED,-0.98,-0.81,-50.8,-15.25,-1.25,-1.17,-1.11,-66.67,22.44,25.39,Fail (Down),-60.97,0.96,-52.27,0.07,41.33
BALKRISHNA,Balkrishna Paper Mills Limited,-0.24,-0.26,-25.97,-7.36,-0.49,-0.5,-0.41,-47.81,17.13,17.97,Fail (Down),-21.31,0.75,-30.59,0.03,46.12
BALKRISIND,Balkrishna Industries Limited,0.44,0.6,2.14,2.7,0.36,0.44,0.44,-27.33,2352.1,2286.1,Pass (Up),8.99,1.29,-13.11,68.36,50.3
BALMLAWRIE,Balmer Lawrie & Company Limited,-0.09,-0.09,-13.06,-2.52,-0.17,-0.17,-0.14,-32.78,177.8,176.3,Pass (Up),-10.66,1.0,-19.83,2.47,47.4
BALPHARMA,Bal Pharma Limited,0.39,0.47,0.86,5.64,0.48,0.52,0.47,-32.41,85.02,78.12,Pass (Up),9.05,1.04,-11.83,0.36,50.11
BALRAMCHIN,Balrampur Chini Mills Limited,1.54,2.16,19.98,32.43,2.39,2.7,2.32,-29.29,654.85,510.89,Pass (Up),26.5,0.45,-14.63,130.39,52.49
BALUFORGE,Balu Forge Industries Limited,1.75,2.36,1.55,23.65,2.06,2.36,2.16,-47.94,632.9,498.47,Pass (Up),15.87,1.52,-7.52,67.36,50.16
BANARBEADS,Banaras Beads Limited,0.55,1.02,18.21,4.14,0.48,0.72,0.66,-34.97,119.51,115.85,Pass (Up),28.53,0.7,-20.94,0.1,51.61
BANARISUG,Bannari Amman Sugars Limited,0.47,0.81,0.45,4.06,0.44,0.61,0.56,-13.04,3766.4,3593.44,Pass (Up),3.35,0.1,-11.18,0.94,50.14
BANCOINDIA,Banco Products (I) Limited,-0.09,-0.08,8.64,-2.9,-0.19,-0.19,-0.15,-41.02,623.65,638.85,Fail (Down),20.56,1.61,-27.07,11.86,50.75
BANDHANBNK,Bandhan Bank Limited,-0.44,-0.35,4.16,-6.34,-0.54,-0.49,-0.48,-24.05,168.25,172.2,Fail (Down),13.52,1.63,-21.7,225.5,50.46
BANG,Bang Overseas Limited,-0.59,-0.64,-32.69,-22.75,-1.43,-1.46,-1.17,-54.07,33.42,39.11,Fail (Down),-25.64,1.42,-43.62,0.33,46.15
BANKA,Banka BioLoo Limited,0.11,0.16,-11.08,6.06,0.36,0.38,0.29,-55.53,79.62,73.9,Pass (Up),-1.29,1.08,-15.92,0.04,48.73
BANKBARODA,Bank of Baroda,-0.85,-0.86,7.07,-11.63,-1.01,-1.01,-0.96,-23.89,241.9,269.8,Fail (Down),11.46,1.31,-23.03,293.36,50.95
BANKINDIA,Bank of India,0.21,0.25,34.85,0.2,0.12,0.13,0.16,-22.69,144.0,144.61,Fail (Down),36.64,1.51,-16.08,120.8,53.44
BANSALWIRE,Bansal Wire Industries Limited,0.51,0.57,-12.52,5.59,0.53,0.56,0.54,-39.04,316.95,300.32,Pass (Up),-5.18,1.34,-14.11,6.03,48.27
BANSWRAS,Banswara Syntex Limited,0.21,0.23,-3.68,-0.79,0.06,0.08,0.12,-28.94,118.46,117.53,Pass (Up),4.7,1.03,-13.36,0.67,49.58
BASF,BASF India Limited,0.96,1.28,-14.97,6.23,0.79,0.95,0.96,-32.51,3846.1,3696.56,Pass (Up),-11.22,1.08,-17.4,16.68,47.34
BASML,Bannari Amman Spinning Mills Limited,0.3,0.36,-12.62,-0.81,0.11,0.14,0.19,-44.74,24.94,24.74,Pass (Up),-1.36,1.68,-19.44,0.35,48.57
BATAINDIA,Bata India Limited,-0.12,0.03,-33.83,-9.52,-0.53,-0.46,-0.34,-52.32,681.6,750.28,Fail (Down),-36.3,1.11,-43.94,45.3,43.23
BAYERCROP,Bayer Cropscience Limited,-1.35,-1.36,-20.12,-10.51,-1.2,-1.21,-1.25,-22.4,4067.9,4386.75,Fail (Down),-20.35,0.41,-21.29,14.92,45.45
BBL,Bharat Bijlee Limited,-0.71,-0.62,-16.97,-10.45,-0.88,-0.83,-0.79,-37.66,2370.4,2620.33,Fail (Down),-11.82,0.82,-27.64,8.51,47.75
BBOX,Black Box Limited,-0.44,-0.3,62.58,12.12,0.39,0.46,0.16,-32.59,738.0,673.18,Pass (Up),60.58,0.97,-31.46,41.41,54.13
BBTC,The Bombay Burmah Trading Corporation Limited,-0.02,0.11,-12.31,-4.4,-0.23,-0.16,-0.11,-36.54,1563.2,1620.7,Fail (Down),-7.39,1.21,-24.96,43.28,48.15
BBTCL,B&B Triplewall Containers Limited,0.89,1.03,18.43,20.31,1.46,1.53,1.32,-27.73,237.01,200.29,Pass (Up),25.7,0.69,-4.49,0.31,52.2
BCG,Brightcom Group Limited,-0.98,-1.06,-42.28,-22.09,-1.6,-1.64,-1.42,-49.88,9.05,10.23,Fail (Down),-42.81,1.13,-44.48,7.3,44.71
BCLIND,Bcl Industries Limited,1.04,1.41,-7.59,14.75,1.26,1.44,1.31,-40.5,36.74,32.9,Pass (Up),0.58,1.1,-14.87,9.45,48.97
BCONCEPTS,Brand Concepts Limited,-1.62,-1.65,-42.03,-33.8,-2.5,-2.52,-2.22,-60.92,160.01,246.16,Fail (Down),-38.66,0.98,-59.74,0.33,46.57
BDL,Bharat Dynamics Limited,0.51,0.57,-8.24,0.04,0.26,0.29,0.36,-32.55,1306.0,1352.23,Fail (Down),-0.55,1.41,-19.67,191.57,49.01
BEARDSELL,Beardsell Limited,-0.34,-0.33,-7.95,-7.4,-0.54,-0.53,-0.47,-45.15,26.52,27.6,Fail (Down),3.71,0.98,-28.34,0.07,49.23
BECTORFOOD,Mrs. Bectors Food Specialities Limited,1.22,1.9,-14.11,14.52,1.34,1.67,1.52,-42.94,232.87,211.01,Pass (Up),-6.45,1.15,-20.51,115.62,48.06
BEDMUTHA,Bedmutha Industries Limited,-0.72,-0.8,-21.84,-11.49,-0.94,-0.98,-0.89,-33.38,106.04,113.86,Fail (Down),-17.42,0.53,-28.09,0.04,47.14
BEL,Bharat Electronics Limited,0.05,0.06,13.84,0.02,0.03,0.03,0.04,-17.84,411.9,418.22,Fail (Down),16.84,0.87,-11.95,467.91,52.07
BELLACASA,Bella Casa Fashion & Retail Limited,-0.17,-0.21,-40.69,-15.55,-0.86,-0.88,-0.65,-52.79,246.74,291.99,Fail (Down),-40.78,1.08,-47.69,0.35,44.92
BELRISE,Belrise Industries Limited,1.12,1.21,64.06,22.46,1.68,1.73,1.52,-14.67,229.87,201.73,Pass (Up),57.82,1.07,-12.05,118.36,55.42
BEML,BEML Limited,1.21,1.43,3.72,12.86,1.25,1.36,1.31,-38.65,1984.9,1762.71,Pass (Up),12.07,1.5,-10.96,58.72,50.45
BEPL,Bhansali Engineering Polymers Limited,1.99,2.62,21.31,36.88,2.84,3.15,2.77,-26.23,121.43,94.17,Pass (Up),26.3,0.88,-6.32,55.17,52.86
BERGEPAINT,Berger Paints (I) Limited,0.12,0.15,-4.49,-0.06,0.06,0.07,0.09,-31.45,501.0,498.05,Pass (Up),-0.18,0.71,-14.46,28.56,49.27
BESTAGRO,Best Agrolife Limited,0.34,0.62,-25.77,-5.8,-0.12,0.02,0.13,-59.15,17.47,19.09,Fail (Down),-13.52,1.13,-41.98,4.17,47.4
BETA,Beta Drugs Limited,2.12,3.06,17.97,64.11,4.27,4.74,3.86,-45.92,2194.2,1641.0,Pass (Up),32.51,0.96,-17.77,11.06,51.79
BFINVEST,BF Investment Limited,0.54,0.63,-2.38,5.12,0.53,0.57,0.56,-35.43,442.95,414.08,Pass (Up),5.58,1.65,-17.24,8.04,49.67
BFUTILITIE,BF Utilities Limited,-0.4,-0.54,-39.08,-14.15,-0.91,-0.98,-0.78,-56.66,502.55,565.13,Fail (Down),-40.02,1.46,-41.4,10.87,44.6
BGLOBAL,Bharatiya Global Infomedia Limited,-0.17,-0.07,-2.47,-3.57,-0.26,-0.21,-0.2,-39.14,3.16,3.24,Fail (Down),1.68,0.17,-28.51,0.0,49.36
BGRENERGY,BGR Energy Systems Limited,-1.02,-1.12,64.84,-13.45,-1.18,-1.23,-1.16,-50.13,269.75,320.13,Fail (Down),66.85,1.17,-42.29,1.56,52.37
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,1.24,1.71,7.72,22.1,1.73,1.96,1.72,-37.64,282.6,241.68,Pass (Up),18.42,1.08,-6.14,5.92,50.86
BHAGERIA,Bhageria Industries Limited,1.97,2.94,23.12,40.97,3.04,3.52,3.0,-45.52,227.39,178.59,Pass (Up),33.93,0.95,-2.56,2.57,52.21
BHAGYANGR,Bhagyanagar India Limited,2.42,2.79,336.1,120.82,7.25,7.44,5.77,-26.21,382.9,243.73,Pass (Up),171.85,1.24,-11.33,4.76,58.73
BHANDARI,Bhandari Hosiery Exports Limited,-0.38,-0.44,-38.83,-10.71,-0.72,-0.76,-0.63,-59.96,3.04,3.38,Fail (Down),-38.03,1.06,-40.04,0.04,43.6
BHARATFORG,Bharat Forge Limited,1.24,1.24,83.05,22.56,1.75,1.75,1.58,-14.62,2050.0,1786.85,Pass (Up),67.4,1.22,-9.5,243.59,58.31
BHARATGEAR,Bharat Gears Limited,-0.01,-0.03,16.16,-3.77,-0.19,-0.2,-0.14,-41.21,103.27,109.98,Fail (Down),30.67,1.21,-28.95,1.15,51.08
BHARATRAS,Bharat Rasayan Limited,-1.53,-1.55,-49.89,-25.23,-2.03,-2.03,-1.87,-58.87,1272.6,1671.9,Fail (Down),-60.45,1.41,-56.74,1.25,42.23
BHARATSE,Bharat Seats Limited,1.14,1.56,61.11,22.92,1.72,1.93,1.67,-42.36,221.07,186.3,Pass (Up),68.96,2.07,-12.62,22.47,53.23
