Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
AQYLON,Aqylon Nexus Limited,-4.46,-3.9,-97.77,-76.16,-6.04,-5.76,-5.33,-98.79,23.1,283.0,Fail (Down),-233.52,0.82,-98.64,9.57,36.53
ARCHIDPLY,Archidply Industries Limited,1.54,2.02,3.35,27.87,2.16,2.4,2.12,-41.08,103.77,84.8,Pass (Up),16.91,1.08,-9.24,0.34,50.4
ARCHIES,Archies Limited,-0.56,-0.58,-27.48,-12.13,-0.89,-0.9,-0.79,-48.92,13.14,15.32,Fail (Down),-23.25,1.3,-39.42,0.02,46.27
ARE&M,Amara Raja Energy & Mobility Limited,0.44,0.6,-16.77,-0.81,0.18,0.26,0.32,-35.7,837.8,860.09,Fail (Down),-9.8,1.03,-19.41,77.75,46.9
ARENTERP,Rajdarshan Industries Limited,-0.28,-0.31,-28.76,-19.76,-1.13,-1.14,-0.85,-47.37,33.34,40.86,Fail (Down),-9.79,0.78,-43.88,0.05,47.61
ARFIN,Arfin India Limited,1.25,1.32,131.38,29.95,2.12,2.16,1.85,-17.75,91.36,81.69,Pass (Up),100.24,0.81,-8.43,17.01,57.49
ARIES,Aries Agro Limited,2.29,3.74,17.7,45.05,3.4,4.13,3.51,-33.36,483.15,351.69,Pass (Up),31.93,1.14,-4.08,2.94,52.18
ARIHANTCAP,Arihant Capital Markets Limited,0.94,1.38,-25.51,6.96,0.82,1.04,1.01,-50.32,78.54,77.22,Pass (Up),-13.08,1.68,-32.95,2.55,46.71
ARIHANTSUP,Arihant Superstructures Limited,-0.73,-0.8,-40.48,-13.61,-1.05,-1.08,-0.96,-55.4,232.6,271.74,Fail (Down),-42.6,1.41,-46.17,0.53,43.53
ARIS,Arisinfra Solutions Limited,0.85,0.83,-20.92,5.76,0.71,0.7,0.75,-52.06,127.22,120.82,Pass (Up),-6.56,1.49,-27.54,17.39,47.76
ARKADE,Arkade Developers Limited,0.52,0.65,-32.28,0.11,0.26,0.33,0.39,-47.83,123.09,125.16,Fail (Down),-28.38,1.2,-32.28,6.44,44.08
ARMANFIN,Arman Financial Services Limited,2.08,2.7,41.63,38.7,2.97,3.28,2.88,-23.29,2037.5,1665.44,Pass (Up),48.37,1.06,-1.54,8.76,53.93
AROGRANITE,Aro Granite Industries Limited,-0.33,-0.37,-35.16,-8.82,-0.6,-0.63,-0.53,-54.67,24.1,26.84,Fail (Down),-31.56,0.82,-42.62,0.02,44.98
ARROWGREEN,Arrow Greentech Limited,2.55,3.11,42.78,64.6,4.5,4.78,4.04,-46.54,800.7,549.98,Pass (Up),53.32,0.71,-1.65,1.74,54.04
ARSHIYA,Arshiya Limited,-3.57,-2.87,-59.22,-43.42,-3.96,-3.6,-3.59,-66.03,0.73,1.21,Fail (Down),-80.36,0.43,-65.07,0.02,43.26
ARSSBL,Anand Rathi Share and Stock Brokers Limited,0.26,0.3,16.31,-1.21,0.07,0.09,0.15,-45.98,513.65,551.11,Fail (Down),31.08,1.51,-33.04,12.44,51.38
ARTEMISMED,Artemis Medicare Services Limited,2.36,3.26,45.8,37.81,3.07,3.52,3.13,-28.67,342.05,264.3,Pass (Up),48.34,0.88,-0.42,9.94,55.1
ARTNIRMAN,Art Nirman Limited,0.22,0.24,-19.82,-1.09,0.06,0.06,0.12,-54.27,40.41,42.29,Fail (Down),-5.75,0.89,-37.12,0.01,48.06
ARVEE,Arvee Laboratories (India) Limited,1.1,1.88,22.31,19.24,1.51,1.9,1.63,-53.97,193.74,168.46,Pass (Up),27.44,1.11,-33.37,0.09,51.53
ARVIND,Arvind Limited,2.33,2.93,98.27,55.76,3.95,4.25,3.61,-18.69,581.35,420.61,Pass (Up),77.82,0.85,-0.19,44.02,57.91
ARVINDFASN,Arvind Fashions Limited,0.06,0.09,-19.42,-1.39,-0.04,-0.02,0.0,-33.2,440.35,459.3,Fail (Down),-11.95,1.06,-22.02,12.79,47.08
ARVSMART,Arvind SmartSpaces Limited,1.08,1.46,2.3,13.92,1.24,1.43,1.31,-24.39,629.65,588.26,Pass (Up),13.24,1.21,-9.07,15.35,50.33
ASAHIINDIA,Asahi India Glass Limited,0.89,1.03,14.55,7.06,0.8,0.87,0.87,-26.44,955.6,911.74,Pass (Up),22.47,0.9,-10.39,15.04,51.68
ASAHISONG,Asahi Songwon Colors Limited,2.54,3.33,32.81,58.51,4.19,4.59,3.91,-41.37,385.35,262.19,Pass (Up),40.47,0.93,-2.42,1.4,53.24
ASAL,Automotive Stampings and Assemblies Limited,0.04,0.06,-3.18,-1.41,-0.05,-0.04,-0.01,-37.28,468.45,482.7,Fail (Down),9.63,1.18,-22.15,1.39,49.64
ASALCBR,Associated Alcohols & Breweries Ltd.,-1.2,-1.1,-30.85,-17.04,-1.45,-1.4,-1.34,-45.79,696.15,837.23,Fail (Down),-24.54,1.21,-43.33,2.37,45.79
ASHAPURMIN,Ashapura Minechem Limited,-0.61,-0.55,-3.23,-12.08,-0.91,-0.88,-0.79,-49.08,549.35,656.79,Fail (Down),14.06,1.32,-39.13,29.9,49.77
ASHIANA,Ashiana Housing Limited,0.38,0.44,11.55,7.83,0.58,0.61,0.53,-19.37,346.3,336.03,Pass (Up),21.94,0.68,-12.56,6.93,51.66
ASHIMASYN,Ashima Limited,0.62,0.93,-26.44,8.62,0.74,0.89,0.8,-51.94,17.36,16.51,Pass (Up),-10.38,1.4,-29.17,0.34,46.7
ASHOKA,Ashoka Buildcon Limited,-0.36,-0.44,-38.84,-11.74,-0.77,-0.81,-0.66,-51.73,114.27,136.07,Fail (Down),-37.78,1.61,-45.99,37.81,44.19
ASHOKAMET,Ashoka Metcast Limited,-0.32,-0.35,-11.25,-4.43,-0.38,-0.4,-0.37,-35.9,14.44,14.93,Fail (Down),-9.85,0.95,-24.32,0.02,48.31
ASHOKLEY,Ashok Leyland Limited,1.03,1.31,26.05,6.41,0.83,0.98,0.99,-33.49,169.0,169.56,Fail (Down),37.02,1.85,-18.89,329.16,52.67
ASIANENE,Asian Energy Services Limited,2.7,3.49,55.54,78.87,5.29,5.69,4.69,-37.19,553.55,326.32,Pass (Up),52.8,0.96,0.0,21.39,55.42
ASIANHOTNR,Asian Hotels (North) Limited,1.67,2.53,18.33,33.33,2.5,2.93,2.51,-27.72,405.75,307.6,Pass (Up),24.23,0.55,0.0,2.34,52.14
ASIANPAINT,Asian Paints Limited,-0.48,-0.42,-0.94,-2.1,-0.34,-0.31,-0.37,-28.54,2481.6,2581.05,Fail (Down),5.98,0.99,-15.68,258.26,49.82
ASIANTILES,Asian Granito India Limited,-0.59,-0.69,-15.73,-19.26,-1.26,-1.31,-1.07,-44.25,50.04,62.22,Fail (Down),-1.69,1.15,-35.75,50.9,48.58
ASKAUTOLTD,ASK Automotive Limited,2.27,3.51,13.73,39.93,3.13,3.75,3.26,-33.61,610.15,475.11,Pass (Up),23.19,0.92,-10.11,46.25,51.84
ASMS,Avio Smart Market Stack Limited,-0.78,-0.9,-54.17,-21.9,-1.48,-1.54,-1.29,-59.03,6.92,9.02,Fail (Down),-61.03,1.17,-59.03,0.15,42.87
ASPINWALL,Aspinwall and Company Limited,1.0,1.27,-3.44,13.06,1.15,1.29,1.19,-25.82,254.15,229.32,Pass (Up),9.13,0.83,-4.58,0.09,49.54
ASTEC,Astec LifeSciences Limited,-0.26,-0.49,-21.67,-8.23,-0.54,-0.66,-0.53,-43.2,662.8,673.89,Fail (Down),-25.7,0.93,-27.86,3.79,47.61
ASTERDM,Aster DM Quality Care Limited,0.64,0.68,24.25,12.72,0.96,0.98,0.86,-25.59,790.35,699.24,Pass (Up),26.93,0.37,-9.12,180.91,53.29
ASTRAL,Astral Limited,0.08,0.08,2.91,-1.23,-0.02,-0.02,0.01,-24.58,1500.8,1505.27,Fail (Down),9.16,0.76,-13.92,141.2,50.42
ASTRAMICRO,Astra Microwave Products Limited,2.4,2.69,75.34,56.5,4.02,4.17,3.58,-26.38,1757.3,1243.9,Pass (Up),66.38,0.84,-5.6,113.58,56.26
ASTRAZEN,AstraZeneca Pharma India Limited,-2.39,-2.28,-23.65,-20.32,-2.21,-2.16,-2.23,-29.8,6875.5,8368.31,Fail (Down),-22.8,0.54,-29.73,8.59,45.12
ASTRON,Astron Paper & Board Mill Limited,-2.44,-2.31,-83.43,-35.3,-2.99,-2.92,-2.76,-83.48,2.96,4.44,Fail (Down),-169.97,0.58,-83.43,0.01,28.88
ATALREAL,Atal Realtech Limited,-0.61,-0.36,9.45,-14.03,-1.01,-0.88,-0.79,-41.32,21.2,27.43,Fail (Down),44.96,0.76,-41.32,31.2,50.74
ATAM,Atam Valves Limited,-0.99,-0.93,-38.99,-19.49,-1.47,-1.44,-1.29,-55.2,55.34,70.04,Fail (Down),-41.82,0.97,-49.48,0.08,44.93
ATGL,Adani Total Gas Limited,-0.84,-0.64,2.92,4.18,-0.21,-0.11,-0.35,-40.07,609.4,614.43,Fail (Down),16.39,0.73,-24.6,111.19,50.34
ATHERENERG,Ather Energy Limited,3.29,5.06,203.32,107.78,7.03,7.92,6.38,-21.48,1578.0,940.89,Pass (Up),129.4,0.59,-8.55,651.98,60.48
ATL,Allcargo Terminals Limited,0.52,0.66,-7.55,5.78,0.55,0.62,0.59,-51.34,25.82,24.99,Pass (Up),6.82,1.63,-32.74,0.48,49.28
ATLANTAA,ATLANTAA LIMITED,0.03,0.04,14.12,-0.74,-0.02,-0.02,-0.0,-52.57,38.3,40.85,Fail (Down),42.36,1.67,-43.73,0.3,50.8
ATLANTAELE,Atlanta Electricals Limited,1.75,2.06,133.47,68.66,4.31,4.46,3.56,-32.74,1922.3,1350.04,Pass (Up),111.86,0.88,-10.65,22.9,56.87
ATLASCYCLE,Atlas Cycles (Haryana) Limited,1.15,2.27,-10.14,19.49,1.55,2.11,1.79,-39.71,113.03,96.28,Pass (Up),-16.49,0.75,-11.69,0.25,48.55
ATUL,Atul Limited,-0.02,-0.03,0.25,2.66,0.12,0.12,0.07,-14.58,6314.5,6390.22,Fail (Down),6.45,0.64,-10.73,29.66,50.04
ATULAUTO,Atul Auto Limited,0.39,0.43,-14.26,3.81,0.39,0.4,0.4,-28.59,458.9,465.01,Fail (Down),-0.81,1.44,-21.01,11.72,48.28
AUBANK,AU Small Finance Bank Limited,1.34,1.53,53.59,16.91,1.51,1.61,1.52,-18.16,1073.7,998.57,Pass (Up),51.11,1.21,-4.86,188.7,56.05
AURIONPRO,Aurionpro Solutions Limited,-0.89,-0.9,-45.92,-24.81,-1.69,-1.69,-1.42,-46.88,672.1,880.29,Fail (Down),-48.18,1.55,-46.61,17.85,43.98
AUROPHARMA,Aurobindo Pharma Limited,2.24,2.5,62.66,29.76,2.61,2.74,2.57,-9.7,1692.0,1377.66,Pass (Up),52.22,0.37,-1.46,176.51,58.04
AURUM,Aurum PropTech Limited,2.04,2.34,28.62,30.47,2.54,2.69,2.48,-21.1,227.26,191.47,Pass (Up),34.36,1.12,-9.39,7.02,53.29
AURUS,AURUS GEM CORPORATION LIMITED,-0.1,-0.11,-27.9,-5.53,-0.32,-0.33,-0.25,-41.47,4.78,4.97,Fail (Down),-19.63,0.79,-33.7,0.01,46.58
AUSOMENT,Ausom Enterprise Limited,2.8,3.29,52.42,44.05,3.6,3.85,3.5,-42.83,155.86,121.92,Pass (Up),62.02,0.51,-5.52,0.07,54.23
AUTOAXLES,Automotive Axles Limited,-0.12,-0.1,-0.54,-3.81,-0.25,-0.24,-0.2,-26.65,1664.4,1785.78,Fail (Down),9.32,1.16,-19.72,1.72,49.93
AUTOIND,Autoline Industries Limited,1.15,1.25,13.78,22.52,1.7,1.75,1.55,-40.08,87.03,77.4,Pass (Up),30.87,1.66,-15.86,1.41,51.2
AVADHSUGAR,Avadh Sugar & Energy Limited,3.77,6.64,91.78,105.7,7.17,8.61,6.99,-30.59,836.25,459.73,Pass (Up),73.76,0.35,-2.23,17.24,58.96
AVALON,Avalon Technologies Limited,3.16,3.96,146.63,108.41,7.0,7.4,5.99,-36.63,2290.3,1309.22,Pass (Up),106.71,1.43,-3.5,82.81,59.04
AVANTEL,Avantel Limited,0.3,0.33,-8.01,1.67,0.24,0.25,0.27,-44.11,156.44,155.99,Pass (Up),6.32,1.41,-25.99,34.85,49.17
AVANTIFEED,Avanti Feeds Limited,-1.09,-1.15,28.3,-13.18,-1.21,-1.23,-1.19,-47.09,837.15,1039.77,Fail (Down),39.59,1.69,-43.68,46.33,51.63
AVG,AVG Logistics Limited,0.55,0.73,-26.0,4.13,0.48,0.57,0.56,-47.55,165.57,171.56,Fail (Down),-12.15,1.05,-31.6,1.36,47.25
AVL,Aditya Vision Limited,2.0,2.33,20.52,23.18,2.16,2.33,2.22,-25.43,614.6,539.27,Pass (Up),22.37,0.5,-7.87,15.69,52.79
AVONMORE,Avonmore Capital & Management Services Limited,1.11,2.25,-26.23,6.37,0.87,1.44,1.33,-57.91,14.06,13.33,Pass (Up),-11.06,1.8,-35.33,0.29,46.76
AVROIND,AVRO INDIA LIMITED,-1.26,-1.28,-39.28,-27.89,-2.02,-2.04,-1.78,-47.02,8.58,11.38,Fail (Down),-33.02,0.9,-44.63,0.39,46.17
AVTNPL,AVT Natural Products Limited,2.03,3.63,19.15,37.33,2.88,3.68,3.13,-29.73,90.35,68.27,Pass (Up),26.75,0.84,-1.86,1.91,53.03
AWFIS,Awfis Space Solutions Limited,-1.01,-1.16,-55.61,-24.53,-1.73,-1.81,-1.54,-63.37,253.0,346.85,Fail (Down),-66.91,1.4,-59.82,7.27,41.58
AWHCL,Antony Waste Handling Cell Limited,-1.58,-1.49,-38.62,-19.34,-1.76,-1.71,-1.67,-39.42,365.75,465.15,Fail (Down),-35.12,1.0,-39.42,4.76,44.72
AWL,AWL Agri Business Limited,-0.07,-0.08,-27.81,-5.48,-0.31,-0.31,-0.23,-37.93,187.52,201.7,Fail (Down),-27.47,0.8,-32.1,71.08,44.36
AXISBANK,Axis Bank Limited,-0.3,-0.29,18.04,-2.38,-0.27,-0.26,-0.27,-17.23,1244.9,1287.98,Fail (Down),25.81,1.21,-11.2,800.07,52.73
AXISCADES,AXISCADES Technologies Limited,0.62,0.65,22.54,17.92,1.21,1.22,1.02,-37.59,1848.6,1579.25,Pass (Up),27.28,0.9,-14.95,32.7,51.75
AXITA,Axita Cotton Limited,0.19,0.46,-0.24,-4.13,-0.11,0.02,0.08,-39.95,7.99,8.53,Fail (Down),6.1,0.34,-33.82,0.47,49.96
AYMSYNTEX,AYM Syntex Limited,2.61,3.75,70.64,68.1,4.71,5.28,4.39,-24.85,320.1,206.88,Pass (Up),64.26,0.63,0.0,2.63,56.05
AZAD,Azad Engineering Limited,2.47,2.82,77.33,57.24,4.1,4.27,3.67,-21.56,2822.1,1959.44,Pass (Up),73.15,1.19,-2.68,147.78,56.58
BAFNAPH,Bafna Pharmaceuticals Limited,4.02,4.74,210.73,130.45,8.53,8.89,7.27,-48.47,307.75,165.13,Pass (Up),127.91,0.32,-1.55,0.59,59.26
BAGFILMS,B.A.G Films and Media Limited,-0.34,-0.44,-25.98,-11.66,-0.75,-0.8,-0.65,-53.1,4.7,5.17,Fail (Down),-14.15,1.21,-39.28,0.05,46.74
BAIDFIN,Baid Finserv Limited,1.09,1.88,6.45,16.88,1.39,1.79,1.55,-27.02,12.05,10.61,Pass (Up),-0.44,1.01,-3.37,0.08,50.82
BAJAJ-AUTO,Bajaj Auto Limited,2.2,2.41,27.71,25.63,2.38,2.49,2.39,-13.37,11880.0,9955.12,Pass (Up),29.72,0.85,-3.89,389.12,54.88
BAJAJCON,Bajaj Consumer Care Limited,0.82,1.01,129.31,40.28,2.43,2.52,1.95,-32.77,514.1,433.05,Pass (Up),101.18,1.1,-23.3,50.54,56.55
BAJAJELEC,Bajaj Electricals Limited,0.16,0.36,-39.28,-8.21,-0.33,-0.23,-0.1,-49.78,339.95,377.1,Fail (Down),-42.56,0.9,-43.29,14.45,41.78
BAJAJFINSV,Bajaj Finserv Limited,1.19,1.43,-3.42,6.75,0.93,1.05,1.1,-25.03,1938.1,1901.46,Pass (Up),3.65,1.28,-10.88,225.83,49.34
BAJAJHCARE,Bajaj Healthcare Limited,0.7,0.88,-20.84,1.11,0.4,0.5,0.56,-45.8,336.7,343.82,Fail (Down),-12.25,1.24,-33.62,17.72,47.39
BAJAJHFL,Bajaj Housing Finance Limited,-0.05,-0.05,-25.14,-5.1,-0.28,-0.28,-0.2,-36.95,84.01,88.03,Fail (Down),-24.07,0.96,-27.53,34.64,43.37
BAJAJHIND,Bajaj Hindusthan Sugar Limited,1.44,2.04,7.6,23.49,1.89,2.2,1.94,-34.11,22.66,18.22,Pass (Up),18.46,0.7,-6.48,58.58,50.91
BAJAJHLDNG,Bajaj Holdings & Investment Limited,1.12,1.11,-12.0,6.01,0.86,0.86,0.94,-35.67,11046.0,10592.93,Pass (Up),-6.03,1.17,-17.74,55.63,47.91
BAJAJINDEF,Indef Manufacturing Limited,-0.44,-0.45,-36.89,-14.21,-0.93,-0.93,-0.77,-50.84,220.95,269.58,Fail (Down),-31.87,1.41,-47.59,0.78,45.86
BAJEL,Bajel Projects Limited,0.23,0.36,-8.31,5.24,0.38,0.44,0.37,-38.87,183.62,175.19,Pass (Up),6.43,1.22,-17.96,5.45,48.96
BAJFINANCE,Bajaj Finance Limited,1.47,1.69,12.31,13.9,1.43,1.54,1.52,-26.74,1054.1,972.8,Pass (Up),22.06,1.51,-9.04,834.03,51.81
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,-1.37,-1.4,-52.82,-19.13,-1.64,-1.65,-1.56,-60.62,25.46,31.53,Fail (Down),-63.02,1.42,-52.89,0.1,39.92
BALAJITELE,Balaji Telefilms Limited,0.51,0.65,-18.75,-3.43,0.09,0.16,0.28,-48.07,93.42,95.45,Fail (Down),-3.16,1.61,-31.78,3.65,48.26
BALAMINES,Balaji Amines Limited,2.12,2.8,66.48,78.08,4.97,5.31,4.25,-35.65,2475.4,1555.17,Pass (Up),75.24,1.36,-3.56,62.24,55.32
BALAXI,BALAXI PHARMACEUTICALS LIMITED,-0.1,-0.06,-50.21,-4.02,-0.25,-0.23,-0.19,-66.67,23.34,24.89,Fail (Down),-49.08,0.93,-50.35,0.09,41.5
BALKRISHNA,Balkrishna Paper Mills Limited,0.09,0.16,-21.34,2.48,0.17,0.21,0.17,-47.81,17.03,17.79,Fail (Down),-13.77,0.72,-31.0,0.03,46.92
BALKRISIND,Balkrishna Industries Limited,0.48,0.65,-2.03,5.07,0.49,0.58,0.54,-27.33,2258.0,2285.45,Fail (Down),8.52,1.29,-16.58,109.81,49.71
BALMLAWRIE,Balmer Lawrie & Company Limited,0.3,0.3,-18.25,0.44,0.17,0.17,0.22,-32.78,176.38,175.93,Pass (Up),-13.96,1.01,-20.47,2.35,46.06
BALPHARMA,Bal Pharma Limited,1.26,1.6,8.48,22.11,1.73,1.9,1.69,-32.2,95.38,78.44,Pass (Up),16.13,1.02,-1.09,0.37,51.13
BALRAMCHIN,Balrampur Chini Mills Limited,1.79,2.51,33.7,41.37,2.96,3.32,2.81,-25.24,711.45,519.04,Pass (Up),39.16,0.43,-7.25,200.33,54.0
BALUFORGE,Balu Forge Industries Limited,1.08,1.38,-20.57,8.3,0.96,1.11,1.1,-47.94,541.65,497.32,Pass (Up),-2.4,1.54,-20.86,75.82,47.62
BANARBEADS,Banaras Beads Limited,0.49,0.9,6.92,0.58,0.28,0.48,0.48,-34.97,109.99,115.09,Fail (Down),23.27,0.69,-27.24,0.09,50.62
BANARISUG,Bannari Amman Sugars Limited,0.44,0.7,2.66,3.76,0.41,0.54,0.5,-13.04,3743.6,3601.57,Pass (Up),7.65,0.12,-11.72,1.04,50.78
BANCOINDIA,Banco Products (I) Limited,-0.07,-0.04,1.69,-1.88,-0.13,-0.11,-0.1,-41.02,628.3,632.66,Fail (Down),17.1,1.58,-26.53,10.04,50.16
BANDHANBNK,Bandhan Bank Limited,-0.04,-0.01,5.18,-2.64,-0.15,-0.14,-0.11,-24.83,171.58,172.67,Fail (Down),15.05,1.64,-20.15,224.01,50.57
BANG,Bang Overseas Limited,-0.24,-0.25,-35.8,-13.57,-0.8,-0.8,-0.62,-54.07,33.52,38.43,Fail (Down),-23.94,1.43,-43.45,0.35,45.59
BANKA,Banka BioLoo Limited,0.28,0.35,-7.06,10.86,0.68,0.72,0.57,-55.53,79.1,73.66,Pass (Up),5.35,1.1,-16.46,0.03,49.23
BANKBARODA,Bank of Baroda,-1.2,-1.22,4.1,-12.96,-1.25,-1.26,-1.24,-24.72,236.6,268.41,Fail (Down),12.49,1.31,-24.72,259.42,50.55
BANKINDIA,Bank of India,0.11,0.11,28.5,0.35,0.07,0.07,0.08,-22.69,140.86,144.63,Fail (Down),36.98,1.51,-17.91,110.74,52.87
BANSALWIRE,Bansal Wire Industries Limited,0.82,0.93,-12.45,8.63,0.84,0.9,0.87,-38.19,314.9,300.35,Pass (Up),-1.06,1.33,-13.91,6.03,48.28
BANSWRAS,Banswara Syntex Limited,-0.27,-0.28,-11.07,-3.64,-0.32,-0.32,-0.3,-28.94,115.0,117.42,Fail (Down),0.23,1.0,-15.9,0.63,48.67
BASF,BASF India Limited,1.07,1.38,-16.6,5.9,0.83,0.99,1.01,-32.51,3788.8,3673.62,Pass (Up),-10.51,1.09,-18.63,16.73,47.05
BASML,Bannari Amman Spinning Mills Limited,0.22,0.25,-12.63,1.96,0.21,0.23,0.22,-44.74,24.46,24.69,Fail (Down),5.88,1.7,-20.99,0.31,48.6
BATAINDIA,Bata India Limited,-0.09,0.04,-43.34,-9.58,-0.52,-0.46,-0.34,-52.32,663.85,738.21,Fail (Down),-48.95,1.1,-45.4,44.82,39.56
BAYERCROP,Bayer Cropscience Limited,-0.98,-1.02,-18.47,-8.98,-0.94,-0.96,-0.97,-23.36,3984.9,4370.69,Fail (Down),-17.36,0.42,-22.89,13.54,45.98
BBL,Bharat Bijlee Limited,-1.12,-1.02,-25.55,-13.96,-1.26,-1.21,-1.18,-37.66,2240.1,2599.15,Fail (Down),-19.23,0.83,-31.62,8.15,46.42
BBOX,Black Box Limited,0.15,0.25,72.31,21.94,1.17,1.22,0.87,-33.85,770.9,681.17,Pass (Up),69.63,0.94,-28.4,34.79,54.59
BBTC,The Bombay Burmah Trading Corporation Limited,-0.29,-0.34,-19.99,-7.51,-0.52,-0.55,-0.46,-36.54,1477.5,1608.99,Fail (Down),-12.66,1.22,-29.07,44.14,46.88
BBTCL,B&B Triplewall Containers Limited,0.72,0.84,14.13,17.32,1.22,1.29,1.1,-27.73,229.89,201.25,Pass (Up),23.82,0.7,-7.35,0.29,51.64
BCG,Brightcom Group Limited,0.38,0.52,-28.44,-2.91,0.05,0.11,0.2,-49.0,10.57,10.08,Pass (Up),-27.43,1.12,-34.02,6.34,46.63
BCLIND,Bcl Industries Limited,0.44,0.6,-10.7,6.98,0.57,0.65,0.58,-40.5,36.0,32.87,Pass (Up),1.38,1.11,-16.59,7.81,48.52
BCONCEPTS,Brand Concepts Limited,-1.06,-1.09,-36.65,-24.66,-1.76,-1.78,-1.54,-60.92,166.33,239.77,Fail (Down),-27.17,0.99,-58.15,0.31,47.13
BDL,Bharat Dynamics Limited,0.14,0.18,-13.46,-4.06,-0.13,-0.12,-0.03,-32.55,1242.5,1343.2,Fail (Down),-2.25,1.41,-23.58,190.08,48.36
BEARDSELL,Beardsell Limited,-0.3,-0.31,-18.93,-7.53,-0.53,-0.53,-0.46,-45.15,24.77,27.29,Fail (Down),-6.05,0.98,-33.07,0.06,48.06
BECTORFOOD,Mrs. Bectors Food Specialities Limited,1.18,1.74,-17.61,14.93,1.34,1.62,1.47,-40.38,230.35,210.08,Pass (Up),-10.38,1.16,-17.85,116.43,47.42
BEDMUTHA,Bedmutha Industries Limited,-0.22,-0.25,-18.91,-6.14,-0.42,-0.43,-0.36,-33.38,108.0,113.55,Fail (Down),-8.53,0.52,-26.76,0.04,47.59
BEL,Bharat Electronics Limited,0.08,0.1,11.01,-0.08,0.04,0.05,0.06,-17.84,410.55,417.83,Fail (Down),15.14,0.87,-12.24,476.59,51.68
BELLACASA,Bella Casa Fashion & Retail Limited,0.06,0.03,-39.11,-11.39,-0.54,-0.56,-0.35,-52.79,241.18,285.19,Fail (Down),-35.31,1.11,-48.87,0.32,45.37
BELRISE,Belrise Industries Limited,0.96,1.01,59.09,19.81,1.47,1.5,1.32,-14.67,227.17,204.17,Pass (Up),59.23,1.07,-13.08,106.38,55.07
BEML,BEML Limited,1.8,2.13,3.2,22.12,2.01,2.17,2.05,-38.65,2105.6,1765.34,Pass (Up),15.3,1.49,-5.55,71.63,50.42
BEPL,Bhansali Engineering Polymers Limited,2.52,3.37,33.78,51.03,3.81,4.23,3.66,-26.23,133.84,95.59,Pass (Up),33.15,0.88,0.0,57.36,54.34
BERGEPAINT,Berger Paints (I) Limited,-0.17,-0.23,-10.49,-2.35,-0.2,-0.23,-0.21,-31.45,479.45,495.04,Fail (Down),-4.25,0.7,-18.14,27.49,48.27
BESTAGRO,Best Agrolife Limited,0.83,1.41,-26.1,11.36,0.98,1.27,1.13,-59.15,19.6,19.03,Pass (Up),-12.98,1.08,-34.91,4.4,47.04
BETA,Beta Drugs Limited,1.83,2.61,12.32,55.22,3.68,4.06,3.32,-45.92,2139.8,1659.83,Pass (Up),33.5,0.97,-19.81,11.28,51.22
BFINVEST,BF Investment Limited,0.86,1.02,0.13,11.37,1.0,1.08,1.01,-35.43,451.15,414.19,Pass (Up),15.43,1.62,-15.71,7.98,50.02
BFUTILITIE,BF Utilities Limited,-0.17,-0.28,-33.78,-4.95,-0.33,-0.39,-0.31,-56.66,526.55,559.41,Fail (Down),-25.39,1.45,-38.61,13.77,45.5
BGLOBAL,Bharatiya Global Infomedia Limited,-0.25,-0.1,-11.24,-3.87,-0.32,-0.24,-0.24,-39.14,3.16,3.21,Fail (Down),-7.98,0.14,-28.51,0.0,46.61
BGRENERGY,BGR Energy Systems Limited,-1.17,-1.27,16.7,-20.61,-1.61,-1.66,-1.5,-50.13,257.06,314.51,Fail (Down),29.25,1.15,-45.01,1.4,50.82
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,0.45,0.6,-2.54,11.7,0.81,0.89,0.74,-35.98,259.05,242.33,Pass (Up),12.41,1.06,-13.96,5.72,49.71
BHAGERIA,Bhageria Industries Limited,3.17,4.37,66.33,88.44,6.01,6.61,5.46,-45.52,335.8,181.51,Pass (Up),57.28,0.91,0.0,2.03,56.42
BHAGYANGR,Bhagyanagar India Limited,2.49,2.89,343.4,129.0,7.7,7.89,6.09,-26.21,392.05,251.82,Pass (Up),170.84,1.25,-9.22,4.62,58.77
BHANDARI,Bhandari Hosiery Exports Limited,0.09,0.16,-39.8,-3.62,-0.14,-0.1,-0.04,-59.56,3.01,3.33,Fail (Down),-37.11,1.05,-40.04,0.04,43.26
BHARATFORG,Bharat Forge Limited,0.99,1.02,67.28,20.91,1.54,1.55,1.37,-14.62,2003.7,1811.5,Pass (Up),58.55,1.21,-11.54,251.93,57.0
BHARATGEAR,Bharat Gears Limited,0.12,0.11,8.35,-0.31,0.04,0.04,0.06,-41.21,102.78,109.69,Fail (Down),26.03,1.21,-29.29,1.12,50.6
BHARATRAS,Bharat Rasayan Limited,-1.98,-2.0,-53.39,-26.35,-2.31,-2.32,-2.21,-60.59,1159.5,1624.42,Fail (Down),-64.23,1.41,-60.59,1.36,41.85
