Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
AQYLON,Aqylon Nexus Limited,-4.0,-3.59,-98.07,-71.38,-5.57,-5.37,-4.91,-98.94,18.87,217.98,Fail (Down),-241.62,0.81,-98.89,7.73,36.86
ARCHIDPLY,Archidply Industries Limited,1.74,2.18,-0.35,32.06,2.47,2.69,2.38,-41.08,104.84,85.34,Pass (Up),16.26,1.08,-8.3,0.34,49.96
ARCHIES,Archies Limited,-0.96,-0.99,-37.49,-16.83,-1.32,-1.34,-1.21,-48.92,12.62,15.03,Fail (Down),-31.74,1.27,-41.82,0.02,44.26
ARE&M,Amara Raja Energy & Mobility Limited,-0.21,-0.24,-19.95,-3.51,-0.28,-0.3,-0.27,-33.47,794.3,853.95,Fail (Down),-11.05,1.03,-20.94,76.9,46.31
ARENTERP,Rajdarshan Industries Limited,-0.11,-0.13,-23.3,-15.57,-0.83,-0.85,-0.6,-47.37,34.49,39.99,Fail (Down),-2.59,0.77,-41.95,0.05,48.16
ARFIN,Arfin India Limited,0.76,0.82,96.5,24.15,1.59,1.62,1.33,-17.75,91.18,83.0,Pass (Up),82.8,0.87,-8.61,14.3,56.31
ARIES,Aries Agro Limited,2.04,3.23,12.77,35.23,2.78,3.38,2.93,-29.26,462.8,357.38,Pass (Up),28.41,1.14,-8.12,3.04,51.57
ARIHANTCAP,Arihant Capital Markets Limited,1.03,1.31,-24.32,9.71,1.0,1.14,1.1,-50.32,81.61,75.87,Pass (Up),-6.96,1.64,-29.89,2.4,46.71
ARIHANTSUP,Arihant Superstructures Limited,-0.79,-0.86,-43.56,-12.09,-1.0,-1.04,-0.96,-55.4,229.3,265.44,Fail (Down),-40.91,1.43,-46.87,0.48,42.74
ARIS,Arisinfra Solutions Limited,1.29,1.35,-16.65,20.81,1.68,1.72,1.57,-52.06,142.09,120.35,Pass (Up),5.41,1.54,-19.07,19.43,48.14
ARKADE,Arkade Developers Limited,0.34,0.39,-31.29,2.35,0.29,0.31,0.32,-47.21,123.44,123.4,Pass (Up),-23.99,1.24,-31.29,6.26,44.37
ARMANFIN,Arman Financial Services Limited,1.66,2.12,35.49,25.73,2.12,2.35,2.12,-23.29,1966.0,1680.6,Pass (Up),46.81,1.11,-4.99,8.88,53.35
AROGRANITE,Aro Granite Industries Limited,-0.95,-0.96,-40.17,-11.65,-1.06,-1.06,-1.02,-51.23,23.22,26.41,Fail (Down),-39.06,0.82,-40.52,0.02,43.66
ARROWGREEN,Arrow Greentech Limited,3.07,3.94,55.07,77.5,5.41,5.85,4.92,-46.54,876.05,561.66,Pass (Up),63.2,0.7,-3.46,2.53,55.03
ARSHIYA,Arshiya Limited,-3.29,-2.73,-63.73,-43.53,-3.82,-3.54,-3.46,-65.35,0.7,1.18,Fail (Down),-91.7,0.31,-65.35,0.02,41.85
ARSSBL,Anand Rathi Share and Stock Brokers Limited,-0.37,-0.29,12.34,-3.13,-0.34,-0.3,-0.33,-45.98,496.1,543.24,Fail (Down),28.33,1.52,-35.33,10.93,51.02
ARTEMISMED,Artemis Medicare Services Limited,2.14,2.82,37.4,33.07,2.72,3.06,2.75,-28.67,339.05,266.53,Pass (Up),45.17,0.9,-4.3,11.45,54.28
ARTNIRMAN,Art Nirman Limited,0.15,0.17,-19.82,-0.25,0.06,0.07,0.1,-54.27,40.09,41.84,Fail (Down),-2.86,0.91,-37.62,0.01,48.05
ARVEE,Arvee Laboratories (India) Limited,1.15,1.88,15.74,23.8,1.76,2.13,1.8,-53.97,208.87,169.38,Pass (Up),46.5,1.09,-28.17,0.16,51.17
ARVIND,Arvind Limited,1.24,1.61,71.87,36.84,2.46,2.65,2.18,-18.69,538.55,430.08,Pass (Up),68.99,0.85,-7.54,42.09,56.21
ARVINDFASN,Arvind Fashions Limited,-0.5,-0.49,-22.55,-5.03,-0.5,-0.5,-0.5,-31.93,427.6,456.32,Fail (Down),-13.16,1.07,-22.84,12.55,46.61
ARVSMART,Arvind SmartSpaces Limited,0.01,0.02,-11.89,-1.75,-0.08,-0.07,-0.05,-24.39,574.4,588.01,Fail (Down),1.15,1.25,-17.05,11.86,48.25
ASAHIINDIA,Asahi India Glass Limited,1.07,1.2,7.58,7.16,0.89,0.96,0.99,-26.44,950.25,906.37,Pass (Up),19.04,0.89,-10.71,16.2,50.96
ASAHISONG,Asahi Songwon Colors Limited,2.54,3.41,34.37,55.11,4.02,4.46,3.82,-41.37,381.75,267.37,Pass (Up),49.13,0.93,-3.33,1.45,53.18
ASAL,Automotive Stampings and Assemblies Limited,-0.54,-0.51,-8.51,-4.23,-0.48,-0.47,-0.49,-37.28,450.4,480.27,Fail (Down),7.51,1.2,-25.15,1.19,49.01
ASALCBR,Associated Alcohols & Breweries Ltd.,-1.81,-1.65,-34.56,-20.96,-1.96,-1.87,-1.85,-46.97,651.9,821.42,Fail (Down),-26.9,1.22,-46.78,2.36,45.28
ASHAPURMIN,Ashapura Minechem Limited,-0.84,-0.74,-18.25,-15.01,-1.17,-1.12,-1.02,-49.08,532.25,649.41,Fail (Down),3.02,1.34,-41.02,28.41,48.49
ASHIANA,Ashiana Housing Limited,1.26,1.75,31.75,24.47,1.85,2.1,1.82,-19.37,405.55,338.54,Pass (Up),39.13,0.72,0.0,7.25,54.3
ASHIMASYN,Ashima Limited,0.46,0.71,-32.69,3.71,0.42,0.54,0.51,-50.25,15.94,16.38,Fail (Down),-17.32,1.38,-32.69,0.34,45.85
ASHOKA,Ashoka Buildcon Limited,-1.25,-1.44,-41.92,-16.37,-1.44,-1.54,-1.44,-51.73,112.66,132.97,Fail (Down),-37.93,1.61,-46.76,28.33,43.43
ASHOKAMET,Ashoka Metcast Limited,0.13,0.16,-17.43,-2.2,-0.04,-0.03,0.03,-31.56,14.73,14.89,Fail (Down),-5.93,0.9,-17.57,0.09,47.26
ASHOKLEY,Ashok Leyland Limited,0.44,0.48,18.8,0.26,0.23,0.26,0.32,-33.49,161.75,169.96,Fail (Down),36.98,1.88,-22.37,290.42,51.94
ASIANENE,Asian Energy Services Limited,1.99,2.41,36.89,54.25,3.71,3.92,3.27,-34.14,483.5,336.21,Pass (Up),51.28,1.01,-12.43,22.49,53.5
ASIANHOTNR,Asian Hotels (North) Limited,1.35,1.95,13.6,23.82,1.87,2.17,1.89,-24.97,375.1,310.32,Pass (Up),27.15,0.5,-7.55,2.41,51.57
ASIANPAINT,Asian Paints Limited,-0.44,-0.31,-0.7,-2.33,-0.34,-0.27,-0.33,-28.54,2440.3,2562.08,Fail (Down),8.94,1.01,-17.08,231.87,49.87
ASIANTILES,Asian Granito India Limited,-0.25,-0.29,-18.91,-12.78,-0.77,-0.78,-0.61,-44.25,51.26,61.56,Fail (Down),-1.63,1.14,-34.18,50.48,48.16
ASKAUTOLTD,ASK Automotive Limited,2.32,3.55,27.79,43.23,3.32,3.93,3.39,-33.61,655.1,481.45,Pass (Up),38.52,0.96,-3.49,47.72,53.49
ASMS,Avio Smart Market Stack Limited,-1.35,-1.38,-56.62,-21.12,-1.73,-1.75,-1.61,-56.75,6.68,8.76,Fail (Down),-65.52,1.17,-56.62,0.11,41.59
ASPINWALL,Aspinwall and Company Limited,0.61,0.78,-5.07,10.05,0.81,0.89,0.8,-25.82,249.15,229.75,Pass (Up),8.84,0.85,-6.46,0.07,49.33
ASTEC,Astec LifeSciences Limited,0.44,0.8,-15.38,9.28,0.68,0.86,0.72,-43.2,719.45,667.57,Pass (Up),7.27,0.82,-21.69,11.89,48.38
ASTERDM,Aster DM Quality Care Limited,0.74,0.79,17.2,12.51,1.0,1.02,0.93,-25.59,756.75,704.41,Pass (Up),23.13,0.41,-12.99,182.85,52.36
ASTRAL,Astral Limited,-0.51,-0.5,-2.36,-6.16,-0.56,-0.56,-0.54,-24.58,1400.9,1504.2,Fail (Down),7.46,0.78,-19.65,144.96,49.67
ASTRAMICRO,Astra Microwave Products Limited,1.53,1.73,48.9,43.5,2.94,3.04,2.54,-26.38,1657.9,1274.74,Pass (Up),55.37,0.88,-10.82,87.71,54.54
ASTRAZEN,AstraZeneca Pharma India Limited,-2.84,-2.62,-24.59,-21.71,-2.5,-2.4,-2.54,-32.03,6650.0,8255.37,Fail (Down),-23.03,0.53,-32.03,8.59,44.97
ASTRON,Astron Paper & Board Mill Limited,-2.66,-2.56,-81.61,-37.16,-3.19,-3.14,-2.98,-81.63,2.93,4.25,Fail (Down),-161.01,0.58,-81.63,0.01,28.73
ATALREAL,Atal Realtech Limited,-1.73,-1.15,-31.8,-44.91,-3.11,-2.82,-2.46,-61.94,14.05,27.06,Fail (Down),-14.85,0.91,-61.11,30.27,47.54
ATAM,Atam Valves Limited,-0.48,-0.49,-34.55,-15.18,-1.0,-1.0,-0.83,-55.2,59.05,68.34,Fail (Down),-25.16,0.97,-45.74,0.09,45.61
ATGL,Adani Total Gas Limited,-0.06,-0.1,-18.2,2.82,0.11,0.09,0.04,-40.07,638.4,614.62,Pass (Up),-5.43,0.83,-21.02,122.99,47.18
ATHERENERG,Ather Energy Limited,3.25,4.87,169.29,99.62,6.61,7.41,6.03,-21.48,1593.0,982.1,Pass (Up),118.32,0.64,-7.68,694.38,59.58
ATL,Allcargo Terminals Limited,0.18,0.21,-24.68,0.56,0.12,0.14,0.15,-51.34,24.29,24.83,Fail (Down),-6.36,1.61,-36.73,0.49,47.26
ATLANTAA,ATLANTAA LIMITED,-0.45,-0.58,-14.71,-11.77,-0.81,-0.88,-0.73,-52.57,35.38,40.59,Fail (Down),13.78,1.61,-48.02,0.28,48.92
ATLANTAELE,Atlanta Electricals Limited,0.81,0.98,105.91,36.38,2.22,2.31,1.81,-32.74,1695.4,1380.72,Pass (Up),95.71,0.94,-21.2,22.86,55.23
ATLASCYCLE,Atlas Cycles (Haryana) Limited,-0.12,-0.16,-30.65,-3.95,-0.26,-0.28,-0.22,-39.71,88.42,96.18,Fail (Down),-21.29,0.76,-30.92,0.3,45.65
ATUL,Atul Limited,-0.28,-0.31,-2.25,-2.8,-0.28,-0.29,-0.29,-14.58,6086.0,6405.16,Fail (Down),5.28,0.66,-13.96,30.1,49.63
ATULAUTO,Atul Auto Limited,0.27,0.34,-9.95,1.23,0.2,0.23,0.24,-26.61,449.0,461.5,Fail (Down),7.66,1.42,-22.19,11.49,48.81
AUBANK,AU Small Finance Bank Limited,0.55,0.65,47.16,11.55,0.85,0.9,0.79,-18.16,1038.0,1003.82,Pass (Up),52.34,1.22,-8.03,172.18,55.25
AURIONPRO,Aurionpro Solutions Limited,-1.52,-1.37,-43.15,-24.95,-2.01,-1.93,-1.8,-45.33,687.05,864.1,Fail (Down),-37.78,1.52,-43.51,12.73,44.35
AUROPHARMA,Aurobindo Pharma Limited,2.04,2.29,53.34,27.48,2.4,2.52,2.36,-9.7,1713.4,1401.06,Pass (Up),49.8,0.36,-1.19,158.35,57.26
AURUM,Aurum PropTech Limited,1.08,1.19,29.79,19.24,1.5,1.56,1.4,-21.1,218.9,193.99,Pass (Up),40.72,1.14,-12.73,6.7,53.26
AURUS,AURUS GEM CORPORATION LIMITED,0.09,0.12,-29.82,-1.88,-0.05,-0.03,0.01,-38.3,4.8,4.95,Fail (Down),-20.92,0.77,-29.82,0.01,46.13
AUSOMENT,Ausom Enterprise Limited,2.46,2.96,44.32,37.04,3.08,3.33,3.04,-42.83,146.97,123.04,Pass (Up),54.67,0.52,-10.31,0.08,53.56
AUTOAXLES,Automotive Axles Limited,-0.07,-0.09,-3.8,0.09,-0.03,-0.04,-0.05,-26.65,1694.0,1786.4,Fail (Down),8.87,1.17,-18.29,1.64,49.45
AUTOIND,Autoline Industries Limited,0.69,0.8,11.25,13.85,1.04,1.09,0.96,-40.08,83.76,78.09,Pass (Up),36.11,1.67,-19.03,1.57,50.94
AVADHSUGAR,Avadh Sugar & Energy Limited,2.87,4.65,68.64,70.36,4.95,5.84,4.85,-29.76,732.55,477.32,Pass (Up),65.71,0.38,-14.35,18.47,56.39
AVALON,Avalon Technologies Limited,2.97,3.88,154.12,116.67,7.32,7.77,6.17,-36.63,2485.9,1376.42,Pass (Up),121.01,1.45,-2.04,109.66,59.21
AVANTEL,Avantel Limited,-0.48,-0.41,-23.47,-4.36,-0.46,-0.42,-0.44,-44.11,145.01,155.86,Fail (Down),-7.6,1.45,-31.4,31.49,47.27
AVANTIFEED,Avanti Feeds Limited,-1.4,-1.44,9.01,-18.95,-1.65,-1.67,-1.58,-48.4,767.0,1038.52,Fail (Down),34.09,1.67,-48.4,37.75,50.57
AVG,AVG Logistics Limited,-0.03,-0.05,-25.52,-7.12,-0.37,-0.38,-0.26,-47.55,170.05,169.3,Pass (Up),-7.52,1.04,-29.25,0.93,47.22
AVL,Aditya Vision Limited,0.93,1.07,10.09,15.51,1.24,1.31,1.18,-25.43,629.3,543.35,Pass (Up),17.08,0.48,-5.67,14.12,51.56
AVONMORE,Avonmore Capital & Management Services Limited,0.64,0.99,-34.39,4.06,0.52,0.7,0.68,-53.86,13.01,13.13,Fail (Down),-18.23,1.75,-34.39,0.31,45.47
AVROIND,AVRO INDIA LIMITED,-1.34,-1.34,-43.25,-30.83,-2.21,-2.21,-1.92,-50.56,7.91,11.1,Fail (Down),-37.89,0.91,-48.95,0.38,45.82
AVTNPL,AVT Natural Products Limited,2.09,3.62,22.96,37.51,2.92,3.69,3.15,-26.39,90.04,69.18,Pass (Up),32.73,0.85,-2.58,2.13,53.43
AWFIS,Awfis Space Solutions Limited,-0.59,-0.8,-55.06,-15.56,-1.07,-1.18,-0.98,-63.37,271.35,335.3,Fail (Down),-60.67,1.4,-56.9,19.88,41.1
AWHCL,Antony Waste Handling Cell Limited,-1.59,-1.77,-37.14,-21.97,-1.89,-1.98,-1.85,-41.67,364.55,460.75,Fail (Down),-29.59,1.01,-38.46,7.76,45.09
AWL,AWL Agri Business Limited,-0.15,-0.15,-31.94,-6.86,-0.42,-0.42,-0.33,-37.93,183.56,197.97,Fail (Down),-30.4,0.81,-33.53,60.02,43.1
AXISBANK,Axis Bank Limited,-0.42,-0.37,9.31,-0.98,-0.26,-0.23,-0.3,-17.23,1250.0,1286.53,Fail (Down),20.32,1.22,-10.84,746.02,51.53
AXISCADES,AXISCADES Technologies Limited,0.97,1.07,4.27,19.94,1.48,1.53,1.35,-37.59,1839.7,1599.35,Pass (Up),22.5,0.9,-15.36,34.08,50.38
AXITA,Axita Cotton Limited,0.15,0.44,0.74,-5.72,-0.21,-0.06,0.01,-39.95,8.0,8.46,Fail (Down),8.11,0.33,-33.32,0.49,50.11
AYMSYNTEX,AYM Syntex Limited,2.08,2.64,48.63,51.53,3.62,3.9,3.29,-24.85,288.35,212.36,Pass (Up),56.01,0.66,-9.92,3.04,54.16
AZAD,Azad Engineering Limited,2.66,3.06,69.14,63.06,4.48,4.68,4.01,-21.56,2764.9,2008.74,Pass (Up),71.46,1.21,-4.66,145.49,55.8
BAFNAPH,Bafna Pharmaceuticals Limited,4.41,5.4,122.97,114.09,7.91,8.41,7.07,-48.47,323.5,171.81,Pass (Up),98.1,0.31,0.0,0.52,58.01
BAGFILMS,B.A.G Films and Media Limited,-0.68,-0.88,-37.35,-13.25,-1.0,-1.1,-0.96,-53.1,4.31,5.09,Fail (Down),-30.41,1.18,-44.32,0.04,44.68
BAIDFIN,Baid Finserv Limited,0.52,0.49,-3.57,2.92,0.41,0.39,0.43,-27.02,10.75,10.54,Pass (Up),13.9,1.06,-12.93,0.1,49.58
BAJAJ-AUTO,Bajaj Auto Limited,2.38,2.77,28.35,23.95,2.39,2.58,2.51,-13.37,11460.0,10074.4,Pass (Up),34.05,0.87,-7.29,352.23,54.77
BAJAJCON,Bajaj Consumer Care Limited,0.74,0.93,100.0,37.55,2.25,2.34,1.81,-32.77,515.3,445.44,Pass (Up),90.26,1.1,-23.12,49.66,55.78
BAJAJELEC,Bajaj Electricals Limited,-0.4,-0.38,-43.63,-12.12,-0.81,-0.8,-0.66,-48.5,326.0,370.36,Fail (Down),-48.17,0.88,-44.22,14.1,40.32
BAJAJFINSV,Bajaj Finserv Limited,0.46,0.53,-10.54,1.56,0.31,0.35,0.38,-25.03,1849.8,1893.35,Fail (Down),0.15,1.29,-14.94,206.33,47.92
BAJAJHCARE,Bajaj Healthcare Limited,0.4,0.45,-19.81,0.8,0.24,0.27,0.31,-45.8,335.6,338.41,Fail (Down),-4.18,1.26,-33.54,16.92,47.55
BAJAJHFL,Bajaj Housing Finance Limited,-0.43,-0.47,-25.84,-4.69,-0.45,-0.47,-0.46,-35.46,83.98,87.2,Fail (Down),-21.97,0.95,-25.84,30.17,43.15
BAJAJHIND,Bajaj Hindusthan Sugar Limited,0.86,1.07,-6.53,13.96,1.13,1.23,1.11,-34.11,20.18,18.22,Pass (Up),6.73,0.77,-16.71,61.73,49.22
BAJAJHLDNG,Bajaj Holdings & Investment Limited,1.29,1.32,-12.51,10.57,1.18,1.19,1.22,-34.14,11409.0,10527.31,Pass (Up),-2.1,1.15,-12.51,52.57,47.69
BAJAJINDEF,Indef Manufacturing Limited,-1.1,-1.08,-45.1,-18.35,-1.47,-1.46,-1.34,-50.84,214.81,264.67,Fail (Down),-42.7,1.38,-49.05,0.61,44.13
BAJEL,Bajel Projects Limited,-0.42,-0.37,-19.99,-3.38,-0.38,-0.35,-0.37,-36.4,172.11,175.14,Fail (Down),-5.6,1.24,-19.99,4.83,47.2
BAJFINANCE,Bajaj Finance Limited,0.82,0.89,2.09,8.84,0.85,0.89,0.87,-26.74,1021.3,973.5,Pass (Up),16.9,1.52,-11.87,786.22,50.33
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,-1.72,-1.61,-50.97,-17.38,-1.73,-1.67,-1.69,-60.62,25.14,30.9,Fail (Down),-55.61,1.42,-53.48,0.1,40.55
BALAJITELE,Balaji Telefilms Limited,0.75,0.97,-28.79,3.41,0.54,0.66,0.69,-48.07,93.55,94.42,Fail (Down),-10.08,1.57,-31.68,2.36,46.85
BALAMINES,Balaji Amines Limited,1.44,1.88,44.79,57.33,3.58,3.81,3.02,-34.14,2130.7,1603.5,Pass (Up),63.04,1.43,-16.99,61.01,53.41
BALAXI,BALAXI PHARMACEUTICALS LIMITED,0.44,0.54,-50.2,1.4,0.29,0.34,0.37,-66.67,23.41,24.28,Fail (Down),-53.77,0.94,-50.2,0.09,41.33
BALKRISHNA,Balkrishna Paper Mills Limited,-1.0,-1.04,-28.27,-9.93,-1.0,-1.01,-1.01,-47.81,16.21,17.56,Fail (Down),-21.11,0.69,-34.32,0.03,45.66
BALKRISIND,Balkrishna Industries Limited,0.19,0.25,-11.98,0.19,0.1,0.13,0.15,-27.33,2216.8,2279.35,Fail (Down),1.41,1.3,-18.11,111.82,48.15
BALMLAWRIE,Balmer Lawrie & Company Limited,-0.38,-0.37,-18.83,-3.15,-0.35,-0.34,-0.35,-28.88,166.01,171.19,Fail (Down),-11.5,1.04,-18.83,2.2,46.01
BALPHARMA,Bal Pharma Limited,1.7,2.38,29.32,44.27,3.06,3.41,2.84,-29.41,109.37,78.73,Pass (Up),42.3,0.9,-3.29,0.7,53.44
BALRAMCHIN,Balrampur Chini Mills Limited,1.61,2.33,32.6,34.79,2.54,2.91,2.47,-20.52,663.65,529.66,Pass (Up),40.03,0.45,-13.49,206.33,53.61
BALUFORGE,Balu Forge Industries Limited,0.67,0.81,-19.71,6.72,0.67,0.74,0.72,-47.2,518.65,492.31,Pass (Up),1.58,1.6,-23.12,76.07,47.84
BANARBEADS,Banaras Beads Limited,0.48,0.81,5.03,0.9,0.28,0.45,0.46,-34.97,111.03,114.15,Fail (Down),20.05,0.65,-26.55,0.09,50.47
BANARISUG,Bannari Amman Sugars Limited,-0.28,-0.4,-9.78,-6.75,-0.48,-0.54,-0.45,-22.67,3305.4,3581.88,Fail (Down),-6.37,0.15,-21.77,1.07,47.25
BANCOINDIA,Banco Products (I) Limited,-0.31,-0.24,-24.59,-3.26,-0.32,-0.28,-0.29,-41.02,599.3,621.94,Fail (Down),-9.36,1.59,-29.01,8.31,46.73
BANDHANBNK,Bandhan Bank Limited,0.07,0.14,10.64,7.21,0.4,0.43,0.31,-24.83,179.0,173.85,Pass (Up),29.98,1.62,-16.7,227.33,51.16
BANG,Bang Overseas Limited,0.03,0.03,-36.66,-7.21,-0.35,-0.35,-0.22,-54.07,33.45,37.46,Fail (Down),-22.94,1.45,-43.57,0.33,45.46
BANKA,Banka BioLoo Limited,0.46,0.6,-11.94,14.47,0.96,1.02,0.84,-54.65,78.55,73.87,Pass (Up),4.46,1.12,-17.05,0.03,48.64
BANKBARODA,Bank of Baroda,-1.56,-1.53,-3.96,-13.76,-1.47,-1.45,-1.49,-26.09,233.64,266.39,Fail (Down),8.49,1.31,-25.66,234.99,49.43
BANKINDIA,Bank of India,-0.05,-0.05,18.77,-0.39,-0.05,-0.04,-0.05,-22.69,138.63,144.56,Fail (Down),33.18,1.51,-19.21,103.0,52.03
BANSALWIRE,Bansal Wire Industries Limited,0.62,0.69,-10.96,8.3,0.72,0.76,0.71,-37.23,316.1,299.94,Pass (Up),4.64,1.37,-13.59,6.0,48.51
BANSWRAS,Banswara Syntex Limited,-0.74,-0.8,-12.26,-4.44,-0.59,-0.62,-0.66,-26.88,113.07,116.97,Fail (Down),0.88,1.03,-17.31,0.49,48.5
BASF,BASF India Limited,0.2,0.25,-20.37,0.35,0.12,0.14,0.16,-32.51,3663.8,3651.64,Pass (Up),-11.44,1.1,-21.31,15.49,46.39
BASML,Bannari Amman Spinning Mills Limited,0.45,0.52,-8.43,1.46,0.3,0.33,0.37,-44.74,24.64,24.45,Pass (Up),13.84,1.73,-20.41,0.27,49.11
BATAINDIA,Bata India Limited,-0.77,-0.86,-45.77,-12.11,-0.99,-1.04,-0.95,-50.5,635.2,724.76,Fail (Down),-50.88,1.09,-45.77,26.12,38.77
BAYERCROP,Bayer Cropscience Limited,-1.57,-1.63,-25.53,-13.31,-1.45,-1.48,-1.51,-25.53,3775.1,4341.16,Fail (Down),-25.29,0.41,-25.53,12.62,44.14
BBL,Bharat Bijlee Limited,-1.67,-1.46,-28.6,-15.72,-1.62,-1.52,-1.57,-37.66,2187.0,2570.83,Fail (Down),-22.45,0.84,-33.24,7.03,45.87
BBOX,Black Box Limited,0.71,0.86,65.9,35.59,2.13,2.21,1.71,-33.85,831.35,692.24,Pass (Up),69.47,1.02,-22.79,34.21,54.54
BBTC,The Bombay Burmah Trading Corporation Limited,-0.38,-0.53,-21.59,-6.73,-0.53,-0.6,-0.53,-36.54,1484.6,1591.82,Fail (Down),-11.02,1.23,-28.73,49.65,46.55
BBTCL,B&B Triplewall Containers Limited,1.21,1.36,16.44,22.51,1.73,1.81,1.61,-27.73,235.61,201.42,Pass (Up),28.56,0.7,-4.64,0.29,51.9
BCG,Brightcom Group Limited,0.1,0.11,-34.4,-1.29,-0.02,-0.01,0.02,-45.28,9.67,9.97,Fail (Down),-22.69,1.09,-35.23,6.47,45.87
BCLIND,Bcl Industries Limited,0.32,0.45,-21.98,7.73,0.55,0.61,0.51,-40.5,33.32,32.53,Pass (Up),-9.7,1.16,-21.98,7.12,46.73
BCONCEPTS,Brand Concepts Limited,-1.29,-1.33,-51.93,-29.32,-2.11,-2.13,-1.85,-62.08,151.94,232.01,Fail (Down),-54.51,0.96,-61.77,0.28,44.84
BDL,Bharat Dynamics Limited,-0.9,-0.83,-27.53,-11.79,-1.04,-1.0,-0.97,-32.39,1175.0,1327.04,Fail (Down),-16.08,1.43,-27.53,169.95,46.15
BEARDSELL,Beardsell Limited,-1.4,-1.26,-23.64,-13.81,-1.39,-1.32,-1.35,-45.15,24.21,26.9,Fail (Down),-10.27,0.98,-34.31,0.05,47.39
BECTORFOOD,Mrs. Bectors Food Specialities Limited,1.02,1.33,-16.78,13.59,1.19,1.34,1.24,-39.4,225.68,208.25,Pass (Up),-2.21,1.18,-17.96,119.53,47.69
BEDMUTHA,Bedmutha Industries Limited,-0.38,-0.4,-26.88,-8.72,-0.63,-0.64,-0.55,-30.58,103.47,113.51,Fail (Down),-21.58,0.49,-26.88,0.04,46.27
BEL,Bharat Electronics Limited,-0.19,-0.15,-1.39,-1.97,-0.19,-0.18,-0.18,-18.15,398.5,417.33,Fail (Down),7.65,0.88,-14.82,447.14,49.77
BELLACASA,Bella Casa Fashion & Retail Limited,0.29,0.31,-34.23,-4.78,-0.09,-0.09,0.04,-52.79,273.31,279.04,Fail (Down),-23.28,1.11,-42.06,0.34,45.82
BELRISE,Belrise Industries Limited,1.02,1.12,57.46,23.41,1.68,1.73,1.49,-14.67,241.89,206.71,Pass (Up),60.39,1.08,-7.22,103.09,55.39
BEML,BEML Limited,1.8,2.14,-2.79,24.7,2.14,2.3,2.14,-38.65,2097.9,1775.51,Pass (Up),14.64,1.5,-5.9,78.06,49.62
BEPL,Bhansali Engineering Polymers Limited,2.01,2.53,26.15,41.59,3.09,3.35,2.9,-25.24,128.1,97.35,Pass (Up),36.35,0.91,-4.29,57.89,53.26
BERGEPAINT,Berger Paints (I) Limited,-0.84,-0.89,-14.59,-8.08,-0.82,-0.85,-0.85,-31.45,450.6,489.85,Fail (Down),-7.38,0.74,-23.06,20.19,47.61
BESTAGRO,Best Agrolife Limited,0.82,1.36,-22.76,10.56,0.94,1.21,1.08,-59.15,18.54,18.77,Fail (Down),-2.29,1.11,-38.43,4.51,47.66
BETA,Beta Drugs Limited,1.01,1.38,13.12,32.7,2.14,2.33,1.89,-45.66,2074.6,1678.97,Pass (Up),34.45,0.98,-22.25,9.44,51.23
BFINVEST,BF Investment Limited,0.58,0.69,-2.98,9.68,0.78,0.83,0.75,-35.43,444.5,414.9,Pass (Up),14.61,1.64,-16.95,7.88,49.59
BFUTILITIE,BF Utilities Limited,-0.19,-0.32,-31.58,-3.98,-0.29,-0.36,-0.3,-56.66,532.35,554.57,Fail (Down),-18.99,1.48,-37.93,13.1,45.95
BGLOBAL,Bharatiya Global Infomedia Limited,-0.3,-0.12,-9.54,-3.17,-0.31,-0.22,-0.25,-39.14,3.13,3.16,Fail (Down),-5.23,0.16,-29.19,0.0,47.26
BGRENERGY,BGR Energy Systems Limited,-0.5,-0.57,4.31,-9.37,-0.72,-0.75,-0.67,-52.69,268.4,305.62,Fail (Down),27.05,1.21,-42.58,1.3,50.25
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,-0.05,0.06,-4.29,6.43,0.3,0.35,0.22,-34.96,245.75,242.49,Pass (Up),12.58,1.07,-18.38,3.47,49.54
BHAGERIA,Bhageria Industries Limited,3.18,4.17,103.47,104.33,6.81,7.3,5.93,-45.52,361.4,187.79,Pass (Up),92.41,0.93,0.0,2.5,58.28
BHAGYANGR,Bhagyanagar India Limited,2.59,3.07,372.39,144.86,8.54,8.78,6.71,-26.21,432.85,266.06,Pass (Up),188.69,1.25,-3.1,5.78,59.26
BHANDARI,Bhandari Hosiery Exports Limited,0.1,0.18,-39.51,-3.8,-0.14,-0.1,-0.03,-58.66,2.96,3.26,Fail (Down),-33.34,1.04,-39.51,0.04,43.34
BHARATFORG,Bharat Forge Limited,0.55,0.62,57.41,14.7,1.01,1.05,0.88,-17.13,1968.9,1834.99,Pass (Up),59.25,1.21,-13.08,228.8,56.14
BHARATGEAR,Bharat Gears Limited,-1.01,-0.92,-7.53,-8.26,-0.92,-0.88,-0.92,-41.21,100.08,109.36,Fail (Down),13.75,1.24,-31.14,0.33,49.37
