Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
AQYLON,Aqylon Nexus Limited,-4.65,-4.07,-97.87,-76.35,-6.14,-5.85,-5.45,-98.79,21.24,264.54,Fail (Down),-233.75,0.82,-98.75,7.5,36.88
ARCHIDPLY,Archidply Industries Limited,1.4,1.84,-0.41,23.59,1.88,2.1,1.87,-41.08,101.96,84.94,Pass (Up),15.15,1.08,-10.82,0.33,49.95
ARCHIES,Archies Limited,-1.21,-1.23,-35.4,-20.17,-1.61,-1.62,-1.48,-48.92,12.19,15.22,Fail (Down),-29.6,1.29,-43.8,0.02,44.99
ARE&M,Amara Raja Energy & Mobility Limited,-0.05,-0.04,-20.41,-4.21,-0.24,-0.23,-0.17,-34.77,813.9,858.25,Fail (Down),-12.13,1.03,-20.58,77.74,46.12
ARENTERP,Rajdarshan Industries Limited,-0.25,-0.3,-27.84,-17.76,-1.01,-1.04,-0.78,-47.37,33.34,40.62,Fail (Down),-9.96,0.75,-43.88,0.05,47.72
ARFIN,Arfin India Limited,0.29,0.33,99.54,15.95,0.94,0.96,0.74,-17.75,85.98,82.15,Pass (Up),83.6,0.83,-13.82,15.42,56.17
ARIES,Aries Agro Limited,2.11,3.2,9.18,38.09,2.96,3.5,3.04,-33.36,475.6,353.44,Pass (Up),24.05,1.13,-5.58,2.97,51.2
ARIHANTCAP,Arihant Capital Markets Limited,0.58,0.74,-29.03,2.15,0.4,0.48,0.51,-50.32,79.0,76.9,Pass (Up),-15.13,1.66,-32.55,2.2,45.96
ARIHANTSUP,Arihant Superstructures Limited,-1.3,-1.37,-45.22,-18.99,-1.6,-1.63,-1.52,-55.4,218.45,269.15,Fail (Down),-45.76,1.41,-49.39,0.53,42.56
ARIS,Arisinfra Solutions Limited,0.62,0.61,-21.56,6.08,0.61,0.61,0.61,-52.06,125.46,120.58,Pass (Up),-2.64,1.47,-28.55,17.13,47.67
ARKADE,Arkade Developers Limited,0.34,0.44,-31.75,1.24,0.23,0.28,0.3,-47.71,122.03,124.55,Fail (Down),-25.65,1.21,-32.71,6.42,44.21
ARMANFIN,Arman Financial Services Limited,1.91,2.48,37.24,33.43,2.62,2.91,2.58,-23.29,2011.3,1670.64,Pass (Up),46.81,1.07,-2.8,8.76,53.61
AROGRANITE,Aro Granite Industries Limited,-0.7,-0.76,-38.07,-12.07,-0.95,-0.98,-0.89,-54.67,23.38,26.7,Fail (Down),-35.86,0.83,-44.33,0.02,44.42
ARROWGREEN,Arrow Greentech Limited,2.85,3.45,43.26,71.36,4.99,5.29,4.48,-46.54,813.0,553.81,Pass (Up),54.28,0.71,-0.14,1.72,54.1
ARSHIYA,Arshiya Limited,-3.18,-2.57,-63.29,-41.04,-3.64,-3.34,-3.29,-65.87,0.76,1.2,Fail (Down),-90.9,0.37,-63.46,0.02,41.35
ARSSBL,Anand Rathi Share and Stock Brokers Limited,-0.49,-0.47,11.01,-3.9,-0.44,-0.43,-0.45,-45.98,490.25,548.05,Fail (Down),27.65,1.51,-36.09,11.94,50.93
ARTEMISMED,Artemis Medicare Services Limited,2.33,3.24,42.81,37.38,3.03,3.49,3.1,-28.67,344.9,265.28,Pass (Up),48.45,0.86,-2.65,10.82,54.86
ARTNIRMAN,Art Nirman Limited,0.24,0.26,-21.22,-2.67,-0.01,-0.0,0.08,-54.27,39.92,42.13,Fail (Down),-5.65,0.89,-37.89,0.01,47.9
ARVEE,Arvee Laboratories (India) Limited,0.56,0.83,12.03,7.55,0.66,0.79,0.71,-53.97,180.69,168.9,Pass (Up),39.85,1.01,-37.86,0.14,50.82
ARVIND,Arvind Limited,2.16,2.71,77.09,50.31,3.6,3.87,3.3,-18.69,575.1,423.85,Pass (Up),71.53,0.83,-1.26,43.92,57.0
ARVINDFASN,Arvind Fashions Limited,0.04,0.09,-19.92,-0.47,-0.0,0.02,0.03,-33.2,446.5,458.54,Fail (Down),-11.01,1.06,-20.93,13.22,46.94
ARVSMART,Arvind SmartSpaces Limited,0.46,0.59,-4.97,2.98,0.38,0.44,0.45,-24.39,598.05,588.49,Pass (Up),7.29,1.22,-13.63,15.46,49.27
ASAHIINDIA,Asahi India Glass Limited,1.03,1.15,10.52,11.08,1.07,1.13,1.1,-26.44,985.8,909.21,Pass (Up),21.09,0.89,-7.37,15.86,51.33
ASAHISONG,Asahi Songwon Colors Limited,2.34,3.06,29.87,58.6,4.1,4.46,3.75,-41.37,363.95,264.0,Pass (Up),44.51,0.91,-7.84,1.42,52.82
ASAL,Automotive Stampings and Assemblies Limited,-0.14,-0.14,-8.52,-1.92,-0.17,-0.16,-0.16,-37.28,462.4,482.06,Fail (Down),6.78,1.18,-23.15,1.35,48.99
ASALCBR,Associated Alcohols & Breweries Ltd.,-1.44,-1.33,-33.21,-17.4,-1.59,-1.53,-1.5,-45.79,676.7,830.81,Fail (Down),-26.18,1.22,-44.76,2.45,45.38
ASHAPURMIN,Ashapura Minechem Limited,-0.83,-0.75,-14.32,-13.14,-1.07,-1.03,-0.96,-49.08,542.9,654.53,Fail (Down),6.92,1.29,-39.84,29.63,48.86
ASHIANA,Ashiana Housing Limited,0.23,0.29,12.94,5.02,0.37,0.4,0.34,-19.37,346.75,336.74,Pass (Up),21.49,0.68,-12.45,6.89,51.85
ASHIMASYN,Ashima Limited,0.29,0.43,-29.92,2.56,0.27,0.34,0.32,-51.94,16.61,16.48,Pass (Up),-14.35,1.41,-32.23,0.34,46.25
ASHOKA,Ashoka Buildcon Limited,-1.28,-1.48,-40.0,-16.69,-1.47,-1.58,-1.48,-51.73,113.86,135.11,Fail (Down),-36.43,1.61,-46.19,29.64,43.82
ASHOKAMET,Ashoka Metcast Limited,0.98,1.81,3.93,13.39,1.16,1.58,1.38,-35.9,17.2,14.92,Pass (Up),17.09,0.88,-9.85,0.06,50.57
ASHOKLEY,Ashok Leyland Limited,0.4,0.44,25.19,2.81,0.34,0.36,0.38,-33.49,163.75,169.88,Fail (Down),41.26,1.86,-21.41,301.96,52.52
ASIANENE,Asian Energy Services Limited,2.53,3.27,52.02,73.53,4.94,5.31,4.38,-34.14,535.1,329.82,Pass (Up),60.39,0.94,-3.33,21.88,55.09
ASIANHOTNR,Asian Hotels (North) Limited,1.35,1.98,21.84,22.6,1.81,2.12,1.86,-24.97,378.8,308.46,Pass (Up),34.23,0.54,-6.64,2.32,52.37
ASIANPAINT,Asian Paints Limited,-0.58,-0.48,-0.19,-1.81,-0.38,-0.33,-0.41,-28.54,2472.5,2575.57,Fail (Down),8.8,0.98,-15.99,244.03,49.96
ASIANTILES,Asian Granito India Limited,-0.53,-0.63,-14.34,-17.4,-1.14,-1.19,-0.97,-44.25,50.34,61.99,Fail (Down),3.62,1.14,-35.36,50.58,48.72
ASKAUTOLTD,ASK Automotive Limited,2.14,3.28,18.09,39.77,3.06,3.63,3.13,-33.61,624.55,477.27,Pass (Up),29.51,0.92,-7.99,46.48,52.4
ASMS,Avio Smart Market Stack Limited,-1.12,-1.29,-57.45,-26.79,-1.9,-1.98,-1.7,-57.45,6.88,8.94,Fail (Down),-68.82,1.16,-57.45,0.14,41.29
ASPINWALL,Aspinwall and Company Limited,0.77,0.99,-0.8,13.1,1.04,1.15,1.02,-25.82,260.5,229.39,Pass (Up),12.4,0.83,-2.2,0.07,49.89
ASTEC,Astec LifeSciences Limited,0.01,-0.03,-16.73,-0.15,-0.0,-0.02,-0.01,-43.2,699.8,671.27,Pass (Up),3.97,0.78,-23.83,10.75,48.21
ASTERDM,Aster DM Quality Care Limited,0.44,0.46,24.05,10.87,0.77,0.78,0.66,-25.59,763.05,700.94,Pass (Up),28.58,0.38,-12.26,181.07,53.16
ASTRAL,Astral Limited,-0.62,-0.6,-2.98,-7.73,-0.7,-0.69,-0.66,-24.58,1411.4,1505.07,Fail (Down),5.96,0.77,-19.05,142.92,49.58
ASTRAMICRO,Astra Microwave Products Limited,1.94,2.23,50.98,47.88,3.37,3.51,2.99,-26.38,1680.6,1253.4,Pass (Up),56.05,0.83,-9.59,111.41,54.77
ASTRAZEN,AstraZeneca Pharma India Limited,-2.73,-2.56,-24.58,-21.15,-2.42,-2.34,-2.47,-30.86,6764.5,8335.63,Fail (Down),-23.61,0.54,-30.86,8.45,44.91
ASTRON,Astron Paper & Board Mill Limited,-2.69,-2.56,-80.65,-38.22,-3.26,-3.19,-3.02,-81.57,2.94,4.37,Fail (Down),-156.54,0.6,-81.57,0.01,31.29
ATALREAL,Atal Realtech Limited,-1.94,-1.27,-27.9,-45.58,-3.25,-2.91,-2.59,-61.94,13.75,27.31,Fail (Down),-11.08,0.94,-61.94,29.82,47.96
ATAM,Atam Valves Limited,-1.07,-1.02,-37.95,-21.38,-1.61,-1.58,-1.41,-55.2,55.38,69.56,Fail (Down),-33.01,0.93,-49.44,0.07,45.11
ATGL,Adani Total Gas Limited,-1.32,-1.24,-1.68,-5.02,-0.91,-0.87,-1.02,-40.07,594.8,614.41,Fail (Down),13.33,0.73,-26.41,98.37,49.8
ATHERENERG,Ather Energy Limited,3.63,5.73,202.77,118.17,7.72,8.77,7.06,-21.48,1656.0,955.11,Pass (Up),129.58,0.6,-4.03,677.56,61.0
ATL,Allcargo Terminals Limited,0.36,0.45,-10.68,0.95,0.23,0.27,0.3,-51.34,25.18,24.92,Pass (Up),10.18,1.63,-34.41,0.48,48.98
ATLANTAA,ATLANTAA LIMITED,-0.09,-0.13,-8.86,-6.56,-0.37,-0.39,-0.29,-52.57,37.22,40.77,Fail (Down),19.24,1.62,-45.31,0.29,49.36
ATLANTAELE,Atlanta Electricals Limited,1.03,1.25,115.92,52.87,3.16,3.27,2.52,-32.74,1777.8,1362.66,Pass (Up),102.43,0.9,-17.37,22.76,55.86
ATLASCYCLE,Atlas Cycles (Haryana) Limited,0.12,0.17,-21.21,1.1,0.11,0.14,0.13,-39.71,95.71,96.3,Fail (Down),-9.58,0.71,-25.22,0.29,47.13
ATUL,Atul Limited,-0.13,-0.15,-2.64,-1.51,-0.14,-0.15,-0.14,-14.58,6244.5,6395.45,Fail (Down),4.27,0.66,-11.72,30.0,49.55
ATULAUTO,Atul Auto Limited,0.12,0.15,-13.37,1.21,0.12,0.14,0.13,-27.87,445.6,461.95,Fail (Down),2.45,1.44,-22.78,11.55,48.38
AUBANK,AU Small Finance Bank Limited,0.81,0.9,48.57,14.04,1.1,1.15,1.04,-18.16,1058.9,1000.53,Pass (Up),52.21,1.21,-6.18,182.76,55.61
AURIONPRO,Aurionpro Solutions Limited,-1.65,-1.49,-44.8,-27.0,-2.17,-2.09,-1.95,-47.13,680.85,874.07,Fail (Down),-41.35,1.56,-45.87,13.75,44.05
AUROPHARMA,Aurobindo Pharma Limited,2.32,2.71,52.7,30.9,2.71,2.9,2.71,-9.7,1679.8,1384.85,Pass (Up),49.16,0.35,-2.17,171.46,57.22
AURUM,Aurum PropTech Limited,1.62,1.77,30.77,23.8,2.0,2.08,1.92,-21.1,224.02,192.36,Pass (Up),40.54,1.14,-10.68,6.99,53.42
AURUS,AURUS GEM CORPORATION LIMITED,0.09,0.11,-32.18,-2.89,-0.1,-0.09,-0.03,-41.47,4.89,4.96,Fail (Down),-25.34,0.76,-32.18,0.01,45.62
AUSOMENT,Ausom Enterprise Limited,2.53,2.97,47.08,37.81,3.15,3.38,3.09,-42.83,152.59,122.66,Pass (Up),56.31,0.52,-7.5,0.07,53.88
AUTOAXLES,Automotive Axles Limited,-0.25,-0.27,-2.27,-3.69,-0.31,-0.32,-0.3,-26.65,1678.0,1786.88,Fail (Down),9.41,1.17,-19.06,1.67,49.68
AUTOIND,Autoline Industries Limited,0.84,0.93,9.26,16.83,1.26,1.31,1.15,-40.08,82.83,77.68,Pass (Up),32.34,1.66,-19.92,1.43,50.8
AVADHSUGAR,Avadh Sugar & Energy Limited,3.12,5.23,76.67,84.7,5.8,6.85,5.61,-30.59,769.6,466.05,Pass (Up),70.1,0.35,-10.02,17.69,57.33
AVALON,Avalon Technologies Limited,2.69,3.29,136.56,105.55,6.62,6.92,5.51,-36.63,2264.5,1328.57,Pass (Up),111.2,1.39,-4.58,81.47,58.61
AVANTEL,Avantel Limited,-0.08,-0.09,-11.3,1.38,0.03,0.03,-0.01,-44.11,156.46,156.1,Pass (Up),6.25,1.39,-25.99,34.56,48.77
AVANTIFEED,Avanti Feeds Limited,-1.27,-1.34,11.89,-15.99,-1.43,-1.47,-1.4,-47.09,798.6,1039.34,Fail (Down),35.95,1.66,-46.28,44.62,50.76
AVG,AVG Logistics Limited,0.63,0.82,-23.6,10.02,0.82,0.91,0.82,-47.55,176.41,171.25,Pass (Up),-6.02,1.04,-27.12,1.11,47.43
AVL,Aditya Vision Limited,1.36,1.48,22.66,19.02,1.63,1.69,1.58,-25.43,616.45,540.4,Pass (Up),28.27,0.49,-7.6,16.14,53.03
AVONMORE,Avonmore Capital & Management Services Limited,0.88,1.69,-31.27,11.79,1.03,1.43,1.25,-55.45,14.0,13.27,Pass (Up),-14.82,1.76,-31.84,0.3,45.66
AVROIND,AVRO INDIA LIMITED,-1.73,-1.7,-41.82,-31.94,-2.46,-2.45,-2.21,-49.6,7.81,11.31,Fail (Down),-36.54,0.9,-49.6,0.4,46.09
AVTNPL,AVT Natural Products Limited,1.97,3.48,22.92,33.35,2.65,3.41,2.93,-28.82,90.13,68.61,Pass (Up),31.67,0.83,-2.48,2.0,53.5
AWFIS,Awfis Space Solutions Limited,-0.19,-0.24,-48.95,-11.96,-0.69,-0.72,-0.54,-63.37,293.2,342.74,Fail (Down),-48.51,1.36,-53.43,18.11,42.61
AWHCL,Antony Waste Handling Cell Limited,-1.82,-1.72,-37.48,-20.79,-1.95,-1.9,-1.87,-39.42,366.5,463.86,Fail (Down),-31.89,1.0,-39.3,4.77,44.92
AWL,AWL Agri Business Limited,-0.33,-0.36,-27.98,-7.78,-0.55,-0.57,-0.49,-37.93,185.02,200.39,Fail (Down),-25.44,0.8,-33.0,69.13,44.31
AXISBANK,Axis Bank Limited,-0.53,-0.48,12.91,-1.35,-0.33,-0.31,-0.38,-17.23,1246.0,1287.59,Fail (Down),22.51,1.21,-11.12,778.62,52.07
AXISCADES,AXISCADES Technologies Limited,0.65,0.69,14.32,21.32,1.39,1.41,1.16,-37.59,1831.8,1585.67,Pass (Up),30.61,0.85,-15.73,33.11,51.2
AXITA,Axita Cotton Limited,0.08,0.29,0.38,-5.15,-0.22,-0.11,-0.05,-39.95,7.98,8.49,Fail (Down),7.47,0.33,-33.48,0.48,50.06
AYMSYNTEX,AYM Syntex Limited,1.9,2.51,49.32,47.74,3.34,3.64,3.06,-24.85,281.65,208.79,Pass (Up),55.84,0.63,-12.01,2.76,54.18
AZAD,Azad Engineering Limited,2.61,3.01,79.18,63.21,4.46,4.66,3.98,-21.56,2849.1,1977.19,Pass (Up),76.24,1.19,-1.75,146.24,56.73
BAFNAPH,Bafna Pharmaceuticals Limited,4.32,5.41,145.16,136.26,8.97,9.52,7.78,-48.47,301.45,167.17,Pass (Up),108.45,0.3,-3.57,0.54,57.96
BAGFILMS,B.A.G Films and Media Limited,-0.84,-1.1,-29.52,-13.65,-1.1,-1.23,-1.1,-53.1,4.44,5.14,Fail (Down),-18.06,1.21,-42.64,0.05,46.3
BAIDFIN,Baid Finserv Limited,1.05,1.84,5.98,14.12,1.23,1.62,1.43,-27.02,11.88,10.63,Pass (Up),21.32,0.94,-4.73,0.09,50.75
BAJAJ-AUTO,Bajaj Auto Limited,2.36,2.65,31.22,25.07,2.43,2.58,2.5,-13.37,11678.0,9997.09,Pass (Up),35.81,0.86,-5.53,381.9,55.31
BAJAJCON,Bajaj Consumer Care Limited,0.79,1.01,126.34,44.73,2.63,2.74,2.09,-32.77,520.5,436.92,Pass (Up),102.68,1.1,-22.34,50.58,56.57
BAJAJELEC,Bajaj Electricals Limited,-0.22,-0.13,-42.49,-10.64,-0.64,-0.6,-0.47,-49.78,335.3,374.9,Fail (Down),-46.51,0.88,-44.07,14.21,40.62
BAJAJFINSV,Bajaj Finserv Limited,0.7,0.8,-7.93,3.4,0.52,0.57,0.61,-25.03,1913.5,1899.66,Pass (Up),2.36,1.28,-12.01,216.73,48.41
BAJAJHCARE,Bajaj Healthcare Limited,0.6,0.74,-20.98,5.08,0.55,0.62,0.62,-45.8,334.05,340.87,Fail (Down),-6.49,1.24,-33.85,17.45,47.37
BAJAJHFL,Bajaj Housing Finance Limited,-0.33,-0.36,-25.8,-4.71,-0.4,-0.42,-0.39,-36.95,84.11,87.71,Fail (Down),-22.32,0.96,-27.44,34.19,43.14
BAJAJHIND,Bajaj Hindusthan Sugar Limited,0.77,0.99,-2.06,14.85,1.13,1.24,1.08,-34.11,20.94,18.23,Pass (Up),10.78,0.74,-13.58,59.94,49.75
BAJAJHLDNG,Bajaj Holdings & Investment Limited,0.98,0.97,-14.17,7.32,0.86,0.85,0.89,-35.67,11134.0,10586.85,Pass (Up),-4.54,1.15,-17.09,55.14,47.43
BAJAJINDEF,Indef Manufacturing Limited,-0.44,-0.45,-36.79,-11.81,-0.81,-0.81,-0.69,-50.84,228.57,267.92,Fail (Down),-28.58,1.4,-45.78,0.75,45.66
BAJEL,Bajel Projects Limited,0.02,0.14,-15.32,-1.51,-0.07,-0.01,0.0,-38.87,179.89,175.25,Pass (Up),-0.56,1.21,-19.62,5.35,47.91
BAJFINANCE,Bajaj Finance Limited,1.01,1.1,3.07,9.77,0.99,1.04,1.03,-26.74,1034.5,973.52,Pass (Up),16.97,1.5,-10.73,815.68,50.49
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,-1.81,-1.76,-51.55,-18.21,-1.82,-1.79,-1.8,-60.62,25.14,31.3,Fail (Down),-57.51,1.43,-53.48,0.1,40.37
BALAJITELE,Balaji Telefilms Limited,0.45,0.59,-24.15,-3.4,0.06,0.13,0.24,-48.07,90.63,95.06,Fail (Down),-4.15,1.61,-33.81,3.51,47.61
BALAMINES,Balaji Amines Limited,1.72,2.28,53.5,66.43,4.18,4.46,3.55,-35.65,2276.5,1572.83,Pass (Up),67.83,1.39,-11.31,62.66,54.2
BALAXI,BALAXI PHARMACEUTICALS LIMITED,0.0,0.03,-48.36,-5.35,-0.27,-0.25,-0.17,-66.67,23.39,24.7,Fail (Down),-51.01,0.94,-50.24,0.09,41.99
BALKRISHNA,Balkrishna Paper Mills Limited,-0.54,-0.58,-25.6,-10.04,-0.77,-0.79,-0.71,-47.81,16.1,17.71,Fail (Down),-17.77,0.73,-34.76,0.03,46.27
BALKRISIND,Balkrishna Industries Limited,0.06,0.07,-9.32,-4.6,-0.2,-0.19,-0.11,-27.33,2164.6,2284.04,Fail (Down),3.11,1.3,-20.03,108.56,48.62
BALMLAWRIE,Balmer Lawrie & Company Limited,-0.15,-0.15,-22.02,-2.62,-0.2,-0.2,-0.18,-32.78,168.72,171.51,Fail (Down),-16.92,1.01,-22.02,2.39,45.07
BALPHARMA,Bal Pharma Limited,1.45,2.08,24.5,37.68,2.61,2.93,2.43,-31.72,107.42,78.93,Pass (Up),37.53,0.89,-6.14,0.66,52.99
BALRAMCHIN,Balrampur Chini Mills Limited,1.64,2.31,34.15,38.44,2.74,3.08,2.6,-22.82,691.4,522.75,Pass (Up),40.96,0.45,-9.87,203.37,53.93
BALUFORGE,Balu Forge Industries Limited,0.84,1.08,-22.05,8.41,0.84,0.96,0.92,-47.93,533.4,496.03,Pass (Up),-2.86,1.55,-22.05,76.27,47.41
BANARBEADS,Banaras Beads Limited,0.25,0.47,-0.85,-2.14,0.02,0.13,0.17,-34.97,107.56,114.74,Fail (Down),13.62,0.68,-28.84,0.09,49.92
BANARISUG,Bannari Amman Sugars Limited,-0.08,-0.12,-6.45,-2.62,-0.17,-0.19,-0.16,-17.05,3517.6,3600.89,Fail (Down),-3.05,0.13,-17.05,1.05,48.08
BANCOINDIA,Banco Products (I) Limited,-0.24,-0.19,-8.6,-1.44,-0.19,-0.17,-0.19,-41.02,615.0,623.82,Fail (Down),10.23,1.59,-27.15,8.89,49.07
BANDHANBNK,Bandhan Bank Limited,-0.29,-0.19,9.81,0.97,-0.09,-0.05,-0.13,-24.83,176.52,173.04,Pass (Up),28.39,1.62,-17.85,224.66,51.07
BANG,Bang Overseas Limited,0.35,0.38,-32.33,-3.11,0.02,0.04,0.14,-54.07,35.12,38.14,Fail (Down),-18.27,1.39,-40.76,0.35,46.04
BANKA,Banka BioLoo Limited,0.5,0.62,-13.35,18.92,1.19,1.25,1.0,-55.53,81.78,73.71,Pass (Up),1.22,1.08,-13.63,0.04,48.36
BANKBARODA,Bank of Baroda,-1.26,-1.25,2.84,-12.29,-1.25,-1.24,-1.25,-25.51,238.13,267.81,Fail (Down),14.88,1.31,-24.23,250.6,50.39
BANKINDIA,Bank of India,-0.09,-0.09,22.53,-0.41,-0.07,-0.07,-0.07,-22.69,140.0,144.6,Fail (Down),35.61,1.5,-18.41,108.98,52.39
BANSALWIRE,Bansal Wire Industries Limited,0.56,0.62,-13.63,5.41,0.55,0.58,0.57,-38.19,309.35,300.21,Pass (Up),0.78,1.35,-15.43,6.03,48.14
BANSWRAS,Banswara Syntex Limited,-0.54,-0.57,-8.94,-6.75,-0.61,-0.62,-0.59,-28.94,112.84,117.28,Fail (Down),3.79,1.03,-17.47,0.61,48.96
BASF,BASF India Limited,0.48,0.61,-20.18,0.88,0.28,0.35,0.39,-32.51,3661.5,3666.16,Fail (Down),-11.91,1.08,-21.36,16.8,46.39
BASML,Bannari Amman Spinning Mills Limited,0.41,0.47,-10.58,2.9,0.35,0.38,0.39,-44.74,24.6,24.63,Fail (Down),9.39,1.71,-20.54,0.3,48.84
BATAINDIA,Bata India Limited,-0.35,-0.37,-46.21,-10.32,-0.69,-0.7,-0.58,-52.32,648.65,733.65,Fail (Down),-52.23,1.09,-46.65,44.73,38.45
BAYERCROP,Bayer Cropscience Limited,-1.03,-1.08,-19.5,-8.7,-0.95,-0.98,-1.0,-23.55,3974.1,4362.72,Fail (Down),-17.64,0.42,-23.1,13.57,45.71
BBL,Bharat Bijlee Limited,-1.28,-1.14,-26.65,-15.25,-1.4,-1.33,-1.31,-37.66,2246.5,2590.1,Fail (Down),-20.73,0.83,-31.42,8.08,46.14
BBOX,Black Box Limited,0.34,0.46,70.41,28.02,1.57,1.63,1.2,-33.85,800.8,684.82,Pass (Up),71.19,0.94,-25.63,35.2,54.63
BBTC,The Bombay Burmah Trading Corporation Limited,-0.65,-0.82,-26.72,-12.34,-0.94,-1.03,-0.9,-36.54,1423.5,1603.02,Fail (Down),-19.62,1.23,-31.66,44.17,45.56
BBTCL,B&B Triplewall Containers Limited,0.87,1.0,12.32,17.05,1.29,1.35,1.19,-27.73,227.51,201.54,Pass (Up),24.31,0.71,-8.31,0.29,51.42
BCG,Brightcom Group Limited,-0.01,-0.04,-36.73,-4.16,-0.21,-0.23,-0.16,-48.26,9.99,10.04,Fail (Down),-27.18,1.08,-36.73,6.32,45.25
BCLIND,Bcl Industries Limited,-0.06,-0.02,-15.61,3.89,0.17,0.19,0.11,-40.5,34.18,32.87,Pass (Up),-2.88,1.12,-20.81,7.35,47.84
BCONCEPTS,Brand Concepts Limited,-1.22,-1.26,-42.67,-28.95,-2.06,-2.08,-1.79,-61.12,156.56,237.18,Fail (Down),-35.47,0.99,-60.6,0.31,46.48
BDL,Bharat Dynamics Limited,-0.3,-0.3,-25.55,-9.96,-0.65,-0.65,-0.53,-32.55,1190.0,1339.03,Fail (Down),-15.14,1.4,-26.81,192.86,46.43
BEARDSELL,Beardsell Limited,-0.69,-0.65,-16.34,-8.33,-0.76,-0.74,-0.72,-45.15,24.67,27.2,Fail (Down),-1.26,0.96,-33.34,0.06,48.34
BECTORFOOD,Mrs. Bectors Food Specialities Limited,1.41,2.07,-11.86,20.52,1.73,2.06,1.84,-39.42,242.5,209.29,Pass (Up),1.88,1.13,-11.86,117.17,48.31
BEDMUTHA,Bedmutha Industries Limited,-0.42,-0.45,-26.7,-9.53,-0.69,-0.7,-0.61,-31.25,103.94,113.53,Fail (Down),-21.86,0.51,-27.26,0.04,46.27
BEL,Bharat Electronics Limited,-0.1,-0.09,2.05,-2.06,-0.15,-0.15,-0.13,-17.84,404.35,417.79,Fail (Down),10.42,0.85,-13.57,475.29,50.34
BELLACASA,Bella Casa Fashion & Retail Limited,0.04,0.03,-36.59,-9.84,-0.47,-0.48,-0.3,-52.79,256.52,282.71,Fail (Down),-27.81,1.1,-45.62,0.33,45.62
BELRISE,Belrise Industries Limited,0.74,0.87,53.74,21.25,1.43,1.5,1.25,-14.67,228.0,205.22,Pass (Up),57.54,1.07,-12.76,103.2,54.84
BEML,BEML Limited,1.38,1.6,-7.42,18.65,1.62,1.73,1.62,-38.65,2023.4,1768.47,Pass (Up),8.34,1.46,-9.24,73.89,48.95
BEPL,Bhansali Engineering Polymers Limited,2.03,2.72,26.09,40.71,3.05,3.4,2.94,-26.23,128.08,96.22,Pass (Up),35.32,0.86,-4.3,58.16,53.37
BERGEPAINT,Berger Paints (I) Limited,-0.51,-0.68,-15.2,-4.3,-0.47,-0.55,-0.54,-31.45,458.05,493.42,Fail (Down),-9.04,0.72,-21.79,27.21,47.43
BESTAGRO,Best Agrolife Limited,0.77,1.32,-23.5,9.67,0.87,1.14,1.02,-59.15,19.05,19.02,Pass (Up),-4.72,1.08,-36.73,4.42,47.47
BETA,Beta Drugs Limited,1.39,1.84,16.56,39.96,2.69,2.92,2.41,-45.66,2118.5,1666.83,Pass (Up),36.73,0.99,-20.6,10.25,51.56
BFINVEST,BF Investment Limited,0.67,0.78,-1.6,10.33,0.85,0.91,0.83,-35.43,448.3,414.36,Pass (Up),14.42,1.63,-16.24,7.96,49.78
BFUTILITIE,BF Utilities Limited,0.01,-0.05,-31.43,-0.09,-0.0,-0.03,-0.02,-56.66,548.9,557.79,Fail (Down),-20.58,1.46,-36.0,13.88,45.81
BGLOBAL,Bharatiya Global Infomedia Limited,0.28,0.14,-10.61,0.09,0.15,0.07,0.14,-39.14,3.2,3.19,Pass (Up),-6.91,0.14,-27.6,0.0,46.79
BGRENERGY,BGR Energy Systems Limited,-1.76,-1.88,-4.97,-27.63,-2.26,-2.32,-2.13,-50.2,232.78,311.87,Fail (Down),15.82,1.15,-50.2,1.36,49.73
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,0.54,0.71,-0.31,11.11,0.83,0.91,0.79,-34.96,258.75,242.41,Pass (Up),15.6,1.05,-14.06,5.55,49.97
BHAGERIA,Bhageria Industries Limited,2.66,3.5,67.25,73.99,5.03,5.45,4.52,-45.52,317.05,183.45,Pass (Up),71.18,0.88,-5.58,2.2,56.01
BHAGYANGR,Bhagyanagar India Limited,2.74,3.18,345.12,148.43,8.79,9.01,6.92,-26.21,422.55,256.07,Pass (Up),181.52,1.21,-2.23,5.5,59.24
BHANDARI,Bhandari Hosiery Exports Limited,-0.19,-0.18,-40.24,-4.73,-0.33,-0.33,-0.28,-59.56,3.0,3.31,Fail (Down),-35.67,1.06,-40.24,0.04,43.07
BHARATFORG,Bharat Forge Limited,0.72,0.77,57.86,16.38,1.18,1.21,1.05,-14.62,1944.9,1819.83,Pass (Up),58.79,1.2,-14.14,244.68,56.21
BHARATGEAR,Bharat Gears Limited,-0.07,-0.14,5.44,-7.34,-0.4,-0.44,-0.32,-41.21,101.14,109.6,Fail (Down),26.54,1.21,-30.41,1.12,50.4
BHARATRAS,Bharat Rasayan Limited,-2.28,-2.22,-54.21,-28.05,-2.54,-2.51,-2.44,-60.64,1157.9,1602.85,Fail (Down),-63.43,1.4,-60.64,1.42,41.47
