Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
AQYLON,Aqylon Nexus Limited,-4.72,-4.12,-97.89,-77.48,-6.23,-5.93,-5.53,-98.79,22.46,288.56,Fail (Down),-234.38,0.82,-98.68,10.06,36.26
ARCHIDPLY,Archidply Industries Limited,1.63,2.11,1.05,25.83,2.11,2.35,2.11,-41.08,104.89,84.75,Pass (Up),13.31,1.08,-8.26,0.34,50.13
ARCHIES,Archies Limited,-0.89,-0.91,-30.42,-15.47,-1.22,-1.23,-1.12,-48.92,12.9,15.35,Fail (Down),-25.6,1.3,-40.53,0.02,45.79
ARE&M,Amara Raja Energy & Mobility Limited,0.41,0.56,-12.71,3.17,0.36,0.44,0.43,-35.7,864.2,861.24,Pass (Up),-6.25,1.03,-16.87,77.54,47.68
ARENTERP,Rajdarshan Industries Limited,-0.08,-0.07,-29.29,-17.57,-0.92,-0.91,-0.63,-47.37,34.65,40.94,Fail (Down),-14.46,0.77,-41.68,0.05,47.46
ARFIN,Arfin India Limited,0.95,0.97,130.44,28.66,1.91,1.92,1.6,-17.75,87.24,81.33,Pass (Up),94.34,0.84,-12.56,16.75,57.35
ARIES,Aries Agro Limited,2.59,4.43,19.75,47.06,3.65,4.57,3.91,-33.36,500.1,351.05,Pass (Up),29.74,1.14,-0.71,2.95,52.49
ARIHANTCAP,Arihant Capital Markets Limited,0.92,1.35,-22.35,7.93,0.86,1.07,1.02,-50.32,79.69,77.31,Pass (Up),-10.46,1.68,-31.96,2.55,47.21
ARIHANTSUP,Arihant Superstructures Limited,-0.86,-0.94,-41.36,-17.05,-1.28,-1.32,-1.17,-55.4,229.5,272.46,Fail (Down),-42.62,1.41,-46.89,0.53,43.39
ARIS,Arisinfra Solutions Limited,0.82,0.81,-10.05,10.77,0.95,0.94,0.9,-52.06,128.56,121.07,Pass (Up),7.07,1.49,-26.78,16.73,49.06
ARKADE,Arkade Developers Limited,0.53,0.67,-30.5,1.33,0.33,0.4,0.45,-47.83,125.22,125.59,Fail (Down),-27.82,1.21,-31.11,6.46,44.46
ARMANFIN,Arman Financial Services Limited,2.12,2.76,46.25,38.56,2.99,3.31,2.91,-23.29,2069.3,1663.85,Pass (Up),49.54,1.06,0.0,8.8,54.29
AROGRANITE,Aro Granite Industries Limited,-0.2,-0.23,-34.93,-8.54,-0.53,-0.54,-0.43,-54.67,24.55,26.89,Fail (Down),-32.94,0.82,-41.55,0.02,44.95
ARROWGREEN,Arrow Greentech Limited,2.56,3.12,47.4,67.23,4.64,4.92,4.13,-46.54,814.1,548.8,Pass (Up),54.4,0.71,0.0,1.94,54.38
ARSHIYA,Arshiya Limited,-3.76,-3.01,-63.32,-46.08,-4.18,-3.81,-3.79,-66.03,0.73,1.21,Fail (Down),-90.32,0.42,-65.07,0.02,42.18
ARSSBL,Anand Rathi Share and Stock Brokers Limited,0.13,0.16,16.63,3.11,0.22,0.24,0.2,-45.98,515.05,553.22,Fail (Down),30.13,1.51,-32.86,12.47,51.41
ARTEMISMED,Artemis Medicare Services Limited,2.2,2.98,46.79,33.08,2.75,3.14,2.83,-28.67,332.8,263.57,Pass (Up),47.85,0.89,0.0,9.33,55.05
ARTNIRMAN,Art Nirman Limited,0.12,0.13,-18.3,-3.26,-0.1,-0.1,-0.03,-54.27,40.63,42.35,Fail (Down),-4.44,0.89,-36.78,0.01,48.25
ARVEE,Arvee Laboratories (India) Limited,0.39,0.55,3.26,2.75,0.33,0.41,0.41,-53.97,165.1,168.32,Fail (Down),26.24,1.11,-43.22,0.08,50.23
ARVIND,Arvind Limited,1.87,2.36,89.29,48.17,3.34,3.59,3.02,-18.69,552.95,418.38,Pass (Up),75.25,0.86,-5.06,43.35,57.23
ARVINDFASN,Arvind Fashions Limited,0.02,0.03,-17.09,-0.33,-0.01,-0.0,0.01,-33.2,446.5,459.63,Fail (Down),-10.52,1.06,-20.93,12.8,47.47
ARVSMART,Arvind SmartSpaces Limited,1.2,1.64,3.32,14.67,1.33,1.55,1.43,-24.39,642.5,588.06,Pass (Up),11.89,1.21,-7.21,15.33,50.49
ASAHIINDIA,Asahi India Glass Limited,0.84,0.96,17.23,8.44,0.84,0.9,0.88,-26.44,955.9,911.94,Pass (Up),24.53,0.9,-10.36,14.97,51.93
ASAHISONG,Asahi Songwon Colors Limited,2.26,2.97,28.06,50.6,3.66,4.02,3.43,-41.37,372.65,261.55,Pass (Up),39.72,0.93,-5.63,1.4,52.78
ASAL,Automotive Stampings and Assemblies Limited,-0.06,-0.05,-1.86,-0.37,-0.05,-0.04,-0.05,-37.28,473.75,483.11,Fail (Down),9.82,1.18,-21.26,1.4,49.79
ASALCBR,Associated Alcohols & Breweries Ltd.,-1.19,-1.09,-29.53,-15.09,-1.35,-1.3,-1.26,-45.79,706.35,838.56,Fail (Down),-24.09,1.21,-42.5,2.35,45.98
ASHAPURMIN,Ashapura Minechem Limited,-0.61,-0.55,0.1,-8.38,-0.72,-0.69,-0.67,-49.08,551.0,658.7,Fail (Down),18.67,1.32,-38.94,30.49,50.01
ASHIANA,Ashiana Housing Limited,0.59,0.69,15.08,11.2,0.86,0.9,0.8,-19.37,359.55,335.78,Pass (Up),21.01,0.68,-9.22,6.95,52.21
ASHIMASYN,Ashima Limited,0.72,1.1,-26.98,9.63,0.84,1.03,0.93,-51.94,17.89,16.52,Pass (Up),-14.3,1.4,-27.01,0.34,46.52
ASHOKA,Ashoka Buildcon Limited,-0.47,-0.58,-39.19,-10.77,-0.77,-0.83,-0.71,-51.73,115.55,136.4,Fail (Down),-39.42,1.61,-45.39,37.79,44.08
ASHOKAMET,Ashoka Metcast Limited,-1.38,-1.25,-16.84,-9.79,-1.18,-1.11,-1.2,-35.9,13.58,14.94,Fail (Down),-10.29,0.95,-28.83,0.02,47.44
ASHOKLEY,Ashok Leyland Limited,0.86,1.09,35.18,10.23,0.94,1.06,0.99,-33.49,169.0,169.29,Fail (Down),42.34,1.86,-18.89,332.24,53.33
ASIANENE,Asian Energy Services Limited,2.18,2.73,39.01,64.9,4.34,4.61,3.8,-39.22,517.45,325.14,Pass (Up),47.98,0.95,-1.06,20.06,53.97
ASIANHOTNR,Asian Hotels (North) Limited,1.36,2.04,15.87,26.19,1.99,2.33,2.01,-27.72,384.75,307.22,Pass (Up),27.32,0.56,0.0,2.26,51.8
ASIANPAINT,Asian Paints Limited,-0.32,-0.26,-0.6,-0.89,-0.21,-0.18,-0.23,-28.54,2527.3,2584.57,Fail (Down),4.86,0.98,-14.12,265.07,49.89
ASIANTILES,Asian Granito India Limited,-0.54,-0.62,-14.67,-17.21,-1.13,-1.17,-0.96,-44.25,50.26,62.38,Fail (Down),-0.79,1.15,-35.46,51.64,48.69
ASKAUTOLTD,ASK Automotive Limited,2.28,3.5,19.44,44.95,3.39,4.0,3.42,-33.61,618.85,473.8,Pass (Up),27.29,0.92,-8.83,45.78,52.5
ASMS,Avio Smart Market Stack Limited,-0.66,-0.76,-42.89,-18.46,-1.25,-1.31,-1.09,-58.91,7.07,9.05,Fail (Down),-38.84,1.18,-58.14,0.15,45.57
ASPINWALL,Aspinwall and Company Limited,1.15,1.46,-1.42,14.57,1.3,1.46,1.35,-25.82,259.25,229.34,Pass (Up),9.0,0.83,-2.67,0.09,49.81
ASTEC,Astec LifeSciences Limited,-2.36,-2.33,-35.01,-23.76,-2.37,-2.35,-2.36,-43.2,554.45,675.63,Fail (Down),-26.66,0.93,-39.65,2.56,45.99
ASTERDM,Aster DM Quality Care Limited,0.69,0.73,24.18,11.9,0.94,0.96,0.87,-25.59,785.75,698.6,Pass (Up),27.2,0.37,-9.65,183.15,53.27
ASTRAL,Astral Limited,-0.11,-0.1,5.3,-1.21,-0.12,-0.11,-0.11,-24.58,1492.9,1505.06,Fail (Down),11.88,0.76,-14.38,140.35,50.74
ASTRAMICRO,Astra Microwave Products Limited,2.11,2.36,70.57,55.15,3.81,3.94,3.33,-26.38,1729.0,1236.4,Pass (Up),65.41,0.84,-7.12,113.62,55.99
ASTRAZEN,AstraZeneca Pharma India Limited,-2.41,-2.29,-23.46,-19.38,-2.17,-2.11,-2.21,-29.8,6944.0,8379.33,Fail (Down),-23.46,0.53,-29.03,8.68,45.13
ASTRON,Astron Paper & Board Mill Limited,-2.16,-2.06,-82.56,-32.57,-2.71,-2.66,-2.49,-83.66,3.06,4.46,Fail (Down),-166.86,0.58,-83.05,0.01,29.8
ATALREAL,Atal Realtech Limited,0.69,0.57,33.91,4.58,0.57,0.51,0.57,-29.34,26.22,27.44,Fail (Down),43.4,0.76,-27.43,32.06,52.78
ATAM,Atam Valves Limited,-1.33,-1.25,-40.71,-24.04,-1.87,-1.83,-1.66,-55.2,52.99,70.2,Fail (Down),-40.11,0.97,-51.62,0.07,44.77
ATGL,Adani Total Gas Limited,-1.01,-0.78,2.77,3.85,-0.31,-0.2,-0.47,-40.07,612.35,614.43,Fail (Down),15.5,0.73,-24.24,116.92,50.32
ATHERENERG,Ather Energy Limited,3.35,5.13,225.22,109.96,7.17,8.06,6.49,-21.48,1584.0,931.97,Pass (Up),134.36,0.6,-8.21,648.21,60.87
ATL,Allcargo Terminals Limited,0.4,0.5,-9.64,2.04,0.3,0.35,0.37,-51.34,25.31,25.02,Pass (Up),6.22,1.63,-34.07,0.47,49.08
ATLANTAA,ATLANTAA LIMITED,0.13,0.17,16.17,-0.36,0.05,0.07,0.09,-52.57,39.15,40.88,Fail (Down),41.33,1.67,-42.48,0.3,50.92
ATLANTAELE,Atlanta Electricals Limited,1.47,1.76,128.54,67.09,4.09,4.23,3.31,-32.74,1881.7,1340.19,Pass (Up),108.6,0.89,-12.54,22.24,56.68
ATLASCYCLE,Atlas Cycles (Haryana) Limited,-0.07,-0.02,-24.32,-0.44,-0.06,-0.03,-0.04,-39.71,96.18,96.21,Fail (Down),-17.52,0.74,-24.85,0.06,46.36
ATUL,Atul Limited,-0.01,-0.01,0.3,1.94,0.09,0.09,0.06,-14.58,6386.0,6388.79,Fail (Down),5.21,0.64,-9.71,29.67,50.05
ATULAUTO,Atul Auto Limited,0.3,0.33,-8.63,4.55,0.38,0.39,0.36,-29.06,465.15,465.01,Pass (Up),4.24,1.44,-19.93,11.73,49.02
AUBANK,AU Small Finance Bank Limited,1.09,1.24,53.11,16.29,1.36,1.43,1.32,-18.16,1065.0,997.79,Pass (Up),51.02,1.21,-5.64,189.05,55.97
AURIONPRO,Aurionpro Solutions Limited,-0.85,-0.86,-46.32,-20.49,-1.45,-1.45,-1.25,-46.77,689.7,884.48,Fail (Down),-49.26,1.55,-46.36,17.75,43.75
AUROPHARMA,Aurobindo Pharma Limited,2.09,2.32,59.57,28.24,2.46,2.57,2.41,-9.7,1653.1,1375.38,Pass (Up),52.15,0.37,-3.72,176.27,57.66
AURUM,Aurum PropTech Limited,1.88,2.17,28.6,29.38,2.41,2.55,2.33,-21.1,225.16,191.15,Pass (Up),34.84,1.12,-10.23,7.02,53.26
AURUS,AURUS GEM CORPORATION LIMITED,-0.06,-0.06,-26.78,-4.19,-0.24,-0.24,-0.18,-41.47,4.84,4.97,Fail (Down),-19.29,0.79,-32.87,0.01,46.73
AUSOMENT,Ausom Enterprise Limited,3.22,4.04,55.8,47.98,4.01,4.42,4.02,-42.83,161.79,121.66,Pass (Up),59.87,0.51,-1.93,0.07,54.6
AUTOAXLES,Automotive Axles Limited,-0.07,-0.04,-0.87,-3.79,-0.23,-0.21,-0.17,-26.65,1688.7,1785.55,Fail (Down),7.24,1.16,-18.55,1.72,49.88
AUTOIND,Autoline Industries Limited,0.96,1.05,19.24,21.84,1.57,1.62,1.4,-40.08,86.45,77.3,Pass (Up),35.91,1.66,-16.42,1.39,51.58
AVADHSUGAR,Avadh Sugar & Energy Limited,3.44,5.98,82.02,100.9,6.76,8.03,6.5,-31.46,809.5,457.43,Pass (Up),71.11,0.35,-5.35,17.17,58.23
AVALON,Avalon Technologies Limited,2.69,3.29,154.35,106.54,6.67,6.97,5.54,-36.63,2196.6,1302.82,Pass (Up),113.26,1.43,-7.45,82.56,58.88
AVANTEL,Avantel Limited,-0.14,-0.16,-2.19,2.28,0.04,0.03,-0.02,-44.11,154.96,155.99,Fail (Down),12.1,1.41,-26.69,35.08,49.79
AVANTIFEED,Avanti Feeds Limited,-1.41,-1.41,23.36,-14.95,-1.45,-1.45,-1.44,-46.46,798.6,1040.0,Fail (Down),40.67,1.69,-46.28,46.97,51.34
AVG,AVG Logistics Limited,0.68,0.93,-26.32,4.69,0.58,0.7,0.7,-47.55,166.04,171.75,Fail (Down),-12.94,1.05,-31.4,1.38,47.2
AVL,Aditya Vision Limited,1.58,1.8,16.29,19.55,1.77,1.88,1.78,-25.43,600.05,538.57,Pass (Up),20.93,0.5,-10.06,15.84,52.23
AVONMORE,Avonmore Capital & Management Services Limited,0.73,1.56,-31.22,3.11,0.52,0.94,0.87,-57.91,13.02,13.38,Fail (Down),-19.86,1.82,-40.11,0.28,46.16
AVROIND,AVRO INDIA LIMITED,-1.44,-1.44,-39.37,-27.63,-2.1,-2.1,-1.88,-47.02,8.72,11.4,Fail (Down),-34.69,0.9,-43.72,0.38,46.1
AVTNPL,AVT Natural Products Limited,1.97,3.39,23.12,36.66,2.82,3.53,3.01,-29.73,91.02,68.17,Pass (Up),29.02,0.84,-1.13,1.89,53.54
AWFIS,Awfis Space Solutions Limited,-1.0,-1.15,-55.07,-18.31,-1.41,-1.49,-1.33,-63.37,260.8,349.78,Fail (Down),-67.27,1.39,-58.58,7.33,41.51
AWHCL,Antony Waste Handling Cell Limited,-1.57,-1.48,-35.63,-18.44,-1.71,-1.66,-1.63,-38.59,370.8,465.67,Fail (Down),-31.48,1.01,-38.59,4.75,45.32
AWL,AWL Agri Business Limited,-0.15,-0.16,-29.18,-5.62,-0.35,-0.36,-0.29,-37.93,187.29,202.13,Fail (Down),-29.21,0.8,-32.18,71.69,44.01
AXISBANK,Axis Bank Limited,0.02,0.02,21.29,0.43,0.03,0.03,0.03,-17.23,1273.0,1288.18,Fail (Down),25.9,1.21,-9.2,818.47,53.22
AXISCADES,AXISCADES Technologies Limited,0.1,0.09,24.51,9.33,0.52,0.51,0.38,-37.59,1711.6,1577.57,Pass (Up),36.64,0.91,-21.26,32.39,51.73
AXITA,Axita Cotton Limited,0.06,0.18,0.58,-3.82,-0.16,-0.1,-0.05,-39.95,8.01,8.52,Fail (Down),6.58,0.34,-33.65,0.46,50.09
AYMSYNTEX,AYM Syntex Limited,2.44,3.5,60.73,59.84,4.21,4.74,3.97,-24.85,310.7,206.13,Pass (Up),60.6,0.63,-2.06,2.57,55.38
AZAD,Azad Engineering Limited,2.16,2.42,76.31,55.12,3.84,3.97,3.36,-21.56,2777.3,1948.15,Pass (Up),69.81,1.2,-4.23,147.46,56.51
BAFNAPH,Bafna Pharmaceuticals Limited,3.62,4.19,195.94,119.99,7.81,8.1,6.6,-48.47,295.85,164.46,Pass (Up),125.88,0.32,-5.36,0.59,58.77
BAGFILMS,B.A.G Films and Media Limited,-0.85,-1.05,-30.93,-15.29,-1.19,-1.29,-1.14,-53.1,4.51,5.19,Fail (Down),-24.44,1.23,-41.73,0.04,45.97
BAIDFIN,Baid Finserv Limited,-0.05,-0.05,-11.77,-3.29,-0.19,-0.19,-0.14,-27.02,10.12,10.6,Fail (Down),-1.93,1.01,-18.85,0.06,48.43
BAJAJ-AUTO,Bajaj Auto Limited,2.13,2.36,33.25,25.51,2.34,2.45,2.35,-13.37,11919.0,9924.84,Pass (Up),34.12,0.85,-3.58,391.29,55.6
BAJAJCON,Bajaj Consumer Care Limited,0.73,0.92,122.17,39.33,2.33,2.43,1.86,-32.77,517.55,431.87,Pass (Up),96.33,1.09,-22.78,50.63,56.41
BAJAJELEC,Bajaj Electricals Limited,-0.06,0.05,-41.67,-8.78,-0.47,-0.41,-0.3,-49.78,331.15,378.56,Fail (Down),-47.73,0.91,-44.76,14.38,41.13
BAJAJFINSV,Bajaj Finserv Limited,1.17,1.38,-1.52,8.17,0.99,1.1,1.12,-25.03,1970.0,1902.8,Pass (Up),4.71,1.28,-9.41,225.03,49.71
BAJAJHCARE,Bajaj Healthcare Limited,0.31,0.41,-24.52,-2.2,0.05,0.1,0.17,-45.8,321.45,344.77,Fail (Down),-15.46,1.25,-36.63,17.61,46.92
BAJAJHFL,Bajaj Housing Finance Limited,-0.34,-0.38,-25.82,-4.96,-0.42,-0.44,-0.41,-36.95,83.08,88.25,Fail (Down),-25.58,0.96,-28.33,34.4,43.17
BAJAJHIND,Bajaj Hindusthan Sugar Limited,1.12,1.53,3.11,19.16,1.52,1.72,1.52,-34.11,21.86,18.2,Pass (Up),13.03,0.71,-9.78,56.39,50.38
BAJAJHLDNG,Bajaj Holdings & Investment Limited,0.88,0.87,-12.51,7.08,0.79,0.79,0.82,-35.67,11162.0,10598.42,Pass (Up),-6.57,1.17,-16.88,55.41,47.78
BAJAJINDEF,Indef Manufacturing Limited,-0.5,-0.51,-37.46,-11.7,-0.84,-0.84,-0.73,-50.84,222.69,270.81,Fail (Down),-34.19,1.41,-47.18,0.78,45.73
BAJEL,Bajel Projects Limited,0.07,0.2,-8.72,4.75,0.27,0.34,0.25,-38.87,183.82,175.14,Pass (Up),3.02,1.22,-17.87,5.5,48.89
BAJFINANCE,Bajaj Finance Limited,1.4,1.59,14.15,14.18,1.41,1.5,1.47,-26.74,1060.5,972.33,Pass (Up),22.05,1.51,-8.48,838.77,52.05
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,-1.05,-1.05,-52.69,-16.37,-1.34,-1.34,-1.24,-61.51,26.16,31.68,Fail (Down),-64.46,1.42,-52.69,0.1,39.82
BALAJITELE,Balaji Telefilms Limited,0.35,0.46,-14.66,-2.65,0.04,0.1,0.18,-48.07,93.17,95.74,Fail (Down),2.69,1.62,-31.96,3.61,48.71
BALAMINES,Balaji Amines Limited,1.92,2.55,68.73,85.43,5.23,5.55,4.34,-35.65,2525.2,1541.77,Pass (Up),71.71,1.36,0.0,61.63,55.61
BALAXI,BALAXI PHARMACEUTICALS LIMITED,0.52,0.62,-45.44,0.79,0.3,0.35,0.41,-66.67,25.37,24.95,Pass (Up),-48.0,0.93,-46.03,0.08,42.28
BALKRISHNA,Balkrishna Paper Mills Limited,-0.21,-0.24,-21.14,1.05,-0.05,-0.07,-0.12,-47.81,17.08,17.81,Fail (Down),-13.79,0.72,-30.79,0.03,46.98
BALKRISIND,Balkrishna Industries Limited,0.42,0.58,-1.6,3.54,0.39,0.47,0.45,-27.33,2284.6,2285.68,Fail (Down),7.51,1.29,-15.6,108.96,49.77
BALMLAWRIE,Balmer Lawrie & Company Limited,0.36,0.37,-17.38,0.97,0.23,0.23,0.28,-32.78,177.98,175.98,Pass (Up),-13.84,1.01,-19.75,2.35,46.28
BALPHARMA,Bal Pharma Limited,0.54,0.64,2.54,11.09,0.82,0.87,0.76,-32.2,87.73,78.28,Pass (Up),12.48,1.04,-9.02,0.34,50.33
BALRAMCHIN,Balrampur Chini Mills Limited,1.74,2.43,25.6,37.2,2.73,3.08,2.63,-27.65,690.6,516.46,Pass (Up),32.33,0.43,-9.97,191.67,53.14
BALUFORGE,Balu Forge Industries Limited,1.23,1.57,-15.64,17.22,1.48,1.65,1.51,-47.94,574.1,498.17,Pass (Up),-0.22,1.54,-16.12,73.78,48.19
BANARBEADS,Banaras Beads Limited,0.63,1.18,11.69,5.1,0.57,0.84,0.77,-34.97,113.9,115.22,Fail (Down),23.87,0.69,-24.65,0.09,51.04
BANARISUG,Bannari Amman Sugars Limited,0.55,0.88,4.18,5.53,0.55,0.72,0.66,-13.04,3803.3,3601.22,Pass (Up),7.46,0.12,-10.31,1.04,51.24
BANCOINDIA,Banco Products (I) Limited,-0.19,-0.14,4.91,-1.42,-0.17,-0.14,-0.16,-41.02,623.5,634.09,Fail (Down),19.47,1.59,-27.09,10.84,50.45
BANDHANBNK,Bandhan Bank Limited,-0.52,-0.43,2.4,-4.02,-0.46,-0.41,-0.45,-24.83,164.95,172.47,Fail (Down),15.35,1.64,-23.24,221.2,50.26
BANG,Bang Overseas Limited,-0.26,-0.28,-31.16,-11.13,-0.69,-0.7,-0.55,-54.07,34.79,38.55,Fail (Down),-20.52,1.44,-41.31,0.35,46.32
BANKA,Banka BioLoo Limited,0.3,0.38,-7.06,12.63,0.78,0.82,0.65,-55.53,79.0,73.66,Pass (Up),5.35,1.1,-16.57,0.04,49.24
BANKBARODA,Bank of Baroda,-1.26,-1.26,5.47,-11.39,-1.2,-1.2,-1.22,-24.37,239.0,268.82,Fail (Down),12.72,1.31,-23.95,267.88,50.73
BANKINDIA,Bank of India,0.06,0.05,33.53,4.01,0.23,0.23,0.17,-22.69,145.0,144.64,Pass (Up),38.87,1.51,-15.5,114.32,53.36
BANSALWIRE,Bansal Wire Industries Limited,0.64,0.73,-13.59,9.6,0.8,0.84,0.78,-38.29,315.0,300.41,Pass (Up),-4.07,1.33,-13.89,5.98,48.1
BANSWRAS,Banswara Syntex Limited,-0.16,-0.16,-6.64,-2.85,-0.22,-0.22,-0.2,-28.94,117.05,117.44,Fail (Down),3.26,1.01,-14.4,0.64,49.23
BASF,BASF India Limited,1.06,1.37,-16.29,10.2,1.04,1.2,1.15,-32.51,3864.9,3679.26,Pass (Up),-10.81,1.08,-16.99,16.57,47.06
BASML,Bannari Amman Spinning Mills Limited,0.17,0.21,-9.75,3.73,0.27,0.29,0.25,-44.74,25.41,24.71,Pass (Up),4.99,1.7,-17.92,0.32,48.91
BATAINDIA,Bata India Limited,-0.14,-0.02,-43.4,-7.83,-0.46,-0.4,-0.31,-52.32,672.75,741.13,Fail (Down),-50.45,1.1,-44.67,44.81,39.43
BAYERCROP,Bayer Cropscience Limited,-0.99,-1.02,-19.25,-9.08,-0.95,-0.97,-0.97,-23.36,3989.9,4373.33,Fail (Down),-18.39,0.42,-22.8,13.61,45.78
BBL,Bharat Bijlee Limited,-1.15,-1.03,-22.64,-12.18,-1.18,-1.12,-1.13,-37.66,2289.3,2602.66,Fail (Down),-17.49,0.83,-30.11,8.14,46.88
BBOX,Black Box Limited,-0.33,-0.21,60.27,14.72,0.57,0.63,0.31,-33.85,712.25,678.68,Pass (Up),60.6,0.97,-33.85,35.94,53.87
BBTC,The Bombay Burmah Trading Corporation Limited,-0.31,-0.35,-19.49,-7.04,-0.51,-0.52,-0.45,-36.54,1496.8,1611.1,Fail (Down),-13.44,1.22,-28.14,44.14,46.94
BBTCL,B&B Triplewall Containers Limited,0.74,0.86,13.91,15.35,1.14,1.2,1.05,-27.73,230.22,201.21,Pass (Up),23.18,0.7,-7.22,0.29,51.62
BCG,Brightcom Group Limited,-1.14,-1.27,-41.35,-15.52,-1.35,-1.41,-1.32,-49.0,8.98,10.11,Fail (Down),-38.87,1.13,-43.95,5.23,44.84
BCLIND,Bcl Industries Limited,0.43,0.59,-9.92,10.8,0.76,0.84,0.7,-40.5,36.62,32.87,Pass (Up),0.34,1.11,-15.15,7.89,48.62
BCONCEPTS,Brand Concepts Limited,-0.95,-0.98,-39.12,-26.78,-1.82,-1.83,-1.54,-60.92,167.33,240.61,Fail (Down),-31.73,0.98,-57.89,0.31,46.82
BDL,Bharat Dynamics Limited,0.1,0.14,-12.0,-3.95,-0.15,-0.13,-0.05,-32.55,1255.0,1344.74,Fail (Down),-1.77,1.41,-22.81,188.46,48.55
BEARDSELL,Beardsell Limited,-0.55,-0.55,-12.6,-8.02,-0.68,-0.68,-0.64,-45.15,25.31,27.36,Fail (Down),0.22,0.98,-31.61,0.07,48.78
BECTORFOOD,Mrs. Bectors Food Specialities Limited,1.18,1.78,-22.87,11.5,1.17,1.46,1.37,-42.94,225.96,210.25,Pass (Up),-15.18,1.16,-22.87,117.22,46.52
BEDMUTHA,Bedmutha Industries Limited,0.0,0.0,-16.19,-4.05,-0.2,-0.2,-0.13,-33.38,112.37,113.59,Fail (Down),-9.21,0.52,-23.8,0.04,47.92
BEL,Bharat Electronics Limited,-0.34,-0.31,9.43,-2.64,-0.3,-0.29,-0.31,-17.84,405.35,417.93,Fail (Down),14.67,0.88,-13.35,465.56,51.45
BELLACASA,Bella Casa Fashion & Retail Limited,-0.09,-0.12,-40.6,-12.61,-0.67,-0.69,-0.49,-52.79,242.85,286.95,Fail (Down),-38.24,1.1,-48.52,0.32,45.08
BELRISE,Belrise Industries Limited,0.93,1.0,71.82,25.12,1.72,1.76,1.48,-14.67,236.86,203.51,Pass (Up),64.79,1.07,-9.37,106.37,55.96
BEML,BEML Limited,1.42,1.66,4.46,20.24,1.72,1.84,1.7,-38.65,2057.8,1763.62,Pass (Up),15.95,1.5,-7.69,66.1,50.56
BEPL,Bhansali Engineering Polymers Limited,2.19,2.89,25.77,46.33,3.41,3.76,3.24,-26.23,127.5,95.18,Pass (Up),31.61,0.88,-1.73,56.0,53.41
BERGEPAINT,Berger Paints (I) Limited,0.06,0.07,-9.64,-1.69,-0.06,-0.05,-0.01,-31.45,485.3,495.57,Fail (Down),-4.59,0.7,-17.14,27.86,48.4
BESTAGRO,Best Agrolife Limited,0.7,1.21,-28.09,7.01,0.7,0.96,0.87,-59.15,19.29,19.03,Pass (Up),-14.13,1.08,-35.93,4.38,46.81
BETA,Beta Drugs Limited,1.96,2.81,17.71,57.96,3.88,4.31,3.53,-45.92,2218.5,1657.41,Pass (Up),34.17,0.97,-16.86,11.25,51.74
BFINVEST,BF Investment Limited,0.99,1.19,3.82,16.87,1.34,1.44,1.29,-35.43,469.35,414.13,Pass (Up),14.7,1.62,-12.31,7.97,50.54
BFUTILITIE,BF Utilities Limited,-0.17,-0.29,-33.36,-3.55,-0.26,-0.32,-0.27,-56.66,542.45,560.18,Fail (Down),-27.79,1.45,-36.75,13.8,45.46
BGLOBAL,Bharatiya Global Infomedia Limited,-0.23,-0.09,-7.06,-3.45,-0.29,-0.22,-0.22,-39.14,3.16,3.21,Fail (Down),-3.12,0.14,-28.51,0.0,48.02
BGRENERGY,BGR Energy Systems Limited,-1.5,-1.59,23.2,-23.34,-1.92,-1.96,-1.81,-50.13,246.26,315.29,Fail (Down),39.0,1.15,-47.32,1.44,51.03
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,0.72,0.95,-1.23,11.74,0.95,1.06,0.95,-36.57,264.6,242.3,Pass (Up),11.35,1.06,-12.12,5.84,49.86
BHAGERIA,Bhageria Industries Limited,2.64,3.44,53.36,69.54,4.8,5.2,4.34,-45.52,304.65,180.79,Pass (Up),58.36,0.91,0.0,1.93,55.21
BHAGYANGR,Bhagyanagar India Limited,2.29,2.64,306.95,115.07,6.9,7.08,5.48,-26.21,370.45,250.61,Pass (Up),166.31,1.24,-14.22,4.58,58.16
BHANDARI,Bhandari Hosiery Exports Limited,0.01,0.06,-39.03,-3.42,-0.16,-0.14,-0.09,-59.88,3.03,3.34,Fail (Down),-36.35,1.05,-40.12,0.04,43.49
BHARATFORG,Bharat Forge Limited,0.77,0.79,73.61,17.4,1.26,1.27,1.1,-14.62,1956.0,1806.06,Pass (Up),63.99,1.21,-13.65,249.75,57.18
BHARATGEAR,Bharat Gears Limited,0.04,0.02,14.41,1.02,0.07,0.06,0.05,-41.21,102.93,109.72,Fail (Down),31.19,1.21,-29.18,1.12,50.97
BHARATRAS,Bharat Rasayan Limited,-2.0,-2.01,-53.88,-27.43,-2.37,-2.38,-2.25,-60.17,1171.8,1631.7,Fail (Down),-66.07,1.41,-60.17,1.35,41.65
