Ticker,Company Name,Sector,Market Cap (Cr),Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
DREDGECORP,Dredging Corporation of India Limited,Industrials,3137.12,0.65,0.82,88.26,17.24,1.19,1.27,1.07,-34.17,1115.8,1001.26,Pass (Up),85.16,1.43,-9.47,25.89,54.24
DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,98126.01,-0.75,-0.79,-5.9,-6.57,-0.71,-0.73,-0.73,-16.93,1178.0,1250.29,Fail (Down),-3.19,0.52,-13.83,249.62,48.84
DSKULKARNI,D S Kulkarni Developers Limited,Real Estate,18.31,1.5,0.18,32.55,32.55,2.38,1.72,1.64,-33.36,17.96,13.54,Pass (Up),37.8,-0.41,0.0,0.0,66.39
DSSL,Dynacons Systems & Solutions Limited,Technology,1362.74,-0.79,-0.66,8.28,-3.3,-0.56,-0.49,-0.59,-43.33,1078.0,1109.65,Fail (Down),24.6,1.58,-43.09,7.88,50.62
DTIL,Dhunseri Tea & Industries Limited,Consumer Defensive,175.57,1.47,2.47,-8.05,23.07,1.89,2.39,2.08,-43.23,173.94,140.82,Pass (Up),1.78,0.99,-8.49,0.3,48.68
DUCON,Ducon Infratechnologies Limited,Industrials,67.26,-1.56,-1.36,-59.59,-40.3,-2.8,-2.69,-2.32,-65.61,2.17,3.38,Fail (Down),-71.77,1.51,-65.61,0.16,42.65
DVL,Dhunseri Ventures Limited,Financial Services,978.49,1.45,1.79,-11.44,14.53,1.45,1.62,1.56,-48.57,293.97,252.03,Pass (Up),-3.13,1.04,-18.89,0.7,48.26
DWARKESH,Dwarikesh Sugar Industries Limited,Consumer Defensive,961.53,1.39,1.67,31.28,28.24,2.11,2.25,1.96,-29.3,51.89,41.26,Pass (Up),38.23,0.19,-6.3,13.67,52.91
DYCL,Dynamic Cables Limited,Industrials,2362.84,2.14,3.1,14.36,50.44,3.59,4.07,3.43,-46.74,487.6,340.15,Pass (Up),29.1,1.7,0.0,50.53,51.5
DYNAMATECH,Dynamatic Technologies Limited,Consumer Cyclical,7766.69,1.1,1.27,79.26,22.55,1.68,1.76,1.54,-21.13,11492.0,10064.88,Pass (Up),71.49,1.35,-8.22,16.29,55.07
DYNPRO,Dynemic Products Limited,Basic Materials,284.05,-0.31,-0.3,-40.56,-10.72,-0.69,-0.69,-0.56,-50.7,232.4,239.77,Fail (Down),-42.35,0.73,-40.56,0.37,43.67
E2E,E2E Networks Limited,Technology,12664.42,2.91,3.11,162.71,108.23,6.87,6.97,5.61,-47.77,618.1,324.47,Pass (Up),117.53,0.96,-9.92,85.61,57.74
EASEMYTRIP,Easy Trip Planners Limited,Consumer Cyclical,2225.75,-0.59,-0.82,-27.83,-18.79,-1.24,-1.35,-1.1,-39.25,6.12,7.3,Fail (Down),-17.14,1.76,-36.45,27.45,46.72
EASTSILK,Eastern Silk Industries Limited,Consumer Cyclical,32.49,0.5,0.49,85.86,6.14,0.56,0.55,0.53,-51.02,62.71,65.16,Fail (Down),76.66,0.46,-33.66,0.01,54.36
EBGNG,GNG Electronics Limited,Technology,7240.87,1.94,2.26,71.75,51.13,3.53,3.69,3.11,-37.93,580.25,412.73,Pass (Up),69.41,1.01,-14.02,41.02,54.89
ECLERX,eClerx Services Limited,Technology,17995.54,1.21,1.39,-8.51,12.93,1.25,1.34,1.3,-46.44,1940.9,1816.77,Pass (Up),2.95,1.33,-21.49,61.46,49.14
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,Industrials,680.34,-1.23,-1.33,-58.26,-26.84,-1.96,-2.01,-1.75,-63.87,114.09,155.06,Fail (Down),-74.27,1.83,-59.87,0.67,41.34
EDELWEISS,Edelweiss Financial Services Limited,Financial Services,11871.4,0.89,0.96,14.84,11.91,1.04,1.08,1.02,-21.89,125.42,114.25,Pass (Up),22.33,1.57,-3.73,51.1,51.53
EDUCOMP,Educomp Solutions Limited,Consumer Defensive,10.78,-2.17,-0.96,-45.68,-21.03,-2.13,-1.53,-1.74,-45.68,0.88,1.04,Fail (Down),-59.55,0.14,-45.68,0.0,28.74
EFCIL,EFC (I) Limited,Real Estate,2992.36,0.1,0.19,-40.18,-8.33,-0.37,-0.32,-0.18,-48.6,198.72,223.88,Fail (Down),-42.8,1.03,-41.23,9.46,44.44
EICHERMOT,Eicher Motors Limited,Consumer Cyclical,221237.03,1.39,1.5,32.78,12.55,1.32,1.38,1.38,-19.58,8059.0,7293.19,Pass (Up),33.13,1.29,-0.57,401.44,54.7
EIDPARRY,E.I.D.- Parry (India) Limited,Basic Materials,14330.77,-0.01,0.05,-29.52,-7.9,-0.4,-0.37,-0.25,-37.68,795.3,858.48,Fail (Down),-31.28,1.03,-29.61,41.1,44.32
EIEL,Enviro Infra Engineers Limited,Industrials,3497.08,0.71,0.88,-19.97,7.07,0.71,0.79,0.76,-49.49,201.04,195.31,Pass (Up),-10.44,1.43,-25.96,51.53,47.58
EIFFL,Euro India Fresh Foods Limited,Consumer Defensive,748.84,1.28,2.01,24.56,26.79,1.98,2.35,1.99,-29.38,295.2,256.69,Pass (Up),35.46,0.52,-17.2,1.15,52.37
EIHAHOTELS,EIH Associated Hotels Limited,Consumer Cyclical,1839.06,-0.18,-0.19,-19.03,-6.08,-0.39,-0.4,-0.32,-36.17,302.55,323.42,Fail (Down),-16.72,1.2,-27.74,0.51,46.54
EIHOTEL,EIH Limited,Consumer Cyclical,18623.34,-0.1,-0.1,-25.57,-6.72,-0.39,-0.39,-0.29,-34.58,297.8,328.22,Fail (Down),-25.44,1.07,-28.46,6.59,45.39
EIMCOELECO,Eimco Elecon (India) Limited,Industrials,1266.8,2.14,3.04,-0.11,37.73,2.96,3.41,2.98,-38.49,2211.2,1669.24,Pass (Up),14.99,1.03,-4.55,11.5,49.99
EKC,Everest Kanto Cylinder Limited,Industrials,1221.61,-0.26,-0.33,-19.98,-8.27,-0.54,-0.58,-0.47,-40.09,109.16,114.77,Fail (Down),-13.96,1.26,-28.05,4.13,47.28
ELDEHSG,Eldeco Housing and Industries Limited,Real Estate,785.85,-0.02,-0.0,9.17,-1.74,-0.09,-0.09,-0.06,-28.17,781.8,841.46,Fail (Down),20.88,0.62,-21.89,0.28,50.72
ELECON,Elecon Engineering Company Limited,Industrials,9542.61,-0.76,-0.77,-21.13,-11.69,-0.96,-0.97,-0.9,-43.49,423.25,463.65,Fail (Down),-12.73,1.6,-32.38,26.61,47.68
ELECTCAST,Electrosteel Castings Limited,Industrials,5038.2,0.8,1.03,-16.2,10.21,0.91,1.03,0.95,-39.56,81.5,74.78,Pass (Up),-6.76,1.23,-18.37,13.48,47.97
ELECTHERM,Electrotherm (India) Limited,Basic Materials,1294.8,0.96,1.39,17.89,17.12,1.34,1.55,1.35,-52.18,1032.9,867.07,Pass (Up),37.15,1.48,-16.06,7.77,51.33
ELGIEQUIP,Elgi Equipments Limited,Industrials,19823.96,0.77,0.82,24.24,10.81,0.92,0.95,0.89,-19.26,599.25,528.77,Pass (Up),28.77,1.26,-6.04,30.95,52.89
ELGIRUBCO,Elgi Rubber Company Limited,Consumer Cyclical,305.0,1.27,1.97,-14.61,29.55,2.11,2.46,2.07,-59.84,60.94,48.76,Pass (Up),5.73,1.91,-26.97,0.59,48.51
ELIN,Elin Electronics Limited,Industrials,521.35,-0.7,-0.79,-42.47,-20.74,-1.38,-1.43,-1.18,-58.83,104.88,129.36,Fail (Down),-44.6,1.54,-54.18,3.52,45.1
ELLEN,Ellenbarrie Industrial Gases Limited,Basic Materials,4507.12,1.18,1.62,-39.14,13.96,1.29,1.51,1.4,-67.36,319.8,284.88,Pass (Up),-38.11,1.39,-42.16,15.36,43.87
EMAMILTD,Emami Limited,Consumer Defensive,16560.81,-1.05,-1.04,-31.82,-15.26,-1.29,-1.28,-1.2,-37.14,379.4,449.14,Fail (Down),-35.59,0.72,-37.14,27.93,43.76
EMAMIPAP,Emami Paper Mills Limited,Basic Materials,691.14,1.79,2.79,15.67,34.46,2.62,3.12,2.67,-47.55,117.18,84.65,Pass (Up),23.91,0.87,-2.03,1.5,52.25
EMAMIREAL,Emami Realty Limited,Real Estate,365.07,-1.19,-1.21,-41.5,-15.64,-1.38,-1.39,-1.32,-56.12,67.57,78.45,Fail (Down),-40.52,1.04,-43.81,0.1,44.83
EMBDL,Embassy Developments Limited,Real Estate,8726.63,0.42,0.56,-34.45,-2.29,0.09,0.17,0.25,-62.13,62.16,61.95,Pass (Up),-28.71,1.1,-40.35,16.27,45.62
EMCURE,Emcure Pharmaceuticals Limited,Healthcare,35458.81,1.58,1.66,31.19,22.56,1.92,1.96,1.83,-11.17,1878.4,1623.62,Pass (Up),33.49,0.51,-6.53,32.83,53.78
EMIL,Electronics Mart India Limited,Consumer Cyclical,6823.52,2.57,3.8,42.43,59.95,4.28,4.9,4.12,-47.62,177.35,116.55,Pass (Up),47.57,1.43,-8.4,95.75,54.19
EMKAY,Emkay Global Financial Services Limited,Financial Services,696.29,0.5,0.78,8.29,-3.27,0.09,0.23,0.32,-50.39,239.73,250.05,Fail (Down),29.35,1.89,-36.44,2.99,50.54
EMMBI,Emmbi Industries Limited,Consumer Cyclical,165.47,-0.2,-0.23,-17.9,-9.88,-0.59,-0.61,-0.47,-47.52,82.4,90.0,Fail (Down),-12.25,1.02,-28.63,0.2,47.62
EMSLIMITED,EMS Limited,Industrials,2098.23,1.09,1.66,-28.18,14.7,1.28,1.57,1.41,-55.74,381.1,368.12,Pass (Up),-17.64,1.25,-34.56,51.34,46.69
EMUDHRA,eMudhra Limited,Technology,4591.57,1.27,1.97,-22.75,12.31,1.25,1.6,1.49,-48.52,559.25,502.11,Pass (Up),-19.75,0.88,-22.83,11.44,45.8
ENDURANCE,Endurance Technologies Limited,Consumer Cyclical,41202.96,0.94,1.04,3.4,9.97,0.97,1.02,0.99,-27.62,2944.8,2581.0,Pass (Up),9.06,1.01,-2.8,38.02,50.51
ENERGYDEV,Energy Development Company Limited,Utilities,76.28,-0.22,-0.24,-17.32,-8.04,-0.51,-0.52,-0.42,-51.95,16.13,17.55,Fail (Down),-7.61,0.8,-41.07,0.06,47.99
ENGINERSIN,Engineers India Limited,Industrials,14260.14,1.08,1.22,29.56,18.14,1.45,1.52,1.37,-21.57,253.72,216.97,Pass (Up),35.85,1.44,-3.29,66.44,52.95
ENIL,Entertainment Network (India) Limited,Communication Services,500.02,-0.41,-0.42,-36.76,-9.03,-0.65,-0.66,-0.57,-39.71,104.41,111.81,Fail (Down),-42.33,0.4,-36.76,0.4,42.36
ENRIN,Siemens Energy India Limited,Utilities,115475.64,-0.04,-0.05,-3.88,-1.46,-0.09,-0.1,-0.08,-41.07,3242.6,3082.57,Pass (Up),3.7,0.7,-16.26,200.26,49.53
ENTERO,Entero Healthcare Solutions Limited,Healthcare,7871.58,3.06,4.56,46.34,58.48,4.45,5.2,4.49,-21.53,1753.5,1168.05,Pass (Up),46.96,0.31,0.0,28.33,55.4
EPACK,EPACK Durable Limited,Consumer Cyclical,1847.11,-0.78,-0.89,-47.6,-19.64,-1.37,-1.43,-1.21,-51.15,196.86,245.98,Fail (Down),-53.06,1.33,-51.15,24.5,43.52
EPACKPEB,EPack Prefab Technologies Limited,Industrials,2270.74,0.88,1.11,21.31,7.92,0.84,0.95,0.93,-59.95,225.65,227.71,Fail (Down),48.06,1.81,-31.63,52.47,51.31
EPIGRAL,Epigral Limited,Basic Materials,5318.46,0.51,0.66,-33.38,4.6,0.49,0.56,0.55,-55.44,1206.4,1143.27,Pass (Up),-31.7,1.42,-33.38,9.91,44.43
EPL,EPL Limited,Consumer Cyclical,8069.58,1.51,1.76,14.95,18.66,1.69,1.82,1.71,-21.49,251.94,218.68,Pass (Up),19.79,1.14,-6.72,27.02,52.03
EQUIPPP,Equippp Social Impact Technologies Limited,Technology,241.24,1.65,1.64,24.29,29.85,2.32,2.32,2.09,-38.75,23.18,19.27,Pass (Up),32.55,0.28,-7.39,0.07,52.09
EQUITASBNK,Equitas Small Finance Bank Limited,Financial Services,8453.39,0.89,0.94,45.8,13.42,1.11,1.14,1.06,-27.19,74.17,67.98,Pass (Up),45.61,1.3,-10.71,29.91,54.57
ERIS,Eris Lifesciences Limited,Healthcare,18220.93,-0.48,-0.49,-26.26,-9.49,-0.72,-0.72,-0.64,-29.4,1314.8,1418.12,Fail (Down),-26.39,0.57,-26.57,11.37,44.93
ESABINDIA,ESAB India Limited,Industrials,9485.18,0.28,0.34,18.11,6.77,0.48,0.51,0.43,-21.81,6095.5,5792.19,Pass (Up),22.23,0.75,-14.38,3.06,52.67
ESAFSFB,ESAF Small Finance Bank,Financial Services,2307.12,2.47,3.98,54.77,59.92,4.23,4.99,4.15,-34.35,43.97,29.34,Pass (Up),55.17,0.86,-0.43,11.8,55.79
ESCORTS,Escorts Kubota Limited,Industrials,33178.76,0.3,0.42,-13.01,-6.78,-0.19,-0.13,0.01,-30.88,2974.1,3228.1,Fail (Down),-8.41,1.22,-23.7,33.84,48.12
ESSARSHPNG,Essar Shipping Limited,Industrials,348.62,-1.87,-1.83,-29.16,-33.31,-2.6,-2.58,-2.34,-61.56,16.79,24.76,Fail (Down),-17.33,1.83,-59.18,0.55,47.86
ESSENTIA,Integra Essentia Limited,Consumer Defensive,189.57,-2.07,-2.05,-45.5,-34.14,-2.74,-2.73,-2.51,-47.67,1.03,1.41,Fail (Down),-43.68,1.47,-46.63,0.47,44.85
ESTER,Ester Industries Limited,Basic Materials,977.56,-0.07,-0.06,-15.85,-7.54,-0.41,-0.41,-0.3,-41.12,93.0,95.67,Fail (Down),-6.93,1.21,-22.52,1.38,47.99
ETERNAL,Eternal Limited,Consumer Cyclical,301936.91,2.15,2.69,3.96,25.32,2.34,2.61,2.46,-39.13,328.0,273.09,Pass (Up),10.22,1.42,-7.44,901.86,50.57
ETHOSLTD,Ethos Limited,Consumer Cyclical,7693.1,1.34,2.53,25.71,15.55,1.45,2.04,1.81,-36.79,2891.0,2589.42,Pass (Up),31.09,1.11,-9.55,23.31,52.84
EUREKAFORB,Eureka Forbes Limited,Consumer Cyclical,8277.25,-0.52,-0.52,-23.32,-12.78,-0.9,-0.9,-0.77,-37.14,433.15,506.01,Fail (Down),-21.39,0.74,-33.65,7.25,46.63
EUROBOND,Euro Panel Products Limited,Industrials,368.28,-1.18,-1.18,-32.54,-16.66,-1.42,-1.42,-1.34,-43.69,151.24,172.35,Fail (Down),-32.63,1.31,-37.69,0.12,45.11
EUROPRATIK,Euro Pratik Sales Limited,Basic Materials,2631.14,0.03,0.05,2.37,-6.57,-0.32,-0.31,-0.19,-44.91,254.05,277.16,Fail (Down),18.05,0.94,-33.4,5.76,50.21
EUROTEXIND,Eurotex Industries and Exports Limited,Real Estate,16.45,0.02,0.03,-5.6,-6.01,-0.29,-0.28,-0.18,-48.26,13.99,15.24,Fail (Down),15.14,0.04,-40.67,0.01,49.61
EVEREADY,Eveready Industries India Limited,Industrials,2450.29,0.69,0.82,-18.04,3.72,0.53,0.59,0.63,-43.88,342.7,328.61,Pass (Up),-13.62,0.93,-26.26,6.65,47.25
EVERESTIND,Everest Industries Limited,Industrials,689.33,0.57,0.73,-29.66,2.7,0.42,0.5,0.52,-59.68,435.1,435.83,Fail (Down),-23.71,1.2,-39.46,1.7,46.46
EXCELINDUS,Excel Industries Limited,Basic Materials,1295.85,0.83,1.35,-14.9,8.73,0.85,1.11,1.02,-34.56,1041.6,944.48,Pass (Up),-9.79,0.97,-15.48,2.94,47.33
EXICOM,Exicom Tele-Systems Limited,Industrials,2335.57,0.84,1.06,8.92,27.28,1.78,1.9,1.54,-53.43,156.14,124.93,Pass (Up),27.23,1.25,-12.29,79.81,50.78
EXIDEIND,Exide Industries Limited,Consumer Cyclical,37791.0,1.31,1.77,13.38,20.06,1.66,1.89,1.7,-32.63,444.6,369.77,Pass (Up),17.79,1.16,-9.39,189.96,52.1
EXPLEOSOL,Expleo Solutions Limited,Technology,1359.14,0.92,1.44,-2.91,11.26,1.02,1.28,1.16,-42.16,873.7,776.78,Pass (Up),5.65,1.19,-11.1,14.62,49.6
EXXARO,Exxaro Tiles Limited,Industrials,331.53,0.51,0.82,-2.76,1.67,0.34,0.49,0.5,-39.52,7.41,7.09,Pass (Up),11.75,0.94,-25.3,0.92,49.71
FABTECH,Fabtech Technologies Limited,Healthcare,655.92,-0.37,-0.45,-19.1,-12.22,-0.8,-0.84,-0.68,-47.57,146.97,169.09,Fail (Down),-8.43,1.08,-42.22,3.47,47.81
FACT,The Fertilisers and Chemicals Travancore Limited,Basic Materials,53868.74,0.11,0.14,-10.0,-0.19,0.04,0.06,0.08,-34.23,832.5,846.2,Fail (Down),-2.01,1.18,-17.31,90.11,48.62
FAIRCHEMOR,Fairchem Organics Limited,Basic Materials,856.52,0.84,1.11,-14.4,9.65,0.9,1.04,0.97,-46.6,676.0,640.43,Pass (Up),-7.7,1.05,-20.17,1.93,47.98
FAZE3Q,Faze Three Limited,Consumer Cyclical,1205.52,-0.19,-0.14,10.95,-4.64,-0.33,-0.3,-0.26,-38.17,485.75,490.47,Fail (Down),31.12,1.63,-21.89,1.6,50.78
FCL,Fineotex Chemical Limited,Basic Materials,5826.0,1.87,2.49,112.31,70.52,4.46,4.77,3.81,-39.97,50.03,29.95,Pass (Up),94.6,1.35,-1.09,59.17,57.17
FCONSUMER,Future Consumer Limited,Consumer Defensive,45.93,-4.69,-1.88,-48.89,-37.39,-4.22,-2.81,-3.44,-54.0,0.23,0.35,Fail (Down),-65.9,0.1,-54.0,0.02,30.36
FCSSOFT,FCS Software Solutions Limited,Technology,256.43,-0.87,-1.03,-39.83,-18.3,-1.35,-1.43,-1.25,-53.39,1.45,1.66,Fail (Down),-42.09,1.03,-42.23,0.2,43.39
FDC,FDC Limited,Healthcare,5576.25,-1.05,-1.08,-24.4,-12.47,-1.15,-1.16,-1.13,-33.2,343.85,384.28,Fail (Down),-23.9,0.48,-28.47,10.19,45.82
FEDERALBNK,The Federal Bank Limited,Financial Services,85016.1,2.22,2.6,80.42,27.07,2.46,2.66,2.51,-15.17,344.8,293.37,Pass (Up),64.6,0.95,-6.92,233.62,60.05
FEDFINA,Fedbank Financial Services Limited,Financial Services,5959.63,0.55,0.59,17.06,8.08,0.68,0.7,0.65,-31.5,157.94,147.85,Pass (Up),26.39,1.53,-10.46,24.19,51.59
FEL,Future Enterprises Limited,Consumer Cyclical,19.28,-0.82,-0.59,-33.9,-10.47,-0.93,-0.82,-0.82,-45.31,0.39,0.43,Fail (Down),-37.84,0.21,-39.06,0.01,43.67
FELDVR,Future Enterprises Limited,Consumer Cyclical,115.67,-0.75,-0.7,-33.72,-19.34,-1.34,-1.32,-1.13,-37.67,2.3,2.77,Fail (Down),-28.95,0.34,-36.29,0.0,46.87
FIBERWEB,Fiberweb (India) Limited,Consumer Cyclical,76.87,-1.52,-1.41,-40.09,-22.93,-1.91,-1.85,-1.74,-46.43,26.42,34.66,Fail (Down),-44.61,1.12,-45.33,0.08,44.23
FIEMIND,Fiem Industries Limited,Consumer Cyclical,5494.76,-0.23,-0.21,1.11,-5.67,-0.4,-0.39,-0.34,-24.94,2087.7,2210.17,Fail (Down),8.37,1.33,-21.1,18.39,50.12
FILATEX,Filatex India Limited,Consumer Cyclical,3503.18,2.8,3.38,50.82,64.96,4.65,4.94,4.22,-43.12,78.31,52.6,Pass (Up),53.66,1.49,-9.73,31.57,54.7
FILATFASH,Filatex Fashions Limited,Consumer Cyclical,150.01,-1.52,-0.92,-66.04,-30.35,-2.28,-1.98,-1.82,-78.12,0.18,0.25,Fail (Down),-93.29,1.01,-71.87,0.48,40.33
FINCABLES,Finolex Cables Limited,Industrials,19850.0,2.07,2.55,59.62,46.12,3.34,3.58,3.08,-19.85,1291.15,930.46,Pass (Up),57.18,0.99,-2.87,110.5,55.7
FINEORG,Fine Organic Industries Limited,Basic Materials,16196.13,1.38,1.57,11.62,14.36,1.41,1.5,1.46,-20.95,5258.2,4606.87,Pass (Up),16.43,0.95,-1.2,12.08,51.73
FINKURVE,Finkurve Financial Services Limited,Financial Services,1058.93,0.68,0.87,-35.97,-0.53,0.31,0.41,0.5,-58.72,75.56,77.02,Fail (Down),-30.66,0.62,-38.93,0.83,45.24
FINOPB,Fino Payments Bank Limited,Financial Services,1178.12,-0.07,0.17,-47.3,-20.8,-1.08,-0.96,-0.66,-66.53,143.06,184.36,Fail (Down),-45.66,1.53,-57.42,55.29,44.8
FINPIPE,Finolex Industries Limited,Industrials,9927.65,-0.98,-0.95,-21.45,-12.18,-1.1,-1.09,-1.05,-32.08,160.54,173.24,Fail (Down),-20.22,0.85,-27.28,12.47,46.14
FIRSTCRY,Brainbees Solutions Limited,Consumer Cyclical,9002.44,-1.67,-1.77,-47.79,-23.51,-2.01,-2.06,-1.93,-54.69,185.48,243.55,Fail (Down),-56.9,0.84,-54.69,36.62,42.4
FISCHER,Fischer Medical Ventures Limited,Healthcare,2423.93,-0.35,-0.36,-66.32,-12.74,-0.81,-0.82,-0.66,-73.49,35.27,39.43,Fail (Down),-95.89,0.6,-70.04,7.53,39.86
FIVESTAR,Five-Star Business Finance Limited,Financial Services,15876.72,1.35,1.66,-2.34,15.97,1.47,1.63,1.54,-47.38,537.85,493.06,Pass (Up),6.19,1.28,-18.21,54.86,49.7
FLAIR,Flair Writing Industries Limited,Industrials,2627.51,-1.53,-1.4,-19.75,-16.96,-1.61,-1.55,-1.54,-27.72,247.95,293.56,Fail (Down),-16.89,0.81,-26.86,4.01,47.26
FLEXITUFF,Flexituff Ventures International Limited,Consumer Cyclical,8.47,-7.24,-5.85,-89.32,-72.07,-7.23,-6.53,-6.77,-90.82,2.61,8.59,Fail (Down),-215.98,0.23,-90.82,0.02,35.7
FLFL,Future Lifestyle Fashions Limited,Consumer Cyclical,23.2,-0.94,-0.93,-21.77,-13.03,-1.12,-1.11,-1.06,-41.05,1.15,1.36,Fail (Down),-14.41,0.18,-39.47,0.0,48.15
FLUOROCHEM,Gujarat Fluorochemicals Limited,Basic Materials,52411.63,2.4,3.26,36.69,32.32,2.82,3.25,2.96,-23.36,4672.1,3667.34,Pass (Up),37.5,0.6,-1.39,76.87,55.02
FMGOETZE,Federal-Mogul Goetze (India) Limited,Consumer Cyclical,3349.33,2.38,3.67,15.41,37.94,3.09,3.73,3.28,-37.09,602.05,452.16,Pass (Up),23.86,1.44,0.0,54.38,51.96
FMNL,Future Market Networks Limited,Real Estate,73.44,0.38,0.47,-14.97,8.3,0.6,0.65,0.56,-49.82,10.62,9.31,Pass (Up),-2.91,0.91,-22.99,0.03,48.5
FOCUS,Focus Lighting and Fixtures Limited,Consumer Cyclical,453.73,-1.09,-1.22,-29.8,-12.79,-1.19,-1.25,-1.2,-40.45,66.72,75.15,Fail (Down),-26.2,0.92,-31.67,0.58,45.81
FOODSIN,Foods and Inns Limited,Consumer Defensive,388.76,-0.46,-0.6,-39.58,-15.04,-0.98,-1.05,-0.85,-51.14,52.87,61.17,Fail (Down),-39.77,1.53,-43.63,0.58,44.58
FORCEMOT,Force Motors Limited,Consumer Cyclical,22887.17,-0.39,-0.42,-10.2,-10.42,-0.72,-0.73,-0.62,-33.68,17370.0,19581.97,Fail (Down),0.99,1.87,-32.61,176.25,49.1
FORTIS,Fortis Healthcare Limited,Healthcare,69965.75,-0.04,-0.03,0.57,-2.08,-0.12,-0.12,-0.09,-28.16,915.65,913.64,Pass (Up),4.66,0.83,-16.51,136.27,50.09
FOSECOIND,Foseco India Limited,Basic Materials,4818.99,1.67,2.44,-4.47,20.18,1.84,2.23,2.04,-32.62,6110.5,4988.94,Pass (Up),3.47,0.85,-4.81,3.17,49.3
FSL,Firstsource Solutions Limited,Technology,18610.92,0.28,0.33,-20.64,2.03,0.24,0.27,0.27,-44.42,269.3,271.7,Fail (Down),-11.52,1.37,-26.78,82.83,47.51
FUSION,Fusion Finance Limited,Financial Services,3222.04,0.85,0.94,16.12,7.47,0.8,0.85,0.85,-32.27,196.05,182.16,Pass (Up),27.0,1.59,-17.33,19.33,51.41
GABRIEL,Gabriel India Limited,Consumer Cyclical,24237.98,1.52,2.1,20.45,29.16,2.22,2.51,2.18,-37.4,1357.2,1086.24,Pass (Up),32.28,1.35,-14.34,74.39,51.81
GAEL,Gujarat Ambuja Exports Limited,Consumer Defensive,7658.88,1.17,1.41,63.28,25.92,1.88,2.0,1.72,-16.73,166.98,145.1,Pass (Up),56.87,0.77,-8.77,22.59,55.49
GAIL,GAIL (India) Limited,Utilities,112499.61,0.38,0.44,3.04,2.39,0.31,0.34,0.35,-24.65,171.1,165.15,Pass (Up),6.77,1.09,-5.7,152.48,50.54
GALAPREC,Gala Precision Engineering Limited,Industrials,1325.45,1.32,1.48,28.44,28.05,2.06,2.14,1.87,-19.48,1039.8,864.45,Pass (Up),35.81,0.88,-15.74,9.85,52.73
GALAXYSURF,Galaxy Surfactants Limited,Basic Materials,8101.41,1.45,2.8,4.04,21.96,1.82,2.5,2.15,-37.69,2305.0,1911.0,Pass (Up),10.95,1.07,-8.11,9.46,50.68
GALLANTT,Gallantt Ispat Limited,Basic Materials,13942.42,-0.2,-0.14,-0.62,-6.31,-0.41,-0.39,-0.32,-43.78,576.85,628.04,Fail (Down),15.44,1.12,-37.78,8.27,49.95
GANDHAR,Gandhar Oil Refinery (India) Limited,Energy,2510.32,2.61,3.39,76.0,78.57,5.24,5.62,4.62,-32.1,256.47,162.77,Pass (Up),70.25,1.0,-8.36,72.62,56.67
GANDHITUBE,Gandhi Special Tubes Limited,Industrials,1091.55,1.0,0.91,9.84,9.67,0.98,0.94,0.96,-30.51,903.1,813.9,Pass (Up),18.19,0.9,-8.51,0.7,51.2
GANECOS,Ganesha Ecosphere Limited,Consumer Cyclical,2727.93,1.01,1.35,-22.96,13.88,1.2,1.37,1.25,-50.68,1029.2,932.36,Pass (Up),-14.07,0.67,-24.22,17.73,46.73
GANESHBE,Ganesh Benzoplast Limited,Basic Materials,863.37,1.9,2.51,32.43,40.99,3.0,3.31,2.84,-29.28,125.09,92.21,Pass (Up),39.63,1.15,0.0,9.0,53.31
GANESHCP,Ganesh Consumer Products Limited,Consumer Defensive,703.79,-1.24,-1.51,-43.09,-21.02,-1.67,-1.8,-1.62,-48.67,163.49,197.41,Fail (Down),-52.15,1.1,-45.19,2.2,43.62
GANESHHOU,Ganesh Housing Limited,Real Estate,6700.99,0.92,1.09,-7.13,10.41,0.98,1.06,1.02,-42.61,798.3,737.97,Pass (Up),0.03,1.28,-9.49,7.54,48.94
GANGAFORGE,Ganga Forging Limited,Industrials,27.32,-1.21,-1.11,-46.51,-41.09,-2.66,-2.61,-2.14,-59.95,1.61,2.73,Fail (Down),-43.21,1.17,-59.95,0.86,46.03
GANGESSECU,Ganges Securities Limited,Consumer Defensive,116.85,-0.45,-0.45,-26.77,-10.67,-0.76,-0.76,-0.66,-35.77,117.71,126.5,Fail (Down),-26.59,0.9,-27.41,0.03,45.25
GARFIBRES,Garware Technical Fibres Limited,Consumer Cyclical,7802.1,1.37,1.9,4.06,18.12,1.59,1.85,1.69,-26.61,792.55,682.92,Pass (Up),11.66,0.84,-5.52,11.45,50.59
GARUDA,Garuda Construction and Engineering Limited,Industrials,1630.09,0.17,0.23,-11.03,-4.59,-0.14,-0.11,-0.02,-45.22,175.52,180.93,Fail (Down),4.17,1.52,-27.58,17.61,49.05
GATECH,GACM Technologies Limited,Financial Services,189.47,2.97,3.51,96.3,97.55,6.36,6.63,5.41,-55.06,1.06,0.54,Pass (Up),87.29,1.23,0.0,1.35,56.53
