Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
AQYLON,Aqylon Nexus Limited,-4.51,-3.97,-98.19,-75.34,-6.02,-5.75,-5.34,-98.94,17.98,230.85,Fail (Down),-246.88,0.79,-98.94,7.89,36.77
ARCHIDPLY,Archidply Industries Limited,1.64,2.12,-0.76,27.39,2.19,2.43,2.17,-41.08,104.8,85.17,Pass (Up),17.45,1.08,-8.34,0.34,49.91
ARCHIES,Archies Limited,-1.35,-1.38,-37.39,-20.17,-1.69,-1.7,-1.58,-48.92,12.29,15.09,Fail (Down),-29.87,1.26,-43.34,0.02,44.45
ARE&M,Amara Raja Energy & Mobility Limited,-0.23,-0.27,-21.89,-4.15,-0.32,-0.34,-0.31,-34.41,796.0,854.66,Fail (Down),-12.23,1.04,-21.89,77.26,45.88
ARENTERP,Rajdarshan Industries Limited,-0.28,-0.33,-28.53,-22.19,-1.25,-1.27,-0.94,-47.37,33.02,40.22,Fail (Down),-8.98,0.77,-44.42,0.05,47.66
ARFIN,Arfin India Limited,0.67,0.73,99.31,21.32,1.4,1.43,1.18,-17.75,89.62,82.84,Pass (Up),84.96,0.86,-10.17,14.43,56.28
ARIES,Aries Agro Limited,2.23,3.46,15.19,39.44,3.09,3.7,3.21,-29.33,472.05,356.06,Pass (Up),32.24,1.15,-6.28,3.05,51.88
ARIHANTCAP,Arihant Capital Markets Limited,0.85,1.09,-26.07,5.19,0.69,0.8,0.82,-50.32,80.29,76.51,Pass (Up),-7.08,1.63,-31.45,2.38,46.47
ARIHANTSUP,Arihant Superstructures Limited,-1.01,-1.09,-44.62,-15.42,-1.28,-1.32,-1.22,-55.4,227.2,266.6,Fail (Down),-40.85,1.43,-47.36,0.49,42.5
ARIS,Arisinfra Solutions Limited,0.97,1.0,-15.85,13.49,1.16,1.17,1.11,-52.06,133.33,120.3,Pass (Up),7.95,1.51,-24.06,18.57,48.36
ARKADE,Arkade Developers Limited,0.11,0.13,-34.46,-2.18,-0.05,-0.04,0.01,-47.71,118.85,123.6,Fail (Down),-27.39,1.23,-34.46,6.36,43.7
ARMANFIN,Arman Financial Services Limited,1.52,1.89,37.57,27.5,2.13,2.32,2.05,-23.29,1961.0,1676.97,Pass (Up),49.98,1.11,-5.23,8.95,53.47
AROGRANITE,Aro Granite Industries Limited,-1.12,-1.16,-41.88,-14.8,-1.3,-1.32,-1.25,-54.67,23.15,26.5,Fail (Down),-40.34,0.82,-44.88,0.02,43.5
ARROWGREEN,Arrow Greentech Limited,2.98,3.73,56.78,79.91,5.49,5.86,4.9,-46.54,889.25,558.05,Pass (Up),65.37,0.7,-2.01,2.45,55.23
ARSHIYA,Arshiya Limited,-3.24,-2.62,-65.53,-43.68,-3.8,-3.5,-3.41,-65.53,0.71,1.19,Fail (Down),-96.07,0.32,-65.53,0.02,41.2
ARSSBL,Anand Rathi Share and Stock Brokers Limited,-0.34,-0.28,13.68,-0.59,-0.2,-0.17,-0.23,-45.98,502.05,543.85,Fail (Down),30.19,1.52,-34.55,11.04,51.14
ARTEMISMED,Artemis Medicare Services Limited,2.31,3.09,40.15,34.51,2.88,3.27,2.95,-28.67,338.5,266.26,Pass (Up),48.1,0.89,-4.46,11.41,54.45
ARTNIRMAN,Art Nirman Limited,-0.01,-0.0,-18.75,-7.5,-0.38,-0.38,-0.25,-54.27,39.0,41.93,Fail (Down),-0.28,0.9,-39.32,0.01,48.23
ARVEE,Arvee Laboratories (India) Limited,0.58,0.83,3.16,4.2,0.5,0.63,0.61,-53.97,174.06,169.16,Pass (Up),33.73,1.03,-40.14,0.14,50.22
ARVIND,Arvind Limited,1.65,2.07,70.06,40.2,2.83,3.05,2.58,-18.69,552.6,429.07,Pass (Up),68.74,0.86,-5.12,43.87,56.29
ARVINDFASN,Arvind Fashions Limited,-0.77,-0.78,-23.88,-7.72,-0.77,-0.78,-0.78,-32.96,428.1,456.91,Fail (Down),-13.34,1.07,-23.92,12.73,46.37
ARVSMART,Arvind SmartSpaces Limited,-0.37,-0.41,-14.99,-7.0,-0.54,-0.55,-0.49,-24.39,550.1,588.45,Fail (Down),-0.94,1.24,-20.56,11.85,47.79
ASAHIINDIA,Asahi India Glass Limited,1.1,1.24,5.05,10.55,1.08,1.15,1.13,-26.44,961.05,906.87,Pass (Up),17.74,0.9,-9.69,16.2,50.65
ASAHISONG,Asahi Songwon Colors Limited,2.45,3.41,31.96,51.77,3.81,4.29,3.68,-41.37,372.8,266.21,Pass (Up),48.66,0.93,-5.6,1.44,52.96
ASAL,Automotive Stampings and Assemblies Limited,-0.8,-0.79,-9.33,-5.46,-0.67,-0.67,-0.71,-37.28,449.7,480.88,Fail (Down),8.32,1.2,-25.26,1.24,48.92
ASALCBR,Associated Alcohols & Breweries Ltd.,-1.79,-1.65,-33.89,-21.12,-1.95,-1.88,-1.85,-46.97,659.55,824.7,Fail (Down),-24.08,1.22,-46.16,2.42,45.39
ASHAPURMIN,Ashapura Minechem Limited,-0.99,-0.9,-14.78,-16.22,-1.31,-1.26,-1.17,-49.08,525.35,651.07,Fail (Down),9.2,1.33,-41.79,28.7,48.85
ASHIANA,Ashiana Housing Limited,0.11,0.23,15.08,7.79,0.45,0.51,0.37,-19.37,354.75,337.72,Pass (Up),25.08,0.69,-10.43,6.67,52.14
ASHIMASYN,Ashima Limited,0.25,0.38,-34.08,0.91,0.17,0.24,0.24,-51.94,15.65,16.4,Fail (Down),-17.68,1.38,-36.15,0.34,45.72
ASHOKA,Ashoka Buildcon Limited,-1.3,-1.52,-41.61,-15.25,-1.41,-1.52,-1.45,-51.73,113.43,133.22,Fail (Down),-35.33,1.61,-46.39,28.3,43.47
ASHOKAMET,Ashoka Metcast Limited,0.23,0.29,-20.86,-0.47,0.09,0.12,0.16,-35.9,15.1,14.9,Pass (Up),-8.7,0.92,-20.86,0.09,46.55
ASHOKLEY,Ashok Leyland Limited,0.56,0.61,20.28,3.92,0.48,0.5,0.52,-33.49,163.0,169.94,Fail (Down),40.35,1.88,-21.77,292.83,52.07
ASIANENE,Asian Energy Services Limited,1.98,2.37,39.9,57.15,3.85,4.04,3.35,-34.14,492.25,335.18,Pass (Up),54.52,1.01,-10.85,22.36,53.77
ASIANHOTNR,Asian Hotels (North) Limited,1.28,1.85,14.12,21.68,1.72,2.01,1.77,-24.97,374.9,309.58,Pass (Up),28.33,0.5,-7.6,2.41,51.61
ASIANPAINT,Asian Paints Limited,-0.44,-0.33,-0.09,-0.62,-0.25,-0.2,-0.28,-28.54,2451.3,2564.54,Fail (Down),10.72,1.01,-16.71,236.18,49.98
ASIANTILES,Asian Granito India Limited,-0.3,-0.35,-18.77,-14.51,-0.88,-0.9,-0.7,-44.25,50.65,61.63,Fail (Down),-0.15,1.13,-34.96,50.27,48.2
ASKAUTOLTD,ASK Automotive Limited,2.22,3.39,26.59,45.13,3.36,3.95,3.37,-33.61,656.25,479.92,Pass (Up),38.96,0.96,-3.32,47.22,53.37
ASMS,Avio Smart Market Stack Limited,-1.55,-1.58,-56.5,-21.86,-1.87,-1.89,-1.77,-57.98,6.66,8.79,Fail (Down),-63.5,1.16,-57.98,0.11,41.81
ASPINWALL,Aspinwall and Company Limited,0.77,0.96,-4.72,9.71,0.87,0.97,0.9,-25.82,251.55,229.64,Pass (Up),10.44,0.85,-5.56,0.07,49.37
ASTEC,Astec LifeSciences Limited,0.37,0.64,-13.05,9.35,0.65,0.79,0.65,-43.2,726.7,668.05,Pass (Up),11.01,0.81,-20.9,11.91,48.66
ASTERDM,Aster DM Quality Care Limited,0.5,0.54,23.53,13.7,0.94,0.96,0.8,-25.59,755.05,703.34,Pass (Up),29.2,0.4,-13.18,183.27,53.02
ASTRAL,Astral Limited,-0.4,-0.39,-1.91,-5.32,-0.47,-0.46,-0.44,-24.58,1427.7,1504.39,Fail (Down),8.87,0.79,-18.12,145.37,49.73
ASTRAMICRO,Astra Microwave Products Limited,1.4,1.6,50.55,45.25,2.96,3.06,2.51,-26.38,1631.2,1270.87,Pass (Up),57.41,0.87,-12.25,89.57,54.52
ASTRAZEN,AstraZeneca Pharma India Limited,-2.78,-2.58,-25.27,-20.5,-2.42,-2.31,-2.47,-31.84,6751.5,8267.51,Fail (Down),-23.17,0.54,-30.99,8.57,44.74
ASTRON,Astron Paper & Board Mill Limited,-2.67,-2.56,-80.45,-36.19,-3.14,-3.09,-2.95,-81.57,2.96,4.29,Fail (Down),-153.93,0.56,-81.44,0.01,30.54
ATALREAL,Atal Realtech Limited,-1.63,-1.06,-24.86,-43.69,-3.0,-2.71,-2.35,-61.94,14.36,27.11,Fail (Down),-3.78,0.89,-60.25,30.48,48.23
ATAM,Atam Valves Limited,-0.59,-0.61,-36.3,-17.4,-1.17,-1.17,-0.98,-55.2,57.58,68.59,Fail (Down),-26.53,0.96,-47.09,0.09,45.37
ATGL,Adani Total Gas Limited,0.01,-0.03,8.89,6.44,0.33,0.3,0.21,-40.07,660.7,614.42,Pass (Up),26.68,0.77,-18.26,122.9,51.01
ATHERENERG,Ather Energy Limited,3.34,5.03,191.56,107.82,7.06,7.91,6.39,-21.48,1640.0,977.5,Pass (Up),126.75,0.64,-4.96,691.66,60.35
ATL,Allcargo Terminals Limited,0.16,0.19,-21.65,-3.35,-0.09,-0.07,0.01,-51.34,24.24,24.86,Fail (Down),0.03,1.6,-36.86,0.49,47.71
ATLANTAA,ATLANTAA LIMITED,-0.33,-0.43,-11.93,-10.73,-0.7,-0.75,-0.61,-52.57,36.04,40.65,Fail (Down),19.37,1.61,-47.05,0.29,49.13
ATLANTAELE,Atlanta Electricals Limited,0.63,0.8,102.36,38.05,2.22,2.3,1.75,-32.74,1666.1,1376.8,Pass (Up),94.53,0.94,-22.56,22.88,55.07
ATLASCYCLE,Atlas Cycles (Haryana) Limited,-0.14,-0.19,-25.41,-4.87,-0.31,-0.34,-0.27,-39.71,88.19,96.22,Fail (Down),-12.84,0.74,-31.1,0.3,46.72
ATUL,Atul Limited,-0.17,-0.19,-5.26,-1.63,-0.17,-0.17,-0.17,-14.58,6170.5,6401.57,Fail (Down),3.17,0.67,-12.76,29.94,49.1
ATULAUTO,Atul Auto Limited,0.14,0.18,-14.9,2.32,0.19,0.21,0.19,-27.63,446.45,461.49,Fail (Down),3.66,1.43,-22.64,11.47,48.15
AUBANK,AU Small Finance Bank Limited,0.75,0.83,47.24,11.94,0.97,1.01,0.92,-18.16,1058.6,1002.38,Pass (Up),54.23,1.23,-6.2,182.6,55.38
AURIONPRO,Aurionpro Solutions Limited,-1.56,-1.43,-43.76,-25.74,-2.07,-2.0,-1.85,-45.9,685.6,867.98,Fail (Down),-36.76,1.52,-44.22,13.49,44.22
AUROPHARMA,Aurobindo Pharma Limited,2.32,2.74,53.6,29.92,2.65,2.86,2.68,-9.7,1734.0,1396.17,Pass (Up),50.63,0.37,0.0,161.59,57.38
AURUM,Aurum PropTech Limited,1.22,1.36,29.21,19.15,1.57,1.64,1.5,-21.1,219.78,193.48,Pass (Up),41.92,1.14,-12.38,6.82,53.23
AURUS,AURUS GEM CORPORATION LIMITED,0.18,0.22,-31.02,-1.26,0.03,0.05,0.09,-40.23,4.87,4.96,Fail (Down),-21.59,0.78,-31.02,0.01,45.87
AUSOMENT,Ausom Enterprise Limited,2.89,3.75,48.29,40.89,3.49,3.92,3.57,-42.83,152.15,122.7,Pass (Up),58.23,0.53,-7.15,0.08,53.94
AUTOAXLES,Automotive Axles Limited,-0.15,-0.19,-2.22,-1.79,-0.17,-0.18,-0.17,-26.65,1701.2,1787.7,Fail (Down),12.22,1.16,-17.94,1.65,49.69
AUTOIND,Autoline Industries Limited,0.47,0.54,1.21,8.2,0.65,0.68,0.61,-40.08,78.34,78.01,Pass (Up),28.52,1.67,-24.27,1.5,50.11
AVADHSUGAR,Avadh Sugar & Energy Limited,2.97,4.82,66.04,73.48,5.16,6.08,5.05,-30.58,730.45,473.72,Pass (Up),64.68,0.38,-14.6,18.33,56.24
AVALON,Avalon Technologies Limited,3.03,3.94,156.64,122.73,7.65,8.11,6.42,-36.63,2537.7,1361.98,Pass (Up),124.25,1.45,0.0,106.54,59.5
AVANTEL,Avantel Limited,-0.49,-0.44,-16.78,-0.48,-0.27,-0.24,-0.33,-44.11,147.23,155.89,Fail (Down),2.73,1.43,-30.35,31.62,48.2
AVANTIFEED,Avanti Feeds Limited,-1.24,-1.29,8.8,-19.54,-1.6,-1.62,-1.5,-48.18,774.45,1038.91,Fail (Down),36.39,1.68,-47.9,40.52,50.56
AVG,AVG Logistics Limited,-0.0,-0.03,-28.3,-7.81,-0.39,-0.4,-0.27,-47.55,170.11,170.63,Fail (Down),-9.75,1.05,-29.72,1.02,46.86
AVL,Aditya Vision Limited,1.28,1.4,15.11,19.16,1.6,1.66,1.53,-25.43,636.95,542.73,Pass (Up),22.17,0.47,-4.52,14.25,52.25
AVONMORE,Avonmore Capital & Management Services Limited,0.47,0.84,-38.32,-3.54,0.06,0.24,0.32,-54.95,12.46,13.19,Fail (Down),-22.53,1.74,-38.65,0.3,44.8
AVROIND,AVRO INDIA LIMITED,-1.42,-1.4,-42.34,-29.23,-2.17,-2.16,-1.91,-50.56,7.94,11.16,Fail (Down),-35.0,0.9,-48.76,0.38,45.95
AVTNPL,AVT Natural Products Limited,1.65,2.72,15.25,28.15,2.24,2.77,2.4,-27.52,85.7,68.98,Pass (Up),27.11,0.85,-7.27,2.05,52.35
AWFIS,Awfis Space Solutions Limited,-0.43,-0.56,-52.81,-16.02,-1.01,-1.08,-0.86,-63.37,275.75,336.4,Fail (Down),-53.62,1.39,-56.2,19.94,41.93
AWHCL,Antony Waste Handling Cell Limited,-1.68,-1.87,-38.31,-22.56,-1.97,-2.06,-1.93,-41.67,364.9,461.1,Fail (Down),-30.16,1.01,-38.4,7.78,44.86
AWL,AWL Agri Business Limited,-0.13,-0.14,-27.6,-4.4,-0.29,-0.29,-0.24,-37.93,186.98,198.29,Fail (Down),-22.94,0.8,-32.29,60.93,44.41
AXISBANK,Axis Bank Limited,-0.3,-0.26,11.03,0.13,-0.14,-0.12,-0.18,-17.23,1257.0,1286.68,Fail (Down),23.27,1.21,-10.34,757.04,51.8
AXISCADES,AXISCADES Technologies Limited,0.47,0.48,8.04,18.14,1.14,1.15,0.92,-37.59,1811.2,1592.15,Pass (Up),27.22,0.89,-16.67,33.5,50.69
AXITA,Axita Cotton Limited,0.05,0.29,0.5,-6.4,-0.3,-0.17,-0.1,-39.95,7.99,8.47,Fail (Down),8.34,0.33,-33.4,0.49,50.07
AYMSYNTEX,AYM Syntex Limited,2.03,2.6,44.55,47.09,3.37,3.65,3.11,-24.85,283.15,211.15,Pass (Up),54.11,0.66,-11.54,2.98,53.86
AZAD,Azad Engineering Limited,2.55,2.89,69.62,68.08,4.68,4.85,4.08,-21.56,2790.3,2003.09,Pass (Up),72.96,1.21,-3.78,145.07,55.86
BAFNAPH,Bafna Pharmaceuticals Limited,4.68,5.92,141.02,126.7,8.68,9.29,7.76,-48.47,317.2,170.17,Pass (Up),106.59,0.29,0.0,0.53,58.28
BAGFILMS,B.A.G Films and Media Limited,-0.71,-0.91,-38.73,-14.23,-1.06,-1.17,-1.01,-53.1,4.35,5.11,Fail (Down),-30.92,1.18,-43.8,0.05,44.33
BAIDFIN,Baid Finserv Limited,0.59,0.57,-2.14,0.94,0.34,0.33,0.42,-27.02,10.89,10.53,Pass (Up),17.02,1.07,-11.8,0.1,49.75
BAJAJ-AUTO,Bajaj Auto Limited,1.95,2.18,27.54,22.87,2.12,2.23,2.14,-13.37,11414.0,10048.77,Pass (Up),34.66,0.87,-7.66,363.55,54.62
BAJAJCON,Bajaj Consumer Care Limited,0.71,0.89,98.63,38.82,2.3,2.38,1.83,-32.77,512.15,444.23,Pass (Up),90.5,1.1,-23.59,49.87,55.7
BAJAJELEC,Bajaj Electricals Limited,-0.47,-0.49,-45.43,-12.94,-0.88,-0.89,-0.75,-49.15,323.05,371.87,Fail (Down),-50.23,0.88,-45.43,14.1,39.73
BAJAJFINSV,Bajaj Finserv Limited,0.43,0.48,-10.4,1.8,0.3,0.33,0.36,-25.03,1852.5,1895.26,Fail (Down),2.15,1.29,-14.82,209.18,47.94
BAJAJHCARE,Bajaj Healthcare Limited,0.34,0.4,-22.02,-0.89,0.13,0.15,0.22,-45.8,330.55,339.32,Fail (Down),-5.25,1.26,-34.54,16.92,47.24
BAJAJHFL,Bajaj Housing Finance Limited,-0.25,-0.28,-25.45,-2.96,-0.27,-0.29,-0.28,-36.33,85.58,87.26,Fail (Down),-20.19,0.95,-25.45,30.39,43.16
BAJAJHIND,Bajaj Hindusthan Sugar Limited,0.6,0.74,-11.51,9.73,0.78,0.85,0.77,-34.11,19.53,18.22,Pass (Up),1.96,0.77,-19.4,61.23,48.59
BAJAJHLDNG,Bajaj Holdings & Investment Limited,0.78,0.79,-14.76,8.47,0.81,0.82,0.81,-34.73,11282.0,10586.22,Pass (Up),-3.14,1.14,-14.76,53.5,47.26
BAJAJINDEF,Indef Manufacturing Limited,-0.98,-0.97,-46.13,-18.83,-1.43,-1.42,-1.28,-50.84,214.94,265.18,Fail (Down),-42.76,1.38,-49.02,0.64,43.94
BAJEL,Bajel Projects Limited,-0.6,-0.56,-20.1,-5.94,-0.6,-0.58,-0.59,-38.87,171.91,175.14,Fail (Down),-3.81,1.24,-23.19,5.19,47.24
BAJFINANCE,Bajaj Finance Limited,1.06,1.19,5.04,12.74,1.17,1.23,1.17,-26.74,1040.3,973.51,Pass (Up),22.02,1.52,-10.23,799.59,50.78
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,-1.81,-1.7,-50.95,-16.85,-1.75,-1.69,-1.73,-60.62,25.31,30.98,Fail (Down),-53.67,1.42,-53.16,0.1,40.5
BALAJITELE,Balaji Telefilms Limited,0.76,0.99,-22.07,7.59,0.76,0.87,0.83,-48.07,95.25,94.52,Pass (Up),1.14,1.55,-30.44,2.36,47.78
BALAMINES,Balaji Amines Limited,1.44,1.85,44.06,57.97,3.62,3.82,3.03,-35.49,2171.5,1593.41,Pass (Up),64.65,1.44,-15.4,61.2,53.44
BALAXI,BALAXI PHARMACEUTICALS LIMITED,0.27,0.36,-48.85,1.55,0.21,0.26,0.26,-66.67,23.55,24.41,Fail (Down),-49.73,0.94,-49.9,0.09,41.75
BALKRISHNA,Balkrishna Paper Mills Limited,-0.51,-0.57,-26.36,-11.22,-0.82,-0.85,-0.73,-47.81,16.43,17.61,Fail (Down),-17.43,0.69,-33.43,0.03,46.01
BALKRISIND,Balkrishna Industries Limited,0.24,0.33,-9.07,1.13,0.18,0.22,0.23,-27.33,2265.3,2281.55,Fail (Down),6.7,1.3,-16.31,111.04,48.61
BALMLAWRIE,Balmer Lawrie & Company Limited,-0.38,-0.38,-18.2,-1.46,-0.27,-0.26,-0.3,-29.38,167.41,171.29,Fail (Down),-9.22,1.04,-18.71,2.26,46.15
BALPHARMA,Bal Pharma Limited,1.36,1.84,20.99,30.57,2.21,2.45,2.08,-29.41,100.67,78.41,Pass (Up),36.2,0.88,-10.99,0.68,52.5
BALRAMCHIN,Balrampur Chini Mills Limited,1.64,2.36,31.27,36.6,2.65,3.01,2.55,-22.36,672.6,528.55,Pass (Up),39.45,0.46,-12.32,205.91,53.54
BALUFORGE,Balu Forge Industries Limited,0.65,0.78,-21.75,6.58,0.65,0.72,0.69,-47.2,522.15,492.79,Pass (Up),0.92,1.6,-22.6,76.18,47.55
BANARBEADS,Banaras Beads Limited,0.55,0.97,6.3,3.53,0.45,0.66,0.63,-34.97,113.05,114.34,Fail (Down),22.27,0.66,-25.21,0.09,50.59
BANARISUG,Bannari Amman Sugars Limited,-0.39,-0.56,-8.8,-6.78,-0.53,-0.62,-0.54,-22.67,3316.7,3584.71,Fail (Down),-5.04,0.15,-21.5,1.08,47.55
BANCOINDIA,Banco Products (I) Limited,-0.35,-0.28,-21.96,-4.52,-0.4,-0.36,-0.36,-41.02,604.0,622.53,Fail (Down),-3.51,1.59,-28.46,8.53,47.19
BANDHANBNK,Bandhan Bank Limited,-0.08,-0.01,5.76,2.38,0.08,0.11,0.05,-24.83,175.0,173.55,Pass (Up),27.65,1.62,-18.56,227.23,50.64
BANG,Bang Overseas Limited,0.19,0.2,-35.95,-8.84,-0.35,-0.34,-0.17,-54.07,33.5,37.66,Fail (Down),-19.68,1.44,-43.49,0.33,45.63
BANKA,Banka BioLoo Limited,0.53,0.68,-12.07,18.04,1.17,1.24,1.0,-54.65,79.96,73.82,Pass (Up),5.93,1.13,-15.56,0.03,48.6
BANKBARODA,Bank of Baroda,-1.65,-1.59,-2.58,-13.6,-1.51,-1.48,-1.53,-25.96,234.94,266.84,Fail (Down),11.81,1.31,-25.25,240.1,49.63
BANKINDIA,Bank of India,-0.06,-0.05,21.48,1.36,0.04,0.04,0.01,-22.69,140.0,144.55,Fail (Down),37.14,1.51,-18.41,104.03,52.29
BANSALWIRE,Bansal Wire Industries Limited,0.38,0.41,-12.38,7.91,0.58,0.6,0.53,-38.19,310.6,299.96,Pass (Up),4.62,1.37,-15.09,6.04,48.33
BANSWRAS,Banswara Syntex Limited,-0.8,-0.88,-16.31,-11.37,-0.97,-1.01,-0.94,-28.94,108.49,117.01,Fail (Down),-2.74,1.02,-20.66,0.51,48.02
BASF,BASF India Limited,0.28,0.33,-21.88,-1.52,0.06,0.09,0.15,-32.51,3605.7,3655.78,Fail (Down),-11.86,1.1,-22.56,16.54,46.1
BASML,Bannari Amman Spinning Mills Limited,0.14,0.17,-14.35,-2.45,-0.05,-0.04,0.02,-44.74,23.47,24.52,Fail (Down),9.26,1.73,-24.19,0.28,48.44
BATAINDIA,Bata India Limited,-0.99,-1.12,-46.31,-11.08,-1.05,-1.11,-1.07,-51.24,638.3,726.16,Fail (Down),-50.4,1.09,-46.31,26.68,38.54
BAYERCROP,Bayer Cropscience Limited,-1.39,-1.4,-24.76,-13.69,-1.38,-1.38,-1.39,-26.87,3779.5,4347.26,Fail (Down),-23.57,0.41,-26.87,12.5,44.48
BBL,Bharat Bijlee Limited,-1.4,-1.26,-27.42,-16.58,-1.53,-1.46,-1.44,-37.66,2207.9,2577.24,Fail (Down),-19.56,0.84,-32.6,7.91,46.08
BBOX,Black Box Limited,0.38,0.48,72.28,31.14,1.75,1.8,1.32,-33.85,801.15,690.75,Pass (Up),74.16,0.99,-25.59,33.69,54.62
BBTC,The Bombay Burmah Trading Corporation Limited,-0.18,-0.19,-21.9,-8.03,-0.49,-0.5,-0.39,-36.54,1512.1,1595.7,Fail (Down),-9.72,1.24,-27.41,50.07,46.41
BBTCL,B&B Triplewall Containers Limited,1.03,1.18,10.41,18.44,1.44,1.51,1.35,-27.73,230.53,201.99,Pass (Up),24.13,0.71,-7.1,0.29,51.23
BCG,Brightcom Group Limited,0.38,0.48,-32.77,3.05,0.34,0.39,0.39,-46.46,10.26,9.98,Pass (Up),-18.8,1.1,-32.77,6.29,45.92
BCLIND,Bcl Industries Limited,-0.11,-0.07,-19.21,2.78,0.08,0.11,0.03,-40.5,33.06,32.87,Pass (Up),-4.47,1.14,-23.4,7.27,47.33
BCONCEPTS,Brand Concepts Limited,-1.2,-1.23,-50.16,-30.4,-2.12,-2.13,-1.82,-62.08,153.1,233.76,Fail (Down),-49.44,0.95,-61.47,0.29,45.18
BDL,Bharat Dynamics Limited,-0.89,-0.84,-25.39,-9.46,-0.92,-0.89,-0.89,-32.55,1196.6,1329.22,Fail (Down),-11.35,1.43,-26.4,173.72,46.49
BEARDSELL,Beardsell Limited,-1.44,-1.28,-20.1,-15.08,-1.47,-1.4,-1.41,-45.15,23.87,27.05,Fail (Down),-4.37,0.96,-35.5,0.05,47.94
BECTORFOOD,Mrs. Bectors Food Specialities Limited,0.87,1.15,-18.66,10.7,0.97,1.11,1.03,-39.4,221.55,208.57,Pass (Up),-2.91,1.18,-19.46,119.08,47.42
BEDMUTHA,Bedmutha Industries Limited,-0.36,-0.38,-26.7,-6.61,-0.51,-0.52,-0.47,-31.25,104.74,113.56,Fail (Down),-20.59,0.5,-26.7,0.04,46.26
BEL,Bharat Electronics Limited,-0.56,-0.49,-3.51,-2.99,-0.43,-0.39,-0.45,-18.15,393.3,417.36,Fail (Down),6.42,0.88,-15.93,447.28,49.41
BELLACASA,Bella Casa Fashion & Retail Limited,0.14,0.13,-36.36,-8.8,-0.37,-0.37,-0.2,-52.79,262.53,279.67,Fail (Down),-25.4,1.1,-44.34,0.34,45.59
BELRISE,Belrise Industries Limited,0.99,1.08,55.95,24.07,1.7,1.74,1.49,-14.67,240.18,206.31,Pass (Up),60.48,1.08,-7.88,102.95,55.24
BEML,BEML Limited,1.76,2.1,-1.65,26.93,2.22,2.39,2.18,-38.65,2135.0,1772.61,Pass (Up),18.07,1.5,-4.23,77.18,49.77
BEPL,Bhansali Engineering Polymers Limited,1.89,2.38,26.54,39.53,2.92,3.17,2.74,-25.5,128.95,96.95,Pass (Up),38.02,0.91,-3.65,57.66,53.33
BERGEPAINT,Berger Paints (I) Limited,-0.89,-0.94,-13.68,-5.16,-0.7,-0.73,-0.78,-31.45,458.65,490.35,Fail (Down),-5.38,0.74,-21.69,20.01,47.74
BESTAGRO,Best Agrolife Limited,0.66,1.13,-22.76,6.94,0.68,0.91,0.83,-59.15,18.51,18.88,Fail (Down),-0.72,1.11,-38.53,4.49,47.66
BETA,Beta Drugs Limited,1.09,1.49,11.29,30.57,2.07,2.27,1.88,-45.66,2055.2,1675.45,Pass (Up),34.15,0.98,-22.98,10.04,51.07
BFINVEST,BF Investment Limited,0.48,0.56,-2.78,9.08,0.7,0.73,0.65,-35.43,445.25,414.69,Pass (Up),17.18,1.64,-16.81,7.92,49.61
BFUTILITIE,BF Utilities Limited,-0.14,-0.25,-30.45,-1.6,-0.15,-0.2,-0.18,-56.66,542.0,554.97,Fail (Down),-15.48,1.48,-36.8,13.14,46.08
BGLOBAL,Bharatiya Global Infomedia Limited,-0.2,-0.08,-14.8,-5.6,-0.38,-0.32,-0.28,-39.14,3.05,3.17,Fail (Down),-11.1,0.17,-31.0,0.0,45.63
BGRENERGY,BGR Energy Systems Limited,-0.99,-1.16,1.48,-17.38,-1.36,-1.45,-1.3,-52.69,255.62,307.29,Fail (Down),26.16,1.2,-45.31,1.32,50.08
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,-0.01,0.08,-3.31,4.07,0.2,0.24,0.16,-34.96,246.85,242.46,Pass (Up),15.14,1.07,-18.01,3.6,49.64
BHAGERIA,Bhageria Industries Limited,2.85,3.78,77.99,83.25,5.59,6.05,4.99,-45.52,334.75,186.15,Pass (Up),80.04,0.93,-0.31,2.2,56.71
BHAGYANGR,Bhagyanagar India Limited,2.4,2.84,383.49,151.67,8.78,9.0,6.8,-26.21,446.7,262.99,Pass (Up),192.96,1.27,0.0,5.69,59.68
BHANDARI,Bhandari Hosiery Exports Limited,0.02,0.08,-40.0,-3.97,-0.19,-0.16,-0.1,-59.56,2.99,3.27,Fail (Down),-32.62,1.05,-40.24,0.04,43.18
BHARATFORG,Bharat Forge Limited,0.49,0.55,55.31,14.49,0.97,1.0,0.83,-17.13,1962.1,1829.64,Pass (Up),59.69,1.22,-13.38,235.88,55.96
BHARATGEAR,Bharat Gears Limited,-1.23,-1.11,6.03,-8.54,-1.04,-0.98,-1.06,-41.21,100.51,109.41,Fail (Down),29.94,1.21,-30.85,0.38,50.43
