Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
APTUS,Aptus Value Housing Finance India Limited,-0.23,-0.16,-23.67,-3.0,-0.27,-0.23,-0.23,-39.94,240.92,258.0,Fail (Down),-15.58,1.17,-24.93,34.39,46.33
AQYLON,Aqylon Nexus Limited,-3.64,-3.3,-98.03,-70.44,-5.34,-5.17,-4.66,-98.94,18.99,197.77,Fail (Down),-243.74,0.77,-98.88,7.53,37.02
ARCHIDPLY,Archidply Industries Limited,1.79,2.23,2.52,32.78,2.54,2.76,2.43,-40.95,106.47,85.62,Pass (Up),17.48,1.09,-6.87,0.35,50.31
ARCHIES,Archies Limited,-0.94,-0.97,-41.63,-16.41,-1.29,-1.3,-1.18,-48.92,12.66,14.94,Fail (Down),-38.68,1.29,-41.63,0.02,43.05
ARE&M,Amara Raja Energy & Mobility Limited,0.04,0.1,-19.75,-0.87,-0.02,0.01,0.02,-33.47,795.4,851.99,Fail (Down),-9.58,1.04,-20.83,77.69,46.39
ARENTERP,Rajdarshan Industries Limited,0.01,0.02,-20.51,-9.56,-0.47,-0.47,-0.31,-47.37,34.77,39.64,Fail (Down),0.91,0.76,-41.47,0.05,48.42
ARFIN,Arfin India Limited,1.05,1.14,90.62,22.78,1.66,1.71,1.49,-17.75,89.42,83.34,Pass (Up),82.77,0.88,-10.26,13.99,55.92
ARIES,Aries Agro Limited,2.02,3.23,19.24,37.19,2.87,3.47,2.99,-27.43,466.9,357.5,Pass (Up),32.85,1.13,-6.8,3.04,52.28
ARIHANTCAP,Arihant Capital Markets Limited,1.68,2.43,-11.33,27.35,2.21,2.58,2.28,-50.32,91.95,75.83,Pass (Up),-0.33,1.63,-21.01,4.9,48.57
ARIHANTSUP,Arihant Superstructures Limited,-0.07,-0.05,-39.76,-6.16,-0.34,-0.33,-0.24,-55.4,243.1,263.89,Fail (Down),-35.55,1.4,-43.68,0.47,43.47
ARIS,Arisinfra Solutions Limited,1.43,1.52,-9.52,28.05,2.12,2.16,1.92,-52.06,141.92,120.59,Pass (Up),16.47,1.52,-19.17,20.56,49.01
ARKADE,Arkade Developers Limited,0.33,0.39,-29.09,2.91,0.31,0.34,0.34,-46.09,124.73,122.69,Pass (Up),-23.61,1.24,-29.09,6.19,44.92
ARMANFIN,Arman Financial Services Limited,1.32,1.66,24.04,22.84,1.8,1.97,1.75,-23.29,1897.5,1689.9,Pass (Up),38.5,1.14,-8.3,8.82,52.39
AROGRANITE,Aro Granite Industries Limited,-0.44,-0.47,-38.08,-8.4,-0.64,-0.65,-0.58,-50.99,23.97,26.3,Fail (Down),-34.05,0.82,-38.3,0.02,44.05
ARROWGREEN,Arrow Greentech Limited,3.13,4.13,61.41,70.4,5.09,5.58,4.77,-46.54,895.95,567.62,Pass (Up),63.68,0.69,-1.87,2.88,55.43
ARSHIYA,Arshiya Limited,-3.0,-2.49,-62.3,-42.25,-3.61,-3.36,-3.24,-65.35,0.72,1.17,Fail (Down),-87.57,0.29,-64.36,0.02,42.08
ARSSBL,Anand Rathi Share and Stock Brokers Limited,-0.19,-0.11,12.64,-0.87,-0.14,-0.1,-0.13,-45.98,497.45,541.7,Fail (Down),30.84,1.52,-35.15,11.2,51.04
ARTEMISMED,Artemis Medicare Services Limited,2.11,2.68,36.89,33.9,2.75,3.04,2.73,-28.67,332.7,267.41,Pass (Up),45.21,0.91,-6.1,11.62,54.12
ARTNIRMAN,Art Nirman Limited,0.0,0.03,-18.43,1.0,0.05,0.07,0.04,-54.27,39.97,41.7,Fail (Down),-1.38,0.9,-37.81,0.01,48.22
ARVEE,Arvee Laboratories (India) Limited,1.32,2.15,28.0,35.39,2.43,2.85,2.34,-53.97,224.25,170.28,Pass (Up),45.95,1.15,-22.88,0.28,51.95
ARVIND,Arvind Limited,1.62,2.08,79.91,44.08,3.02,3.24,2.7,-18.69,565.7,433.44,Pass (Up),75.26,0.81,-2.87,41.9,56.8
ARVINDFASN,Arvind Fashions Limited,-0.82,-0.83,-24.52,-7.98,-0.81,-0.82,-0.82,-31.93,414.25,455.38,Fail (Down),-12.69,1.08,-25.25,12.52,46.37
ARVSMART,Arvind SmartSpaces Limited,0.68,0.88,-2.47,8.22,0.75,0.85,0.8,-24.39,622.75,588.24,Pass (Up),10.65,1.25,-10.07,18.73,49.65
ASAHIINDIA,Asahi India Glass Limited,1.5,1.93,5.9,12.54,1.38,1.59,1.56,-26.44,965.4,905.61,Pass (Up),16.57,0.89,-9.29,15.11,50.77
ASAHISONG,Asahi Songwon Colors Limited,2.76,3.67,37.37,64.19,4.59,5.04,4.28,-41.37,388.0,268.74,Pass (Up),55.03,0.91,-1.35,1.46,53.41
ASAL,Automotive Stampings and Assemblies Limited,-0.59,-0.57,-22.22,-4.86,-0.54,-0.53,-0.55,-37.28,441.7,479.45,Fail (Down),-8.57,1.22,-26.59,1.19,46.95
ASALCBR,Associated Alcohols & Breweries Ltd.,-2.02,-1.83,-34.36,-20.73,-2.04,-1.95,-1.97,-46.97,651.0,816.75,Fail (Down),-25.48,1.21,-46.86,2.34,45.34
ASHAPURMIN,Ashapura Minechem Limited,-1.0,-0.91,-19.82,-16.03,-1.3,-1.26,-1.17,-49.08,510.75,644.52,Fail (Down),1.1,1.36,-43.19,28.5,48.4
ASHIANA,Ashiana Housing Limited,0.96,1.27,29.25,20.7,1.51,1.67,1.43,-19.37,388.5,338.94,Pass (Up),42.76,0.71,-3.85,7.31,53.81
ASHIMASYN,Ashima Limited,0.52,0.83,-32.68,6.9,0.6,0.76,0.68,-49.81,15.8,16.35,Fail (Down),-14.46,1.36,-32.68,0.34,45.9
ASHOKA,Ashoka Buildcon Limited,-1.17,-1.38,-41.64,-13.05,-1.24,-1.34,-1.29,-51.73,113.05,132.19,Fail (Down),-35.46,1.58,-46.57,27.91,43.49
ASHOKAMET,Ashoka Metcast Limited,0.5,0.63,-12.26,7.41,0.62,0.68,0.62,-31.56,15.68,14.88,Pass (Up),4.5,0.89,-12.26,0.1,48.13
ASHOKLEY,Ashok Leyland Limited,0.11,0.12,13.22,0.68,0.09,0.1,0.1,-33.49,157.3,170.01,Fail (Down),34.51,1.89,-24.51,264.65,51.39
ASIANENE,Asian Energy Services Limited,2.0,2.39,39.69,59.6,3.98,4.18,3.45,-34.14,474.65,339.36,Pass (Up),53.11,1.02,-14.04,22.87,53.61
ASIANHOTNR,Asian Hotels (North) Limited,1.55,2.26,19.24,31.23,2.34,2.69,2.31,-24.71,389.5,311.33,Pass (Up),29.71,0.49,-4.0,2.43,52.21
ASIANPAINT,Asian Paints Limited,-0.71,-0.59,-1.63,-2.84,-0.5,-0.44,-0.53,-28.54,2392.7,2555.47,Fail (Down),8.68,1.02,-18.7,207.37,49.71
ASIANTILES,Asian Granito India Limited,-0.42,-0.49,-17.59,-14.59,-0.94,-0.97,-0.79,-44.25,50.35,61.4,Fail (Down),3.45,1.13,-35.35,50.54,48.35
ASKAUTOLTD,ASK Automotive Limited,2.05,3.12,13.89,39.03,2.97,3.51,3.02,-33.61,642.75,484.23,Pass (Up),26.18,0.97,-5.31,48.37,51.94
ASMS,Avio Smart Market Stack Limited,-1.41,-1.48,-57.12,-22.01,-1.81,-1.84,-1.7,-57.12,6.41,8.69,Fail (Down),-64.64,1.15,-57.12,0.11,41.73
ASPINWALL,Aspinwall and Company Limited,1.12,1.38,-2.78,9.86,1.05,1.18,1.16,-25.82,258.95,230.08,Pass (Up),10.63,0.83,-2.78,0.07,49.63
ASTEC,Astec LifeSciences Limited,0.55,1.0,-11.08,10.81,0.82,1.04,0.88,-43.2,728.8,667.86,Pass (Up),3.2,0.83,-20.67,14.91,48.91
ASTERDM,Aster DM Quality Care Limited,0.79,0.84,22.03,10.95,0.94,0.97,0.91,-25.59,768.65,706.46,Pass (Up),28.35,0.39,-11.62,184.8,52.94
ASTRAL,Astral Limited,-0.05,-0.01,-3.08,-2.34,-0.14,-0.12,-0.1,-24.58,1392.0,1503.47,Fail (Down),8.81,0.77,-20.16,137.17,49.57
ASTRAMICRO,Astra Microwave Products Limited,1.12,1.33,42.07,39.19,2.52,2.63,2.12,-26.38,1596.2,1285.39,Pass (Up),53.94,0.88,-14.14,81.88,53.91
ASTRAZEN,AstraZeneca Pharma India Limited,-2.63,-2.53,-24.84,-20.27,-2.33,-2.28,-2.4,-32.63,6591.0,8218.67,Fail (Down),-23.74,0.54,-32.63,8.05,44.96
ASTRON,Astron Paper & Board Mill Limited,-2.41,-2.4,-80.53,-34.41,-2.93,-2.92,-2.75,-81.25,2.95,4.21,Fail (Down),-151.51,0.56,-80.53,0.01,29.65
ATALREAL,Atal Realtech Limited,-1.41,-0.96,-30.77,-40.53,-2.73,-2.51,-2.14,-63.83,14.6,26.91,Fail (Down),-4.74,0.89,-59.59,30.1,47.59
ATAM,Atam Valves Limited,-0.39,-0.38,-36.01,-12.78,-0.84,-0.83,-0.68,-55.2,58.08,67.98,Fail (Down),-25.12,0.98,-46.63,0.1,45.4
ATGL,Adani Total Gas Limited,-0.43,-0.62,-8.2,0.21,-0.21,-0.3,-0.34,-30.34,612.4,615.14,Fail (Down),8.49,0.82,-24.23,119.79,48.87
ATHERENERG,Ather Energy Limited,2.6,3.77,157.63,80.2,5.31,5.89,4.8,-21.48,1499.0,994.8,Pass (Up),117.52,0.64,-13.13,703.74,58.67
ATL,Allcargo Terminals Limited,0.44,0.57,-33.39,4.58,0.45,0.52,0.49,-51.34,25.18,24.82,Pass (Up),-17.9,1.65,-34.41,0.53,45.55
ATLANTAA,ATLANTAA LIMITED,-0.25,-0.33,-13.37,-8.29,-0.54,-0.58,-0.47,-52.57,35.65,40.51,Fail (Down),16.02,1.59,-47.62,0.28,49.02
ATLANTAELE,Atlanta Electricals Limited,0.55,0.67,92.77,26.47,1.6,1.66,1.29,-32.74,1587.2,1396.68,Pass (Up),91.66,0.97,-26.23,22.81,54.52
ATLASCYCLE,Atlas Cycles (Haryana) Limited,0.36,0.53,-21.78,3.26,0.34,0.43,0.41,-38.34,97.89,96.2,Pass (Up),-13.62,0.77,-21.78,0.34,47.04
ATUL,Atul Limited,-0.34,-0.37,-1.57,-2.57,-0.3,-0.31,-0.32,-14.58,6135.5,6413.03,Fail (Down),5.01,0.64,-13.26,30.73,49.74
ATULAUTO,Atul Auto Limited,0.15,0.2,-11.26,2.24,0.19,0.21,0.19,-26.61,447.55,461.77,Fail (Down),8.01,1.42,-22.44,11.44,48.64
AUBANK,AU Small Finance Bank Limited,0.34,0.4,35.99,8.38,0.59,0.62,0.53,-18.16,1000.1,1004.86,Fail (Down),45.89,1.26,-11.39,160.69,54.13
AURIONPRO,Aurionpro Solutions Limited,-1.42,-1.28,-41.81,-21.47,-1.78,-1.71,-1.62,-45.33,682.55,854.01,Fail (Down),-33.62,1.51,-43.72,12.62,44.66
AUROPHARMA,Aurobindo Pharma Limited,1.93,2.18,57.3,27.01,2.31,2.44,2.27,-9.7,1716.0,1408.66,Pass (Up),53.53,0.35,-1.04,148.96,57.59
AURUM,Aurum PropTech Limited,0.96,1.07,33.45,16.15,1.29,1.34,1.21,-21.1,220.22,194.78,Pass (Up),43.15,1.13,-12.2,6.64,53.56
AURUS,AURUS GEM CORPORATION LIMITED,-0.01,0.0,-30.48,-1.34,-0.07,-0.07,-0.05,-37.94,4.63,4.95,Fail (Down),-23.07,0.76,-31.91,0.01,46.17
AUSOMENT,Ausom Enterprise Limited,2.48,2.9,43.61,36.96,3.09,3.3,3.02,-42.83,145.66,123.7,Pass (Up),54.51,0.52,-11.11,0.08,53.48
AUTOAXLES,Automotive Axles Limited,-0.15,-0.18,-4.34,-0.94,-0.12,-0.13,-0.14,-26.65,1683.6,1784.71,Fail (Down),11.05,1.15,-18.79,1.62,49.38
AUTOIND,Autoline Industries Limited,0.75,0.91,8.35,24.48,1.6,1.68,1.37,-40.08,84.32,78.3,Pass (Up),33.89,1.69,-18.48,1.68,50.72
AVADHSUGAR,Avadh Sugar & Energy Limited,2.72,4.41,70.78,69.3,4.82,5.67,4.69,-29.3,724.1,485.11,Pass (Up),67.29,0.38,-15.34,18.65,56.43
AVALON,Avalon Technologies Limited,2.49,3.24,131.33,101.65,6.33,6.7,5.3,-36.63,2316.1,1399.44,Pass (Up),113.76,1.48,-8.73,110.96,57.91
AVANTEL,Avantel Limited,-0.03,-0.01,-16.66,-0.66,-0.05,-0.04,-0.03,-44.11,155.34,155.94,Fail (Down),0.79,1.36,-26.52,35.51,48.1
AVANTIFEED,Avanti Feeds Limited,-1.47,-1.53,11.14,-18.55,-1.66,-1.69,-1.62,-49.56,749.75,1037.8,Fail (Down),39.49,1.67,-49.56,36.93,50.67
AVG,AVG Logistics Limited,-0.24,-0.34,-26.87,-6.75,-0.46,-0.51,-0.42,-47.55,162.99,169.18,Fail (Down),-8.1,1.04,-32.19,0.83,47.15
AVL,Aditya Vision Limited,0.45,0.59,8.71,13.36,0.9,0.96,0.79,-25.43,628.05,545.2,Pass (Up),16.48,0.47,-5.86,12.55,51.38
AVONMORE,Avonmore Capital & Management Services Limited,0.86,1.38,-32.23,7.39,0.8,1.06,0.99,-52.81,13.1,13.06,Pass (Up),-11.97,1.75,-32.44,0.32,45.9
AVROIND,AVRO INDIA LIMITED,-1.86,-1.81,-53.38,-36.32,-2.74,-2.72,-2.43,-54.31,7.08,11.03,Fail (Down),-48.32,0.92,-54.31,0.38,44.34
AVTNPL,AVT Natural Products Limited,2.13,3.67,28.38,44.32,3.28,4.05,3.41,-26.38,92.93,69.75,Pass (Up),29.25,0.88,-5.42,3.05,53.99
AWFIS,Awfis Space Solutions Limited,-0.58,-0.78,-55.47,-16.0,-1.09,-1.19,-0.99,-63.37,262.4,331.97,Fail (Down),-58.47,1.39,-58.32,20.34,41.25
AWHCL,Antony Waste Handling Cell Limited,-1.08,-1.27,-34.08,-15.42,-1.31,-1.41,-1.3,-41.67,381.05,460.06,Fail (Down),-23.39,1.01,-35.67,8.53,45.56
AWL,AWL Agri Business Limited,-0.14,-0.14,-26.56,-5.42,-0.34,-0.34,-0.27,-37.93,184.69,197.01,Fail (Down),-21.77,0.8,-33.12,59.76,44.53
AXISBANK,Axis Bank Limited,-0.86,-0.78,2.46,-4.45,-0.65,-0.61,-0.7,-17.23,1186.5,1285.75,Fail (Down),15.69,1.24,-15.37,731.72,50.41
AXISCADES,AXISCADES Technologies Limited,1.26,1.42,14.25,23.78,1.82,1.9,1.69,-36.13,1923.1,1608.13,Pass (Up),29.81,0.89,-11.52,34.22,51.22
AXITA,Axita Cotton Limited,0.21,0.52,0.63,-5.52,-0.17,-0.01,0.06,-39.95,8.0,8.44,Fail (Down),8.41,0.33,-33.32,0.52,50.09
AYMSYNTEX,AYM Syntex Limited,2.12,2.7,46.28,51.97,3.66,3.95,3.34,-24.85,285.4,214.38,Pass (Up),52.65,0.67,-10.84,3.13,53.93
AZAD,Azad Engineering Limited,2.4,2.79,65.72,55.39,3.97,4.17,3.58,-21.56,2678.3,2025.45,Pass (Up),70.06,1.2,-7.64,145.8,55.4
BAFNAPH,Bafna Pharmaceuticals Limited,4.5,5.39,114.57,119.75,8.24,8.68,7.29,-48.47,343.2,174.64,Pass (Up),92.17,0.31,0.0,0.52,58.19
BAGFILMS,B.A.G Films and Media Limited,-0.32,-0.39,-38.45,-6.8,-0.5,-0.54,-0.46,-53.1,4.29,5.05,Fail (Down),-31.16,1.18,-44.57,0.04,44.4
BAIDFIN,Baid Finserv Limited,0.42,0.4,-5.25,-0.38,0.19,0.18,0.26,-27.02,10.45,10.55,Fail (Down),14.97,1.06,-15.36,0.1,49.38
BAJAJ-AUTO,Bajaj Auto Limited,2.18,2.57,28.59,22.91,2.23,2.43,2.35,-13.37,11208.0,10110.65,Pass (Up),35.94,0.87,-9.33,346.39,54.67
BAJAJCON,Bajaj Consumer Care Limited,0.53,0.72,103.58,35.44,2.04,2.13,1.6,-32.77,501.7,449.13,Pass (Up),93.28,1.08,-25.15,49.68,55.72
BAJAJELEC,Bajaj Electricals Limited,-0.38,-0.35,-45.0,-11.64,-0.77,-0.76,-0.63,-48.5,321.45,368.12,Fail (Down),-48.93,0.9,-45.0,14.16,39.89
BAJAJFINSV,Bajaj Finserv Limited,0.02,0.03,-14.76,-1.97,-0.09,-0.08,-0.05,-25.03,1762.3,1889.41,Fail (Down),-1.82,1.32,-18.97,206.48,47.14
BAJAJHCARE,Bajaj Healthcare Limited,0.21,0.22,-30.66,0.09,0.11,0.12,0.15,-45.8,350.15,336.98,Pass (Up),-18.74,1.28,-30.66,8.8,45.23
BAJAJHFL,Bajaj Housing Finance Limited,-0.37,-0.38,-25.8,-3.16,-0.34,-0.35,-0.36,-34.62,82.96,87.03,Fail (Down),-20.03,0.94,-25.8,30.36,43.26
BAJAJHIND,Bajaj Hindusthan Sugar Limited,0.83,1.04,-4.46,12.5,1.04,1.15,1.04,-34.11,19.9,18.24,Pass (Up),9.26,0.78,-17.87,62.58,49.49
BAJAJHLDNG,Bajaj Holdings & Investment Limited,0.79,0.79,-15.8,7.91,0.79,0.79,0.79,-33.76,10917.0,10531.99,Pass (Up),-2.56,1.17,-15.8,53.58,47.17
BAJAJINDEF,Indef Manufacturing Limited,-0.89,-0.89,-43.27,-14.66,-1.18,-1.18,-1.08,-50.84,218.37,263.11,Fail (Down),-40.07,1.37,-48.2,0.54,44.44
BAJEL,Bajel Projects Limited,-0.12,-0.06,-18.58,1.13,-0.0,0.03,-0.02,-35.61,172.11,175.2,Fail (Down),-2.91,1.23,-19.0,4.78,47.45
BAJFINANCE,Bajaj Finance Limited,0.46,0.48,-4.05,5.43,0.5,0.51,0.49,-26.74,982.0,973.31,Pass (Up),13.75,1.56,-15.26,778.09,49.37
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,-1.51,-1.42,-49.94,-16.6,-1.59,-1.54,-1.53,-60.62,25.38,30.67,Fail (Down),-52.45,1.41,-53.03,0.1,40.78
BALAJITELE,Balaji Telefilms Limited,0.75,0.99,-30.08,5.05,0.63,0.75,0.75,-47.27,93.82,94.18,Fail (Down),-10.91,1.55,-30.43,2.37,46.6
BALAMINES,Balaji Amines Limited,1.86,2.4,50.77,67.54,4.31,4.58,3.67,-34.14,2226.0,1619.92,Pass (Up),68.42,1.44,-13.28,61.71,53.82
BALAXI,BALAXI PHARMACEUTICALS LIMITED,0.15,0.25,-49.44,-1.73,-0.01,0.04,0.08,-65.15,22.73,24.1,Fail (Down),-50.21,0.93,-49.44,0.09,41.74
BALKRISHNA,Balkrishna Paper Mills Limited,-0.79,-0.86,-32.94,-6.53,-0.72,-0.76,-0.77,-47.81,15.9,17.49,Fail (Down),-28.59,0.7,-35.58,0.03,44.66
BALKRISIND,Balkrishna Industries Limited,0.1,0.13,-9.66,-1.76,-0.04,-0.02,0.02,-27.33,2167.8,2276.74,Fail (Down),5.14,1.29,-19.92,112.06,48.57
BALMLAWRIE,Balmer Lawrie & Company Limited,-0.62,-0.59,-18.6,-2.34,-0.43,-0.41,-0.48,-27.92,164.25,171.15,Fail (Down),-11.09,1.04,-18.6,2.19,46.11
BALPHARMA,Bal Pharma Limited,1.61,2.26,24.62,42.77,2.94,3.27,2.72,-29.28,105.02,79.23,Pass (Up),40.67,0.92,-7.14,0.72,52.86
BALRAMCHIN,Balrampur Chini Mills Limited,1.58,2.28,41.45,31.54,2.37,2.72,2.34,-16.73,659.4,533.2,Pass (Up),47.46,0.46,-14.04,208.91,54.27
BALUFORGE,Balu Forge Industries Limited,0.61,0.77,-21.3,5.6,0.59,0.66,0.65,-47.2,498.1,490.59,Pass (Up),3.63,1.58,-26.16,76.52,47.72
BANARBEADS,Banaras Beads Limited,0.7,1.15,-8.47,6.08,0.65,0.88,0.82,-34.97,115.86,113.9,Pass (Up),4.91,0.64,-23.35,0.09,49.03
BANARISUG,Bannari Amman Sugars Limited,-0.18,-0.24,-9.4,-6.14,-0.4,-0.43,-0.34,-22.67,3306.5,3577.93,Fail (Down),-6.27,0.16,-21.74,1.07,47.39
BANCOINDIA,Banco Products (I) Limited,-0.2,-0.15,-24.43,-3.9,-0.3,-0.27,-0.25,-41.02,602.35,620.45,Fail (Down),-8.75,1.59,-28.65,8.23,46.74
BANDHANBNK,Bandhan Bank Limited,0.38,0.39,16.42,12.41,0.81,0.81,0.67,-24.83,182.9,174.58,Pass (Up),33.79,1.64,-14.88,237.88,51.7
BANG,Bang Overseas Limited,0.39,0.53,-39.36,-3.33,0.03,0.1,0.2,-54.07,31.61,37.16,Fail (Down),-23.1,1.43,-46.68,0.27,45.22
BANKA,Banka BioLoo Limited,0.3,0.45,-9.92,15.81,0.94,1.01,0.78,-54.65,76.5,74.02,Pass (Up),10.83,1.1,-19.21,0.03,48.92
BANKBARODA,Bank of Baroda,-1.31,-1.29,-4.91,-9.99,-1.16,-1.15,-1.2,-26.09,234.3,265.71,Fail (Down),8.36,1.3,-25.45,229.63,49.29
BANKINDIA,Bank of India,-0.04,-0.04,17.58,2.52,0.11,0.11,0.06,-22.69,137.76,144.58,Fail (Down),34.76,1.51,-19.72,100.61,51.89
BANSALWIRE,Bansal Wire Industries Limited,0.5,0.56,-8.35,11.08,0.8,0.83,0.72,-37.23,323.35,299.93,Pass (Up),8.88,1.33,-11.6,5.61,48.87
BANSWRAS,Banswara Syntex Limited,-0.7,-0.76,-15.75,-7.29,-0.71,-0.74,-0.73,-26.88,109.34,116.87,Fail (Down),-2.53,1.03,-20.03,0.5,48.06
BASF,BASF India Limited,-0.01,-0.02,-23.06,-1.59,-0.09,-0.09,-0.06,-32.51,3523.9,3644.98,Fail (Down),-11.32,1.1,-24.32,15.51,45.96
BASML,Bannari Amman Spinning Mills Limited,-0.22,-0.14,-8.18,0.69,-0.07,-0.04,-0.1,-44.74,24.26,24.38,Fail (Down),15.45,1.74,-21.64,0.2,49.16
BATAINDIA,Bata India Limited,-0.73,-0.83,-45.87,-9.9,-0.86,-0.91,-0.85,-50.22,627.0,720.4,Fail (Down),-49.5,1.09,-46.16,25.61,38.9
BAYERCROP,Bayer Cropscience Limited,-1.53,-1.64,-23.2,-14.65,-1.5,-1.55,-1.54,-24.4,3736.3,4331.81,Fail (Down),-21.56,0.41,-24.4,12.52,44.81
BBL,Bharat Bijlee Limited,-1.25,-1.07,-30.77,-13.28,-1.29,-1.2,-1.21,-37.66,2203.1,2559.38,Fail (Down),-26.4,0.85,-32.74,6.83,45.35
BBOX,Black Box Limited,0.7,0.85,66.61,32.65,1.98,2.06,1.6,-33.85,795.4,696.44,Pass (Up),73.42,1.01,-26.13,34.33,54.36
BBTC,The Bombay Burmah Trading Corporation Limited,-0.44,-0.62,-22.84,-8.16,-0.63,-0.72,-0.63,-36.54,1437.4,1586.22,Fail (Down),-9.91,1.22,-31.0,49.78,46.42
BBTCL,B&B Triplewall Containers Limited,1.05,1.21,12.89,17.38,1.39,1.48,1.33,-27.73,229.17,201.9,Pass (Up),26.74,0.7,-7.24,0.29,51.48
BCG,Brightcom Group Limited,0.05,0.05,-33.47,-1.85,-0.06,-0.07,-0.03,-45.28,9.46,9.94,Fail (Down),-19.59,1.08,-36.64,6.48,46.1
BCLIND,Bcl Industries Limited,0.49,0.66,-20.38,8.01,0.64,0.73,0.65,-39.58,33.48,32.57,Pass (Up),-6.98,1.16,-20.38,7.14,47.03
BCONCEPTS,Brand Concepts Limited,-1.12,-1.15,-61.92,-33.93,-2.26,-2.27,-1.89,-62.08,151.32,229.5,Fail (Down),-79.78,0.98,-61.92,0.26,41.86
BDL,Bharat Dynamics Limited,-0.86,-0.82,-25.98,-11.52,-1.01,-0.99,-0.95,-31.81,1155.0,1322.73,Fail (Down),-12.13,1.41,-28.15,169.97,46.48
BEARDSELL,Beardsell Limited,-1.16,-1.07,-32.37,-10.99,-1.13,-1.08,-1.11,-45.15,24.11,26.83,Fail (Down),-23.36,1.03,-34.58,0.05,45.86
BECTORFOOD,Mrs. Bectors Food Specialities Limited,0.93,1.22,-19.11,11.13,1.02,1.17,1.09,-39.4,215.68,207.67,Pass (Up),-0.39,1.18,-21.59,119.85,47.44
BEDMUTHA,Bedmutha Industries Limited,-0.24,-0.26,-26.46,-6.36,-0.44,-0.45,-0.38,-30.47,103.05,113.47,Fail (Down),-19.51,0.5,-27.07,0.04,46.39
BEL,Bharat Electronics Limited,-0.35,-0.31,-0.32,-2.72,-0.31,-0.29,-0.31,-18.15,392.0,417.38,Fail (Down),9.66,0.87,-16.21,428.77,49.95
BELLACASA,Bella Casa Fashion & Retail Limited,0.44,0.47,-32.86,-4.71,-0.02,0.0,0.15,-52.79,272.34,277.22,Fail (Down),-22.09,1.13,-42.26,0.35,46.11
BELRISE,Belrise Industries Limited,1.06,1.12,51.22,22.69,1.67,1.69,1.48,-14.67,243.63,208.0,Pass (Up),56.14,1.09,-6.55,103.89,55.0
BEML,BEML Limited,1.69,2.02,-4.31,23.38,2.01,2.18,2.02,-38.65,2044.4,1771.34,Pass (Up),13.91,1.5,-7.76,78.02,49.42
BEPL,Bhansali Engineering Polymers Limited,2.02,2.51,26.85,41.21,3.07,3.32,2.88,-24.23,127.09,97.99,Pass (Up),36.18,0.92,-5.04,58.42,53.27
BERGEPAINT,Berger Paints (I) Limited,-0.81,-0.9,-15.49,-6.21,-0.72,-0.76,-0.78,-31.45,449.4,488.55,Fail (Down),-8.09,0.75,-23.27,19.68,47.47
BESTAGRO,Best Agrolife Limited,0.93,1.62,-26.19,13.75,1.15,1.5,1.31,-59.15,18.19,18.57,Fail (Down),-5.31,1.12,-39.26,4.39,47.22
BETA,Beta Drugs Limited,1.03,1.41,14.1,28.9,1.96,2.15,1.78,-45.66,2093.4,1685.93,Pass (Up),35.19,1.01,-21.55,9.5,51.3
BFINVEST,BF Investment Limited,0.64,0.78,-6.56,13.41,0.99,1.06,0.92,-35.43,439.55,415.43,Pass (Up),12.44,1.64,-17.88,7.85,49.06
BFUTILITIE,BF Utilities Limited,-0.15,-0.22,-38.27,-1.95,-0.17,-0.21,-0.19,-56.33,525.45,553.66,Fail (Down),-27.79,1.47,-38.27,13.1,44.5
BGLOBAL,Bharatiya Global Infomedia Limited,-0.27,-0.11,-9.54,-1.86,-0.23,-0.15,-0.19,-39.14,3.13,3.15,Fail (Down),-5.37,0.16,-29.19,0.0,47.26
BGRENERGY,BGR Energy Systems Limited,-0.55,-0.63,8.05,-11.54,-0.85,-0.89,-0.78,-52.69,251.53,303.41,Fail (Down),30.48,1.2,-46.19,1.31,50.42
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,-0.06,0.04,-4.02,5.84,0.26,0.31,0.19,-34.96,244.85,242.63,Pass (Up),14.63,1.06,-18.68,3.48,49.57
BHAGERIA,Bhageria Industries Limited,3.29,4.22,108.22,105.64,6.93,7.39,6.02,-45.52,359.65,190.41,Pass (Up),100.08,0.89,-0.48,2.81,58.24
BHAGYANGR,Bhagyanagar India Limited,2.21,2.65,374.74,138.12,8.01,8.23,6.22,-26.21,432.3,270.67,Pass (Up),192.25,1.27,-3.22,5.87,59.08
BHANDARI,Bhandari Hosiery Exports Limited,-0.05,0.0,-39.51,-0.31,-0.04,-0.01,-0.03,-58.57,2.93,3.24,Fail (Down),-32.43,1.03,-40.0,0.04,43.4
BHARATFORG,Bharat Forge Limited,0.45,0.51,66.03,17.6,1.1,1.14,0.91,-17.13,1998.9,1844.27,Pass (Up),63.57,1.19,-11.76,208.14,56.8
BHARATGEAR,Bharat Gears Limited,-0.82,-0.75,-15.83,-6.56,-0.74,-0.7,-0.74,-41.21,100.33,109.34,Fail (Down),4.18,1.26,-30.97,0.3,48.51
