Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
APTUS,Aptus Value Housing Finance India Limited,-0.34,-0.21,-21.5,-3.93,-0.37,-0.3,-0.31,-39.94,244.6,257.79,Fail (Down),-11.75,1.17,-23.79,33.39,46.7
AQYLON,Aqylon Nexus Limited,-3.81,-3.45,-98.1,-70.91,-5.45,-5.27,-4.78,-98.94,18.56,190.35,Fail (Down),-242.2,0.76,-98.91,7.43,36.8
ARCHIDPLY,Archidply Industries Limited,1.75,2.2,2.41,36.56,2.7,2.93,2.54,-40.95,106.26,85.7,Pass (Up),18.94,1.09,-7.06,0.35,50.29
ARCHIES,Archies Limited,-1.14,-1.15,-43.21,-15.1,-1.32,-1.33,-1.27,-48.85,12.3,14.9,Fail (Down),-41.6,1.29,-43.21,0.02,42.84
ARE&M,Amara Raja Energy & Mobility Limited,-0.05,0.01,-18.38,-2.84,-0.17,-0.13,-0.11,-33.47,791.95,851.25,Fail (Down),-9.05,1.04,-21.18,77.26,46.69
ARENTERP,Rajdarshan Industries Limited,0.09,0.12,-21.15,-9.13,-0.41,-0.4,-0.23,-47.37,34.7,39.53,Fail (Down),0.13,0.76,-41.59,0.05,48.36
ARFIN,Arfin India Limited,1.01,1.09,92.77,23.2,1.67,1.7,1.47,-17.75,90.31,83.48,Pass (Up),80.61,0.88,-9.36,13.86,56.04
ARIES,Aries Agro Limited,2.12,3.37,19.66,40.66,3.09,3.72,3.18,-27.43,473.3,358.25,Pass (Up),34.08,1.13,-5.52,3.04,52.35
ARIHANTCAP,Arihant Capital Markets Limited,1.92,2.77,-14.84,32.56,2.59,3.01,2.65,-50.32,93.34,75.83,Pass (Up),5.53,1.64,-19.82,4.95,47.99
ARIHANTSUP,Arihant Superstructures Limited,-0.12,-0.13,-40.14,-4.8,-0.3,-0.3,-0.24,-55.4,242.7,263.44,Fail (Down),-34.97,1.4,-43.77,0.47,43.37
ARIS,Arisinfra Solutions Limited,1.7,1.88,-11.36,22.79,1.99,2.08,1.95,-52.06,140.29,120.66,Pass (Up),11.37,1.53,-20.1,20.55,48.81
ARKADE,Arkade Developers Limited,0.42,0.49,-28.29,5.77,0.5,0.54,0.5,-45.81,125.48,122.54,Pass (Up),-19.58,1.23,-28.29,6.18,45.08
ARMANFIN,Arman Financial Services Limited,1.27,1.6,25.92,23.98,1.83,2.0,1.75,-23.29,1885.6,1692.08,Pass (Up),39.07,1.13,-8.88,8.82,52.53
AROGRANITE,Aro Granite Industries Limited,-0.39,-0.42,-37.86,-4.67,-0.43,-0.44,-0.43,-50.99,24.14,26.27,Fail (Down),-34.86,0.83,-37.86,0.02,44.07
ARROWGREEN,Arrow Greentech Limited,3.07,3.88,63.13,65.76,4.82,5.23,4.51,-46.54,905.8,569.57,Pass (Up),68.06,0.68,-0.79,2.94,55.57
ARSHIYA,Arshiya Limited,-2.93,-2.44,-60.43,-40.72,-3.5,-3.26,-3.15,-65.35,0.74,1.17,Fail (Down),-82.51,0.3,-63.37,0.02,42.46
ARSSBL,Anand Rathi Share and Stock Brokers Limited,-0.34,-0.21,12.52,-3.56,-0.35,-0.28,-0.3,-45.98,496.9,541.26,Fail (Down),29.98,1.53,-35.22,10.94,51.03
ARTEMISMED,Artemis Medicare Services Limited,2.52,3.39,48.86,43.3,3.43,3.86,3.41,-28.67,357.7,267.85,Pass (Up),53.56,0.92,0.0,22.37,55.29
ARTNIRMAN,Art Nirman Limited,0.01,0.04,-16.73,1.17,0.06,0.08,0.05,-54.27,39.97,41.7,Fail (Down),1.06,0.88,-37.81,0.01,48.41
ARVEE,Arvee Laboratories (India) Limited,1.21,1.95,23.59,29.33,2.07,2.44,2.03,-53.97,213.19,170.2,Pass (Up),54.2,1.11,-26.68,0.28,51.61
ARVIND,Arvind Limited,1.18,1.6,75.95,40.3,2.6,2.81,2.27,-18.69,549.05,434.58,Pass (Up),70.91,0.81,-5.73,37.14,56.36
ARVINDFASN,Arvind Fashions Limited,-0.61,-0.58,-21.61,-9.29,-0.77,-0.75,-0.71,-31.93,417.2,455.05,Fail (Down),-11.89,1.07,-24.72,12.46,46.88
ARVSMART,Arvind SmartSpaces Limited,0.57,0.74,-4.14,8.19,0.7,0.78,0.71,-24.39,614.05,588.39,Pass (Up),10.08,1.26,-11.32,18.8,49.42
ASAHIINDIA,Asahi India Glass Limited,1.42,1.83,5.75,10.61,1.24,1.45,1.44,-26.44,959.95,905.45,Pass (Up),17.02,0.88,-9.8,15.06,50.75
ASAHISONG,Asahi Songwon Colors Limited,2.94,3.93,41.49,73.56,5.15,5.65,4.74,-41.37,402.75,269.53,Pass (Up),54.29,0.93,0.0,1.48,53.79
ASAL,Automotive Stampings and Assemblies Limited,-0.69,-0.65,-19.69,-7.4,-0.72,-0.69,-0.69,-37.28,438.5,479.15,Fail (Down),-6.95,1.2,-27.12,1.17,47.37
ASALCBR,Associated Alcohols & Breweries Ltd.,-1.99,-1.79,-34.3,-21.37,-2.06,-1.96,-1.97,-47.35,644.95,815.29,Fail (Down),-26.56,1.21,-47.35,2.38,45.39
ASHAPURMIN,Ashapura Minechem Limited,-0.93,-0.83,-21.78,-17.64,-1.35,-1.3,-1.17,-49.08,506.5,643.55,Fail (Down),-1.47,1.36,-43.66,28.42,48.21
ASHIANA,Ashiana Housing Limited,0.94,1.25,31.19,18.95,1.42,1.57,1.36,-19.37,389.7,339.43,Pass (Up),38.59,0.72,-3.55,7.24,54.03
ASHIMASYN,Ashima Limited,0.67,1.07,-30.28,4.41,0.56,0.76,0.73,-48.63,15.96,16.33,Fail (Down),-13.91,1.36,-30.4,0.34,46.28
ASHOKA,Ashoka Buildcon Limited,-0.98,-1.1,-40.24,-15.66,-1.27,-1.33,-1.21,-51.73,113.12,131.93,Fail (Down),-35.21,1.58,-46.54,27.82,43.81
ASHOKAMET,Ashoka Metcast Limited,0.61,0.77,-9.05,9.57,0.78,0.86,0.78,-29.02,15.67,14.88,Pass (Up),4.26,0.9,-9.05,0.1,48.65
ASHOKLEY,Ashok Leyland Limited,0.28,0.32,15.98,1.85,0.23,0.25,0.26,-33.49,159.08,170.02,Fail (Down),34.27,1.89,-23.65,261.82,51.65
ASIANENE,Asian Energy Services Limited,2.25,2.69,40.55,61.46,4.2,4.42,3.7,-34.14,487.75,340.44,Pass (Up),53.86,1.03,-11.66,22.96,53.75
ASIANHOTNR,Asian Hotels (North) Limited,1.67,2.45,21.45,30.7,2.37,2.76,2.4,-24.71,394.35,311.69,Pass (Up),33.68,0.49,-2.81,2.43,52.44
ASIANPAINT,Asian Paints Limited,-0.28,-0.17,2.71,-2.75,-0.28,-0.22,-0.24,-28.54,2444.0,2553.79,Fail (Down),12.33,1.01,-16.95,201.4,50.48
ASIANTILES,Asian Granito India Limited,-0.26,-0.29,-14.68,-13.67,-0.81,-0.83,-0.64,-44.25,50.69,61.35,Fail (Down),3.46,1.13,-34.91,50.4,48.66
ASKAUTOLTD,ASK Automotive Limited,2.15,3.3,13.1,41.57,3.15,3.73,3.2,-33.61,645.15,485.16,Pass (Up),25.64,0.97,-4.96,48.38,51.86
ASMS,Avio Smart Market Stack Limited,-1.41,-1.48,-57.07,-24.66,-1.94,-1.97,-1.78,-57.07,6.38,8.66,Fail (Down),-66.53,1.15,-57.07,0.12,41.78
ASPINWALL,Aspinwall and Company Limited,0.64,0.75,-3.68,9.74,0.81,0.86,0.79,-25.41,253.75,230.22,Pass (Up),10.07,0.82,-4.21,0.07,49.52
ASTEC,Astec LifeSciences Limited,0.68,1.25,-10.87,11.08,0.89,1.18,1.01,-43.2,739.0,667.96,Pass (Up),13.11,0.81,-19.56,15.03,48.91
ASTERDM,Aster DM Quality Care Limited,0.46,0.49,18.7,9.24,0.69,0.71,0.62,-25.59,759.4,707.12,Pass (Up),24.22,0.4,-12.68,185.18,52.53
ASTRAL,Astral Limited,0.17,0.27,-0.24,-1.68,0.0,0.05,0.09,-24.58,1399.0,1503.52,Fail (Down),9.48,0.77,-19.76,134.31,49.97
ASTRAMICRO,Astra Microwave Products Limited,1.18,1.41,48.62,39.43,2.56,2.68,2.18,-26.38,1622.4,1289.07,Pass (Up),54.8,0.87,-12.73,79.99,54.4
ASTRAZEN,AstraZeneca Pharma India Limited,-3.01,-2.83,-27.62,-21.11,-2.56,-2.47,-2.65,-33.51,6505.0,8206.23,Fail (Down),-27.11,0.55,-33.51,8.04,44.22
ASTRON,Astron Paper & Board Mill Limited,-2.34,-2.31,-79.37,-32.35,-2.79,-2.77,-2.63,-80.28,2.97,4.19,Fail (Down),-148.84,0.57,-79.37,0.01,30.46
ATALREAL,Atal Realtech Limited,-1.59,-1.08,-36.11,-44.63,-3.03,-2.77,-2.38,-63.83,13.52,26.86,Fail (Down),-20.56,0.91,-62.58,29.9,47.19
ATAM,Atam Valves Limited,-0.46,-0.46,-36.7,-12.08,-0.84,-0.83,-0.71,-55.2,57.07,67.86,Fail (Down),-28.47,0.98,-47.56,0.1,45.35
ATGL,Adani Total Gas Limited,-0.39,-0.56,-8.91,-0.66,-0.23,-0.31,-0.34,-30.34,611.65,615.25,Fail (Down),4.9,0.82,-24.33,118.0,48.77
ATHERENERG,Ather Energy Limited,2.55,3.71,168.66,79.83,5.27,5.85,4.75,-21.48,1497.0,999.06,Pass (Up),117.3,0.62,-13.25,687.97,58.92
ATL,Allcargo Terminals Limited,0.63,0.82,-33.32,9.5,0.79,0.88,0.8,-51.34,25.6,24.81,Pass (Up),-19.0,1.67,-33.32,0.53,45.49
ATLANTAA,ATLANTAA LIMITED,-0.2,-0.25,-13.36,-6.29,-0.41,-0.44,-0.36,-52.57,35.73,40.49,Fail (Down),15.08,1.59,-47.5,0.28,49.02
ATLANTAELE,Atlanta Electricals Limited,0.58,0.7,97.47,31.08,1.84,1.9,1.46,-32.74,1625.9,1400.49,Pass (Up),91.26,0.97,-24.43,23.09,54.73
ATLASCYCLE,Atlas Cycles (Haryana) Limited,0.17,0.25,-23.21,3.24,0.25,0.29,0.25,-37.17,94.32,96.2,Fail (Down),-10.31,0.76,-23.21,0.34,46.91
ATUL,Atul Limited,-0.37,-0.4,-1.99,-4.63,-0.41,-0.43,-0.41,-14.58,6070.5,6414.16,Fail (Down),5.35,0.63,-14.18,30.63,49.68
ATULAUTO,Atul Auto Limited,0.18,0.26,-8.22,-0.48,0.07,0.1,0.13,-26.61,448.25,461.86,Fail (Down),9.32,1.41,-22.32,11.24,49.03
AUBANK,AU Small Finance Bank Limited,0.57,0.66,37.4,8.1,0.69,0.74,0.68,-18.16,1018.0,1004.99,Pass (Up),45.39,1.27,-9.8,161.49,54.3
AURIONPRO,Aurionpro Solutions Limited,-1.4,-1.25,-42.35,-24.55,-1.93,-1.85,-1.7,-45.33,669.7,852.04,Fail (Down),-36.47,1.5,-44.78,12.57,44.64
AUROPHARMA,Aurobindo Pharma Limited,1.8,2.04,56.06,26.37,2.22,2.34,2.16,-9.7,1712.0,1411.4,Pass (Up),51.37,0.36,-1.27,142.56,57.47
AURUM,Aurum PropTech Limited,0.88,0.97,38.62,20.36,1.46,1.5,1.29,-21.1,222.45,195.05,Pass (Up),47.07,1.12,-11.31,6.54,54.01
AURUS,AURUS GEM CORPORATION LIMITED,0.22,0.27,-31.62,-4.79,-0.13,-0.11,0.0,-37.94,4.65,4.95,Fail (Down),-23.57,0.75,-31.62,0.01,45.93
AUSOMENT,Ausom Enterprise Limited,2.36,2.76,40.22,36.27,3.0,3.19,2.92,-42.83,143.12,123.87,Pass (Up),51.49,0.52,-12.66,0.08,53.22
AUTOAXLES,Automotive Axles Limited,0.16,0.18,-1.16,1.81,0.17,0.18,0.17,-26.65,1709.8,1784.23,Fail (Down),11.4,1.15,-17.53,1.67,49.84
AUTOIND,Autoline Industries Limited,0.8,0.99,6.82,15.93,1.2,1.29,1.13,-40.08,81.73,78.37,Pass (Up),31.83,1.68,-20.99,1.7,50.57
AVADHSUGAR,Avadh Sugar & Energy Limited,3.11,5.23,88.91,82.09,5.66,6.72,5.52,-29.3,796.5,487.35,Pass (Up),77.59,0.39,-6.87,19.23,57.8
AVALON,Avalon Technologies Limited,2.53,3.29,133.64,104.01,6.47,6.84,5.41,-36.63,2328.5,1406.71,Pass (Up),112.06,1.47,-8.24,111.91,58.0
AVANTEL,Avantel Limited,-0.26,-0.22,-13.24,-1.6,-0.21,-0.19,-0.21,-44.11,155.94,156.0,Fail (Down),4.53,1.35,-26.23,34.82,48.53
AVANTIFEED,Avanti Feeds Limited,-1.36,-1.4,13.49,-19.52,-1.66,-1.68,-1.57,-49.56,753.15,1037.64,Fail (Down),37.91,1.67,-49.34,36.51,50.8
AVG,AVG Logistics Limited,-0.08,-0.13,-26.51,-7.71,-0.43,-0.45,-0.33,-47.55,164.06,169.2,Fail (Down),-8.93,1.04,-31.74,0.83,47.18
AVL,Aditya Vision Limited,0.48,0.62,11.01,13.74,0.93,1.0,0.83,-25.43,619.5,545.77,Pass (Up),17.55,0.46,-7.14,12.5,51.69
AVONMORE,Avonmore Capital & Management Services Limited,0.97,1.53,-30.12,13.09,1.14,1.42,1.27,-52.81,13.34,13.04,Pass (Up),-11.6,1.76,-31.2,0.32,46.21
AVROIND,AVRO INDIA LIMITED,-2.0,-1.95,-55.03,-38.83,-2.94,-2.92,-2.61,-55.53,6.89,11.01,Fail (Down),-61.33,0.93,-55.53,0.38,44.12
AVTNPL,AVT Natural Products Limited,2.19,3.82,31.08,45.39,3.37,4.18,3.52,-26.38,92.58,69.89,Pass (Up),39.48,0.84,-5.78,3.08,54.29
AWFIS,Awfis Space Solutions Limited,-0.66,-0.9,-56.13,-20.97,-1.38,-1.5,-1.22,-63.37,257.2,330.79,Fail (Down),-62.98,1.39,-59.15,20.51,41.2
AWHCL,Antony Waste Handling Cell Limited,-1.0,-1.16,-33.95,-18.03,-1.4,-1.48,-1.32,-41.67,378.35,459.81,Fail (Down),-24.15,1.02,-36.13,8.54,45.61
AWL,AWL Agri Business Limited,-0.11,-0.1,-29.18,-6.84,-0.4,-0.39,-0.3,-37.93,184.34,196.71,Fail (Down),-26.42,0.81,-33.25,59.71,43.69
AXISBANK,Axis Bank Limited,-0.37,-0.32,4.86,-3.14,-0.34,-0.32,-0.34,-17.23,1222.4,1285.47,Fail (Down),16.23,1.25,-12.81,728.59,50.8
AXISCADES,AXISCADES Technologies Limited,1.12,1.27,13.06,21.69,1.64,1.72,1.52,-36.13,1892.1,1611.08,Pass (Up),30.53,0.89,-12.95,30.32,51.11
AXITA,Axita Cotton Limited,0.18,0.47,0.11,-6.2,-0.22,-0.07,0.01,-39.95,7.95,8.43,Fail (Down),7.38,0.33,-33.73,0.52,50.02
AYMSYNTEX,AYM Syntex Limited,2.22,2.83,49.18,51.48,3.68,3.99,3.4,-24.85,293.95,215.09,Pass (Up),56.32,0.67,-8.17,3.16,54.19
AZAD,Azad Engineering Limited,2.39,2.76,68.06,56.54,4.02,4.21,3.6,-21.56,2728.0,2031.09,Pass (Up),70.4,1.2,-5.93,146.51,55.59
BAFNAPH,Bafna Pharmaceuticals Limited,4.4,5.19,108.44,120.53,8.22,8.62,7.21,-48.47,350.05,175.67,Pass (Up),90.59,0.33,0.0,0.51,58.15
BAGFILMS,B.A.G Films and Media Limited,-0.21,-0.19,-36.87,-13.44,-0.78,-0.77,-0.58,-53.1,4.28,5.04,Fail (Down),-29.74,1.17,-44.7,0.04,44.73
BAIDFIN,Baid Finserv Limited,0.48,0.45,-1.84,4.2,0.45,0.44,0.45,-27.02,10.69,10.55,Pass (Up),15.58,1.06,-13.42,0.1,49.79
BAJAJ-AUTO,Bajaj Auto Limited,2.24,2.64,29.37,22.54,2.25,2.45,2.38,-13.37,11281.0,10122.73,Pass (Up),34.68,0.87,-8.74,341.93,54.79
BAJAJCON,Bajaj Consumer Care Limited,0.51,0.7,104.73,32.89,1.9,1.99,1.5,-32.77,499.5,450.35,Pass (Up),91.99,1.07,-25.48,49.53,55.72
BAJAJELEC,Bajaj Electricals Limited,-0.39,-0.39,-43.03,-12.81,-0.84,-0.83,-0.69,-46.23,318.95,367.37,Fail (Down),-47.01,0.88,-43.03,14.18,40.58
BAJAJFINSV,Bajaj Finserv Limited,0.1,0.13,-12.92,-1.98,-0.05,-0.03,0.01,-25.03,1771.0,1887.94,Fail (Down),-2.46,1.32,-18.57,206.98,47.53
BAJAJHCARE,Bajaj Healthcare Limited,0.17,0.2,-30.1,-3.01,-0.06,-0.05,0.02,-44.41,344.15,336.62,Pass (Up),-19.04,1.28,-30.1,7.79,45.42
BAJAJHFL,Bajaj Housing Finance Limited,-0.31,-0.28,-25.27,-4.71,-0.39,-0.38,-0.36,-34.61,83.14,86.96,Fail (Down),-21.23,0.94,-25.62,30.29,43.42
BAJAJHIND,Bajaj Hindusthan Sugar Limited,1.12,1.43,1.61,16.33,1.38,1.53,1.4,-34.11,20.78,18.24,Pass (Up),15.4,0.79,-14.24,63.4,50.18
BAJAJHLDNG,Bajaj Holdings & Investment Limited,0.86,0.87,-13.64,7.02,0.78,0.79,0.81,-33.46,10940.0,10532.18,Pass (Up),-3.19,1.17,-15.25,52.76,47.6
BAJAJINDEF,Indef Manufacturing Limited,-0.81,-0.82,-41.61,-16.15,-1.22,-1.22,-1.08,-50.84,218.09,262.62,Fail (Down),-36.47,1.36,-48.27,0.53,44.78
BAJEL,Bajel Projects Limited,-0.02,0.06,-18.51,-2.15,-0.12,-0.08,-0.06,-35.61,173.14,175.23,Fail (Down),-3.83,1.24,-18.51,4.78,47.44
BAJFINANCE,Bajaj Finance Limited,0.55,0.6,-0.96,6.11,0.58,0.61,0.59,-26.74,996.9,973.27,Pass (Up),14.12,1.57,-13.97,766.89,49.85
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,-1.36,-1.3,-48.86,-13.6,-1.36,-1.33,-1.34,-60.62,25.57,30.6,Fail (Down),-51.29,1.41,-52.68,0.1,41.07
BALAJITELE,Balaji Telefilms Limited,0.71,0.96,-30.41,0.78,0.39,0.52,0.58,-47.27,93.85,94.12,Fail (Down),-12.75,1.55,-30.41,2.38,46.54
BALAMINES,Balaji Amines Limited,1.64,2.16,49.49,61.2,3.88,4.14,3.31,-33.61,2189.6,1625.27,Pass (Up),66.22,1.44,-14.7,61.48,53.69
BALAXI,BALAXI PHARMACEUTICALS LIMITED,0.11,0.2,-48.03,0.71,0.09,0.14,0.13,-65.09,22.82,24.04,Fail (Down),-49.48,0.93,-49.16,0.09,42.1
BALKRISHNA,Balkrishna Paper Mills Limited,-0.6,-0.59,-33.53,-6.56,-0.63,-0.62,-0.62,-47.81,16.0,17.47,Fail (Down),-28.83,0.7,-35.17,0.03,44.46
BALKRISIND,Balkrishna Industries Limited,0.18,0.24,-7.78,0.4,0.11,0.14,0.15,-27.33,2185.3,2276.1,Fail (Down),5.89,1.28,-19.27,112.11,48.86
BALMLAWRIE,Balmer Lawrie & Company Limited,-0.46,-0.41,-18.02,-3.67,-0.41,-0.39,-0.41,-27.56,164.16,171.13,Fail (Down),-10.53,1.04,-18.24,2.19,46.25
BALPHARMA,Bal Pharma Limited,1.85,2.65,27.59,46.73,3.26,3.66,3.06,-29.28,107.71,79.42,Pass (Up),40.92,0.92,-4.76,0.72,53.18
BALRAMCHIN,Balrampur Chini Mills Limited,1.63,2.34,45.89,38.13,2.72,3.08,2.6,-16.73,685.8,534.39,Pass (Up),49.74,0.47,-10.6,213.02,54.72
BALUFORGE,Balu Forge Industries Limited,0.69,0.87,-21.76,4.27,0.56,0.65,0.66,-47.2,506.8,489.89,Pass (Up),-1.15,1.6,-24.87,76.69,47.61
BANARBEADS,Banaras Beads Limited,1.16,1.95,2.83,15.77,1.37,1.77,1.56,-34.97,123.86,113.88,Pass (Up),16.49,0.64,-18.06,0.1,50.31
BANARISUG,Bannari Amman Sugars Limited,-0.03,-0.03,-6.49,-3.56,-0.19,-0.19,-0.14,-22.67,3401.9,3577.01,Fail (Down),-2.56,0.17,-19.48,1.09,48.23
BANCOINDIA,Banco Products (I) Limited,-0.29,-0.2,-25.01,-2.4,-0.26,-0.22,-0.24,-41.02,599.85,619.9,Fail (Down),-10.05,1.59,-28.95,8.02,46.65
BANDHANBNK,Bandhan Bank Limited,0.57,0.57,20.38,13.36,0.95,0.95,0.83,-24.83,187.7,174.82,Pass (Up),38.72,1.64,-12.65,237.33,52.08
BANG,Bang Overseas Limited,0.43,0.56,-38.11,-5.81,-0.07,-0.01,0.14,-54.07,32.36,37.06,Fail (Down),-25.33,1.43,-45.41,0.25,45.37
BANKA,Banka BioLoo Limited,0.1,0.22,-14.38,12.49,0.67,0.73,0.52,-54.65,73.42,74.04,Fail (Down),1.4,1.1,-22.46,0.03,48.43
BANKBARODA,Bank of Baroda,-1.14,-1.1,-3.94,-9.95,-1.07,-1.05,-1.08,-26.09,235.26,265.5,Fail (Down),8.34,1.3,-25.14,225.59,49.43
BANKINDIA,Bank of India,0.18,0.19,18.94,1.37,0.16,0.16,0.17,-22.69,137.94,144.6,Fail (Down),33.06,1.51,-19.61,99.35,52.02
BANSALWIRE,Bansal Wire Industries Limited,0.46,0.54,-10.32,7.01,0.58,0.62,0.56,-37.23,321.4,299.95,Pass (Up),4.99,1.33,-12.14,5.35,48.58
BANSWRAS,Banswara Syntex Limited,-0.79,-0.86,-16.63,-5.03,-0.65,-0.68,-0.72,-26.88,108.73,116.85,Fail (Down),-4.44,1.03,-20.48,0.5,47.94
BASF,BASF India Limited,0.13,0.15,-22.4,-1.35,-0.0,0.01,0.05,-32.51,3539.8,3642.79,Fail (Down),-14.06,1.11,-23.98,15.47,46.09
BASML,Bannari Amman Spinning Mills Limited,-0.05,0.02,-7.99,3.72,0.16,0.2,0.12,-44.74,24.51,24.37,Pass (Up),14.24,1.74,-20.83,0.19,49.17
BATAINDIA,Bata India Limited,-0.47,-0.51,-44.32,-10.18,-0.75,-0.76,-0.67,-50.22,629.8,718.91,Fail (Down),-48.13,1.09,-45.92,25.45,39.42
BAYERCROP,Bayer Cropscience Limited,-1.95,-2.05,-22.84,-15.3,-1.74,-1.79,-1.85,-24.78,3717.6,4328.69,Fail (Down),-21.69,0.4,-24.78,12.4,44.92
BBL,Bharat Bijlee Limited,-1.59,-1.31,-30.77,-15.93,-1.59,-1.45,-1.5,-37.66,2162.9,2556.57,Fail (Down),-25.68,0.84,-33.97,6.76,45.43
BBOX,Black Box Limited,0.69,0.84,66.04,29.04,1.8,1.87,1.48,-33.85,799.75,697.8,Pass (Up),69.17,1.02,-25.72,35.08,54.36
BBTC,The Bombay Burmah Trading Corporation Limited,-0.35,-0.5,-21.96,-6.46,-0.5,-0.57,-0.5,-36.54,1435.2,1584.02,Fail (Down),-11.66,1.22,-31.1,49.79,46.59
BBTCL,B&B Triplewall Containers Limited,0.96,1.12,16.54,18.21,1.39,1.47,1.3,-27.73,229.02,202.05,Pass (Up),28.33,0.69,-7.3,0.29,51.86
BCG,Brightcom Group Limited,0.19,0.23,-36.03,-2.84,-0.05,-0.03,0.04,-45.28,9.55,9.93,Fail (Down),-25.35,1.1,-36.03,6.49,45.55
BCLIND,Bcl Industries Limited,0.58,0.77,-18.39,4.03,0.49,0.59,0.59,-38.56,33.72,32.58,Pass (Up),-5.14,1.16,-18.47,7.14,47.35
BCONCEPTS,Brand Concepts Limited,-1.69,-1.68,-61.02,-33.67,-2.53,-2.52,-2.24,-61.02,148.16,228.74,Fail (Down),-77.83,0.96,-61.02,0.25,42.25
BDL,Bharat Dynamics Limited,-1.06,-0.99,-26.45,-15.62,-1.31,-1.28,-1.21,-31.81,1140.0,1321.46,Fail (Down),-14.82,1.4,-29.08,167.58,46.44
BEARDSELL,Beardsell Limited,-0.84,-0.75,-33.6,-7.5,-0.8,-0.75,-0.78,-45.15,24.47,26.8,Fail (Down),-25.29,1.05,-33.6,0.04,45.53
BECTORFOOD,Mrs. Bectors Food Specialities Limited,0.95,1.25,-17.36,9.93,0.97,1.12,1.06,-39.4,215.58,207.46,Pass (Up),-3.01,1.18,-21.63,119.84,47.71
BEDMUTHA,Bedmutha Industries Limited,0.32,0.37,-18.99,1.32,0.23,0.25,0.28,-30.47,110.71,113.52,Fail (Down),-10.6,0.51,-21.65,0.04,47.5
BEL,Bharat Electronics Limited,-0.28,-0.25,-1.83,-3.95,-0.34,-0.32,-0.31,-18.15,393.55,417.42,Fail (Down),7.03,0.88,-15.87,423.03,49.69
BELLACASA,Bella Casa Fashion & Retail Limited,0.31,0.33,-30.94,-5.06,-0.1,-0.09,0.04,-52.79,274.98,276.72,Fail (Down),-18.08,1.13,-41.7,0.34,46.4
BELRISE,Belrise Industries Limited,1.26,1.29,54.64,23.97,1.83,1.84,1.65,-14.67,247.92,208.46,Pass (Up),58.32,1.1,-4.91,104.05,55.29
BEML,BEML Limited,1.62,1.94,-5.74,18.07,1.71,1.88,1.79,-38.65,2036.5,1773.22,Pass (Up),11.32,1.5,-8.11,77.32,49.21
BEPL,Bhansali Engineering Polymers Limited,2.01,2.52,27.98,39.17,2.96,3.22,2.81,-23.16,126.43,98.19,Pass (Up),37.63,0.91,-5.54,58.53,53.37
BERGEPAINT,Berger Paints (I) Limited,-0.47,-0.52,-13.06,-5.34,-0.5,-0.53,-0.51,-31.45,458.35,488.11,Fail (Down),-5.43,0.75,-21.74,19.43,47.89
BESTAGRO,Best Agrolife Limited,0.91,1.54,-24.94,10.79,0.99,1.31,1.18,-59.15,18.24,18.54,Fail (Down),-5.29,1.12,-39.09,4.28,47.38
BETA,Beta Drugs Limited,0.88,1.18,16.59,30.54,1.97,2.12,1.7,-45.66,2098.7,1688.3,Pass (Up),37.69,1.01,-21.35,9.4,51.5
BFINVEST,BF Investment Limited,0.81,1.03,-4.34,10.82,0.95,1.06,0.97,-35.43,442.4,415.66,Pass (Up),12.9,1.63,-17.35,7.85,49.39
BFUTILITIE,BF Utilities Limited,-0.11,-0.17,-37.14,-2.07,-0.16,-0.19,-0.16,-55.45,524.45,553.37,Fail (Down),-28.31,1.47,-37.14,13.1,44.75
BGLOBAL,Bharatiya Global Infomedia Limited,-0.03,-0.0,-9.54,-0.25,-0.03,-0.01,-0.02,-39.14,3.13,3.15,Fail (Down),-5.21,0.16,-29.19,0.0,47.26
BGRENERGY,BGR Energy Systems Limited,-0.45,-0.52,11.34,-8.65,-0.66,-0.69,-0.61,-52.69,255.81,302.79,Fail (Down),33.32,1.19,-45.27,1.31,50.58
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,-0.06,0.04,-2.13,4.26,0.18,0.23,0.13,-34.96,245.6,242.7,Pass (Up),14.66,1.06,-18.43,3.47,49.77
BHAGERIA,Bhageria Industries Limited,3.77,5.04,127.52,130.59,8.41,9.05,7.29,-45.52,394.6,191.52,Pass (Up),103.93,0.92,0.0,3.39,59.46
BHAGYANGR,Bhagyanagar India Limited,2.0,2.44,345.14,123.42,7.17,7.39,5.59,-26.21,425.55,272.19,Pass (Up),182.0,1.29,-4.73,5.81,58.77
BHANDARI,Bhandari Hosiery Exports Limited,0.14,0.29,-38.88,4.33,0.29,0.36,0.29,-58.57,2.93,3.24,Fail (Down),-32.33,1.03,-40.0,0.04,43.55
BHARATFORG,Bharat Forge Limited,0.63,0.7,67.02,19.05,1.27,1.3,1.08,-17.13,2008.0,1847.42,Pass (Up),64.75,1.19,-11.35,202.63,56.88
BHARATGEAR,Bharat Gears Limited,-0.99,-0.83,-13.21,-7.55,-0.87,-0.79,-0.86,-41.21,101.51,109.34,Fail (Down),6.3,1.26,-30.16,0.29,48.78
