Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
APTUS,Aptus Value Housing Finance India Limited,-0.45,-0.37,-25.71,-6.04,-0.53,-0.49,-0.47,-41.51,244.83,259.56,Fail (Down),-17.36,1.15,-25.71,30.7,45.79
AQYLON,Aqylon Nexus Limited,-4.59,-4.04,-97.92,-75.76,-6.09,-5.81,-5.4,-98.79,20.71,257.85,Fail (Down),-234.33,0.82,-98.78,7.49,36.88
ARCHIDPLY,Archidply Industries Limited,1.34,1.76,-2.12,21.32,1.74,1.95,1.75,-41.08,100.21,84.99,Pass (Up),14.67,1.08,-12.35,0.34,49.74
ARCHIES,Archies Limited,-1.24,-1.25,-34.87,-19.42,-1.59,-1.59,-1.47,-48.92,12.29,15.19,Fail (Down),-27.17,1.27,-43.34,0.02,45.07
ARE&M,Amara Raja Energy & Mobility Limited,-0.29,-0.36,-21.81,-6.19,-0.46,-0.49,-0.42,-34.77,799.55,857.55,Fail (Down),-12.6,1.04,-21.98,77.41,45.87
ARENTERP,Rajdarshan Industries Limited,-0.29,-0.34,-29.35,-21.11,-1.2,-1.23,-0.91,-47.37,32.64,40.52,Fail (Down),-11.09,0.76,-45.06,0.05,47.61
ARFIN,Arfin India Limited,-0.01,0.05,91.98,11.55,0.57,0.6,0.4,-17.75,82.72,82.28,Pass (Up),80.55,0.85,-17.09,15.07,55.64
ARIES,Aries Agro Limited,2.05,3.13,8.65,40.73,3.06,3.6,3.08,-33.36,473.3,354.08,Pass (Up),24.81,1.13,-6.04,2.97,51.13
ARIHANTCAP,Arihant Capital Markets Limited,0.84,1.06,-26.82,5.77,0.71,0.82,0.82,-50.32,81.45,76.8,Pass (Up),-10.08,1.63,-30.46,2.33,46.29
ARIHANTSUP,Arihant Superstructures Limited,-1.51,-1.57,-46.35,-19.67,-1.74,-1.77,-1.68,-55.4,213.95,268.44,Fail (Down),-45.95,1.42,-50.43,0.51,42.4
ARIS,Arisinfra Solutions Limited,0.4,0.39,-24.58,2.5,0.32,0.32,0.35,-52.06,120.63,120.47,Pass (Up),-4.67,1.48,-31.3,17.31,47.36
ARKADE,Arkade Developers Limited,0.12,0.15,-34.88,-2.69,-0.08,-0.06,0.0,-47.71,116.42,124.31,Fail (Down),-28.62,1.23,-35.8,6.44,43.71
ARMANFIN,Arman Financial Services Limited,1.47,1.83,30.88,28.6,2.16,2.34,2.05,-23.29,1918.1,1672.06,Pass (Up),43.34,1.1,-7.31,8.81,52.96
AROGRANITE,Aro Granite Industries Limited,-0.75,-0.82,-39.13,-13.18,-1.03,-1.07,-0.96,-54.67,22.98,26.65,Fail (Down),-36.43,0.84,-45.29,0.02,44.29
ARROWGREEN,Arrow Greentech Limited,3.05,3.66,47.77,77.45,5.4,5.7,4.82,-46.54,838.55,555.33,Pass (Up),57.99,0.69,0.0,2.01,54.49
ARSHIYA,Arshiya Limited,-2.82,-2.3,-62.32,-39.13,-3.37,-3.11,-3.01,-65.87,0.78,1.2,Fail (Down),-87.53,0.35,-62.5,0.02,41.5
ARSSBL,Anand Rathi Share and Stock Brokers Limited,-0.58,-0.54,8.61,-7.18,-0.65,-0.63,-0.61,-45.98,479.65,546.97,Fail (Down),27.17,1.52,-37.47,11.91,50.72
ARTEMISMED,Artemis Medicare Services Limited,2.02,2.66,36.87,31.5,2.59,2.91,2.61,-28.67,330.55,265.55,Pass (Up),45.21,0.89,-6.7,10.95,54.13
ARTNIRMAN,Art Nirman Limited,0.1,0.12,-21.49,-1.46,-0.02,-0.01,0.03,-54.27,39.78,42.08,Fail (Down),-4.93,0.89,-38.1,0.01,47.87
ARVEE,Arvee Laboratories (India) Limited,0.34,0.47,4.53,0.43,0.19,0.26,0.29,-53.97,168.6,168.94,Fail (Down),34.32,1.05,-42.02,0.14,50.31
ARVIND,Arvind Limited,1.83,2.26,69.54,41.84,3.0,3.22,2.76,-18.69,550.6,424.83,Pass (Up),68.08,0.86,-5.47,44.58,56.23
ARVINDFASN,Arvind Fashions Limited,-0.45,-0.43,-23.15,-5.47,-0.5,-0.49,-0.48,-33.2,428.5,458.07,Fail (Down),-13.68,1.07,-24.12,13.21,46.48
ARVSMART,Arvind SmartSpaces Limited,-0.14,-0.15,-10.36,-3.14,-0.23,-0.23,-0.2,-24.39,564.15,588.42,Fail (Down),3.13,1.25,-18.53,12.01,48.51
ASAHIINDIA,Asahi India Glass Limited,0.87,0.97,7.49,7.84,0.83,0.87,0.87,-26.44,958.8,908.87,Pass (Up),19.37,0.9,-9.91,16.09,50.94
ASAHISONG,Asahi Songwon Colors Limited,2.41,3.2,26.51,55.12,3.96,4.36,3.71,-41.37,354.55,264.54,Pass (Up),42.87,0.92,-10.22,1.42,52.48
ASAL,Automotive Stampings and Assemblies Limited,-0.41,-0.44,-11.4,-5.27,-0.47,-0.49,-0.46,-37.28,447.85,481.74,Fail (Down),5.06,1.19,-25.57,1.35,48.65
ASALCBR,Associated Alcohols & Breweries Ltd.,-1.53,-1.4,-34.67,-19.46,-1.74,-1.67,-1.62,-45.97,661.9,829.26,Fail (Down),-26.79,1.22,-45.97,2.47,45.2
ASHAPURMIN,Ashapura Minechem Limited,-1.07,-0.97,-18.19,-17.7,-1.42,-1.37,-1.27,-49.08,518.4,653.64,Fail (Down),3.99,1.31,-42.56,29.53,48.56
ASHIANA,Ashiana Housing Limited,-0.28,-0.16,11.36,3.41,0.03,0.09,-0.03,-19.37,341.9,336.95,Pass (Up),20.83,0.69,-13.67,6.75,51.62
ASHIMASYN,Ashima Limited,0.49,0.73,-29.2,2.25,0.36,0.48,0.48,-51.94,16.78,16.46,Pass (Up),-11.63,1.39,-31.54,0.34,46.34
ASHOKA,Ashoka Buildcon Limited,-1.42,-1.63,-41.31,-17.34,-1.58,-1.68,-1.6,-51.73,111.37,134.78,Fail (Down),-36.55,1.61,-47.37,29.3,43.64
ASHOKAMET,Ashoka Metcast Limited,0.24,0.3,-8.52,-0.09,0.12,0.15,0.18,-35.9,15.14,14.91,Pass (Up),6.31,0.95,-20.65,0.08,48.81
ASHOKLEY,Ashok Leyland Limited,-0.0,-0.01,19.76,-2.24,-0.11,-0.12,-0.08,-33.49,156.65,169.88,Fail (Down),39.04,1.88,-24.82,300.33,51.96
ASIANENE,Asian Energy Services Limited,2.13,2.54,37.85,55.58,3.84,4.05,3.41,-34.14,485.25,330.75,Pass (Up),52.13,1.0,-12.34,22.34,53.6
ASIANHOTNR,Asian Hotels (North) Limited,1.35,1.98,23.98,26.36,1.99,2.31,1.99,-24.97,385.45,308.75,Pass (Up),36.44,0.52,-5.0,2.38,52.59
ASIANPAINT,Asian Paints Limited,-0.89,-0.75,-3.0,-5.19,-0.71,-0.64,-0.72,-28.54,2402.8,2573.31,Fail (Down),7.17,1.0,-18.35,243.68,49.44
ASIANTILES,Asian Granito India Limited,-0.55,-0.66,-14.87,-16.97,-1.12,-1.18,-0.97,-44.25,50.03,61.91,Fail (Down),4.33,1.14,-35.76,50.72,48.67
ASKAUTOLTD,ASK Automotive Limited,1.91,2.91,14.34,35.02,2.71,3.2,2.77,-33.61,604.7,477.83,Pass (Up),27.37,0.93,-10.92,46.85,51.89
ASMS,Avio Smart Market Stack Limited,-2.01,-1.97,-57.82,-26.43,-2.33,-2.31,-2.21,-57.82,6.82,8.91,Fail (Down),-68.05,1.15,-57.82,0.12,41.25
ASPINWALL,Aspinwall and Company Limited,0.62,0.78,-4.48,8.8,0.75,0.83,0.76,-25.82,250.85,229.42,Pass (Up),9.7,0.85,-5.82,0.07,49.41
ASTEC,Astec LifeSciences Limited,-0.07,-0.15,-19.84,-4.56,-0.26,-0.3,-0.23,-43.2,673.7,670.36,Pass (Up),1.23,0.8,-26.67,10.72,47.89
ASTERDM,Aster DM Quality Care Limited,0.3,0.31,20.51,9.17,0.61,0.61,0.51,-25.59,741.25,701.33,Pass (Up),26.11,0.39,-14.77,181.74,52.67
ASTRAL,Astral Limited,-0.78,-0.76,-5.17,-10.1,-0.9,-0.88,-0.85,-24.58,1379.6,1504.65,Fail (Down),4.63,0.78,-20.87,143.09,49.27
ASTRAMICRO,Astra Microwave Products Limited,1.41,1.59,43.18,37.42,2.57,2.66,2.24,-26.38,1593.8,1256.65,Pass (Up),51.76,0.86,-14.26,105.94,53.98
ASTRAZEN,AstraZeneca Pharma India Limited,-2.89,-2.71,-25.35,-22.14,-2.55,-2.46,-2.6,-31.57,6695.5,8324.18,Fail (Down),-23.88,0.54,-31.57,8.56,44.76
ASTRON,Astron Paper & Board Mill Limited,-2.65,-2.52,-80.32,-36.55,-3.15,-3.09,-2.94,-81.57,2.99,4.35,Fail (Down),-153.57,0.58,-81.25,0.01,31.39
ATALREAL,Atal Realtech Limited,-1.79,-1.17,-24.49,-42.72,-3.03,-2.72,-2.41,-61.94,14.4,27.26,Fail (Down),-5.3,0.9,-60.14,29.86,48.21
ATAM,Atam Valves Limited,-1.11,-1.05,-38.74,-21.73,-1.64,-1.61,-1.45,-55.2,54.67,69.42,Fail (Down),-33.05,0.93,-50.09,0.07,45.02
ATGL,Adani Total Gas Limited,-1.36,-1.25,-4.11,-4.48,-0.91,-0.85,-1.02,-40.07,580.15,614.28,Fail (Down),11.71,0.74,-28.22,95.84,49.52
ATHERENERG,Ather Energy Limited,3.31,4.87,186.77,104.22,6.86,7.65,6.2,-21.48,1568.5,959.4,Pass (Up),124.64,0.64,-9.1,682.5,59.96
ATL,Allcargo Terminals Limited,0.17,0.2,-13.69,-1.82,-0.01,0.01,0.06,-51.34,24.33,24.91,Fail (Down),8.73,1.64,-36.62,0.48,48.7
ATLANTAA,ATLANTAA LIMITED,-0.27,-0.36,-10.04,-5.34,-0.4,-0.45,-0.39,-52.57,36.74,40.75,Fail (Down),19.8,1.61,-46.02,0.29,49.28
ATLANTAELE,Atlanta Electricals Limited,0.68,0.88,101.62,41.73,2.43,2.53,1.91,-32.74,1660.0,1366.13,Pass (Up),96.31,0.94,-22.84,22.85,55.07
ATLASCYCLE,Atlas Cycles (Haryana) Limited,-0.07,-0.08,-25.07,-3.98,-0.23,-0.24,-0.18,-39.71,91.02,96.29,Fail (Down),-13.51,0.74,-28.89,0.3,46.64
ATUL,Atul Limited,-0.46,-0.5,-5.18,-2.72,-0.37,-0.38,-0.41,-14.58,6081.5,6396.31,Fail (Down),2.46,0.67,-14.02,30.21,49.13
ATULAUTO,Atul Auto Limited,0.11,0.14,-14.76,-1.11,-0.0,0.01,0.04,-27.87,438.45,461.86,Fail (Down),2.55,1.43,-24.02,11.59,48.21
AUBANK,AU Small Finance Bank Limited,0.64,0.72,44.24,10.87,0.86,0.9,0.81,-18.16,1028.0,1000.91,Pass (Up),50.56,1.22,-8.91,182.2,55.05
AURIONPRO,Aurionpro Solutions Limited,-1.45,-1.32,-43.36,-24.58,-1.95,-1.89,-1.74,-47.13,698.65,872.05,Fail (Down),-36.84,1.53,-44.46,13.84,44.27
AUROPHARMA,Aurobindo Pharma Limited,2.27,2.65,50.9,29.01,2.59,2.78,2.61,-9.7,1660.0,1387.11,Pass (Up),48.22,0.36,-3.32,170.14,56.94
AURUM,Aurum PropTech Limited,1.45,1.59,29.22,21.45,1.8,1.87,1.73,-21.1,221.36,192.65,Pass (Up),40.55,1.14,-11.75,6.92,53.24
AURUS,AURUS GEM CORPORATION LIMITED,0.03,0.05,-32.73,-2.89,-0.13,-0.12,-0.07,-41.47,4.85,4.96,Fail (Down),-25.14,0.76,-32.73,0.01,45.55
AUSOMENT,Ausom Enterprise Limited,2.4,2.83,46.25,39.28,3.17,3.38,3.06,-42.83,151.73,122.88,Pass (Up),56.15,0.53,-8.03,0.07,53.8
AUTOAXLES,Automotive Axles Limited,-0.33,-0.38,-3.22,-4.82,-0.41,-0.43,-0.4,-26.65,1661.6,1787.35,Fail (Down),9.78,1.16,-19.85,1.66,49.55
AUTOIND,Autoline Industries Limited,0.58,0.65,4.35,10.73,0.82,0.86,0.77,-40.08,79.11,77.76,Pass (Up),29.75,1.68,-23.52,1.44,50.37
AVADHSUGAR,Avadh Sugar & Energy Limited,2.9,4.64,68.2,77.12,5.31,6.18,5.09,-30.59,732.7,467.85,Pass (Up),65.53,0.38,-14.33,17.9,56.42
AVALON,Avalon Technologies Limited,2.53,3.04,125.72,95.07,6.02,6.27,5.03,-36.63,2160.7,1334.41,Pass (Up),107.9,1.42,-8.96,82.02,57.82
AVANTEL,Avantel Limited,-0.78,-0.72,-18.08,-6.74,-0.73,-0.7,-0.72,-44.11,144.5,156.05,Fail (Down),0.4,1.43,-31.64,34.08,48.05
AVANTIFEED,Avanti Feeds Limited,-1.42,-1.49,8.15,-19.18,-1.67,-1.7,-1.61,-48.07,771.95,1039.07,Fail (Down),34.49,1.67,-48.07,43.65,50.52
AVG,AVG Logistics Limited,0.44,0.55,-26.72,3.98,0.42,0.48,0.46,-47.55,169.21,171.11,Fail (Down),-8.78,1.06,-30.09,1.1,47.11
AVL,Aditya Vision Limited,1.12,1.24,21.61,17.0,1.41,1.47,1.35,-25.43,611.2,540.77,Pass (Up),27.89,0.49,-8.38,15.71,52.88
AVONMORE,Avonmore Capital & Management Services Limited,1.02,1.99,-32.3,8.83,0.95,1.44,1.3,-55.45,13.79,13.24,Pass (Up),-14.17,1.76,-32.86,0.3,45.53
AVROIND,AVRO INDIA LIMITED,-1.63,-1.62,-42.94,-34.54,-2.54,-2.54,-2.23,-50.56,7.66,11.28,Fail (Down),-37.23,0.9,-50.56,0.38,45.99
AVTNPL,AVT Natural Products Limited,1.58,2.56,17.61,28.91,2.24,2.72,2.34,-28.82,86.24,68.69,Pass (Up),28.29,0.85,-6.69,2.03,52.65
AWFIS,Awfis Space Solutions Limited,-0.51,-0.68,-52.09,-18.71,-1.19,-1.28,-1.02,-63.37,275.15,341.38,Fail (Down),-52.74,1.39,-56.3,19.7,42.21
AWHCL,Antony Waste Handling Cell Limited,-2.02,-1.91,-39.6,-23.7,-2.2,-2.14,-2.1,-41.35,354.1,463.32,Fail (Down),-33.92,1.01,-41.35,4.77,44.66
AWL,AWL Agri Business Limited,-0.61,-0.67,-28.71,-8.0,-0.71,-0.73,-0.69,-37.93,183.14,199.99,Fail (Down),-25.41,0.8,-33.68,67.77,44.18
AXISBANK,Axis Bank Limited,-0.64,-0.58,10.82,-3.42,-0.49,-0.46,-0.52,-17.23,1222.9,1287.26,Fail (Down),22.02,1.21,-12.77,772.98,51.72
AXISCADES,AXISCADES Technologies Limited,0.51,0.53,7.2,12.12,0.86,0.87,0.75,-37.59,1717.7,1587.12,Pass (Up),25.38,0.89,-20.97,33.07,50.59
AXITA,Axita Cotton Limited,0.13,0.36,0.63,-5.35,-0.2,-0.09,-0.01,-39.95,8.0,8.49,Fail (Down),8.07,0.33,-33.32,0.48,50.09
AYMSYNTEX,AYM Syntex Limited,1.73,2.25,42.67,42.47,2.99,3.25,2.74,-24.85,269.1,209.31,Pass (Up),52.0,0.66,-15.93,2.79,53.58
AZAD,Azad Engineering Limited,2.21,2.47,70.11,57.18,3.96,4.1,3.47,-21.56,2704.9,1982.23,Pass (Up),72.4,1.21,-6.72,143.98,55.87
BAFNAPH,Bafna Pharmaceuticals Limited,4.74,6.2,149.92,140.28,9.39,10.11,8.32,-48.47,307.3,167.89,Pass (Up),110.28,0.29,-1.7,0.54,58.18
BAGFILMS,B.A.G Films and Media Limited,-0.87,-1.12,-30.95,-14.56,-1.16,-1.29,-1.15,-53.1,4.35,5.13,Fail (Down),-18.55,1.22,-43.8,0.05,46.13
BAIDFIN,Baid Finserv Limited,0.15,0.16,-10.08,-3.33,-0.09,-0.08,-0.01,-27.02,10.08,10.63,Fail (Down),7.48,1.04,-19.17,0.1,48.78
BAJAJ-AUTO,Bajaj Auto Limited,1.98,2.19,28.36,22.25,2.1,2.21,2.13,-13.37,11424.0,10009.73,Pass (Up),34.56,0.87,-7.58,381.38,54.78
BAJAJCON,Bajaj Consumer Care Limited,0.64,0.87,119.08,40.74,2.36,2.47,1.86,-32.77,503.8,438.11,Pass (Up),100.43,1.12,-24.83,50.35,56.15
BAJAJELEC,Bajaj Electricals Limited,-0.4,-0.39,-43.68,-11.17,-0.76,-0.75,-0.64,-49.78,328.4,374.15,Fail (Down),-47.3,0.89,-45.22,14.19,40.4
BAJAJFINSV,Bajaj Finserv Limited,0.39,0.44,-10.72,0.19,0.21,0.23,0.29,-25.03,1855.5,1898.43,Fail (Down),0.88,1.29,-14.68,215.63,47.87
BAJAJHCARE,Bajaj Healthcare Limited,0.44,0.54,-24.09,-1.27,0.16,0.21,0.28,-45.8,320.9,340.35,Fail (Down),-8.86,1.25,-36.45,17.44,47.01
BAJAJHFL,Bajaj Housing Finance Limited,-0.3,-0.33,-25.89,-4.93,-0.4,-0.41,-0.38,-36.95,84.0,87.61,Fail (Down),-21.24,0.95,-27.54,34.31,43.11
BAJAJHIND,Bajaj Hindusthan Sugar Limited,0.58,0.72,-7.81,8.05,0.69,0.76,0.7,-34.11,19.71,18.22,Pass (Up),5.88,0.77,-18.65,60.39,49.07
BAJAJHLDNG,Bajaj Holdings & Investment Limited,0.91,0.91,-14.43,5.87,0.75,0.75,0.8,-35.67,11100.0,10586.81,Pass (Up),-3.48,1.15,-17.34,55.5,47.39
BAJAJINDEF,Indef Manufacturing Limited,-0.61,-0.62,-38.97,-14.59,-1.04,-1.04,-0.9,-50.84,220.69,267.37,Fail (Down),-30.21,1.41,-47.65,0.75,45.42
BAJEL,Bajel Projects Limited,-0.6,-0.58,-20.51,-8.78,-0.74,-0.73,-0.69,-38.87,168.87,175.21,Fail (Down),-5.11,1.24,-24.55,5.36,47.25
BAJFINANCE,Bajaj Finance Limited,0.74,0.8,0.55,7.54,0.75,0.77,0.76,-26.74,1009.2,973.43,Pass (Up),16.28,1.51,-12.91,816.36,50.09
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,-1.74,-1.69,-51.9,-18.51,-1.8,-1.77,-1.76,-60.62,24.96,31.22,Fail (Down),-56.33,1.42,-53.81,0.1,40.32
BALAJITELE,Balaji Telefilms Limited,0.78,1.07,-20.09,0.28,0.4,0.55,0.63,-48.07,95.48,94.94,Pass (Up),2.95,1.56,-30.27,3.72,48.02
BALAMINES,Balaji Amines Limited,1.25,1.65,41.98,53.55,3.3,3.5,2.75,-35.65,2105.7,1577.58,Pass (Up),61.88,1.44,-17.96,62.76,53.24
BALAXI,BALAXI PHARMACEUTICALS LIMITED,0.01,0.04,-48.95,-4.21,-0.2,-0.19,-0.12,-66.67,23.12,24.63,Fail (Down),-50.84,0.94,-50.82,0.09,41.91
BALKRISHNA,Balkrishna Paper Mills Limited,-0.37,-0.41,-22.69,-5.8,-0.48,-0.5,-0.45,-47.81,16.73,17.68,Fail (Down),-13.01,0.7,-32.21,0.03,46.73
BALKRISIND,Balkrishna Industries Limited,-0.21,-0.28,-10.81,-5.93,-0.4,-0.44,-0.36,-27.33,2129.0,2283.22,Fail (Down),3.01,1.3,-21.35,108.4,48.41
BALMLAWRIE,Balmer Lawrie & Company Limited,-0.66,-0.62,-24.09,-4.54,-0.56,-0.54,-0.58,-32.78,164.24,171.44,Fail (Down),-18.28,1.02,-24.09,2.33,44.66
BALPHARMA,Bal Pharma Limited,1.53,2.19,24.52,39.01,2.72,3.05,2.54,-31.72,107.44,79.1,Pass (Up),38.45,0.89,-6.12,0.67,52.99
BALRAMCHIN,Balrampur Chini Mills Limited,1.61,2.27,31.37,35.78,2.59,2.92,2.49,-22.82,677.1,523.88,Pass (Up),39.3,0.46,-11.73,204.22,53.59
BALUFORGE,Balu Forge Industries Limited,0.54,0.66,-27.2,0.71,0.31,0.37,0.43,-47.93,498.2,495.4,Pass (Up),-7.47,1.58,-27.2,76.48,46.84
BANARBEADS,Banaras Beads Limited,0.47,0.8,2.25,2.04,0.33,0.5,0.49,-34.97,110.92,114.63,Fail (Down),17.42,0.65,-26.62,0.09,50.21
BANARISUG,Bannari Amman Sugars Limited,-0.24,-0.36,-9.28,-5.72,-0.4,-0.47,-0.39,-19.56,3411.1,3599.94,Fail (Down),-5.86,0.15,-19.56,1.06,47.29
BANCOINDIA,Banco Products (I) Limited,-0.47,-0.37,-12.67,-6.33,-0.55,-0.5,-0.49,-41.02,587.65,623.42,Fail (Down),7.71,1.61,-30.39,8.91,48.64
BANDHANBNK,Bandhan Bank Limited,-0.29,-0.19,7.28,-1.18,-0.2,-0.15,-0.2,-24.83,172.45,173.16,Fail (Down),27.92,1.62,-19.74,224.38,50.79
BANG,Bang Overseas Limited,0.04,0.04,-37.78,-6.93,-0.33,-0.33,-0.21,-54.07,32.29,38.04,Fail (Down),-24.47,1.44,-45.53,0.36,45.43
BANKA,Banka BioLoo Limited,0.37,0.46,-17.5,16.2,0.99,1.04,0.82,-55.53,77.86,73.74,Pass (Up),-2.22,1.11,-17.77,0.04,47.87
BANKBARODA,Bank of Baroda,-1.66,-1.61,0.49,-14.77,-1.57,-1.54,-1.58,-25.96,232.7,267.58,Fail (Down),14.12,1.31,-25.96,247.99,50.07
BANKINDIA,Bank of India,-0.32,-0.32,20.44,-2.47,-0.28,-0.28,-0.29,-22.69,137.61,144.58,Fail (Down),35.56,1.5,-19.81,107.97,52.16
BANSALWIRE,Bansal Wire Industries Limited,0.34,0.38,-15.2,3.47,0.34,0.36,0.36,-38.19,303.7,300.14,Pass (Up),0.57,1.35,-16.98,6.07,47.93
BANSWRAS,Banswara Syntex Limited,-0.7,-0.74,-11.2,-8.05,-0.75,-0.77,-0.75,-28.94,110.03,117.24,Fail (Down),2.53,1.03,-19.53,0.61,48.7
BASF,BASF India Limited,0.14,0.17,-22.84,-1.93,-0.03,-0.01,0.04,-32.51,3539.4,3663.14,Fail (Down),-13.85,1.1,-23.98,16.81,45.96
BASML,Bannari Amman Spinning Mills Limited,0.07,0.09,-14.55,-0.56,0.01,0.01,0.03,-44.74,23.51,24.61,Fail (Down),7.01,1.72,-24.06,0.29,48.42
BATAINDIA,Bata India Limited,-0.38,-0.43,-46.91,-16.76,-1.03,-1.06,-0.83,-52.32,640.15,732.08,Fail (Down),-52.03,1.09,-47.35,44.71,38.32
BAYERCROP,Bayer Cropscience Limited,-1.03,-1.08,-20.16,-9.37,-0.98,-1.01,-1.01,-23.74,3941.1,4359.81,Fail (Down),-17.89,0.42,-23.74,13.46,45.58
BBL,Bharat Bijlee Limited,-1.5,-1.35,-28.82,-17.22,-1.61,-1.53,-1.52,-37.66,2180.1,2586.72,Fail (Down),-22.58,0.84,-33.45,8.1,45.85
BBOX,Black Box Limited,-0.03,0.05,58.71,17.11,0.84,0.88,0.58,-33.85,745.8,685.77,Pass (Up),65.32,0.98,-30.74,36.25,53.8
BBTC,The Bombay Burmah Trading Corporation Limited,-0.68,-0.89,-27.09,-11.84,-0.93,-1.04,-0.92,-36.54,1416.4,1600.98,Fail (Down),-18.59,1.22,-32.0,44.18,45.5
BBTCL,B&B Triplewall Containers Limited,0.78,0.92,11.04,14.84,1.13,1.2,1.06,-27.73,224.92,201.64,Pass (Up),23.93,0.71,-9.36,0.29,51.27
BCG,Brightcom Group Limited,-0.04,-0.08,-37.62,-5.78,-0.31,-0.33,-0.23,-48.26,9.85,10.02,Fail (Down),-27.18,1.08,-37.62,6.35,45.15
BCLIND,Bcl Industries Limited,-0.18,-0.14,-18.65,0.25,-0.08,-0.06,-0.1,-40.5,32.95,32.86,Pass (Up),-5.09,1.14,-23.66,7.31,47.44
BCONCEPTS,Brand Concepts Limited,-1.23,-1.27,-43.52,-28.86,-2.06,-2.08,-1.79,-61.19,154.24,236.33,Fail (Down),-35.63,0.99,-61.19,0.3,46.42
BDL,Bharat Dynamics Limited,-0.72,-0.73,-28.99,-15.56,-1.14,-1.15,-1.0,-32.55,1135.0,1337.29,Fail (Down),-17.98,1.42,-30.19,193.33,45.98
BEARDSELL,Beardsell Limited,-0.72,-0.68,-17.69,-10.66,-0.89,-0.87,-0.82,-45.15,24.27,27.17,Fail (Down),-1.71,0.97,-34.42,0.06,48.21
BECTORFOOD,Mrs. Bectors Food Specialities Limited,0.96,1.25,-18.8,10.2,0.99,1.14,1.08,-39.42,223.4,209.13,Pass (Up),-4.53,1.18,-18.8,117.87,47.37
BEDMUTHA,Bedmutha Industries Limited,-0.43,-0.46,-26.36,-8.23,-0.63,-0.64,-0.57,-31.25,104.42,113.54,Fail (Down),-20.73,0.5,-26.93,0.04,46.33
BEL,Bharat Electronics Limited,-0.87,-0.76,-3.36,-8.66,-0.87,-0.82,-0.83,-18.15,382.9,417.65,Fail (Down),6.21,0.88,-18.15,469.14,49.45
BELLACASA,Bella Casa Fashion & Retail Limited,-0.03,-0.05,-37.54,-9.35,-0.48,-0.49,-0.34,-52.79,252.67,281.89,Fail (Down),-27.89,1.1,-46.43,0.33,45.51
BELRISE,Belrise Industries Limited,0.68,0.82,52.84,19.72,1.33,1.39,1.16,-14.67,226.66,205.51,Pass (Up),58.0,1.07,-13.27,102.37,54.75
BEML,BEML Limited,1.0,1.1,-11.27,13.49,1.17,1.22,1.15,-38.65,1939.3,1768.97,Pass (Up),5.95,1.47,-13.01,74.0,48.42
BEPL,Bhansali Engineering Polymers Limited,1.63,2.1,18.82,30.75,2.35,2.59,2.27,-26.23,120.69,96.38,Pass (Up),30.56,0.89,-9.83,58.24,52.39
BERGEPAINT,Berger Paints (I) Limited,-0.53,-0.7,-17.23,-6.45,-0.59,-0.67,-0.62,-31.45,447.1,492.8,Fail (Down),-10.51,0.73,-23.66,27.06,47.1
BESTAGRO,Best Agrolife Limited,0.67,1.12,-26.15,8.01,0.74,0.96,0.86,-59.15,18.39,18.99,Fail (Down),-6.84,1.09,-38.92,4.43,47.2
BETA,Beta Drugs Limited,1.31,1.75,15.83,39.13,2.61,2.83,2.32,-45.66,2105.2,1669.17,Pass (Up),37.13,0.99,-21.1,10.16,51.49
BFINVEST,BF Investment Limited,0.46,0.52,-4.41,7.1,0.58,0.61,0.56,-35.43,435.5,414.4,Pass (Up),13.47,1.64,-18.64,7.94,49.39
BFUTILITIE,BF Utilities Limited,-0.2,-0.33,-34.02,-4.08,-0.31,-0.37,-0.31,-56.66,528.2,557.2,Fail (Down),-22.49,1.47,-38.41,13.65,45.49
BGLOBAL,Bharatiya Global Infomedia Limited,-0.22,-0.1,-14.8,-3.96,-0.31,-0.25,-0.24,-39.14,3.05,3.18,Fail (Down),-11.32,0.17,-31.0,0.0,45.63
BGRENERGY,BGR Energy Systems Limited,-1.87,-1.98,-9.72,-29.57,-2.41,-2.47,-2.27,-52.69,221.15,310.84,Fail (Down),12.21,1.17,-52.69,1.37,49.47
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,0.36,0.49,-3.68,8.99,0.63,0.69,0.58,-34.96,250.0,242.43,Pass (Up),13.46,1.07,-16.97,5.51,49.59
BHAGERIA,Bhageria Industries Limited,2.41,3.18,61.68,69.06,4.66,5.04,4.17,-45.52,306.5,184.07,Pass (Up),68.67,0.9,-8.73,2.24,55.46
BHAGYANGR,Bhagyanagar India Limited,2.48,2.92,326.63,132.94,7.89,8.11,6.23,-26.21,405.0,257.41,Pass (Up),178.15,1.23,-6.29,5.52,58.65
BHANDARI,Bhandari Hosiery Exports Limited,-0.05,-0.0,-40.24,-5.25,-0.29,-0.26,-0.19,-59.56,3.0,3.3,Fail (Down),-34.29,1.05,-40.24,0.04,43.07
BHARATFORG,Bharat Forge Limited,0.31,0.36,52.36,11.3,0.72,0.74,0.6,-17.13,1877.2,1822.09,Pass (Up),56.57,1.21,-17.13,243.39,55.56
