Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
APTUS,Aptus Value Housing Finance India Limited,-0.62,-0.52,-26.11,-5.8,-0.6,-0.55,-0.57,-41.12,239.16,259.03,Fail (Down),-17.46,1.15,-26.95,31.67,45.8
AQYLON,Aqylon Nexus Limited,-4.61,-4.05,-98.05,-75.37,-6.07,-5.79,-5.4,-98.89,18.88,237.46,Fail (Down),-240.51,0.81,-98.89,6.85,37.14
ARCHIDPLY,Archidply Industries Limited,1.43,1.84,-1.29,25.03,1.97,2.17,1.92,-41.08,101.48,85.09,Pass (Up),15.98,1.08,-11.24,0.34,49.84
ARCHIES,Archies Limited,-1.39,-1.4,-37.63,-19.53,-1.67,-1.67,-1.58,-48.92,12.25,15.12,Fail (Down),-31.25,1.26,-43.52,0.02,44.41
ARE&M,Amara Raja Energy & Mobility Limited,-0.34,-0.42,-21.98,-5.33,-0.44,-0.48,-0.43,-34.42,795.3,855.38,Fail (Down),-12.4,1.04,-21.98,76.76,45.86
ARENTERP,Rajdarshan Industries Limited,-0.18,-0.22,-26.4,-16.72,-0.93,-0.95,-0.69,-47.37,34.2,40.33,Fail (Down),-6.44,0.77,-42.43,0.05,47.83
ARFIN,Arfin India Limited,0.43,0.48,99.52,19.39,1.18,1.21,0.95,-17.75,87.88,82.69,Pass (Up),85.03,0.86,-11.92,14.43,56.18
ARIES,Aries Agro Limited,2.26,3.46,13.57,42.58,3.26,3.86,3.32,-30.97,477.6,355.38,Pass (Up),29.91,1.15,-5.18,2.98,51.72
ARIHANTCAP,Arihant Capital Markets Limited,0.92,1.16,-26.1,6.23,0.77,0.89,0.9,-50.32,81.21,76.61,Pass (Up),-8.39,1.63,-30.67,2.38,46.44
ARIHANTSUP,Arihant Superstructures Limited,-0.86,-0.92,-43.76,-13.87,-1.12,-1.15,-1.06,-55.4,228.95,267.19,Fail (Down),-40.36,1.43,-46.95,0.5,42.71
ARIS,Arisinfra Solutions Limited,0.69,0.71,-19.89,7.96,0.74,0.75,0.73,-52.06,127.27,120.29,Pass (Up),2.65,1.49,-27.51,17.85,47.92
ARKADE,Arkade Developers Limited,0.25,0.3,-34.42,-3.69,-0.06,-0.04,0.06,-47.71,117.22,123.82,Fail (Down),-27.38,1.23,-35.36,6.44,43.81
ARMANFIN,Arman Financial Services Limited,1.54,1.94,35.21,27.31,2.13,2.33,2.07,-23.29,1956.4,1674.97,Pass (Up),47.28,1.11,-5.46,8.93,53.3
AROGRANITE,Aro Granite Industries Limited,-0.69,-0.76,-39.81,-14.83,-1.09,-1.12,-0.98,-54.67,23.1,26.54,Fail (Down),-37.26,0.83,-45.0,0.02,44.11
ARROWGREEN,Arrow Greentech Limited,3.1,3.82,58.52,80.13,5.55,5.92,4.98,-46.54,902.5,556.84,Pass (Up),65.96,0.7,-0.55,2.45,55.43
ARSHIYA,Arshiya Limited,-3.13,-2.55,-64.42,-42.1,-3.67,-3.38,-3.3,-65.87,0.74,1.19,Fail (Down),-93.3,0.34,-64.42,0.02,41.21
ARSSBL,Anand Rathi Share and Stock Brokers Limited,-0.45,-0.39,13.35,-2.28,-0.34,-0.31,-0.36,-45.98,500.55,544.48,Fail (Down),30.53,1.52,-34.75,11.21,51.11
ARTEMISMED,Artemis Medicare Services Limited,2.12,2.83,37.49,34.38,2.78,3.13,2.8,-28.67,330.85,266.0,Pass (Up),46.04,0.89,-6.62,11.26,54.16
ARTNIRMAN,Art Nirman Limited,0.36,0.39,-17.76,-2.22,0.07,0.08,0.18,-54.27,40.57,41.99,Fail (Down),0.29,0.9,-36.88,0.01,48.28
ARVEE,Arvee Laboratories (India) Limited,0.45,0.64,0.13,2.63,0.35,0.45,0.45,-53.97,172.08,169.0,Pass (Up),30.07,1.03,-40.82,0.15,50.01
ARVIND,Arvind Limited,1.5,1.9,62.87,39.78,2.74,2.94,2.46,-18.69,541.6,426.82,Pass (Up),64.21,0.85,-7.01,44.98,55.78
ARVINDFASN,Arvind Fashions Limited,-0.67,-0.67,-24.73,-9.34,-0.8,-0.8,-0.76,-33.2,425.05,457.21,Fail (Down),-15.37,1.07,-24.73,13.01,46.22
ARVSMART,Arvind SmartSpaces Limited,-0.35,-0.39,-14.51,-4.91,-0.42,-0.44,-0.41,-24.39,553.45,588.2,Fail (Down),-1.33,1.24,-20.07,11.78,47.85
ASAHIINDIA,Asahi India Glass Limited,0.94,1.05,5.69,7.89,0.86,0.92,0.93,-26.44,950.7,908.18,Pass (Up),17.97,0.9,-10.67,16.22,50.72
ASAHISONG,Asahi Songwon Colors Limited,2.44,3.3,29.67,54.92,3.97,4.4,3.74,-41.37,365.15,265.54,Pass (Up),45.85,0.92,-7.53,1.42,52.77
ASAL,Automotive Stampings and Assemblies Limited,-0.88,-0.87,-11.49,-6.41,-0.76,-0.76,-0.8,-37.28,445.85,480.86,Fail (Down),5.44,1.2,-25.9,1.24,48.65
ASALCBR,Associated Alcohols & Breweries Ltd.,-1.7,-1.55,-34.66,-22.0,-1.95,-1.87,-1.82,-46.97,656.95,826.01,Fail (Down),-26.28,1.22,-46.37,2.43,45.25
ASHAPURMIN,Ashapura Minechem Limited,-1.08,-0.98,-17.29,-17.58,-1.42,-1.37,-1.27,-49.08,517.6,651.03,Fail (Down),5.66,1.32,-42.65,28.75,48.64
ASHIANA,Ashiana Housing Limited,0.1,0.21,13.57,6.65,0.38,0.44,0.32,-19.37,351.45,337.45,Pass (Up),23.18,0.69,-11.26,6.64,51.93
ASHIMASYN,Ashima Limited,0.36,0.54,-33.39,-1.23,0.12,0.21,0.26,-51.94,16.12,16.43,Fail (Down),-17.42,1.38,-34.23,0.34,45.73
ASHOKA,Ashoka Buildcon Limited,-1.82,-2.04,-43.84,-20.61,-1.94,-2.05,-1.98,-51.73,108.8,133.76,Fail (Down),-40.5,1.6,-48.58,28.68,43.1
ASHOKAMET,Ashoka Metcast Limited,0.1,0.12,-11.84,-2.72,-0.09,-0.08,-0.02,-35.9,14.6,14.91,Fail (Down),2.92,0.94,-23.48,0.09,48.36
ASHOKLEY,Ashok Leyland Limited,0.19,0.2,18.75,1.23,0.15,0.16,0.17,-33.49,158.62,169.92,Fail (Down),38.91,1.88,-23.87,293.32,51.9
ASIANENE,Asian Energy Services Limited,1.96,2.32,41.17,52.55,3.61,3.79,3.18,-34.14,486.2,333.05,Pass (Up),55.07,1.01,-11.94,22.54,53.82
ASIANHOTNR,Asian Hotels (North) Limited,1.28,1.85,13.84,22.8,1.78,2.06,1.8,-24.97,375.8,309.31,Pass (Up),27.66,0.5,-7.38,2.39,51.59
ASIANPAINT,Asian Paints Limited,-0.39,-0.28,-0.58,-1.41,-0.27,-0.21,-0.27,-28.54,2454.0,2566.92,Fail (Down),10.16,1.0,-16.61,237.28,49.89
ASIANTILES,Asian Granito India Limited,-0.52,-0.63,-16.1,-14.63,-0.99,-1.05,-0.87,-44.25,49.97,61.76,Fail (Down),3.27,1.14,-35.84,50.75,48.54
ASKAUTOLTD,ASK Automotive Limited,1.92,2.87,16.25,36.56,2.79,3.27,2.82,-33.61,618.9,479.74,Pass (Up),29.49,0.94,-8.82,46.83,52.14
ASMS,Avio Smart Market Stack Limited,-1.89,-1.85,-57.81,-25.52,-2.22,-2.2,-2.1,-57.81,6.7,8.86,Fail (Down),-67.5,1.16,-57.81,0.11,41.39
ASPINWALL,Aspinwall and Company Limited,0.82,1.04,-4.02,11.93,1.01,1.11,1.02,-25.82,255.0,229.54,Pass (Up),10.54,0.85,-4.27,0.07,49.46
ASTEC,Astec LifeSciences Limited,0.37,0.64,-10.75,8.93,0.63,0.76,0.63,-43.2,755.15,669.16,Pass (Up),13.61,0.82,-17.81,11.88,48.88
ASTERDM,Aster DM Quality Care Limited,0.34,0.36,24.37,12.1,0.77,0.78,0.63,-25.59,760.65,702.7,Pass (Up),29.58,0.4,-12.54,181.7,53.14
ASTRAL,Astral Limited,-0.7,-0.68,-3.92,-9.18,-0.81,-0.8,-0.76,-24.58,1398.9,1503.89,Fail (Down),6.29,0.78,-19.77,141.5,49.44
ASTRAMICRO,Astra Microwave Products Limited,1.29,1.49,45.05,43.48,2.82,2.92,2.38,-26.38,1607.8,1267.22,Pass (Up),53.51,0.86,-13.51,91.36,54.12
ASTRAZEN,AstraZeneca Pharma India Limited,-3.01,-2.84,-26.69,-22.52,-2.63,-2.55,-2.7,-31.84,6669.0,8301.24,Fail (Down),-25.57,0.54,-31.84,8.71,44.38
ASTRON,Astron Paper & Board Mill Limited,-2.57,-2.44,-81.11,-36.43,-3.11,-3.04,-2.89,-81.57,2.97,4.31,Fail (Down),-157.82,0.56,-81.38,0.01,30.01
ATALREAL,Atal Realtech Limited,-1.36,-0.89,-17.04,-37.48,-2.55,-2.32,-2.0,-61.94,15.87,27.13,Fail (Down),5.32,0.91,-56.08,29.25,48.77
ATAM,Atam Valves Limited,-0.48,-0.51,-33.59,-14.47,-0.97,-0.98,-0.81,-55.2,59.29,68.74,Fail (Down),-23.06,0.97,-45.52,0.09,45.76
ATGL,Adani Total Gas Limited,-1.35,-1.1,-3.27,-6.55,-1.0,-0.88,-1.04,-40.07,587.0,614.04,Fail (Down),12.93,0.74,-27.38,84.69,49.62
ATHERENERG,Ather Energy Limited,3.26,4.89,171.93,95.11,6.39,7.2,5.89,-21.48,1550.0,972.71,Pass (Up),119.31,0.62,-10.18,686.04,59.56
ATL,Allcargo Terminals Limited,0.23,0.27,-20.38,-1.67,0.03,0.05,0.11,-51.34,24.5,24.87,Fail (Down),0.45,1.6,-36.18,0.49,47.86
ATLANTAA,ATLANTAA LIMITED,-0.17,-0.23,-6.7,-7.44,-0.46,-0.49,-0.38,-52.57,36.21,40.68,Fail (Down),24.23,1.63,-46.8,0.28,49.54
ATLANTAELE,Atlanta Electricals Limited,0.6,0.78,98.37,35.01,2.05,2.14,1.63,-32.74,1633.3,1373.07,Pass (Up),93.11,0.93,-24.09,23.06,54.89
ATLASCYCLE,Atlas Cycles (Haryana) Limited,-0.11,-0.11,-25.98,-5.05,-0.31,-0.31,-0.24,-39.71,89.76,96.27,Fail (Down),-14.42,0.74,-29.87,0.3,46.54
ATUL,Atul Limited,-0.21,-0.23,-5.8,-2.02,-0.2,-0.22,-0.21,-14.58,6133.5,6398.65,Fail (Down),2.04,0.67,-13.28,30.02,49.01
ATULAUTO,Atul Auto Limited,-0.02,0.0,-15.14,-1.31,-0.07,-0.06,-0.05,-27.63,441.4,461.5,Fail (Down),2.61,1.43,-23.51,11.47,48.14
AUBANK,AU Small Finance Bank Limited,0.69,0.76,46.78,9.73,0.83,0.87,0.81,-18.16,1039.3,1001.77,Pass (Up),52.9,1.23,-7.91,182.55,55.3
AURIONPRO,Aurionpro Solutions Limited,-1.37,-1.25,-43.95,-23.82,-1.88,-1.82,-1.67,-47.13,705.0,868.07,Fail (Down),-37.32,1.52,-43.95,13.39,44.08
AUROPHARMA,Aurobindo Pharma Limited,2.07,2.37,54.24,30.07,2.54,2.69,2.48,-9.7,1690.0,1393.73,Pass (Up),50.7,0.36,-1.57,162.95,57.27
AURUM,Aurum PropTech Limited,1.38,1.5,28.59,20.31,1.7,1.77,1.64,-21.1,221.11,193.19,Pass (Up),40.51,1.14,-11.85,6.83,53.18
AURUS,AURUS GEM CORPORATION LIMITED,-0.02,-0.02,-31.4,-5.41,-0.28,-0.28,-0.19,-40.23,4.72,4.96,Fail (Down),-22.76,0.78,-33.14,0.01,45.9
AUSOMENT,Ausom Enterprise Limited,2.79,3.52,46.43,40.12,3.4,3.77,3.44,-42.83,149.23,122.46,Pass (Up),56.49,0.53,-8.93,0.07,53.77
AUTOAXLES,Automotive Axles Limited,-0.26,-0.3,-4.53,-4.04,-0.33,-0.35,-0.32,-26.65,1679.4,1788.06,Fail (Down),8.79,1.16,-19.0,1.65,49.35
AUTOIND,Autoline Industries Limited,0.49,0.56,1.68,9.26,0.71,0.74,0.66,-40.08,78.1,77.95,Pass (Up),27.64,1.67,-24.5,1.47,50.15
AVADHSUGAR,Avadh Sugar & Energy Limited,2.85,4.64,63.85,74.98,5.17,6.07,4.99,-30.59,721.0,471.33,Pass (Up),62.96,0.38,-15.7,18.07,56.05
AVALON,Avalon Technologies Limited,2.61,3.11,132.55,99.31,6.27,6.52,5.22,-36.63,2230.0,1353.38,Pass (Up),111.63,1.43,-6.04,84.81,58.2
AVANTEL,Avantel Limited,-0.67,-0.61,-17.22,-3.15,-0.49,-0.46,-0.53,-44.11,146.37,155.92,Fail (Down),2.11,1.43,-30.76,31.92,48.16
AVANTIFEED,Avanti Feeds Limited,-1.28,-1.33,6.34,-20.11,-1.64,-1.67,-1.54,-48.18,770.85,1038.89,Fail (Down),33.4,1.67,-48.14,40.37,50.41
AVG,AVG Logistics Limited,0.21,0.26,-28.54,-4.89,-0.14,-0.12,-0.01,-47.55,170.5,170.8,Fail (Down),-10.93,1.05,-29.56,1.04,46.82
AVL,Aditya Vision Limited,1.11,1.24,21.37,19.97,1.55,1.62,1.45,-25.43,633.25,542.16,Pass (Up),27.85,0.49,-5.08,14.33,52.95
AVONMORE,Avonmore Capital & Management Services Limited,0.3,0.5,-40.85,-6.98,-0.2,-0.1,0.03,-54.97,12.02,13.19,Fail (Down),-27.01,1.73,-40.85,0.31,44.47
AVROIND,AVRO INDIA LIMITED,-1.48,-1.49,-42.24,-31.46,-2.32,-2.32,-2.04,-50.56,7.84,11.19,Fail (Down),-35.52,0.91,-49.4,0.38,46.03
AVTNPL,AVT Natural Products Limited,1.62,2.68,12.84,28.36,2.23,2.76,2.38,-28.82,85.45,68.87,Pass (Up),24.26,0.84,-7.54,2.04,52.01
AWFIS,Awfis Space Solutions Limited,-0.7,-0.95,-55.16,-19.6,-1.33,-1.45,-1.2,-63.37,264.7,337.58,Fail (Down),-59.08,1.38,-57.96,19.79,41.47
AWHCL,Antony Waste Handling Cell Limited,-1.3,-1.47,-37.13,-18.77,-1.59,-1.67,-1.55,-42.78,379.6,461.91,Fail (Down),-28.91,1.01,-37.13,8.04,44.91
AWL,AWL Agri Business Limited,-0.17,-0.19,-28.65,-6.71,-0.42,-0.43,-0.35,-37.93,184.04,198.89,Fail (Down),-25.02,0.79,-33.36,62.75,44.16
AXISBANK,Axis Bank Limited,-0.51,-0.46,10.21,-1.33,-0.32,-0.3,-0.37,-17.23,1240.0,1286.7,Fail (Down),21.93,1.21,-11.55,761.64,51.66
AXISCADES,AXISCADES Technologies Limited,0.65,0.7,9.75,16.71,1.16,1.18,1.01,-37.59,1852.3,1590.59,Pass (Up),28.46,0.88,-14.78,33.73,50.84
AXITA,Axita Cotton Limited,0.11,0.34,0.5,-6.46,-0.27,-0.15,-0.07,-39.95,7.99,8.48,Fail (Down),8.08,0.33,-33.4,0.49,50.07
AYMSYNTEX,AYM Syntex Limited,1.99,2.58,44.59,47.94,3.39,3.69,3.12,-24.85,281.95,210.41,Pass (Up),53.59,0.65,-11.92,2.97,53.85
AZAD,Azad Engineering Limited,2.16,2.39,62.08,53.49,3.76,3.87,3.3,-21.56,2605.3,1997.4,Pass (Up),67.95,1.2,-10.16,142.87,55.19
BAFNAPH,Bafna Pharmaceuticals Limited,4.74,6.06,148.11,130.54,8.9,9.56,7.95,-48.47,311.0,169.4,Pass (Up),109.51,0.29,-0.51,0.53,58.28
BAGFILMS,B.A.G Films and Media Limited,-0.76,-0.97,-39.83,-14.89,-1.12,-1.23,-1.07,-53.1,4.32,5.11,Fail (Down),-33.0,1.18,-44.19,0.05,44.13
BAIDFIN,Baid Finserv Limited,0.37,0.41,-5.37,1.07,0.24,0.26,0.3,-27.02,10.55,10.53,Pass (Up),13.33,1.05,-14.55,0.1,49.36
BAJAJ-AUTO,Bajaj Auto Limited,2.04,2.3,28.38,23.79,2.21,2.34,2.24,-13.37,11500.0,10049.2,Pass (Up),34.94,0.87,-6.97,360.54,54.78
BAJAJCON,Bajaj Consumer Care Limited,0.47,0.69,111.61,35.43,2.0,2.12,1.57,-32.77,502.45,440.46,Pass (Up),97.19,1.11,-25.04,49.65,55.95
BAJAJELEC,Bajaj Electricals Limited,-0.42,-0.43,-45.73,-12.4,-0.83,-0.83,-0.69,-49.78,325.3,371.88,Fail (Down),-50.85,0.88,-45.73,14.06,39.61
BAJAJFINSV,Bajaj Finserv Limited,0.47,0.53,-9.54,2.22,0.34,0.37,0.41,-25.03,1859.2,1895.29,Fail (Down),2.77,1.29,-14.51,208.42,48.13
BAJAJHCARE,Bajaj Healthcare Limited,0.3,0.35,-23.72,-1.67,0.07,0.09,0.16,-45.8,328.35,339.31,Fail (Down),-7.89,1.25,-34.98,16.97,46.99
BAJAJHFL,Bajaj Housing Finance Limited,-0.91,-0.96,-28.39,-7.23,-0.82,-0.84,-0.87,-36.71,82.7,87.32,Fail (Down),-24.48,0.94,-28.39,30.35,42.24
BAJAJHIND,Bajaj Hindusthan Sugar Limited,0.55,0.67,-9.61,6.93,0.62,0.68,0.64,-34.11,19.38,18.22,Pass (Up),4.18,0.77,-20.02,60.91,48.86
BAJAJHLDNG,Bajaj Holdings & Investment Limited,0.53,0.53,-18.01,5.73,0.55,0.55,0.54,-35.67,11010.0,10584.86,Pass (Up),-7.54,1.13,-18.01,53.01,46.6
BAJAJINDEF,Indef Manufacturing Limited,-0.87,-0.86,-41.85,-15.5,-1.21,-1.2,-1.09,-50.84,221.0,265.71,Fail (Down),-34.76,1.4,-47.58,0.65,44.81
BAJEL,Bajel Projects Limited,-0.55,-0.51,-19.0,-5.24,-0.54,-0.52,-0.53,-38.87,173.08,175.14,Fail (Down),-2.71,1.24,-22.66,5.18,47.42
BAJFINANCE,Bajaj Finance Limited,0.86,0.94,1.36,9.89,0.92,0.97,0.93,-26.74,1015.0,973.38,Pass (Up),17.74,1.51,-12.41,793.81,50.21
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,-1.94,-1.8,-52.07,-19.52,-1.95,-1.88,-1.9,-60.62,25.03,31.06,Fail (Down),-56.13,1.42,-53.68,0.1,40.2
BALAJITELE,Balaji Telefilms Limited,0.76,1.0,-19.88,5.07,0.63,0.75,0.75,-48.07,95.97,94.61,Pass (Up),3.96,1.56,-29.91,2.36,48.05
BALAMINES,Balaji Amines Limited,1.39,1.81,42.38,56.31,3.51,3.72,2.94,-35.57,2148.9,1593.29,Pass (Up),62.75,1.44,-16.28,61.16,53.32
BALAXI,BALAXI PHARMACEUTICALS LIMITED,0.08,0.16,-50.13,-1.66,-0.04,-0.0,0.02,-66.67,23.04,24.48,Fail (Down),-52.91,0.94,-50.99,0.09,41.52
BALKRISHNA,Balkrishna Paper Mills Limited,-0.44,-0.5,-21.86,-8.02,-0.62,-0.65,-0.58,-47.81,16.66,17.64,Fail (Down),-11.66,0.7,-32.5,0.03,46.87
BALKRISIND,Balkrishna Industries Limited,-0.04,-0.06,-12.94,-4.11,-0.23,-0.24,-0.17,-27.33,2170.8,2281.09,Fail (Down),0.94,1.29,-19.8,108.53,47.99
BALMLAWRIE,Balmer Lawrie & Company Limited,-0.78,-0.72,-22.46,-5.38,-0.66,-0.63,-0.68,-30.58,162.47,171.26,Fail (Down),-15.63,1.03,-22.46,2.26,45.14
BALPHARMA,Bal Pharma Limited,1.42,1.94,17.17,32.29,2.33,2.58,2.2,-31.72,102.46,78.42,Pass (Up),32.59,0.87,-9.4,0.68,52.11
BALRAMCHIN,Balrampur Chini Mills Limited,1.66,2.39,31.98,35.61,2.61,2.97,2.54,-22.36,675.7,527.41,Pass (Up),39.99,0.46,-11.92,205.0,53.62
BALUFORGE,Balu Forge Industries Limited,0.53,0.63,-25.95,0.64,0.29,0.35,0.41,-47.4,501.6,493.48,Pass (Up),-4.97,1.59,-25.95,77.04,47.02
BANARBEADS,Banaras Beads Limited,0.48,0.82,2.91,0.4,0.26,0.43,0.45,-34.97,110.54,114.43,Fail (Down),18.36,0.65,-26.87,0.09,50.28
BANARISUG,Bannari Amman Sugars Limited,-0.44,-0.63,-9.6,-8.12,-0.62,-0.72,-0.63,-22.67,3302.8,3583.49,Fail (Down),-6.11,0.15,-21.83,1.07,47.3
BANCOINDIA,Banco Products (I) Limited,-0.48,-0.39,-17.35,-5.65,-0.52,-0.48,-0.48,-41.02,593.05,622.48,Fail (Down),2.34,1.6,-29.75,8.51,47.97
BANDHANBNK,Bandhan Bank Limited,-0.19,-0.11,5.3,0.5,-0.07,-0.03,-0.08,-24.83,171.5,173.53,Fail (Down),26.64,1.62,-20.19,222.7,50.58
BANG,Bang Overseas Limited,0.14,0.15,-36.16,-8.12,-0.33,-0.33,-0.17,-54.07,33.19,37.74,Fail (Down),-21.17,1.44,-44.01,0.33,45.63
BANKA,Banka BioLoo Limited,0.32,0.44,-15.2,14.56,0.89,0.95,0.74,-54.65,77.2,73.77,Pass (Up),1.08,1.12,-18.47,0.03,48.2
BANKBARODA,Bank of Baroda,-1.76,-1.69,-2.47,-14.45,-1.6,-1.57,-1.63,-26.09,232.3,266.83,Fail (Down),11.53,1.31,-26.09,239.14,49.65
BANKINDIA,Bank of India,-0.18,-0.18,19.26,-1.33,-0.16,-0.15,-0.16,-22.69,138.17,144.53,Fail (Down),35.15,1.51,-19.48,105.47,52.07
BANSALWIRE,Bansal Wire Industries Limited,0.51,0.56,-12.38,6.11,0.56,0.59,0.56,-38.19,313.25,300.0,Pass (Up),4.56,1.37,-14.37,6.1,48.32
BANSWRAS,Banswara Syntex Limited,-0.7,-0.73,-11.69,-8.59,-0.78,-0.79,-0.76,-28.94,110.32,117.16,Fail (Down),2.37,1.03,-19.32,0.59,48.64
BASF,BASF India Limited,0.27,0.32,-22.36,-1.67,0.05,0.08,0.14,-32.51,3601.6,3655.76,Fail (Down),-12.78,1.1,-22.65,16.43,46.0
BASML,Bannari Amman Spinning Mills Limited,0.27,0.32,-13.84,1.86,0.23,0.25,0.26,-44.74,23.78,24.54,Fail (Down),8.58,1.73,-23.19,0.28,48.49
BATAINDIA,Bata India Limited,-0.95,-1.07,-47.02,-13.97,-1.17,-1.23,-1.14,-51.75,636.65,727.64,Fail (Down),-51.82,1.09,-47.02,26.34,38.29
BAYERCROP,Bayer Cropscience Limited,-1.28,-1.33,-22.46,-9.79,-1.13,-1.16,-1.2,-24.66,3893.4,4350.61,Fail (Down),-20.81,0.41,-24.66,13.01,44.95
BBL,Bharat Bijlee Limited,-1.35,-1.21,-27.91,-16.82,-1.52,-1.45,-1.42,-37.66,2203.4,2580.13,Fail (Down),-20.92,0.84,-32.74,8.0,46.0
BBOX,Black Box Limited,0.23,0.32,56.59,21.46,1.19,1.23,0.9,-33.85,766.4,689.39,Pass (Up),64.19,0.97,-28.82,33.84,53.82
BBTC,The Bombay Burmah Trading Corporation Limited,-0.73,-0.95,-27.84,-13.98,-1.06,-1.17,-1.03,-36.54,1399.4,1596.87,Fail (Down),-19.15,1.22,-32.82,44.16,45.37
BBTCL,B&B Triplewall Containers Limited,0.98,1.13,11.99,18.82,1.43,1.51,1.33,-27.73,230.63,201.85,Pass (Up),25.05,0.71,-7.06,0.29,51.4
BCG,Brightcom Group Limited,-0.0,-0.04,-35.85,-2.41,-0.12,-0.14,-0.09,-46.84,9.86,9.99,Fail (Down),-23.82,1.09,-35.85,6.21,45.48
BCLIND,Bcl Industries Limited,-0.1,-0.05,-19.08,0.46,-0.03,-0.0,-0.03,-40.5,33.17,32.85,Pass (Up),-5.19,1.14,-23.15,7.28,47.34
BCONCEPTS,Brand Concepts Limited,-1.19,-1.22,-53.19,-29.9,-2.09,-2.11,-1.8,-62.08,154.23,234.55,Fail (Down),-56.68,0.94,-61.19,0.29,44.55
BDL,Bharat Dynamics Limited,-1.25,-1.17,-28.82,-15.19,-1.39,-1.35,-1.32,-32.55,1151.9,1332.02,Fail (Down),-17.15,1.42,-29.15,182.23,45.96
BEARDSELL,Beardsell Limited,-0.98,-0.95,-17.63,-12.7,-1.13,-1.11,-1.07,-45.15,24.23,27.08,Fail (Down),-1.24,0.97,-34.53,0.06,48.22
BECTORFOOD,Mrs. Bectors Food Specialities Limited,0.75,0.99,-18.94,9.34,0.84,0.96,0.89,-39.4,220.81,208.69,Pass (Up),-4.21,1.18,-19.73,118.57,47.38
BEDMUTHA,Bedmutha Industries Limited,-0.42,-0.44,-26.3,-7.43,-0.58,-0.59,-0.54,-31.25,104.98,113.55,Fail (Down),-20.4,0.5,-26.54,0.04,46.33
BEL,Bharat Electronics Limited,-0.72,-0.62,-3.52,-4.02,-0.56,-0.51,-0.58,-18.15,395.45,417.41,Fail (Down),6.37,0.88,-15.47,450.23,49.4
BELLACASA,Bella Casa Fashion & Retail Limited,0.18,0.19,-37.35,-10.72,-0.44,-0.44,-0.23,-52.79,255.25,280.38,Fail (Down),-27.13,1.1,-45.89,0.34,45.52
BELRISE,Belrise Industries Limited,0.65,0.77,48.57,19.87,1.32,1.38,1.13,-14.67,229.37,206.15,Pass (Up),55.29,1.07,-12.24,101.89,54.61
BEML,BEML Limited,1.4,1.57,-8.28,19.59,1.68,1.76,1.64,-38.65,2013.3,1772.0,Pass (Up),10.05,1.49,-9.69,73.59,48.83
BEPL,Bhansali Engineering Polymers Limited,1.83,2.29,23.88,37.8,2.8,3.04,2.63,-26.23,127.47,96.95,Pass (Up),35.35,0.9,-4.76,57.72,53.03
BERGEPAINT,Berger Paints (I) Limited,-1.17,-1.23,-15.4,-8.78,-1.02,-1.06,-1.09,-31.45,448.6,491.18,Fail (Down),-7.92,0.74,-23.41,20.29,47.44
BESTAGRO,Best Agrolife Limited,0.7,1.18,-23.75,4.95,0.6,0.84,0.79,-59.15,18.42,18.91,Fail (Down),-3.05,1.1,-38.82,4.45,47.52
BETA,Beta Drugs Limited,1.17,1.58,15.06,37.47,2.46,2.66,2.17,-45.66,2095.0,1673.38,Pass (Up),36.86,0.99,-21.49,9.95,51.41
BFINVEST,BF Investment Limited,0.4,0.46,-4.17,6.23,0.51,0.54,0.49,-35.43,438.95,414.51,Pass (Up),14.41,1.64,-17.99,7.91,49.42
BFUTILITIE,BF Utilities Limited,-0.42,-0.64,-33.28,-9.06,-0.67,-0.77,-0.66,-56.66,521.05,556.06,Fail (Down),-20.74,1.48,-39.25,13.25,45.68
BGLOBAL,Bharatiya Global Infomedia Limited,-0.2,-0.08,-14.8,-3.96,-0.3,-0.24,-0.22,-39.14,3.05,3.18,Fail (Down),-11.26,0.17,-31.0,0.0,45.63
BGRENERGY,BGR Energy Systems Limited,-1.22,-1.34,-8.18,-24.28,-1.83,-1.88,-1.66,-52.69,243.45,308.08,Fail (Down),14.44,1.17,-47.92,1.32,49.52
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,0.41,0.55,-4.01,5.89,0.5,0.57,0.51,-34.96,247.95,242.4,Pass (Up),13.57,1.07,-17.65,5.49,49.56
BHAGERIA,Bhageria Industries Limited,2.62,3.5,74.57,78.86,5.26,5.69,4.67,-45.52,318.85,185.37,Pass (Up),77.15,0.92,-5.05,2.16,56.29
BHAGYANGR,Bhagyanagar India Limited,2.47,2.91,382.91,152.54,8.86,9.08,6.88,-26.21,446.5,261.8,Pass (Up),191.83,1.26,0.0,5.52,59.67
BHANDARI,Bhandari Hosiery Exports Limited,-0.2,-0.18,-40.4,-5.31,-0.36,-0.35,-0.3,-59.56,2.98,3.29,Fail (Down),-34.14,1.05,-40.64,0.04,43.07
BHARATFORG,Bharat Forge Limited,0.28,0.35,51.88,11.95,0.74,0.77,0.61,-17.13,1918.7,1829.42,Pass (Up),56.69,1.21,-15.3,232.48,55.64
