Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
AQYLON,Aqylon Nexus Limited,-4.35,-3.83,-97.73,-75.7,-5.96,-5.7,-5.25,-98.79,23.54,283.0,Fail (Down),-227.29,0.81,-98.61,9.51,36.54
ARCHIDPLY,Archidply Industries Limited,1.53,2.01,3.2,27.69,2.15,2.39,2.1,-41.08,103.62,84.8,Pass (Up),16.16,1.08,-9.37,0.34,50.38
ARCHIES,Archies Limited,-0.73,-0.76,-28.92,-13.87,-1.06,-1.07,-0.96,-48.92,12.88,15.32,Fail (Down),-22.66,1.3,-40.62,0.02,46.06
ARE&M,Amara Raja Energy & Mobility Limited,0.38,0.52,-16.25,1.47,0.26,0.33,0.35,-35.7,842.95,860.64,Fail (Down),-9.8,1.03,-18.91,77.88,46.99
ARENTERP,Rajdarshan Industries Limited,-0.14,-0.13,-25.73,-16.34,-0.88,-0.88,-0.63,-47.37,34.76,40.87,Fail (Down),-9.04,0.77,-41.49,0.05,47.85
ARFIN,Arfin India Limited,1.58,1.67,141.28,38.32,2.7,2.75,2.36,-17.75,95.27,81.52,Pass (Up),100.24,0.81,-4.51,17.16,58.15
ARIES,Aries Agro Limited,2.33,3.87,18.38,45.89,3.46,4.23,3.6,-33.36,485.95,351.7,Pass (Up),29.5,1.14,-3.52,3.02,52.27
ARIHANTCAP,Arihant Capital Markets Limited,0.93,1.36,-25.68,6.72,0.8,1.02,0.99,-50.32,78.36,77.22,Pass (Up),-13.87,1.68,-33.1,2.56,46.69
ARIHANTSUP,Arihant Superstructures Limited,-0.69,-0.76,-40.19,-13.18,-1.0,-1.04,-0.92,-55.4,233.75,271.75,Fail (Down),-39.84,1.4,-45.9,0.53,43.58
ARIS,Arisinfra Solutions Limited,0.8,0.79,-21.48,7.99,0.8,0.8,0.8,-52.06,126.32,120.94,Pass (Up),-6.56,1.49,-28.06,16.8,47.7
ARKADE,Arkade Developers Limited,0.56,0.7,-31.33,1.99,0.38,0.45,0.48,-47.83,124.82,125.38,Fail (Down),-28.38,1.2,-31.33,6.44,44.23
ARMANFIN,Arman Financial Services Limited,2.07,2.67,41.37,38.44,2.96,3.26,2.86,-23.29,2033.8,1665.42,Pass (Up),46.97,1.07,-1.72,8.79,53.91
AROGRANITE,Aro Granite Industries Limited,-0.26,-0.3,-34.65,-8.11,-0.54,-0.55,-0.46,-54.67,24.29,26.84,Fail (Down),-32.1,0.82,-42.17,0.02,45.05
ARROWGREEN,Arrow Greentech Limited,2.58,3.15,43.57,65.5,4.57,4.85,4.1,-46.54,805.1,550.0,Pass (Up),52.35,0.72,-1.11,1.75,54.12
ARSHIYA,Arshiya Limited,-3.75,-3.02,-60.34,-44.97,-4.12,-3.76,-3.76,-66.03,0.71,1.21,Fail (Down),-82.6,0.43,-66.03,0.02,43.15
ARSSBL,Anand Rathi Share and Stock Brokers Limited,0.36,0.43,16.91,1.23,0.24,0.28,0.31,-45.98,516.3,552.11,Fail (Down),31.08,1.51,-32.7,12.45,51.44
ARTEMISMED,Artemis Medicare Services Limited,2.39,3.26,46.42,37.07,3.05,3.48,3.12,-28.67,343.5,263.95,Pass (Up),48.34,0.88,0.0,9.72,55.17
ARTNIRMAN,Art Nirman Limited,0.19,0.21,-20.22,-1.58,0.02,0.02,0.08,-54.27,40.21,42.29,Fail (Down),-6.33,0.89,-37.44,0.01,48.03
ARVEE,Arvee Laboratories (India) Limited,0.35,0.49,3.49,0.89,0.22,0.29,0.31,-53.97,163.93,168.31,Fail (Down),27.16,1.11,-43.62,0.08,50.25
ARVIND,Arvind Limited,2.14,2.7,92.53,51.44,3.64,3.92,3.33,-18.69,564.5,419.43,Pass (Up),77.82,0.85,-3.08,43.54,57.52
ARVINDFASN,Arvind Fashions Limited,0.03,0.06,-19.63,-1.64,-0.07,-0.05,-0.02,-33.2,439.2,459.3,Fail (Down),-13.03,1.06,-22.22,12.77,47.05
ARVSMART,Arvind SmartSpaces Limited,1.3,1.77,5.09,17.02,1.5,1.74,1.59,-24.39,646.8,588.35,Pass (Up),14.48,1.2,-6.59,15.34,50.74
ASAHIINDIA,Asahi India Glass Limited,0.88,1.02,14.43,6.96,0.79,0.86,0.86,-26.44,954.65,911.73,Pass (Up),22.7,0.9,-10.48,15.07,51.66
ASAHISONG,Asahi Songwon Colors Limited,2.6,3.44,34.81,60.89,4.34,4.76,4.04,-41.37,391.15,262.22,Pass (Up),45.81,0.91,-0.95,1.42,53.42
ASAL,Automotive Stampings and Assemblies Limited,0.01,0.03,-2.84,-0.56,-0.02,-0.01,-0.01,-37.28,470.1,482.9,Fail (Down),9.63,1.18,-21.87,1.38,49.68
ASALCBR,Associated Alcohols & Breweries Ltd.,-1.07,-0.96,-29.69,-15.66,-1.32,-1.26,-1.2,-45.79,707.8,837.29,Fail (Down),-23.63,1.2,-42.39,2.35,45.94
ASHAPURMIN,Ashapura Minechem Limited,-0.6,-0.55,-5.2,-12.42,-0.92,-0.9,-0.8,-49.08,538.15,657.68,Fail (Down),14.06,1.32,-40.37,30.33,49.64
ASHIANA,Ashiana Housing Limited,0.46,0.53,12.66,8.91,0.68,0.71,0.63,-19.37,349.75,336.04,Pass (Up),19.43,0.68,-11.69,6.96,51.83
ASHIMASYN,Ashima Limited,0.72,1.09,-24.79,11.06,0.91,1.1,0.97,-51.94,17.75,16.51,Pass (Up),-10.43,1.4,-27.58,0.34,46.9
ASHOKA,Ashoka Buildcon Limited,-0.29,-0.34,-38.18,-10.79,-0.68,-0.71,-0.57,-51.73,115.5,136.07,Fail (Down),-36.86,1.6,-45.41,37.8,44.27
ASHOKAMET,Ashoka Metcast Limited,-0.45,-0.46,-12.11,-5.36,-0.49,-0.5,-0.48,-35.9,14.3,14.93,Fail (Down),-3.95,0.93,-25.05,0.02,48.18
ASHOKLEY,Ashok Leyland Limited,1.01,1.26,26.79,10.26,1.02,1.14,1.1,-33.49,170.0,169.42,Pass (Up),37.02,1.85,-18.41,331.51,52.76
ASIANENE,Asian Energy Services Limited,2.36,3.02,43.81,65.38,4.45,4.78,3.97,-37.19,511.8,326.11,Pass (Up),51.96,0.96,-2.14,20.18,54.34
ASIANHOTNR,Asian Hotels (North) Limited,1.4,2.12,11.59,25.74,1.99,2.35,2.03,-27.72,382.65,307.48,Pass (Up),23.85,0.56,-0.55,2.26,51.37
ASIANPAINT,Asian Paints Limited,-0.41,-0.34,-0.17,-2.1,-0.31,-0.27,-0.32,-28.54,2500.9,2582.9,Fail (Down),5.98,0.99,-15.02,260.06,49.97
ASIANTILES,Asian Granito India Limited,-0.53,-0.63,-16.05,-19.13,-1.22,-1.27,-1.03,-44.25,49.85,62.3,Fail (Down),-1.69,1.15,-35.99,51.39,48.55
ASKAUTOLTD,ASK Automotive Limited,2.26,3.47,13.98,43.01,3.28,3.89,3.34,-33.61,611.5,474.45,Pass (Up),23.19,0.92,-9.91,45.84,51.87
ASMS,Avio Smart Market Stack Limited,-0.68,-0.79,-53.58,-20.89,-1.39,-1.44,-1.19,-58.91,7.01,9.02,Fail (Down),-61.06,1.17,-58.5,0.15,42.94
ASPINWALL,Aspinwall and Company Limited,1.18,1.5,-0.97,15.95,1.39,1.55,1.43,-25.82,260.65,229.35,Pass (Up),10.06,0.83,-2.14,0.09,49.87
ASTEC,Astec LifeSciences Limited,-2.23,-2.22,-34.72,-23.0,-2.27,-2.26,-2.25,-43.2,552.35,674.72,Fail (Down),-25.7,0.93,-39.88,2.5,46.05
ASTERDM,Aster DM Quality Care Limited,0.71,0.75,25.08,13.48,1.03,1.05,0.93,-25.59,795.65,699.26,Pass (Up),28.29,0.37,-8.51,181.35,53.4
ASTRAL,Astral Limited,0.06,0.07,2.74,-1.4,-0.04,-0.04,-0.0,-24.58,1498.2,1505.25,Fail (Down),9.87,0.76,-14.07,141.5,50.39
ASTRAMICRO,Astra Microwave Products Limited,2.17,2.44,70.78,54.78,3.82,3.96,3.36,-26.38,1711.6,1239.99,Pass (Up),66.38,0.84,-8.06,112.94,55.93
ASTRAZEN,AstraZeneca Pharma India Limited,-2.42,-2.31,-23.92,-20.6,-2.24,-2.19,-2.27,-29.98,6851.0,8368.19,Fail (Down),-23.8,0.54,-29.98,8.62,45.07
ASTRON,Astron Paper & Board Mill Limited,-2.36,-2.24,-83.2,-34.43,-2.9,-2.84,-2.68,-83.48,3.0,4.44,Fail (Down),-170.98,0.59,-83.2,0.01,28.92
ATALREAL,Atal Realtech Limited,0.2,0.23,36.81,7.47,0.47,0.49,0.39,-29.34,26.5,27.46,Fail (Down),46.25,0.76,-26.65,32.0,53.0
ATAM,Atam Valves Limited,-1.11,-1.04,-40.17,-21.05,-1.61,-1.57,-1.42,-55.2,54.27,70.03,Fail (Down),-38.71,0.96,-50.45,0.08,44.76
ATGL,Adani Total Gas Limited,-0.92,-0.71,1.96,3.21,-0.3,-0.2,-0.44,-40.07,603.7,614.4,Fail (Down),15.26,0.74,-25.31,111.14,50.23
ATHERENERG,Ather Energy Limited,3.35,5.12,207.41,109.09,7.13,8.01,6.46,-21.48,1599.3,936.48,Pass (Up),129.4,0.59,-7.32,650.13,60.73
ATL,Allcargo Terminals Limited,0.35,0.44,-10.38,2.55,0.3,0.35,0.35,-51.34,25.03,24.99,Pass (Up),6.5,1.63,-34.8,0.47,49.01
ATLANTAA,ATLANTAA LIMITED,-0.06,-0.07,12.22,-2.4,-0.15,-0.15,-0.12,-52.57,37.66,40.84,Fail (Down),39.16,1.68,-44.67,0.3,50.69
ATLANTAELE,Atlanta Electricals Limited,1.72,2.03,135.39,73.91,4.56,4.71,3.72,-32.74,1938.1,1345.26,Pass (Up),111.86,0.88,-9.92,22.58,56.99
ATLASCYCLE,Atlas Cycles (Haryana) Limited,-0.11,-0.06,-24.88,-0.11,-0.06,-0.04,-0.06,-39.71,94.49,96.18,Fail (Down),-17.83,0.75,-26.17,0.06,46.31
ATUL,Atul Limited,-0.02,-0.03,0.22,2.63,0.12,0.12,0.07,-14.58,6312.5,6390.21,Fail (Down),5.58,0.65,-10.75,29.74,50.04
ATULAUTO,Atul Auto Limited,0.39,0.43,-14.22,3.86,0.39,0.41,0.4,-28.59,459.1,465.01,Fail (Down),-1.4,1.44,-20.97,11.7,48.29
AUBANK,AU Small Finance Bank Limited,1.16,1.34,50.63,14.65,1.31,1.4,1.32,-18.16,1053.0,998.47,Pass (Up),50.37,1.22,-6.7,187.97,55.71
AURIONPRO,Aurionpro Solutions Limited,-0.9,-0.91,-46.2,-22.68,-1.59,-1.59,-1.36,-46.88,668.7,882.29,Fail (Down),-48.18,1.55,-46.88,17.87,43.94
AUROPHARMA,Aurobindo Pharma Limited,2.07,2.3,59.58,27.31,2.4,2.51,2.37,-9.7,1660.0,1377.5,Pass (Up),52.61,0.37,-3.32,175.09,57.7
AURUM,Aurum PropTech Limited,1.97,2.29,27.42,29.26,2.45,2.61,2.39,-21.1,225.14,191.46,Pass (Up),34.77,1.12,-10.24,7.01,53.16
AURUS,AURUS GEM CORPORATION LIMITED,0.15,0.18,-25.49,-2.37,-0.04,-0.03,0.03,-41.47,4.94,4.97,Fail (Down),-17.06,0.78,-31.48,0.01,46.88
AUSOMENT,Ausom Enterprise Limited,2.82,3.35,52.76,44.37,3.63,3.89,3.54,-42.83,156.21,121.92,Pass (Up),58.52,0.52,-5.31,0.07,54.26
AUTOAXLES,Automotive Axles Limited,-0.1,-0.08,-0.4,-3.69,-0.24,-0.23,-0.19,-26.65,1666.6,1785.79,Fail (Down),8.54,1.17,-19.61,1.73,49.95
AUTOIND,Autoline Industries Limited,1.03,1.13,10.77,19.28,1.48,1.53,1.36,-40.08,84.73,77.38,Pass (Up),29.56,1.66,-18.09,1.42,50.94
AVADHSUGAR,Avadh Sugar & Energy Limited,3.78,6.68,92.57,106.55,7.22,8.67,7.04,-30.59,839.7,459.74,Pass (Up),77.42,0.34,-1.82,17.41,59.03
AVALON,Avalon Technologies Limited,3.25,4.13,153.32,114.07,7.33,7.77,6.26,-36.63,2352.5,1309.53,Pass (Up),114.2,1.41,-0.88,87.69,59.37
AVANTEL,Avantel Limited,0.19,0.19,-7.83,3.44,0.27,0.27,0.24,-44.11,156.74,155.98,Pass (Up),6.32,1.41,-25.85,34.98,49.18
AVANTIFEED,Avanti Feeds Limited,-1.41,-1.41,20.54,-17.95,-1.6,-1.6,-1.54,-47.09,786.55,1039.78,Fail (Down),39.59,1.69,-47.09,46.53,51.19
AVG,AVG Logistics Limited,0.53,0.71,-26.24,3.8,0.46,0.54,0.54,-47.55,165.04,171.55,Fail (Down),-12.18,1.05,-31.82,1.36,47.22
AVL,Aditya Vision Limited,1.61,1.84,17.51,20.6,1.84,1.95,1.84,-25.43,599.25,538.89,Pass (Up),22.37,0.5,-10.17,15.69,52.4
AVONMORE,Avonmore Capital & Management Services Limited,1.2,2.4,-26.02,10.35,1.12,1.72,1.54,-57.91,14.1,13.35,Pass (Up),-11.06,1.8,-35.14,0.29,46.79
AVROIND,AVRO INDIA LIMITED,-1.3,-1.32,-39.84,-28.56,-2.08,-2.09,-1.83,-47.02,8.5,11.38,Fail (Down),-34.99,0.9,-45.14,0.38,46.12
AVTNPL,AVT Natural Products Limited,2.01,3.58,18.82,36.95,2.85,3.64,3.1,-29.73,90.1,68.27,Pass (Up),26.04,0.84,-2.13,1.9,52.97
AWFIS,Awfis Space Solutions Limited,-1.0,-1.15,-55.22,-19.67,-1.48,-1.56,-1.37,-63.37,255.2,348.32,Fail (Down),-66.91,1.4,-59.47,7.34,41.62
AWHCL,Antony Waste Handling Cell Limited,-1.48,-1.39,-37.82,-18.3,-1.65,-1.61,-1.57,-38.64,370.5,465.17,Fail (Down),-34.56,1.0,-38.64,4.76,44.82
AWL,AWL Agri Business Limited,-0.04,-0.04,-27.52,-5.1,-0.27,-0.27,-0.19,-37.93,188.27,201.7,Fail (Down),-26.43,0.8,-31.83,71.25,44.42
AXISBANK,Axis Bank Limited,-0.12,-0.12,20.04,-0.72,-0.1,-0.09,-0.1,-17.23,1266.0,1288.09,Fail (Down),25.76,1.21,-9.7,796.11,53.05
AXISCADES,AXISCADES Technologies Limited,0.39,0.39,17.86,13.41,0.86,0.87,0.71,-37.59,1778.0,1578.89,Pass (Up),31.56,0.89,-18.2,32.33,51.39
AXITA,Axita Cotton Limited,0.21,0.48,-0.11,-4.01,-0.1,0.04,0.09,-39.95,8.0,8.53,Fail (Down),6.12,0.34,-33.73,0.47,49.98
AYMSYNTEX,AYM Syntex Limited,2.54,3.63,68.03,65.53,4.54,5.09,4.24,-24.85,315.2,206.86,Pass (Up),65.79,0.62,-0.65,2.6,55.86
AZAD,Azad Engineering Limited,2.47,2.78,80.22,61.82,4.33,4.48,3.81,-21.56,2868.0,1953.79,Pass (Up),73.15,1.19,-1.1,147.8,56.86
BAFNAPH,Bafna Pharmaceuticals Limited,3.93,4.62,204.67,125.95,8.27,8.61,7.05,-48.47,301.75,165.1,Pass (Up),129.58,0.32,-3.47,0.59,59.05
BAGFILMS,B.A.G Films and Media Limited,-0.23,-0.3,-24.25,-9.16,-0.57,-0.61,-0.48,-53.1,4.81,5.18,Fail (Down),-14.15,1.21,-37.86,0.05,46.94
BAIDFIN,Baid Finserv Limited,0.67,0.78,-3.8,5.63,0.62,0.67,0.67,-27.02,10.89,10.6,Pass (Up),7.79,0.99,-12.67,0.07,49.51
BAJAJ-AUTO,Bajaj Auto Limited,2.14,2.38,26.85,23.22,2.23,2.35,2.28,-13.37,11800.0,9939.57,Pass (Up),29.72,0.85,-4.54,388.55,54.74
BAJAJCON,Bajaj Consumer Care Limited,0.95,1.13,134.62,43.53,2.65,2.74,2.14,-32.77,526.0,433.11,Pass (Up),102.98,1.09,-21.52,51.01,56.8
BAJAJELEC,Bajaj Electricals Limited,0.25,0.43,-38.9,-6.78,-0.22,-0.12,-0.0,-49.78,342.1,377.82,Fail (Down),-42.56,0.9,-42.93,14.46,41.85
BAJAJFINSV,Bajaj Finserv Limited,1.12,1.34,-3.39,6.85,0.9,1.01,1.05,-25.03,1938.6,1902.02,Pass (Up),3.65,1.28,-10.86,225.19,49.34
BAJAJHCARE,Bajaj Healthcare Limited,0.47,0.6,-22.7,1.85,0.33,0.39,0.42,-45.8,328.8,344.26,Fail (Down),-12.25,1.24,-35.18,17.68,47.15
BAJAJHFL,Bajaj Housing Finance Limited,-0.01,-0.0,-25.11,-4.18,-0.22,-0.21,-0.15,-36.95,84.04,88.14,Fail (Down),-24.07,0.96,-27.5,34.56,43.37
BAJAJHIND,Bajaj Hindusthan Sugar Limited,1.41,1.98,8.12,25.36,1.97,2.26,1.98,-34.11,22.77,18.21,Pass (Up),18.46,0.7,-6.03,58.0,50.97
BAJAJHLDNG,Bajaj Holdings & Investment Limited,0.9,0.9,-12.72,6.28,0.76,0.76,0.81,-35.67,10956.0,10595.19,Pass (Up),-6.03,1.17,-18.41,55.59,47.78
BAJAJINDEF,Indef Manufacturing Limited,-0.35,-0.35,-36.52,-11.89,-0.77,-0.77,-0.63,-50.84,222.26,270.2,Fail (Down),-31.87,1.41,-47.28,0.78,45.89
BAJEL,Bajel Projects Limited,0.19,0.32,-6.4,8.94,0.54,0.61,0.47,-38.87,187.45,175.17,Pass (Up),6.43,1.22,-16.24,5.49,49.19
BAJFINANCE,Bajaj Finance Limited,1.41,1.61,12.94,15.13,1.46,1.56,1.51,-26.74,1060.0,972.52,Pass (Up),22.06,1.51,-8.53,835.12,51.9
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,-1.27,-1.28,-52.32,-17.48,-1.51,-1.52,-1.43,-60.62,25.73,31.61,Fail (Down),-63.02,1.42,-52.39,0.1,40.0
BALAJITELE,Balaji Telefilms Limited,0.41,0.53,-20.15,-5.12,-0.05,0.01,0.14,-48.07,91.81,95.59,Fail (Down),-3.16,1.61,-32.95,3.62,48.12
BALAMINES,Balaji Amines Limited,2.19,2.9,72.62,89.77,5.59,5.94,4.69,-35.65,2566.8,1548.66,Pass (Up),75.24,1.36,0.0,62.48,55.87
BALAXI,BALAXI PHARMACEUTICALS LIMITED,0.13,0.18,-48.29,-0.32,0.05,0.07,0.09,-66.67,24.24,24.9,Fail (Down),-52.94,0.94,-48.44,0.09,41.77
BALKRISHNA,Balkrishna Paper Mills Limited,0.03,0.1,-21.94,1.7,0.1,0.13,0.1,-47.81,16.9,17.79,Fail (Down),-14.42,0.73,-31.52,0.03,46.84
BALKRISIND,Balkrishna Industries Limited,0.56,0.76,-0.77,6.42,0.6,0.7,0.65,-27.33,2287.1,2285.59,Pass (Up),9.25,1.29,-15.51,109.84,49.89
BALMLAWRIE,Balmer Lawrie & Company Limited,0.41,0.41,-17.51,1.35,0.27,0.27,0.32,-32.78,177.98,175.93,Pass (Up),-13.4,1.01,-19.75,2.36,46.21
BALPHARMA,Bal Pharma Limited,0.95,1.18,5.42,19.78,1.46,1.58,1.37,-32.2,92.69,78.35,Pass (Up),16.13,1.02,-3.88,0.36,50.73
BALRAMCHIN,Balrampur Chini Mills Limited,1.86,2.59,33.72,40.58,2.96,3.32,2.84,-25.24,711.55,517.73,Pass (Up),39.16,0.43,-7.24,197.68,54.0
BALUFORGE,Balu Forge Industries Limited,1.16,1.47,-18.23,14.84,1.32,1.48,1.37,-47.94,557.6,497.76,Pass (Up),-2.4,1.54,-18.53,75.46,47.88
BANARBEADS,Banaras Beads Limited,0.56,1.03,8.03,1.63,0.36,0.6,0.59,-34.97,111.13,115.1,Fail (Down),21.05,0.69,-26.48,0.09,50.72
BANARISUG,Bannari Amman Sugars Limited,0.61,0.97,5.09,6.22,0.61,0.8,0.73,-13.04,3832.3,3602.02,Pass (Up),8.46,0.11,-9.63,1.05,51.5
BANCOINDIA,Banco Products (I) Limited,-0.02,0.0,1.47,-1.39,-0.08,-0.07,-0.05,-41.02,626.95,633.34,Fail (Down),17.1,1.58,-26.69,10.71,50.14
BANDHANBNK,Bandhan Bank Limited,-0.34,-0.26,0.96,-3.76,-0.36,-0.32,-0.33,-24.83,164.7,172.55,Fail (Down),15.05,1.64,-23.35,220.66,50.11
BANG,Bang Overseas Limited,-0.11,-0.12,-33.71,-10.76,-0.6,-0.6,-0.44,-54.07,34.61,38.43,Fail (Down),-23.64,1.43,-41.62,0.35,45.83
BANKA,Banka BioLoo Limited,0.48,0.59,-3.65,14.92,0.99,1.04,0.86,-55.53,82.0,73.68,Pass (Up),9.73,1.09,-13.4,0.04,49.6
BANKBARODA,Bank of Baroda,-1.2,-1.22,4.27,-12.06,-1.2,-1.21,-1.21,-24.59,237.0,268.61,Fail (Down),12.49,1.31,-24.59,265.36,50.57
BANKINDIA,Bank of India,0.07,0.07,29.56,2.54,0.16,0.16,0.13,-22.69,142.02,144.63,Fail (Down),36.98,1.51,-17.24,112.22,52.98
BANSALWIRE,Bansal Wire Industries Limited,0.83,0.93,-11.76,10.8,0.95,1.0,0.95,-38.19,317.4,300.38,Pass (Up),-1.06,1.33,-13.23,6.0,48.37
BANSWRAS,Banswara Syntex Limited,-0.25,-0.26,-10.83,-3.37,-0.3,-0.3,-0.28,-28.94,115.32,117.42,Fail (Down),-0.76,1.01,-15.66,0.63,48.7
BASF,BASF India Limited,1.08,1.41,-16.62,7.25,0.9,1.07,1.07,-32.51,3788.0,3676.51,Pass (Up),-10.51,1.09,-18.65,16.61,47.05
BASML,Bannari Amman Spinning Mills Limited,0.31,0.36,-11.31,3.5,0.33,0.36,0.34,-44.74,24.83,24.69,Pass (Up),4.39,1.7,-19.8,0.31,48.74
BATAINDIA,Bata India Limited,-0.09,0.05,-42.86,-7.49,-0.42,-0.35,-0.26,-52.32,669.45,739.66,Fail (Down),-48.95,1.1,-44.94,44.76,39.65
BAYERCROP,Bayer Cropscience Limited,-0.98,-1.01,-18.42,-8.93,-0.93,-0.95,-0.96,-23.36,3987.4,4370.71,Fail (Down),-17.14,0.42,-22.84,13.53,45.99
BBL,Bharat Bijlee Limited,-1.12,-1.02,-25.59,-14.0,-1.26,-1.21,-1.18,-37.66,2239.1,2599.15,Fail (Down),-20.96,0.84,-31.65,8.12,46.42
BBOX,Black Box Limited,0.13,0.24,73.06,23.95,1.26,1.32,0.92,-33.85,774.25,679.88,Pass (Up),69.63,0.94,-28.09,35.11,54.64
BBTC,The Bombay Burmah Trading Corporation Limited,-0.32,-0.38,-20.29,-7.86,-0.55,-0.58,-0.5,-36.54,1471.9,1608.96,Fail (Down),-13.68,1.22,-29.34,44.19,46.84
BBTCL,B&B Triplewall Containers Limited,0.76,0.89,14.98,18.19,1.29,1.35,1.16,-27.73,231.6,201.26,Pass (Up),24.68,0.69,-6.67,0.29,51.74
BCG,Brightcom Group Limited,-0.31,-0.4,-34.87,-8.72,-0.59,-0.63,-0.53,-49.0,9.62,10.09,Fail (Down),-27.43,1.12,-39.95,5.39,45.8
BCLIND,Bcl Industries Limited,0.53,0.71,-9.51,8.4,0.68,0.77,0.69,-40.5,36.48,32.87,Pass (Up),1.54,1.11,-15.48,7.81,48.68
BCONCEPTS,Brand Concepts Limited,-0.79,-0.82,-33.73,-21.19,-1.46,-1.47,-1.24,-60.92,173.98,239.8,Fail (Down),-22.53,0.97,-56.22,0.31,47.37
BDL,Bharat Dynamics Limited,0.13,0.17,-13.51,-4.12,-0.14,-0.12,-0.04,-32.55,1241.7,1343.19,Fail (Down),-2.6,1.41,-23.63,188.57,48.35
BEARDSELL,Beardsell Limited,-0.48,-0.5,-18.21,-6.51,-0.57,-0.57,-0.54,-45.15,24.99,27.32,Fail (Down),-6.05,0.98,-32.48,0.06,48.13
BECTORFOOD,Mrs. Bectors Food Specialities Limited,1.19,1.75,-17.51,15.08,1.35,1.63,1.48,-40.38,230.65,210.09,Pass (Up),-7.64,1.16,-17.74,116.58,47.44
BEDMUTHA,Bedmutha Industries Limited,-0.24,-0.26,-19.09,-6.35,-0.44,-0.45,-0.38,-33.38,107.76,113.55,Fail (Down),-12.4,0.53,-26.93,0.04,47.57
BEL,Bharat Electronics Limited,-0.25,-0.23,9.24,-1.63,-0.21,-0.19,-0.21,-17.84,404.0,417.85,Fail (Down),15.14,0.87,-13.64,465.92,51.42
BELLACASA,Bella Casa Fashion & Retail Limited,-0.09,-0.13,-39.19,-10.79,-0.58,-0.6,-0.43,-52.79,240.87,286.03,Fail (Down),-35.31,1.11,-48.94,0.32,45.36
BELRISE,Belrise Industries Limited,0.91,0.97,61.28,22.17,1.57,1.6,1.37,-14.67,230.29,203.84,Pass (Up),59.23,1.07,-11.88,105.82,55.27
BEML,BEML Limited,1.63,1.9,2.79,23.58,2.0,2.13,1.96,-38.65,2097.2,1764.31,Pass (Up),15.3,1.49,-5.93,67.07,50.36
BEPL,Bhansali Engineering Polymers Limited,2.24,2.96,26.78,44.75,3.36,3.72,3.23,-26.23,126.84,95.37,Pass (Up),33.15,0.88,-2.24,56.17,53.5
BERGEPAINT,Berger Paints (I) Limited,-0.08,-0.12,-9.55,-1.32,-0.11,-0.13,-0.11,-31.45,484.5,495.06,Fail (Down),-4.05,0.7,-17.28,27.56,48.42
BESTAGRO,Best Agrolife Limited,0.92,1.56,-24.33,14.03,1.16,1.48,1.3,-59.15,20.07,19.03,Pass (Up),-8.28,1.06,-33.34,4.43,47.25
BETA,Beta Drugs Limited,1.8,2.55,11.49,54.06,3.6,3.98,3.25,-45.92,2123.9,1659.75,Pass (Up),29.52,0.98,-20.4,11.38,51.13
BFINVEST,BF Investment Limited,0.97,1.17,1.86,13.29,1.15,1.25,1.16,-35.43,458.95,414.23,Pass (Up),13.94,1.63,-14.26,7.98,50.26
BFUTILITIE,BF Utilities Limited,-0.14,-0.24,-33.42,-4.44,-0.29,-0.34,-0.28,-56.66,529.4,559.43,Fail (Down),-26.99,1.46,-38.27,13.79,45.55
BGLOBAL,Bharatiya Global Infomedia Limited,-0.11,-0.04,-10.11,-1.81,-0.15,-0.11,-0.11,-39.14,3.2,3.2,Fail (Down),-6.59,0.14,-27.6,0.0,46.97
BGRENERGY,BGR Energy Systems Limited,-1.13,-1.23,17.35,-20.17,-1.57,-1.62,-1.46,-50.13,258.49,314.51,Fail (Down),34.75,1.13,-44.7,1.43,50.85
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,0.49,0.65,-1.9,12.43,0.87,0.95,0.79,-35.98,260.75,242.34,Pass (Up),11.42,1.07,-13.39,5.72,49.79
BHAGERIA,Bhageria Industries Limited,3.04,4.0,58.43,79.49,5.49,5.98,5.0,-45.52,319.85,181.43,Pass (Up),62.57,0.89,0.0,1.96,55.75
BHAGYANGR,Bhagyanagar India Limited,2.29,2.64,322.3,118.1,7.05,7.22,5.58,-26.21,373.4,251.73,Pass (Up),171.59,1.25,-13.53,4.55,58.32
BHANDARI,Bhandari Hosiery Exports Limited,-0.0,0.05,-40.4,-4.58,-0.23,-0.2,-0.14,-59.56,2.98,3.33,Fail (Down),-38.11,1.06,-40.64,0.04,43.18
BHARATFORG,Bharat Forge Limited,0.75,0.77,63.22,16.55,1.2,1.21,1.06,-14.62,1955.0,1808.63,Pass (Up),58.55,1.21,-13.69,248.2,56.64
BHARATGEAR,Bharat Gears Limited,0.12,0.11,8.36,-0.3,0.04,0.04,0.07,-41.21,102.79,109.69,Fail (Down),26.4,1.21,-29.28,1.13,50.6
BHARATRAS,Bharat Rasayan Limited,-1.97,-1.99,-53.33,-26.25,-2.3,-2.31,-2.2,-60.54,1161.0,1624.42,Fail (Down),-64.19,1.41,-60.54,1.38,41.86
