Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
AQYLON,Aqylon Nexus Limited,-5.24,-4.5,-98.11,-79.52,-6.6,-6.23,-5.9,-98.79,20.61,298.9,Fail (Down),-246.25,0.82,-98.79,10.9,36.0
ARCHIDPLY,Archidply Industries Limited,1.74,2.2,8.25,30.14,2.38,2.61,2.32,-41.08,106.52,84.64,Pass (Up),19.71,1.08,-6.83,0.33,50.94
ARCHIES,Archies Limited,-0.88,-0.9,-30.17,-15.6,-1.22,-1.23,-1.11,-48.92,12.94,15.42,Fail (Down),-26.16,1.3,-40.34,0.02,45.83
ARE&M,Amara Raja Energy & Mobility Limited,0.35,0.48,-13.46,2.37,0.3,0.36,0.36,-35.7,871.25,862.14,Pass (Up),-7.86,1.02,-16.19,77.47,47.51
ARENTERP,Rajdarshan Industries Limited,-0.17,-0.18,-25.95,-15.84,-0.87,-0.88,-0.64,-47.37,34.7,41.04,Fail (Down),-10.18,0.79,-41.59,0.05,47.85
ARFIN,Arfin India Limited,1.0,1.04,155.85,31.01,2.05,2.07,1.71,-17.75,87.87,81.03,Pass (Up),104.66,0.86,-11.93,16.99,57.96
ARIES,Aries Agro Limited,2.41,4.09,17.1,47.5,3.58,4.42,3.75,-33.36,495.35,349.8,Pass (Up),26.66,1.13,-1.66,2.88,52.18
ARIHANTCAP,Arihant Capital Markets Limited,0.67,0.95,-25.71,4.32,0.55,0.69,0.68,-50.32,78.48,77.51,Pass (Up),-16.16,1.68,-33.0,2.53,46.7
ARIHANTSUP,Arihant Superstructures Limited,-0.48,-0.54,-37.43,-9.65,-0.72,-0.75,-0.66,-55.4,247.75,273.9,Fail (Down),-37.16,1.4,-42.66,0.51,43.88
ARIS,Arisinfra Solutions Limited,0.87,0.87,-9.84,8.29,0.85,0.85,0.86,-52.06,128.31,121.33,Pass (Up),6.24,1.5,-26.92,16.17,49.09
ARKADE,Arkade Developers Limited,0.11,0.17,-33.08,-4.78,-0.18,-0.15,-0.07,-47.84,117.93,126.02,Fail (Down),-32.62,1.22,-35.14,6.37,44.12
ARMANFIN,Arman Financial Services Limited,1.63,2.09,38.32,28.03,2.22,2.45,2.18,-23.29,1947.2,1660.89,Pass (Up),43.03,1.06,-5.01,8.72,53.57
AROGRANITE,Aro Granite Industries Limited,-0.26,-0.29,-31.35,-9.57,-0.61,-0.63,-0.5,-54.67,24.61,26.97,Fail (Down),-27.38,0.85,-41.4,0.02,45.85
ARROWGREEN,Arrow Greentech Limited,2.45,3.24,35.8,61.33,4.29,4.69,3.94,-46.54,771.2,546.61,Pass (Up),45.43,0.71,-4.68,3.87,53.44
ARSHIYA,Arshiya Limited,-4.0,-3.19,-68.02,-48.54,-4.43,-4.02,-4.01,-68.02,0.71,1.22,Fail (Down),-104.38,0.4,-68.02,0.02,40.87
ARSSBL,Anand Rathi Share and Stock Brokers Limited,0.0,0.01,15.1,-0.82,-0.04,-0.03,-0.02,-45.98,508.3,555.38,Fail (Down),28.81,1.51,-33.74,12.48,51.29
ARTEMISMED,Artemis Medicare Services Limited,1.65,2.08,42.87,24.82,2.07,2.28,2.07,-28.67,320.7,263.01,Pass (Up),44.37,0.89,-2.49,8.95,54.63
ARTNIRMAN,Art Nirman Limited,-0.1,-0.09,-17.25,-3.25,-0.21,-0.21,-0.17,-54.27,40.25,42.45,Fail (Down),-3.7,0.88,-37.37,0.01,48.4
ARVEE,Arvee Laboratories (India) Limited,0.39,0.55,1.61,5.27,0.46,0.54,0.49,-53.97,165.81,168.33,Fail (Down),23.81,1.1,-42.98,0.08,50.12
ARVIND,Arvind Limited,2.15,2.69,98.74,49.8,3.56,3.83,3.27,-18.69,574.05,419.62,Pass (Up),79.6,0.86,-2.22,43.7,57.89
ARVINDFASN,Arvind Fashions Limited,0.09,0.12,-12.45,0.22,0.06,0.07,0.08,-33.2,461.15,460.13,Pass (Up),-5.72,1.06,-18.33,12.91,48.19
ARVSMART,Arvind SmartSpaces Limited,1.12,1.52,4.32,13.99,1.26,1.46,1.35,-24.39,642.4,587.55,Pass (Up),12.02,1.2,-7.23,15.32,50.63
ASAHIINDIA,Asahi India Glass Limited,0.58,0.66,13.0,6.71,0.63,0.66,0.64,-26.44,951.05,912.3,Pass (Up),20.15,0.9,-10.82,14.54,51.5
ASAHISONG,Asahi Songwon Colors Limited,2.26,3.03,19.26,51.01,3.68,4.06,3.46,-41.37,367.9,260.45,Pass (Up),31.93,0.92,-6.84,1.42,52.01
ASAL,Automotive Stampings and Assemblies Limited,-0.17,-0.17,-3.25,-2.01,-0.19,-0.19,-0.18,-37.28,473.4,483.46,Fail (Down),7.49,1.18,-21.32,1.39,49.63
ASALCBR,Associated Alcohols & Breweries Ltd.,-1.28,-1.17,-31.63,-17.03,-1.49,-1.44,-1.38,-45.79,703.8,841.23,Fail (Down),-28.03,1.2,-42.71,2.35,45.59
ASHAPURMIN,Ashapura Minechem Limited,-0.67,-0.61,-0.06,-9.26,-0.8,-0.77,-0.74,-49.08,550.5,660.23,Fail (Down),17.56,1.31,-39.0,31.44,50.0
ASHIANA,Ashiana Housing Limited,0.92,1.03,18.12,13.08,1.11,1.17,1.09,-19.37,368.3,335.08,Pass (Up),23.17,0.67,-7.01,7.06,52.65
ASHIMASYN,Ashima Limited,0.64,0.96,-26.99,7.63,0.7,0.86,0.79,-52.86,17.83,16.53,Pass (Up),-15.25,1.4,-28.65,0.33,46.57
ASHOKA,Ashoka Buildcon Limited,-0.46,-0.56,-38.23,-11.26,-0.79,-0.84,-0.71,-51.73,117.39,137.07,Fail (Down),-38.96,1.61,-44.52,37.74,44.24
ASHOKAMET,Ashoka Metcast Limited,-1.18,-1.08,-17.34,-10.76,-1.13,-1.08,-1.11,-35.9,13.49,14.97,Fail (Down),-11.57,0.95,-29.3,0.02,47.37
ASHOKLEY,Ashok Leyland Limited,0.72,0.9,31.85,7.03,0.71,0.8,0.77,-33.49,167.9,169.04,Fail (Down),38.48,1.85,-19.42,338.2,53.07
ASIANENE,Asian Energy Services Limited,2.06,2.56,41.8,54.86,3.77,4.02,3.37,-39.22,504.1,323.13,Pass (Up),49.58,0.98,0.0,19.6,54.04
ASIANHOTNR,Asian Hotels (North) Limited,1.37,2.09,15.31,27.05,2.04,2.4,2.05,-27.72,379.9,306.67,Pass (Up),26.42,0.56,0.0,2.24,51.72
ASIANPAINT,Asian Paints Limited,-0.24,-0.19,0.53,-0.9,-0.17,-0.14,-0.17,-28.54,2527.5,2587.97,Fail (Down),5.31,0.98,-14.12,272.41,50.1
ASIANTILES,Asian Granito India Limited,-0.6,-0.69,-15.31,-19.29,-1.26,-1.31,-1.07,-44.25,50.16,62.56,Fail (Down),-2.39,1.15,-35.59,51.18,48.62
ASKAUTOLTD,ASK Automotive Limited,2.26,3.43,22.85,44.99,3.38,3.97,3.4,-33.61,623.85,472.3,Pass (Up),29.49,0.93,-8.1,45.51,52.9
ASMS,Avio Smart Market Stack Limited,-0.85,-0.98,-41.87,-20.22,-1.44,-1.5,-1.28,-58.91,7.01,9.1,Fail (Down),-37.85,1.19,-58.5,0.16,45.81
ASPINWALL,Aspinwall and Company Limited,1.06,1.36,-1.42,14.16,1.24,1.39,1.28,-25.82,259.85,229.3,Pass (Up),8.41,0.83,-2.45,0.09,49.81
ASTEC,Astec LifeSciences Limited,-1.79,-1.86,-33.32,-23.06,-2.05,-2.08,-1.98,-43.2,572.55,676.37,Fail (Down),-24.77,0.93,-37.68,2.94,46.14
ASTERDM,Aster DM Quality Care Limited,0.72,0.75,20.75,9.97,0.86,0.88,0.82,-25.59,759.9,697.42,Pass (Up),24.06,0.37,-12.63,183.07,52.79
ASTRAL,Astral Limited,-0.06,-0.05,5.14,-2.07,-0.13,-0.13,-0.11,-24.58,1487.0,1504.59,Fail (Down),11.18,0.76,-14.71,138.96,50.71
ASTRAMICRO,Astra Microwave Products Limited,1.92,2.16,58.64,46.54,3.29,3.41,2.91,-26.38,1641.8,1229.27,Pass (Up),57.38,0.84,-11.81,118.15,55.12
ASTRAZEN,AstraZeneca Pharma India Limited,-2.59,-2.45,-22.71,-20.05,-2.3,-2.23,-2.35,-29.8,6868.0,8400.39,Fail (Down),-22.82,0.54,-29.8,8.68,45.4
ASTRON,Astron Paper & Board Mill Limited,-2.49,-2.4,-81.58,-35.14,-3.0,-2.95,-2.8,-83.66,2.98,4.51,Fail (Down),-161.16,0.62,-83.49,0.01,32.47
ATALREAL,Atal Realtech Limited,0.12,0.13,33.11,3.78,0.25,0.25,0.21,-29.34,25.53,27.42,Fail (Down),42.24,0.76,-29.34,31.89,52.67
ATAM,Atam Valves Limited,-1.09,-1.04,-39.23,-22.26,-1.66,-1.63,-1.45,-55.2,54.78,70.55,Fail (Down),-38.33,0.97,-49.99,0.07,44.9
ATGL,Adani Total Gas Limited,-0.96,-0.71,3.24,2.75,-0.34,-0.22,-0.47,-40.07,614.95,614.41,Pass (Up),15.44,0.73,-23.92,129.1,50.38
ATHERENERG,Ather Energy Limited,3.63,5.7,239.46,124.58,8.04,9.08,7.26,-21.48,1686.1,922.62,Pass (Up),138.24,0.6,-2.29,639.1,61.99
ATL,Allcargo Terminals Limited,0.03,0.04,-14.51,-3.43,-0.16,-0.15,-0.09,-51.34,23.8,25.08,Fail (Down),-0.63,1.64,-38.0,0.46,48.62
ATLANTAA,ATLANTAA LIMITED,0.1,0.13,15.9,-1.49,-0.03,-0.01,0.03,-52.57,39.21,40.93,Fail (Down),39.87,1.67,-42.39,0.31,50.91
ATLANTAELE,Atlanta Electricals Limited,1.1,1.38,123.34,63.91,3.75,3.89,2.96,-32.74,1838.9,1331.03,Pass (Up),106.92,0.89,-14.53,21.57,56.45
ATLASCYCLE,Atlas Cycles (Haryana) Limited,-0.45,-0.39,-26.35,-1.68,-0.31,-0.28,-0.34,-40.21,95.05,96.28,Fail (Down),-20.83,0.74,-26.35,0.06,46.0
ATUL,Atul Limited,0.09,0.1,2.28,2.15,0.15,0.16,0.13,-14.58,6485.5,6385.65,Pass (Up),6.74,0.64,-8.31,29.21,50.39
ATULAUTO,Atul Auto Limited,0.26,0.29,7.74,3.18,0.29,0.3,0.29,-29.06,466.4,465.0,Pass (Up),21.37,1.44,-19.72,11.69,50.72
AUBANK,AU Small Finance Bank Limited,1.27,1.43,52.33,16.24,1.45,1.53,1.44,-18.16,1077.9,996.33,Pass (Up),49.66,1.21,-4.49,190.67,55.96
AURIONPRO,Aurionpro Solutions Limited,-0.87,-0.88,-47.13,-20.68,-1.47,-1.47,-1.27,-47.79,693.0,888.7,Fail (Down),-51.93,1.54,-47.13,17.8,43.53
AUROPHARMA,Aurobindo Pharma Limited,2.07,2.31,61.24,29.01,2.49,2.61,2.43,-9.7,1648.2,1371.31,Pass (Up),52.96,0.37,-4.01,176.45,57.79
AURUM,Aurum PropTech Limited,1.75,1.99,27.5,27.3,2.24,2.36,2.15,-21.1,224.95,190.55,Pass (Up),33.23,1.12,-10.31,7.03,53.13
AURUS,AURUS GEM CORPORATION LIMITED,-0.43,-0.48,-29.27,-9.45,-0.69,-0.71,-0.62,-41.47,4.64,4.97,Fail (Down),-23.48,0.79,-35.64,0.01,46.44
AUSOMENT,Ausom Enterprise Limited,2.64,3.14,51.95,42.83,3.46,3.71,3.36,-42.83,156.45,121.07,Pass (Up),56.93,0.51,-5.16,0.06,54.28
AUTOAXLES,Automotive Axles Limited,0.01,0.03,-0.45,-2.47,-0.12,-0.11,-0.07,-26.65,1732.5,1784.82,Fail (Down),6.83,1.16,-16.43,1.77,49.94
AUTOIND,Autoline Industries Limited,0.83,0.9,15.67,13.62,1.1,1.13,1.03,-40.08,84.68,77.07,Pass (Up),30.96,1.67,-18.14,1.04,51.34
AVADHSUGAR,Avadh Sugar & Energy Limited,3.55,6.3,86.0,93.67,6.46,7.83,6.41,-31.77,811.7,452.92,Pass (Up),73.07,0.36,-5.1,16.86,58.57
AVALON,Avalon Technologies Limited,2.71,3.32,162.1,97.5,6.23,6.54,5.26,-36.63,2189.6,1290.43,Pass (Up),115.31,1.44,-7.74,80.33,59.12
AVANTEL,Avantel Limited,-0.04,-0.05,1.61,2.71,0.11,0.11,0.06,-44.11,156.81,156.02,Pass (Up),15.14,1.43,-25.82,35.78,50.15
AVANTIFEED,Avanti Feeds Limited,-1.73,-1.69,18.98,-17.63,-1.75,-1.72,-1.73,-46.1,801.2,1039.6,Fail (Down),35.79,1.68,-46.1,48.04,51.13
AVG,AVG Logistics Limited,0.78,1.05,-22.66,9.51,0.86,1.0,0.92,-47.55,171.42,172.07,Fail (Down),-8.78,1.05,-29.18,1.39,47.62
AVL,Aditya Vision Limited,1.29,1.45,22.78,18.53,1.57,1.65,1.53,-25.43,599.85,537.79,Pass (Up),27.03,0.48,-10.08,15.58,52.83
AVONMORE,Avonmore Capital & Management Services Limited,0.75,1.44,-31.38,3.68,0.56,0.9,0.85,-57.91,13.1,13.43,Fail (Down),-21.4,1.82,-39.74,0.27,46.11
AVROIND,AVRO INDIA LIMITED,-1.12,-1.14,-38.52,-29.79,-2.05,-2.06,-1.75,-47.02,9.13,11.44,Fail (Down),-33.96,0.89,-41.08,0.37,46.06
AVTNPL,AVT Natural Products Limited,1.84,3.12,19.69,31.37,2.49,3.13,2.7,-29.73,87.16,67.97,Pass (Up),25.42,0.85,-5.32,1.61,53.02
AWFIS,Awfis Space Solutions Limited,-1.4,-1.58,-55.02,-21.79,-1.79,-1.88,-1.72,-63.37,256.4,352.73,Fail (Down),-68.13,1.4,-59.28,7.52,41.7
AWHCL,Antony Waste Handling Cell Limited,-1.59,-1.49,-34.67,-19.49,-1.77,-1.72,-1.68,-38.23,372.95,466.7,Fail (Down),-30.66,1.01,-38.23,4.82,45.51
AWL,AWL Agri Business Limited,0.03,0.04,-25.31,-3.34,-0.15,-0.15,-0.09,-37.93,191.25,202.95,Fail (Down),-24.27,0.81,-30.75,70.9,45.03
AXISBANK,Axis Bank Limited,-0.07,-0.07,18.81,-0.88,-0.08,-0.08,-0.08,-17.23,1253.9,1288.15,Fail (Down),22.92,1.21,-10.56,829.69,52.87
AXISCADES,AXISCADES Technologies Limited,0.22,0.21,26.31,8.58,0.54,0.54,0.43,-37.59,1689.7,1575.49,Pass (Up),37.47,0.92,-22.26,32.58,51.81
AXITA,Axita Cotton Limited,-0.03,0.02,-0.38,-3.47,-0.19,-0.16,-0.12,-39.95,7.97,8.52,Fail (Down),5.36,0.34,-33.98,0.44,49.94
AYMSYNTEX,AYM Syntex Limited,2.37,3.4,64.02,58.7,4.12,4.63,3.88,-24.85,312.5,204.76,Pass (Up),62.26,0.62,0.0,2.43,55.6
AZAD,Azad Engineering Limited,2.18,2.45,73.29,53.46,3.76,3.9,3.33,-21.56,2785.8,1937.0,Pass (Up),67.2,1.19,-3.93,148.44,56.38
BAFNAPH,Bafna Pharmaceuticals Limited,3.57,3.95,193.75,119.17,7.74,7.94,6.48,-48.47,308.0,163.26,Pass (Up),124.89,0.31,-1.47,0.67,59.15
BAGFILMS,B.A.G Films and Media Limited,-1.26,-1.46,-33.23,-18.41,-1.55,-1.65,-1.52,-53.1,4.32,5.21,Fail (Down),-28.86,1.22,-44.19,0.04,45.68
BAIDFIN,Baid Finserv Limited,-0.18,-0.18,-10.59,-4.13,-0.3,-0.29,-0.26,-27.02,9.99,10.6,Fail (Down),-1.26,1.02,-19.89,0.06,48.63
BAJAJ-AUTO,Bajaj Auto Limited,2.26,2.51,36.21,26.02,2.43,2.55,2.46,-13.37,12130.0,9893.44,Pass (Up),35.75,0.85,-1.87,389.76,56.09
BAJAJCON,Bajaj Consumer Care Limited,0.6,0.79,99.84,28.47,1.72,1.82,1.41,-32.77,484.55,429.52,Pass (Up),84.67,1.09,-27.71,51.02,55.51
BAJAJELEC,Bajaj Electricals Limited,-0.25,-0.18,-42.88,-10.67,-0.66,-0.62,-0.5,-49.78,323.6,380.15,Fail (Down),-50.58,0.91,-46.02,14.45,40.83
BAJAJFINSV,Bajaj Finserv Limited,1.2,1.4,1.83,8.48,1.02,1.12,1.15,-25.03,1990.0,1903.47,Pass (Up),7.23,1.28,-8.49,225.81,50.34
BAJAJHCARE,Bajaj Healthcare Limited,0.41,0.53,-22.69,-0.3,0.19,0.25,0.3,-45.8,329.0,345.9,Fail (Down),-13.92,1.25,-35.14,17.4,47.15
BAJAJHFL,Bajaj Housing Finance Limited,-0.41,-0.45,-26.92,-6.15,-0.51,-0.53,-0.49,-36.95,82.78,88.49,Fail (Down),-27.79,0.96,-28.59,35.36,42.83
BAJAJHIND,Bajaj Hindusthan Sugar Limited,0.94,1.28,2.97,16.32,1.28,1.46,1.28,-34.11,21.84,18.19,Pass (Up),12.4,0.72,-9.86,55.0,50.36
BAJAJHLDNG,Bajaj Holdings & Investment Limited,0.81,0.81,-10.51,6.15,0.71,0.71,0.75,-35.67,11100.0,10603.36,Pass (Up),-5.03,1.18,-17.34,54.36,48.2
BAJAJINDEF,Indef Manufacturing Limited,-0.5,-0.51,-37.77,-12.52,-0.87,-0.88,-0.75,-50.84,221.34,272.14,Fail (Down),-35.71,1.41,-47.5,0.79,45.7
BAJEL,Bajel Projects Limited,0.12,0.25,-8.13,7.23,0.42,0.48,0.36,-38.87,185.3,175.11,Pass (Up),2.81,1.23,-17.2,5.64,48.97
BAJFINANCE,Bajaj Finance Limited,1.36,1.53,19.36,14.64,1.41,1.5,1.45,-26.74,1055.9,971.82,Pass (Up),25.61,1.51,-8.88,839.09,52.65
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,-1.24,-1.26,-54.38,-15.5,-1.39,-1.4,-1.35,-63.02,26.25,31.84,Fail (Down),-69.16,1.41,-54.38,0.1,39.22
BALAJITELE,Balaji Telefilms Limited,0.28,0.36,-9.53,-6.33,-0.17,-0.14,0.0,-48.07,91.09,96.02,Fail (Down),7.67,1.63,-33.48,3.42,49.23
BALAMINES,Balaji Amines Limited,1.92,2.56,61.42,71.51,4.54,4.86,3.88,-35.96,2390.1,1528.92,Pass (Up),66.16,1.36,-1.93,63.51,55.0
BALAXI,BALAXI PHARMACEUTICALS LIMITED,0.35,0.43,-45.4,1.42,0.25,0.28,0.31,-66.67,25.01,25.07,Fail (Down),-48.64,0.93,-46.8,0.07,42.37
BALKRISHNA,Balkrishna Paper Mills Limited,-0.44,-0.47,-26.01,-8.96,-0.67,-0.68,-0.6,-47.81,16.7,17.86,Fail (Down),-20.88,0.72,-32.33,0.03,46.11
BALKRISIND,Balkrishna Industries Limited,0.56,0.75,-0.65,4.78,0.52,0.61,0.59,-27.33,2329.1,2285.86,Pass (Up),7.56,1.29,-13.96,106.72,49.91
BALMLAWRIE,Balmer Lawrie & Company Limited,0.01,0.02,-19.63,0.2,0.02,0.02,0.02,-32.78,176.06,176.1,Fail (Down),-17.38,1.01,-20.62,2.47,45.74
BALPHARMA,Bal Pharma Limited,0.43,0.51,-4.19,8.23,0.62,0.66,0.59,-32.41,85.65,78.21,Pass (Up),4.83,1.03,-11.18,0.34,49.43
BALRAMCHIN,Balrampur Chini Mills Limited,1.58,2.19,19.05,31.68,2.37,2.68,2.31,-29.29,669.75,514.11,Pass (Up),26.42,0.43,-12.69,181.82,52.43
BALUFORGE,Balu Forge Industries Limited,1.05,1.3,-12.49,15.23,1.28,1.41,1.29,-47.94,578.4,498.59,Pass (Up),2.43,1.54,-15.49,71.18,48.6
BANARBEADS,Banaras Beads Limited,0.43,0.78,12.33,4.23,0.43,0.6,0.54,-34.97,114.15,115.42,Fail (Down),23.98,0.69,-24.48,0.1,51.09
BANARISUG,Bannari Amman Sugars Limited,0.66,1.08,4.88,6.95,0.68,0.89,0.81,-13.04,3864.8,3598.85,Pass (Up),8.05,0.12,-8.86,1.02,51.47
BANCOINDIA,Banco Products (I) Limited,-0.08,-0.08,5.41,0.62,-0.01,-0.01,-0.03,-41.02,613.6,635.66,Fail (Down),19.08,1.6,-28.25,11.52,50.48
BANDHANBNK,Bandhan Bank Limited,-0.59,-0.5,0.54,-9.21,-0.76,-0.71,-0.67,-24.83,161.52,172.34,Fail (Down),12.33,1.64,-24.83,223.36,50.06
BANG,Bang Overseas Limited,-0.39,-0.41,-32.79,-18.25,-1.11,-1.12,-0.87,-54.07,33.49,38.75,Fail (Down),-24.01,1.44,-43.51,0.35,46.17
BANKA,Banka BioLoo Limited,-0.09,-0.06,-11.69,7.11,0.31,0.33,0.19,-55.53,77.2,73.73,Pass (Up),-0.79,1.09,-18.47,0.03,48.69
BANKBARODA,Bank of Baroda,-0.91,-0.95,5.21,-10.16,-0.96,-0.98,-0.96,-24.37,241.2,269.24,Fail (Down),11.56,1.3,-23.25,281.86,50.7
BANKINDIA,Bank of India,0.13,0.14,30.87,2.02,0.17,0.17,0.16,-22.69,143.1,144.62,Fail (Down),35.74,1.51,-16.61,118.61,53.11
BANSALWIRE,Bansal Wire Industries Limited,0.7,0.78,-11.91,11.66,0.93,0.97,0.88,-39.04,319.75,300.42,Pass (Up),-3.04,1.34,-13.35,5.98,48.35
BANSWRAS,Banswara Syntex Limited,0.19,0.22,-3.53,2.76,0.23,0.25,0.23,-28.94,118.99,117.49,Pass (Up),5.96,1.01,-12.98,0.67,49.6
BASF,BASF India Limited,0.8,1.03,-17.74,6.37,0.72,0.83,0.82,-32.51,3811.0,3684.13,Pass (Up),-13.37,1.08,-18.15,16.47,46.78
BASML,Bannari Amman Spinning Mills Limited,0.38,0.45,-13.16,1.82,0.28,0.32,0.34,-44.74,25.0,24.75,Pass (Up),-0.1,1.7,-19.25,0.34,48.5
BATAINDIA,Bata India Limited,-0.09,0.04,-39.3,-8.53,-0.47,-0.41,-0.3,-52.32,670.45,744.05,Fail (Down),-43.85,1.11,-44.86,44.77,41.36
BAYERCROP,Bayer Cropscience Limited,-1.2,-1.22,-20.86,-9.69,-1.08,-1.1,-1.13,-23.16,3979.5,4378.51,Fail (Down),-20.74,0.42,-23.0,14.78,45.36
BBL,Bharat Bijlee Limited,-1.11,-0.99,-22.6,-13.01,-1.2,-1.15,-1.13,-37.66,2288.2,2608.69,Fail (Down),-18.03,0.83,-30.15,8.17,46.89
BBOX,Black Box Limited,-0.53,-0.34,61.23,14.96,0.48,0.58,0.21,-33.14,725.2,676.8,Pass (Up),60.62,0.97,-32.65,38.12,53.96
BBTC,The Bombay Burmah Trading Corporation Limited,-0.24,-0.28,-17.38,-7.92,-0.52,-0.53,-0.44,-36.54,1492.7,1615.91,Fail (Down),-11.63,1.22,-28.34,44.23,47.37
BBTCL,B&B Triplewall Containers Limited,0.94,1.08,11.01,13.29,1.13,1.2,1.11,-27.73,223.45,200.96,Pass (Up),19.94,0.7,-9.95,0.31,51.3
BCG,Brightcom Group Limited,-1.61,-1.62,-43.47,-19.77,-1.8,-1.8,-1.74,-49.0,8.92,10.15,Fail (Down),-43.41,1.13,-44.32,5.96,44.44
BCLIND,Bcl Industries Limited,0.82,1.12,-10.94,9.03,0.86,1.01,0.95,-40.5,36.07,32.87,Pass (Up),-1.6,1.11,-16.43,9.47,48.48
BCONCEPTS,Brand Concepts Limited,-1.15,-1.18,-39.78,-27.15,-1.93,-1.95,-1.68,-60.92,165.27,242.4,Fail (Down),-33.53,0.98,-58.41,0.31,46.77
BDL,Bharat Dynamics Limited,0.18,0.21,-14.44,-2.86,-0.05,-0.04,0.03,-32.55,1253.7,1347.6,Fail (Down),-5.63,1.41,-22.89,188.32,48.21
BEARDSELL,Beardsell Limited,-0.58,-0.58,-13.52,-10.47,-0.81,-0.81,-0.73,-45.15,24.94,27.43,Fail (Down),-1.57,0.98,-32.61,0.07,48.7
BECTORFOOD,Mrs. Bectors Food Specialities Limited,1.23,1.83,-15.8,15.26,1.38,1.68,1.53,-42.94,228.31,210.63,Pass (Up),-6.8,1.17,-22.07,116.98,47.82
BEDMUTHA,Bedmutha Industries Limited,-0.38,-0.42,-19.15,-7.56,-0.57,-0.59,-0.52,-33.38,107.96,113.61,Fail (Down),-13.32,0.53,-26.79,0.04,47.53
BEL,Bharat Electronics Limited,-0.14,-0.12,8.35,-3.0,-0.22,-0.21,-0.19,-17.84,405.75,418.06,Fail (Down),13.04,0.88,-13.27,470.18,51.29
BELLACASA,Bella Casa Fashion & Retail Limited,-0.26,-0.31,-40.35,-12.95,-0.78,-0.8,-0.62,-52.79,242.9,288.82,Fail (Down),-38.62,1.1,-48.51,0.35,45.13
BELRISE,Belrise Industries Limited,1.31,1.39,71.32,26.12,1.96,2.0,1.77,-14.67,234.31,202.77,Pass (Up),63.79,1.08,-10.35,118.46,55.86
BEML,BEML Limited,1.43,1.65,-0.01,17.13,1.57,1.68,1.6,-38.65,2032.4,1762.47,Pass (Up),10.46,1.5,-8.83,62.2,50.0
BEPL,Bhansali Engineering Polymers Limited,2.2,2.9,25.56,44.31,3.31,3.66,3.18,-26.23,127.29,94.81,Pass (Up),30.79,0.88,-1.8,55.5,53.41
BERGEPAINT,Berger Paints (I) Limited,0.22,0.3,-9.57,0.57,0.14,0.18,0.19,-31.45,488.05,496.52,Fail (Down),-5.03,0.7,-16.67,27.92,48.4
BESTAGRO,Best Agrolife Limited,0.71,1.22,-25.32,5.8,0.64,0.9,0.84,-59.15,18.82,19.04,Fail (Down),-11.3,1.1,-37.5,4.19,47.28
BETA,Beta Drugs Limited,1.91,2.74,12.48,56.37,3.77,4.19,3.43,-45.92,2137.0,1651.56,Pass (Up),28.67,0.97,-19.91,11.17,51.25
BFINVEST,BF Investment Limited,0.75,0.88,1.07,11.69,0.96,1.02,0.93,-35.43,452.95,413.9,Pass (Up),10.79,1.63,-15.38,7.83,50.15
BFUTILITIE,BF Utilities Limited,-0.72,-0.98,-38.51,-13.69,-1.04,-1.17,-1.02,-56.66,500.65,561.6,Fail (Down),-37.33,1.46,-41.63,10.1,44.73
BGLOBAL,Bharatiya Global Infomedia Limited,-0.1,-0.03,-7.06,-2.75,-0.19,-0.15,-0.13,-39.14,3.16,3.22,Fail (Down),-3.33,0.15,-28.51,0.0,48.02
BGRENERGY,BGR Energy Systems Limited,-1.41,-1.52,29.4,-21.27,-1.77,-1.82,-1.68,-50.13,244.77,316.96,Fail (Down),43.21,1.15,-47.63,1.5,51.23
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,0.96,1.29,-2.26,17.67,1.37,1.53,1.34,-37.64,268.1,242.14,Pass (Up),9.55,1.06,-10.95,5.88,49.74
BHAGERIA,Bhageria Industries Limited,2.3,2.93,43.41,54.16,3.86,4.17,3.55,-45.52,276.35,179.77,Pass (Up),50.66,0.91,0.0,2.07,54.2
BHAGYANGR,Bhagyanagar India Limited,2.38,2.72,317.24,121.12,7.24,7.42,5.74,-26.21,380.4,248.44,Pass (Up),167.98,1.24,-11.91,4.62,58.48
BHANDARI,Bhandari Hosiery Exports Limited,-0.34,-0.39,-41.22,-8.17,-0.58,-0.61,-0.52,-59.96,2.98,3.35,Fail (Down),-40.83,1.05,-41.22,0.04,43.01
BHARATFORG,Bharat Forge Limited,1.16,1.18,79.83,21.96,1.68,1.69,1.51,-14.62,2031.8,1800.22,Pass (Up),66.67,1.21,-10.3,243.24,57.91
BHARATGEAR,Bharat Gears Limited,-0.07,-0.12,11.14,-1.92,-0.13,-0.16,-0.13,-41.21,102.08,109.84,Fail (Down),27.33,1.21,-29.77,1.13,50.77
BHARATRAS,Bharat Rasayan Limited,-1.86,-1.86,-52.7,-25.65,-2.21,-2.21,-2.1,-59.1,1203.3,1645.43,Fail (Down),-64.54,1.41,-59.1,1.28,41.79
