Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
AQYLON,Aqylon Nexus Limited,-4.46,-3.9,-97.79,-76.65,-6.06,-5.78,-5.34,-98.79,22.61,277.15,Fail (Down),-228.91,0.81,-98.67,9.49,36.67
ARCHIDPLY,Archidply Industries Limited,1.53,2.03,2.67,21.76,1.85,2.1,1.91,-41.08,102.54,84.85,Pass (Up),17.17,1.09,-10.31,0.33,50.31
ARCHIES,Archies Limited,-0.5,-0.52,-27.37,-14.26,-0.96,-0.97,-0.82,-48.92,13.03,15.29,Fail (Down),-18.65,1.29,-39.93,0.02,46.32
ARE&M,Amara Raja Energy & Mobility Limited,0.19,0.27,-17.33,-2.22,-0.01,0.03,0.08,-35.7,832.15,859.51,Fail (Down),-9.12,1.03,-19.95,77.58,46.81
ARENTERP,Rajdarshan Industries Limited,-0.08,-0.07,-24.15,-17.07,-0.9,-0.89,-0.62,-47.37,34.99,40.79,Fail (Down),-5.68,0.76,-41.1,0.05,48.03
ARFIN,Arfin India Limited,0.94,1.0,120.42,22.38,1.59,1.62,1.39,-17.75,88.77,81.84,Pass (Up),92.37,0.84,-11.03,16.65,56.97
ARIES,Aries Agro Limited,2.42,3.89,16.17,41.41,3.28,4.02,3.48,-33.36,486.15,352.34,Pass (Up),29.13,1.14,-3.48,2.96,52.04
ARIHANTCAP,Arihant Capital Markets Limited,0.9,1.38,-32.3,-0.3,0.43,0.67,0.75,-50.32,77.06,77.12,Fail (Down),-21.47,1.67,-34.21,2.49,45.42
ARIHANTSUP,Arihant Superstructures Limited,-0.97,-1.03,-43.82,-18.2,-1.4,-1.43,-1.27,-55.4,221.8,270.96,Fail (Down),-44.14,1.41,-48.67,0.53,42.96
ARIS,Arisinfra Solutions Limited,0.65,0.62,-19.34,4.17,0.53,0.52,0.56,-52.06,127.85,120.74,Pass (Up),-1.04,1.48,-27.18,17.14,47.96
ARKADE,Arkade Developers Limited,0.43,0.54,-31.25,0.38,0.24,0.29,0.34,-47.71,122.95,124.94,Fail (Down),-25.87,1.21,-32.2,6.44,44.33
ARMANFIN,Arman Financial Services Limited,2.2,2.87,39.37,36.08,2.9,3.24,2.89,-23.29,2037.1,1667.12,Pass (Up),46.94,1.06,-1.56,8.81,53.79
AROGRANITE,Aro Granite Industries Limited,-0.24,-0.28,-35.98,-9.4,-0.59,-0.61,-0.49,-54.67,24.04,26.79,Fail (Down),-33.07,0.82,-42.76,0.02,44.8
ARROWGREEN,Arrow Greentech Limited,2.69,3.25,42.39,67.51,4.72,5.0,4.23,-46.54,803.0,551.19,Pass (Up),52.5,0.72,-1.36,1.72,54.02
ARSHIYA,Arshiya Limited,-3.23,-2.6,-60.43,-43.5,-3.79,-3.48,-3.4,-66.03,0.74,1.2,Fail (Down),-82.51,0.4,-64.59,0.02,42.75
ARSSBL,Anand Rathi Share and Stock Brokers Limited,-0.24,-0.21,14.48,-3.19,-0.28,-0.26,-0.25,-45.98,505.55,550.15,Fail (Down),30.95,1.51,-34.1,12.21,51.22
ARTEMISMED,Artemis Medicare Services Limited,2.68,3.73,51.85,42.99,3.49,4.01,3.57,-28.67,354.3,264.66,Pass (Up),53.49,0.86,0.0,10.37,55.68
ARTNIRMAN,Art Nirman Limited,0.33,0.36,-18.55,-0.09,0.16,0.18,0.23,-54.27,40.52,42.25,Fail (Down),-3.01,0.89,-36.95,0.01,48.21
ARVEE,Arvee Laboratories (India) Limited,1.34,2.32,35.57,24.07,1.87,2.36,2.02,-53.97,210.29,168.68,Pass (Up),57.58,1.0,-27.68,0.14,52.36
ARVIND,Arvind Limited,2.19,2.76,92.46,50.52,3.62,3.91,3.33,-18.69,570.8,421.68,Pass (Up),79.1,0.84,-2.0,45.05,57.5
ARVINDFASN,Arvind Fashions Limited,0.21,0.27,-18.76,-0.06,0.1,0.13,0.16,-33.2,446.05,459.04,Fail (Down),-10.5,1.05,-21.01,12.77,47.17
ARVSMART,Arvind SmartSpaces Limited,0.89,1.16,-2.05,6.78,0.78,0.92,0.91,-24.39,605.25,588.35,Pass (Up),9.14,1.22,-12.59,15.41,49.71
ASAHIINDIA,Asahi India Glass Limited,0.98,1.12,10.63,7.8,0.88,0.95,0.96,-26.44,968.75,911.66,Pass (Up),20.26,0.88,-9.16,15.34,51.3
ASAHISONG,Asahi Songwon Colors Limited,2.73,3.56,36.14,60.12,4.37,4.79,4.1,-41.37,389.9,262.84,Pass (Up),48.0,0.91,-1.27,1.41,53.52
ASAL,Automotive Stampings and Assemblies Limited,-0.09,-0.09,-2.41,-1.64,-0.13,-0.13,-0.11,-37.28,468.3,482.57,Fail (Down),12.26,1.18,-22.17,1.38,49.73
ASALCBR,Associated Alcohols & Breweries Ltd.,-1.34,-1.25,-30.95,-17.21,-1.53,-1.48,-1.44,-45.79,686.7,833.45,Fail (Down),-23.76,1.21,-43.94,2.37,45.81
ASHAPURMIN,Ashapura Minechem Limited,-0.72,-0.66,-9.78,-13.19,-1.02,-0.99,-0.9,-49.08,550.6,656.12,Fail (Down),11.02,1.29,-38.99,30.19,49.26
ASHIANA,Ashiana Housing Limited,0.46,0.53,13.04,7.71,0.61,0.65,0.58,-19.37,349.1,336.28,Pass (Up),20.77,0.68,-11.85,6.92,51.87
ASHIMASYN,Ashima Limited,0.63,0.94,-28.34,5.71,0.6,0.76,0.72,-51.94,17.22,16.5,Pass (Up),-13.41,1.4,-29.74,0.34,46.39
ASHOKA,Ashoka Buildcon Limited,-0.34,-0.4,-38.48,-15.16,-0.93,-0.96,-0.75,-51.73,113.58,135.74,Fail (Down),-35.11,1.61,-46.32,37.8,44.3
ASHOKAMET,Ashoka Metcast Limited,-0.23,-0.25,-11.61,-3.53,-0.29,-0.3,-0.28,-35.9,14.54,14.92,Fail (Down),-2.1,0.92,-23.79,0.02,48.24
ASHOKLEY,Ashok Leyland Limited,0.65,0.71,26.61,5.07,0.58,0.61,0.62,-33.49,167.0,169.68,Fail (Down),40.23,1.85,-19.85,314.31,52.69
ASIANENE,Asian Energy Services Limited,2.57,3.31,43.78,69.2,4.75,5.12,4.27,-37.19,535.5,327.47,Pass (Up),53.34,0.93,-3.26,21.63,54.46
ASIANHOTNR,Asian Hotels (North) Limited,1.7,2.59,20.33,35.0,2.6,3.04,2.59,-27.72,404.5,307.97,Pass (Up),32.4,0.54,-0.31,2.35,52.33
ASIANPAINT,Asian Paints Limited,-0.55,-0.45,-0.9,-1.62,-0.36,-0.31,-0.39,-28.54,2489.0,2579.22,Fail (Down),7.05,0.98,-15.43,255.31,49.83
ASIANTILES,Asian Granito India Limited,-0.6,-0.7,-15.97,-18.8,-1.24,-1.29,-1.06,-44.25,50.47,62.14,Fail (Down),0.51,1.14,-35.2,50.39,48.54
ASKAUTOLTD,ASK Automotive Limited,2.32,3.59,17.24,41.28,3.22,3.86,3.35,-33.61,627.25,475.87,Pass (Up),27.67,0.91,-7.59,46.45,52.28
ASMS,Avio Smart Market Stack Limited,-0.79,-0.87,-58.85,-21.37,-1.46,-1.5,-1.27,-59.03,6.95,8.99,Fail (Down),-72.59,1.14,-58.85,0.15,41.07
ASPINWALL,Aspinwall and Company Limited,0.89,1.14,-3.52,10.04,0.95,1.07,1.01,-25.82,251.25,229.35,Pass (Up),8.61,0.84,-5.67,0.09,49.53
ASTEC,Astec LifeSciences Limited,0.41,0.71,-12.18,6.28,0.52,0.67,0.58,-43.2,761.0,673.25,Pass (Up),8.42,0.78,-17.17,10.23,48.65
ASTERDM,Aster DM Quality Care Limited,0.52,0.55,22.27,9.96,0.76,0.77,0.69,-25.59,780.35,699.9,Pass (Up),26.51,0.38,-10.27,181.52,53.03
ASTRAL,Astral Limited,-0.07,-0.07,1.13,-4.66,-0.27,-0.27,-0.2,-24.58,1474.8,1505.39,Fail (Down),9.35,0.77,-15.41,142.29,50.16
ASTRAMICRO,Astra Microwave Products Limited,2.07,2.31,69.98,51.77,3.62,3.74,3.19,-26.38,1706.1,1247.73,Pass (Up),67.32,0.84,-8.35,113.75,55.78
ASTRAZEN,AstraZeneca Pharma India Limited,-2.38,-2.26,-24.1,-19.98,-2.19,-2.13,-2.21,-29.8,6876.5,8357.23,Fail (Down),-23.32,0.53,-29.72,8.52,44.99
ASTRON,Astron Paper & Board Mill Limited,-2.31,-2.18,-82.62,-35.23,-2.92,-2.85,-2.67,-82.97,3.01,4.42,Fail (Down),-166.7,0.58,-82.62,0.01,29.43
ATALREAL,Atal Realtech Limited,-1.16,-0.73,-10.64,-32.26,-2.19,-1.98,-1.71,-53.06,16.96,27.4,Fail (Down),8.99,0.93,-53.06,30.64,49.21
ATAM,Atam Valves Limited,-0.89,-0.83,-38.29,-20.41,-1.46,-1.43,-1.25,-55.2,55.64,69.87,Fail (Down),-34.2,0.95,-49.2,0.07,45.05
ATGL,Adani Total Gas Limited,-0.67,-0.47,3.01,-2.91,-0.48,-0.38,-0.48,-40.07,612.3,614.45,Fail (Down),17.29,0.73,-24.25,104.28,50.35
ATHERENERG,Ather Energy Limited,3.29,5.07,175.62,104.8,6.89,7.77,6.28,-21.48,1580.0,945.43,Pass (Up),118.28,0.58,-8.44,651.5,60.07
ATL,Allcargo Terminals Limited,0.43,0.54,-11.96,0.87,0.26,0.31,0.35,-51.34,24.89,24.96,Fail (Down),7.02,1.63,-35.17,0.48,48.85
ATLANTAA,ATLANTAA LIMITED,0.1,0.12,4.78,-2.59,-0.08,-0.07,-0.01,-52.57,38.11,40.82,Fail (Down),33.96,1.65,-44.01,0.3,50.3
ATLANTAELE,Atlanta Electricals Limited,1.45,1.7,124.53,61.91,3.82,3.94,3.11,-32.74,1848.7,1354.44,Pass (Up),107.36,0.9,-14.07,22.85,56.36
ATLASCYCLE,Atlas Cycles (Haryana) Limited,0.85,1.37,-14.14,12.3,1.04,1.3,1.15,-39.71,106.47,96.31,Pass (Up),-1.73,0.71,-16.81,0.28,48.02
ATUL,Atul Limited,0.02,0.02,-1.54,-0.22,0.0,-0.0,0.01,-14.58,6221.5,6391.61,Fail (Down),4.69,0.65,-12.04,29.77,49.74
ATULAUTO,Atul Auto Limited,0.46,0.5,-9.61,1.78,0.32,0.34,0.38,-27.87,456.1,465.05,Fail (Down),5.85,1.45,-21.49,11.69,48.89
AUBANK,AU Small Finance Bank Limited,1.19,1.37,52.2,13.55,1.27,1.36,1.31,-18.16,1060.5,999.3,Pass (Up),53.12,1.21,-6.03,188.57,55.85
AURIONPRO,Aurionpro Solutions Limited,-1.17,-1.17,-47.18,-29.39,-2.05,-2.05,-1.76,-47.18,664.95,878.18,Fail (Down),-46.97,1.54,-47.18,17.73,43.72
AUROPHARMA,Aurobindo Pharma Limited,2.17,2.42,62.75,30.33,2.6,2.73,2.54,-9.7,1698.9,1380.11,Pass (Up),55.11,0.36,-1.05,176.68,58.07
AURUM,Aurum PropTech Limited,1.8,2.03,26.98,26.89,2.24,2.36,2.17,-21.1,220.17,191.76,Pass (Up),36.07,1.13,-12.22,7.05,53.03
AURUS,AURUS GEM CORPORATION LIMITED,0.17,0.21,-25.75,-2.69,-0.05,-0.03,0.03,-41.47,4.93,4.97,Fail (Down),-16.34,0.77,-31.62,0.01,46.85
AUSOMENT,Ausom Enterprise Limited,2.76,3.23,48.45,43.03,3.53,3.77,3.43,-42.83,154.19,122.18,Pass (Up),56.33,0.52,-6.53,0.07,53.97
AUTOAXLES,Automotive Axles Limited,0.02,0.06,-1.73,-5.17,-0.25,-0.23,-0.15,-26.65,1658.5,1786.03,Fail (Down),8.77,1.16,-20.0,1.71,49.77
AUTOIND,Autoline Industries Limited,1.19,1.29,14.55,20.6,1.62,1.68,1.51,-40.08,86.11,77.5,Pass (Up),35.26,1.66,-16.75,1.41,51.25
AVADHSUGAR,Avadh Sugar & Energy Limited,3.64,6.38,92.14,101.17,6.88,8.25,6.71,-30.59,822.3,461.96,Pass (Up),77.71,0.35,-3.86,17.39,58.81
AVALON,Avalon Technologies Limited,3.05,3.8,144.49,102.73,6.66,7.04,5.71,-36.63,2293.6,1315.78,Pass (Up),112.35,1.41,-3.36,82.26,59.0
AVANTEL,Avantel Limited,0.18,0.19,-7.17,3.49,0.27,0.27,0.24,-44.11,160.6,156.04,Pass (Up),9.59,1.39,-24.03,34.81,49.24
AVANTIFEED,Avanti Feeds Limited,-1.44,-1.49,23.89,-16.08,-1.52,-1.55,-1.51,-47.09,807.15,1039.55,Fail (Down),45.63,1.68,-45.7,46.12,51.36
AVG,AVG Logistics Limited,0.62,0.8,-20.77,6.9,0.65,0.74,0.7,-47.55,173.8,171.41,Pass (Up),-3.41,1.03,-28.2,1.24,47.85
AVL,Aditya Vision Limited,2.03,2.34,25.93,22.48,2.14,2.29,2.21,-25.43,623.1,539.69,Pass (Up),30.22,0.49,-6.6,16.35,53.43
AVONMORE,Avonmore Capital & Management Services Limited,0.87,1.74,-35.65,3.51,0.61,1.05,0.99,-57.91,13.99,13.31,Pass (Up),-22.98,1.76,-35.65,0.29,44.8
AVROIND,AVRO INDIA LIMITED,-1.21,-1.23,-40.11,-29.13,-2.06,-2.07,-1.79,-47.02,8.59,11.36,Fail (Down),-34.26,0.89,-44.56,0.4,46.02
AVTNPL,AVT Natural Products Limited,2.29,4.19,20.49,39.3,3.11,4.06,3.47,-29.73,92.42,68.38,Pass (Up),28.57,0.83,0.0,1.97,53.26
AWFIS,Awfis Space Solutions Limited,-1.4,-1.56,-55.65,-25.2,-1.96,-2.04,-1.83,-63.37,253.9,345.44,Fail (Down),-65.03,1.39,-59.67,7.16,41.52
AWHCL,Antony Waste Handling Cell Limited,-1.22,-1.18,-35.6,-18.21,-1.52,-1.5,-1.41,-39.42,376.15,464.71,Fail (Down),-29.59,0.99,-37.7,4.81,45.23
AWL,AWL Agri Business Limited,-0.04,-0.04,-26.63,-6.31,-0.33,-0.33,-0.23,-37.93,187.52,201.27,Fail (Down),-24.08,0.8,-32.1,70.85,44.65
AXISBANK,Axis Bank Limited,-0.41,-0.4,17.8,-2.63,-0.34,-0.33,-0.36,-17.23,1238.5,1287.8,Fail (Down),25.56,1.22,-11.66,796.07,52.68
AXISCADES,AXISCADES Technologies Limited,0.79,0.84,27.17,17.55,1.27,1.3,1.13,-37.59,1875.7,1581.29,Pass (Up),40.71,0.87,-13.71,33.43,52.06
AXITA,Axita Cotton Limited,0.17,0.41,0.0,-4.47,-0.14,-0.02,0.04,-39.95,8.0,8.53,Fail (Down),6.69,0.33,-33.73,0.47,50.0
AYMSYNTEX,AYM Syntex Limited,2.56,3.65,69.65,62.53,4.41,4.95,4.16,-24.85,311.3,207.59,Pass (Up),67.74,0.64,-2.75,2.67,55.81
AZAD,Azad Engineering Limited,2.35,2.69,70.02,58.05,4.08,4.25,3.61,-21.56,2805.0,1965.35,Pass (Up),69.08,1.18,-3.27,147.3,56.21
BAFNAPH,Bafna Pharmaceuticals Limited,3.82,4.52,198.08,127.12,8.27,8.62,7.02,-48.47,301.6,165.78,Pass (Up),127.83,0.32,-3.52,0.55,58.86
BAGFILMS,B.A.G Films and Media Limited,-0.58,-0.75,-29.49,-13.62,-0.97,-1.06,-0.9,-53.1,4.59,5.16,Fail (Down),-19.07,1.21,-40.7,0.05,46.19
BAIDFIN,Baid Finserv Limited,1.2,2.19,7.8,16.14,1.41,1.9,1.67,-27.02,12.03,10.62,Pass (Up),21.97,0.94,-3.53,0.09,50.98
BAJAJ-AUTO,Bajaj Auto Limited,2.23,2.46,27.42,25.92,2.41,2.53,2.43,-13.37,11790.0,9969.66,Pass (Up),31.66,0.85,-4.62,385.19,54.8
BAJAJCON,Bajaj Consumer Care Limited,0.89,1.08,134.87,43.01,2.6,2.69,2.09,-32.77,521.45,434.33,Pass (Up),104.6,1.09,-22.2,50.3,56.74
BAJAJELEC,Bajaj Electricals Limited,0.06,0.23,-39.66,-9.88,-0.46,-0.38,-0.23,-49.78,339.8,376.38,Fail (Down),-41.99,0.89,-43.31,14.38,41.64
BAJAJFINSV,Bajaj Finserv Limited,1.06,1.26,-4.77,4.95,0.78,0.88,0.94,-25.03,1927.0,1900.95,Pass (Up),4.56,1.28,-11.39,223.74,49.07
BAJAJHCARE,Bajaj Healthcare Limited,0.44,0.55,-21.64,1.74,0.31,0.36,0.39,-45.8,333.7,343.35,Fail (Down),-8.49,1.23,-34.21,17.6,47.29
BAJAJHFL,Bajaj Housing Finance Limited,-0.41,-0.45,-25.86,-7.32,-0.57,-0.59,-0.53,-36.95,82.92,87.92,Fail (Down),-23.18,0.96,-28.47,34.45,43.22
BAJAJHIND,Bajaj Hindusthan Sugar Limited,1.03,1.37,2.99,13.67,1.2,1.37,1.25,-34.11,21.35,18.23,Pass (Up),15.08,0.73,-11.89,59.28,50.35
BAJAJHLDNG,Bajaj Holdings & Investment Limited,0.97,0.94,-13.72,6.82,0.83,0.81,0.87,-35.67,11078.0,10591.66,Pass (Up),-5.08,1.16,-17.51,55.49,47.53
BAJAJINDEF,Indef Manufacturing Limited,-0.66,-0.65,-36.27,-14.15,-1.04,-1.03,-0.91,-50.84,221.46,269.02,Fail (Down),-28.7,1.41,-47.47,0.77,45.95
BAJEL,Bajel Projects Limited,0.12,0.23,-6.43,6.52,0.38,0.44,0.33,-38.87,183.93,175.23,Pass (Up),8.69,1.22,-17.82,5.39,49.2
BAJFINANCE,Bajaj Finance Limited,1.21,1.34,10.26,12.46,1.23,1.29,1.26,-26.74,1039.3,973.06,Pass (Up),22.39,1.51,-10.31,832.29,51.51
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,-1.52,-1.51,-51.8,-19.47,-1.73,-1.73,-1.66,-60.62,25.5,31.45,Fail (Down),-59.02,1.42,-52.81,0.1,40.24
BALAJITELE,Balaji Telefilms Limited,0.32,0.4,-16.42,-1.37,0.09,0.13,0.19,-48.07,92.85,95.32,Fail (Down),4.51,1.61,-32.19,3.66,48.52
BALAMINES,Balaji Amines Limited,1.75,2.32,57.71,71.57,4.45,4.74,3.74,-35.65,2359.3,1561.35,Pass (Up),68.61,1.39,-8.08,62.5,54.6
BALAXI,BALAXI PHARMACEUTICALS LIMITED,0.24,0.28,-48.53,-4.1,-0.09,-0.07,0.04,-66.67,23.68,24.83,Fail (Down),-51.84,0.94,-49.63,0.09,41.9
BALKRISHNA,Balkrishna Paper Mills Limited,-0.01,0.06,-21.63,-0.55,-0.03,0.0,-0.0,-47.81,16.52,17.76,Fail (Down),-12.92,0.74,-33.06,0.03,46.96
BALKRISIND,Balkrishna Industries Limited,0.57,0.84,-3.3,2.2,0.39,0.53,0.54,-27.33,2208.6,2285.05,Fail (Down),8.49,1.3,-18.41,110.81,49.54
BALMLAWRIE,Balmer Lawrie & Company Limited,0.33,0.33,-19.04,-0.56,0.13,0.14,0.2,-32.78,175.6,175.88,Fail (Down),-13.92,1.01,-20.82,2.35,45.87
BALPHARMA,Bal Pharma Limited,1.87,2.99,30.99,45.28,3.2,3.76,3.13,-32.2,114.45,78.62,Pass (Up),41.41,0.91,0.0,0.51,53.87
BALRAMCHIN,Balrampur Chini Mills Limited,1.75,2.46,35.75,36.85,2.72,3.07,2.63,-23.72,700.05,520.28,Pass (Up),41.38,0.44,-8.74,201.49,54.12
BALUFORGE,Balu Forge Industries Limited,0.92,1.17,-18.84,7.96,0.86,0.98,0.96,-47.94,541.55,496.93,Pass (Up),-0.18,1.55,-20.87,76.34,47.86
BANARBEADS,Banaras Beads Limited,0.47,0.81,10.33,1.22,0.3,0.47,0.47,-34.97,111.11,114.97,Fail (Down),24.19,0.7,-26.5,0.09,50.9
BANARISUG,Bannari Amman Sugars Limited,0.24,0.39,0.02,1.03,0.17,0.24,0.24,-13.91,3650.8,3601.56,Pass (Up),3.69,0.13,-13.91,1.05,50.01
BANCOINDIA,Banco Products (I) Limited,-0.15,-0.09,4.74,-1.34,-0.14,-0.11,-0.13,-41.02,635.15,632.35,Pass (Up),23.19,1.57,-25.73,9.43,50.45
BANDHANBNK,Bandhan Bank Limited,-0.26,-0.19,5.95,-2.86,-0.27,-0.24,-0.25,-24.83,171.7,172.78,Fail (Down),22.98,1.62,-20.09,223.75,50.65
BANG,Bang Overseas Limited,0.15,0.16,-30.46,-5.54,-0.2,-0.2,-0.08,-54.07,35.63,38.33,Fail (Down),-16.62,1.41,-39.9,0.35,46.34
BANKA,Banka BioLoo Limited,0.07,0.11,-7.57,10.64,0.56,0.59,0.41,-55.53,77.56,73.67,Pass (Up),7.03,1.11,-18.09,0.04,49.18
BANKBARODA,Bank of Baroda,-1.5,-1.49,3.06,-13.81,-1.44,-1.44,-1.46,-25.51,234.1,268.22,Fail (Down),13.72,1.31,-25.51,253.0,50.41
BANKINDIA,Bank of India,-0.06,-0.06,29.17,0.82,0.01,0.01,-0.01,-22.69,141.06,144.63,Fail (Down),39.37,1.51,-17.79,109.97,52.92
BANSALWIRE,Bansal Wire Industries Limited,0.43,0.48,-15.31,3.74,0.4,0.43,0.43,-38.19,304.35,300.28,Pass (Up),-2.6,1.34,-16.8,6.12,47.9
BANSWRAS,Banswara Syntex Limited,-0.26,-0.26,-8.3,-5.98,-0.43,-0.43,-0.37,-28.94,113.42,117.37,Fail (Down),3.49,1.02,-17.05,0.63,49.04
BASF,BASF India Limited,0.82,1.05,-18.36,3.36,0.58,0.69,0.73,-32.51,3746.0,3671.27,Pass (Up),-10.58,1.08,-19.55,16.78,46.7
BASML,Bannari Amman Spinning Mills Limited,0.35,0.4,-12.01,2.5,0.3,0.33,0.33,-44.74,24.59,24.66,Fail (Down),5.98,1.7,-20.57,0.31,48.67
BATAINDIA,Bata India Limited,-0.22,-0.15,-43.95,-10.32,-0.63,-0.59,-0.47,-52.32,661.05,736.71,Fail (Down),-48.64,1.1,-45.63,44.87,39.32
BAYERCROP,Bayer Cropscience Limited,-1.02,-1.07,-19.89,-9.41,-0.98,-1.0,-1.01,-23.55,3951.1,4368.04,Fail (Down),-18.42,0.42,-23.55,13.5,45.62
BBL,Bharat Bijlee Limited,-1.03,-0.94,-23.89,-14.57,-1.25,-1.2,-1.14,-37.66,2245.5,2595.98,Fail (Down),-17.5,0.84,-31.45,8.12,46.7
BBOX,Black Box Limited,-0.05,0.04,71.16,20.08,0.98,1.03,0.67,-33.85,763.1,682.38,Pass (Up),70.04,0.95,-29.13,34.19,54.49
BBTC,The Bombay Burmah Trading Corporation Limited,-0.36,-0.42,-21.43,-10.86,-0.72,-0.75,-0.62,-36.54,1448.8,1607.01,Fail (Down),-13.42,1.22,-30.45,44.21,46.67
BBTCL,B&B Triplewall Containers Limited,0.79,0.93,11.79,15.38,1.16,1.23,1.09,-27.73,228.05,201.32,Pass (Up),22.77,0.7,-8.1,0.29,51.39
BCG,Brightcom Group Limited,-0.13,-0.19,-31.71,-5.51,-0.34,-0.37,-0.29,-49.0,10.23,10.07,Pass (Up),-20.02,1.09,-36.14,6.42,46.2
BCLIND,Bcl Industries Limited,0.2,0.29,-11.24,6.81,0.44,0.49,0.39,-40.5,35.49,32.87,Pass (Up),1.16,1.11,-17.77,7.51,48.46
BCONCEPTS,Brand Concepts Limited,-1.03,-1.07,-40.8,-27.35,-1.88,-1.9,-1.61,-60.92,161.36,238.94,Fail (Down),-32.76,0.99,-59.4,0.31,46.67
BDL,Bharat Dynamics Limited,0.07,0.11,-14.11,-6.82,-0.31,-0.29,-0.17,-32.55,1218.1,1341.75,Fail (Down),-1.31,1.42,-25.08,191.35,48.3
BEARDSELL,Beardsell Limited,-0.35,-0.35,-14.31,-9.08,-0.63,-0.63,-0.54,-45.15,24.96,27.25,Fail (Down),0.49,0.98,-32.56,0.06,48.59
BECTORFOOD,Mrs. Bectors Food Specialities Limited,1.48,2.16,-13.45,19.31,1.7,2.04,1.86,-40.38,242.05,210.0,Pass (Up),-1.14,1.13,-13.67,117.19,48.05
BEDMUTHA,Bedmutha Industries Limited,-0.16,-0.18,-23.15,-6.39,-0.4,-0.41,-0.33,-33.38,108.39,113.56,Fail (Down),-17.19,0.52,-26.5,0.04,46.83
BEL,Bharat Electronics Limited,-0.09,-0.07,9.77,-1.34,-0.11,-0.1,-0.1,-17.84,406.0,417.85,Fail (Down),17.21,0.87,-13.21,478.4,51.49
BELLACASA,Bella Casa Fashion & Retail Limited,0.12,0.1,-38.27,-10.57,-0.47,-0.48,-0.28,-52.79,246.65,284.3,Fail (Down),-31.63,1.09,-47.71,0.32,45.44
BELRISE,Belrise Industries Limited,0.85,0.92,61.33,20.09,1.43,1.46,1.26,-14.67,228.54,204.52,Pass (Up),61.06,1.07,-12.55,105.72,55.22
BEML,BEML Limited,1.63,1.91,4.01,21.73,1.9,2.04,1.9,-38.65,2097.8,1766.74,Pass (Up),19.22,1.49,-5.9,72.84,50.52
BEPL,Bhansali Engineering Polymers Limited,2.41,3.24,33.17,47.57,3.58,4.0,3.47,-26.23,133.56,95.82,Pass (Up),39.73,0.86,-0.21,57.85,54.27
BERGEPAINT,Berger Paints (I) Limited,-0.26,-0.35,-10.39,-3.59,-0.31,-0.36,-0.33,-31.45,470.8,494.51,Fail (Down),-3.96,0.71,-19.61,27.51,48.32
BESTAGRO,Best Agrolife Limited,0.91,1.56,-24.6,10.31,0.97,1.29,1.17,-59.15,19.5,19.03,Pass (Up),-7.22,1.07,-35.24,4.41,47.27
BETA,Beta Drugs Limited,1.85,2.63,12.54,41.22,2.99,3.38,2.87,-45.66,2107.6,1662.2,Pass (Up),31.86,0.99,-21.01,11.29,51.22
BFINVEST,BF Investment Limited,0.81,0.96,-0.45,11.13,0.96,1.04,0.96,-35.43,449.7,414.2,Pass (Up),13.91,1.63,-15.98,7.98,49.94
BFUTILITIE,BF Utilities Limited,-0.12,-0.21,-34.91,-7.41,-0.43,-0.47,-0.35,-56.66,521.85,558.76,Fail (Down),-27.28,1.45,-39.15,13.76,45.31
BGLOBAL,Bharatiya Global Infomedia Limited,-0.11,-0.04,-10.11,-1.81,-0.15,-0.11,-0.11,-39.14,3.2,3.2,Fail (Down),-6.55,0.14,-27.6,0.0,46.97
BGRENERGY,BGR Energy Systems Limited,-1.25,-1.35,10.11,-23.82,-1.81,-1.87,-1.66,-50.13,248.87,313.68,Fail (Down),29.81,1.14,-46.76,1.38,50.51
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,0.71,0.93,-1.68,10.83,0.89,1.0,0.9,-35.98,262.55,242.36,Pass (Up),13.1,1.06,-12.8,5.7,49.81
BHAGERIA,Bhageria Industries Limited,2.93,3.9,62.24,78.8,5.4,5.89,4.9,-45.52,319.05,182.17,Pass (Up),66.75,0.9,-4.99,2.09,55.81
BHAGYANGR,Bhagyanagar India Limited,2.77,3.19,357.34,141.88,8.48,8.69,6.72,-26.21,411.65,253.16,Pass (Up),181.53,1.2,-4.68,4.87,59.2
BHANDARI,Bhandari Hosiery Exports Limited,0.13,0.22,-40.0,-4.3,-0.15,-0.1,-0.03,-59.56,3.0,3.32,Fail (Down),-36.0,1.05,-40.24,0.04,43.23
BHARATFORG,Bharat Forge Limited,0.96,0.99,68.22,18.35,1.39,1.41,1.26,-14.62,1979.6,1814.38,Pass (Up),63.68,1.2,-12.61,250.82,56.97
BHARATGEAR,Bharat Gears Limited,0.06,0.04,9.47,-1.51,-0.05,-0.06,-0.02,-41.21,101.75,109.66,Fail (Down),29.14,1.22,-29.99,1.12,50.66
BHARATRAS,Bharat Rasayan Limited,-1.77,-1.78,-53.61,-27.05,-2.24,-2.24,-2.08,-60.59,1167.0,1617.35,Fail (Down),-62.93,1.4,-60.33,1.36,41.7
