Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
APTUS,Aptus Value Housing Finance India Limited,-0.68,-0.57,-27.04,-7.25,-0.7,-0.65,-0.66,-41.37,239.91,259.23,Fail (Down),-18.92,1.15,-27.04,31.59,45.6
AQYLON,Aqylon Nexus Limited,-4.46,-3.91,-98.0,-75.55,-6.01,-5.73,-5.31,-98.84,19.71,244.09,Fail (Down),-237.74,0.81,-98.84,7.13,37.0
ARCHIDPLY,Archidply Industries Limited,1.28,1.65,-3.04,22.25,1.75,1.94,1.72,-41.08,100.22,85.04,Pass (Up),13.96,1.08,-12.34,0.34,49.63
ARCHIES,Archies Limited,-1.38,-1.39,-36.87,-20.44,-1.71,-1.72,-1.61,-48.92,12.21,15.15,Fail (Down),-30.15,1.26,-43.71,0.02,44.63
ARE&M,Amara Raja Energy & Mobility Limited,-0.33,-0.41,-22.76,-6.85,-0.51,-0.55,-0.48,-34.77,791.55,856.12,Fail (Down),-13.59,1.03,-22.76,77.07,45.69
ARENTERP,Rajdarshan Industries Limited,-0.35,-0.42,-28.11,-20.75,-1.21,-1.25,-0.95,-47.37,32.6,40.42,Fail (Down),-9.07,0.77,-45.13,0.05,47.74
ARFIN,Arfin India Limited,-0.02,0.04,93.73,10.76,0.53,0.56,0.37,-17.75,82.68,82.4,Pass (Up),81.73,0.86,-17.13,14.96,55.7
ARIES,Aries Agro Limited,2.27,3.45,11.78,43.36,3.3,3.89,3.35,-32.49,480.7,354.75,Pass (Up),28.11,1.14,-4.57,2.98,51.52
ARIHANTCAP,Arihant Capital Markets Limited,0.82,1.04,-27.75,4.92,0.65,0.77,0.78,-50.32,80.45,76.71,Pass (Up),-10.97,1.63,-31.32,2.37,46.17
ARIHANTSUP,Arihant Superstructures Limited,-1.22,-1.29,-44.66,-16.04,-1.41,-1.45,-1.37,-55.4,220.45,267.79,Fail (Down),-42.27,1.43,-48.92,0.51,42.73
ARIS,Arisinfra Solutions Limited,0.21,0.21,-26.93,-2.22,-0.01,-0.0,0.07,-52.06,116.53,120.36,Fail (Down),-7.51,1.48,-33.63,17.36,47.13
ARKADE,Arkade Developers Limited,0.13,0.17,-35.02,-2.54,-0.06,-0.04,0.02,-47.71,115.76,124.06,Fail (Down),-28.51,1.23,-36.16,6.38,43.71
ARMANFIN,Arman Financial Services Limited,1.41,1.75,31.16,23.48,1.88,2.05,1.84,-23.29,1873.5,1673.28,Pass (Up),43.88,1.1,-9.46,8.96,52.91
AROGRANITE,Aro Granite Industries Limited,-0.89,-0.97,-40.44,-14.6,-1.17,-1.22,-1.11,-54.67,22.55,26.59,Fail (Down),-38.47,0.83,-46.31,0.02,44.09
ARROWGREEN,Arrow Greentech Limited,3.15,3.91,61.79,80.97,5.62,6.0,5.05,-46.54,907.45,555.1,Pass (Up),68.0,0.71,0.0,2.38,55.64
ARSHIYA,Arshiya Limited,-2.86,-2.34,-62.98,-39.58,-3.41,-3.15,-3.05,-65.87,0.77,1.19,Fail (Down),-89.3,0.34,-62.98,0.02,41.37
ARSSBL,Anand Rathi Share and Stock Brokers Limited,-0.52,-0.49,12.53,-3.33,-0.43,-0.41,-0.45,-45.98,496.95,545.19,Fail (Down),30.26,1.52,-35.22,11.48,51.04
ARTEMISMED,Artemis Medicare Services Limited,1.87,2.46,33.31,30.91,2.48,2.78,2.47,-28.67,325.25,265.78,Pass (Up),42.7,0.88,-8.2,11.19,53.76
ARTNIRMAN,Art Nirman Limited,0.24,0.27,-20.38,-0.65,0.09,0.1,0.15,-54.27,39.97,42.04,Fail (Down),-3.21,0.89,-37.81,0.01,48.0
ARVEE,Arvee Laboratories (India) Limited,0.32,0.44,-0.43,-0.39,0.14,0.2,0.24,-53.97,168.27,168.96,Fail (Down),29.33,1.03,-42.13,0.14,49.97
ARVIND,Arvind Limited,1.67,2.09,70.61,40.02,2.84,3.05,2.59,-18.69,548.05,425.83,Pass (Up),68.97,0.86,-5.9,44.7,56.26
ARVINDFASN,Arvind Fashions Limited,-0.9,-0.89,-25.7,-9.0,-0.9,-0.89,-0.9,-33.2,416.35,457.59,Fail (Down),-16.89,1.07,-26.27,13.09,46.09
ARVSMART,Arvind SmartSpaces Limited,-0.43,-0.48,-14.46,-6.11,-0.52,-0.55,-0.51,-24.39,549.2,588.3,Fail (Down),-1.44,1.24,-20.69,11.81,47.88
ASAHIINDIA,Asahi India Glass Limited,0.81,0.9,7.43,8.0,0.8,0.85,0.84,-26.44,951.8,908.52,Pass (Up),19.56,0.91,-10.56,16.27,50.93
ASAHISONG,Asahi Songwon Colors Limited,2.28,3.04,21.19,49.57,3.62,4.0,3.43,-41.37,347.95,265.01,Pass (Up),38.58,0.91,-11.89,1.42,52.03
ASAL,Automotive Stampings and Assemblies Limited,-0.54,-0.59,-11.79,-7.83,-0.66,-0.69,-0.64,-37.28,444.55,481.22,Fail (Down),4.93,1.19,-26.12,1.33,48.61
ASALCBR,Associated Alcohols & Breweries Ltd.,-1.72,-1.58,-35.97,-21.22,-1.92,-1.85,-1.81,-46.97,649.55,827.57,Fail (Down),-28.56,1.22,-46.97,2.5,45.03
ASHAPURMIN,Ashapura Minechem Limited,-1.13,-1.04,-16.74,-17.03,-1.42,-1.37,-1.29,-49.08,515.7,651.95,Fail (Down),6.18,1.32,-42.86,28.85,48.7
ASHIANA,Ashiana Housing Limited,-0.08,0.04,12.49,5.92,0.26,0.32,0.18,-19.37,348.35,337.19,Pass (Up),22.09,0.69,-12.04,6.66,51.79
ASHIMASYN,Ashima Limited,0.31,0.47,-30.95,1.18,0.22,0.29,0.3,-51.94,16.29,16.45,Fail (Down),-13.83,1.39,-33.54,0.34,46.16
ASHOKA,Ashoka Buildcon Limited,-1.54,-1.75,-43.28,-21.94,-1.87,-1.97,-1.83,-51.73,108.76,134.08,Fail (Down),-39.68,1.6,-48.6,28.89,43.28
ASHOKAMET,Ashoka Metcast Limited,0.06,0.07,-12.23,-3.12,-0.13,-0.12,-0.06,-35.9,14.5,14.91,Fail (Down),2.32,0.94,-24.0,0.08,48.31
ASHOKLEY,Ashok Leyland Limited,0.02,0.01,19.11,-0.78,-0.03,-0.03,-0.02,-33.49,156.5,169.92,Fail (Down),38.97,1.88,-24.89,296.07,51.9
ASIANENE,Asian Energy Services Limited,2.09,2.47,41.71,53.97,3.75,3.93,3.32,-34.14,494.1,332.93,Pass (Up),55.31,1.01,-10.74,22.69,53.92
ASIANHOTNR,Asian Hotels (North) Limited,1.42,2.08,19.96,27.23,2.07,2.4,2.08,-24.97,388.55,309.05,Pass (Up),33.0,0.51,-4.24,2.39,52.26
ASIANPAINT,Asian Paints Limited,-0.86,-0.72,-1.59,-2.74,-0.57,-0.5,-0.62,-28.54,2416.6,2569.3,Fail (Down),8.95,1.0,-17.89,239.74,49.71
ASIANTILES,Asian Granito India Limited,-0.55,-0.67,-14.93,-17.09,-1.13,-1.19,-0.98,-44.25,49.93,61.83,Fail (Down),4.57,1.14,-35.89,50.66,48.67
ASKAUTOLTD,ASK Automotive Limited,1.91,2.88,16.0,35.41,2.72,3.21,2.77,-33.61,617.9,479.1,Pass (Up),29.14,0.94,-8.97,46.76,52.11
ASMS,Avio Smart Market Stack Limited,-1.79,-1.77,-57.29,-24.67,-2.13,-2.12,-2.01,-57.53,6.86,8.89,Fail (Down),-66.41,1.16,-57.29,0.12,41.38
ASPINWALL,Aspinwall and Company Limited,0.59,0.75,-5.49,10.28,0.81,0.89,0.79,-25.82,250.3,229.47,Pass (Up),8.79,0.85,-6.03,0.07,49.27
ASTEC,Astec LifeSciences Limited,-0.17,-0.32,-20.86,-7.15,-0.44,-0.52,-0.4,-43.2,661.95,669.48,Fail (Down),0.12,0.8,-27.95,10.72,47.8
ASTERDM,Aster DM Quality Care Limited,0.21,0.22,20.09,6.96,0.45,0.46,0.37,-25.59,741.2,702.23,Pass (Up),25.85,0.39,-14.78,181.98,52.63
ASTRAL,Astral Limited,-0.84,-0.81,-6.15,-10.87,-0.96,-0.95,-0.91,-24.58,1382.5,1504.08,Fail (Down),3.74,0.78,-20.71,141.58,49.12
ASTRAMICRO,Astra Microwave Products Limited,1.27,1.44,47.08,43.53,2.81,2.9,2.36,-26.38,1621.9,1263.81,Pass (Up),54.83,0.87,-12.75,92.66,54.29
ASTRAZEN,AstraZeneca Pharma India Limited,-2.89,-2.71,-25.33,-22.34,-2.56,-2.47,-2.61,-31.57,6703.0,8312.69,Fail (Down),-23.71,0.54,-31.49,8.72,44.76
ASTRON,Astron Paper & Board Mill Limited,-2.77,-2.64,-81.56,-36.59,-3.21,-3.15,-3.02,-81.57,2.94,4.33,Fail (Down),-160.4,0.55,-81.57,0.01,29.74
ATALREAL,Atal Realtech Limited,-1.7,-1.09,-24.4,-42.36,-2.97,-2.66,-2.34,-61.94,14.44,27.17,Fail (Down),-4.93,0.9,-60.03,29.16,48.22
ATAM,Atam Valves Limited,-0.25,-0.25,-29.33,-10.58,-0.65,-0.65,-0.52,-55.2,62.15,68.87,Fail (Down),-16.82,0.98,-42.89,0.09,46.33
ATGL,Adani Total Gas Limited,-1.33,-1.09,-3.16,-3.93,-0.86,-0.74,-0.94,-40.07,586.5,614.14,Fail (Down),12.94,0.74,-27.44,88.36,49.63
ATHERENERG,Ather Energy Limited,3.28,4.9,181.77,103.23,6.8,7.61,6.17,-21.48,1567.5,968.39,Pass (Up),122.94,0.63,-9.16,683.61,59.87
ATL,Allcargo Terminals Limited,0.06,0.07,-22.49,-3.63,-0.15,-0.15,-0.08,-51.34,23.89,24.89,Fail (Down),-2.6,1.6,-37.77,0.49,47.63
ATLANTAA,ATLANTAA LIMITED,-0.2,-0.27,-8.87,-5.19,-0.36,-0.39,-0.33,-52.57,36.46,40.72,Fail (Down),21.58,1.62,-46.43,0.28,49.37
ATLANTAELE,Atlanta Electricals Limited,0.73,0.92,101.01,39.44,2.34,2.43,1.87,-32.74,1655.0,1369.63,Pass (Up),95.14,0.94,-23.08,22.9,55.03
ATLASCYCLE,Atlas Cycles (Haryana) Limited,-0.01,0.01,-24.25,-1.42,-0.08,-0.07,-0.05,-39.71,92.35,96.29,Fail (Down),-12.16,0.74,-27.85,0.3,46.74
ATUL,Atul Limited,-0.29,-0.32,-5.58,-2.56,-0.27,-0.29,-0.29,-14.58,6076.0,6397.21,Fail (Down),2.2,0.67,-14.1,30.1,49.06
ATULAUTO,Atul Auto Limited,-0.01,0.01,-17.09,-3.4,-0.17,-0.16,-0.11,-27.87,436.4,461.59,Fail (Down),-0.02,1.43,-24.38,11.52,47.88
AUBANK,AU Small Finance Bank Limited,0.71,0.78,45.42,10.41,0.87,0.91,0.84,-18.16,1033.2,1001.34,Pass (Up),51.75,1.23,-8.45,182.75,55.17
AURIONPRO,Aurionpro Solutions Limited,-1.53,-1.4,-45.11,-26.12,-2.07,-2.0,-1.85,-47.13,688.0,870.0,Fail (Down),-39.73,1.52,-45.3,13.61,43.93
AUROPHARMA,Aurobindo Pharma Limited,1.98,2.29,50.51,25.47,2.26,2.42,2.27,-9.7,1643.0,1391.41,Pass (Up),48.07,0.36,-4.31,166.88,56.82
AURUM,Aurum PropTech Limited,1.3,1.43,28.84,21.08,1.7,1.77,1.61,-21.1,219.81,192.92,Pass (Up),40.56,1.14,-12.36,6.88,53.18
AURUS,AURUS GEM CORPORATION LIMITED,0.08,0.1,-30.5,-2.5,-0.09,-0.08,-0.02,-40.23,4.83,4.96,Fail (Down),-21.56,0.78,-31.59,0.01,45.97
AUSOMENT,Ausom Enterprise Limited,2.48,2.97,44.31,39.71,3.22,3.47,3.14,-42.83,149.9,123.08,Pass (Up),54.9,0.52,-9.13,0.07,53.64
AUTOAXLES,Automotive Axles Limited,-0.42,-0.48,-5.15,-5.2,-0.47,-0.5,-0.47,-26.65,1659.0,1787.74,Fail (Down),7.95,1.16,-19.98,1.65,49.27
AUTOIND,Autoline Industries Limited,0.41,0.48,-0.69,8.17,0.61,0.65,0.57,-40.08,77.5,77.81,Fail (Down),24.96,1.66,-25.08,1.46,49.94
AVADHSUGAR,Avadh Sugar & Energy Limited,2.92,4.71,66.67,74.67,5.19,6.09,5.03,-30.59,726.2,469.59,Pass (Up),64.68,0.38,-15.09,18.01,56.26
AVALON,Avalon Technologies Limited,2.63,3.17,129.93,98.55,6.24,6.51,5.22,-36.63,2216.1,1340.55,Pass (Up),110.25,1.42,-6.62,84.7,58.09
AVANTEL,Avantel Limited,-1.13,-1.04,-19.75,-6.86,-0.91,-0.86,-0.95,-44.11,141.89,155.98,Fail (Down),-1.35,1.43,-32.88,32.17,47.87
AVANTIFEED,Avanti Feeds Limited,-1.38,-1.44,6.81,-18.01,-1.59,-1.62,-1.54,-48.18,770.35,1038.96,Fail (Down),33.62,1.67,-48.18,41.3,50.44
AVG,AVG Logistics Limited,0.11,0.12,-30.26,-1.95,-0.04,-0.04,0.01,-47.55,163.75,170.94,Fail (Down),-13.66,1.04,-32.35,1.07,46.67
AVL,Aditya Vision Limited,1.14,1.27,22.57,17.62,1.45,1.51,1.39,-25.43,620.6,541.17,Pass (Up),28.85,0.49,-6.97,15.35,53.02
AVONMORE,Avonmore Capital & Management Services Limited,0.7,1.28,-36.42,2.67,0.48,0.77,0.75,-55.45,13.06,13.22,Fail (Down),-20.12,1.74,-36.42,0.3,44.96
AVROIND,AVRO INDIA LIMITED,-1.52,-1.51,-41.56,-30.62,-2.29,-2.29,-2.03,-50.56,7.92,11.22,Fail (Down),-34.44,0.91,-48.89,0.38,46.09
AVTNPL,AVT Natural Products Limited,1.62,2.66,15.39,28.85,2.25,2.77,2.39,-28.82,85.72,68.78,Pass (Up),26.5,0.85,-7.25,2.04,52.35
AWFIS,Awfis Space Solutions Limited,-0.63,-0.85,-52.51,-18.62,-1.25,-1.36,-1.11,-63.37,271.1,338.88,Fail (Down),-53.26,1.39,-56.94,19.75,42.2
AWHCL,Antony Waste Handling Cell Limited,-2.42,-2.21,-41.72,-25.72,-2.5,-2.39,-2.4,-42.78,345.5,462.3,Fail (Down),-37.37,1.0,-42.78,4.58,44.32
AWL,AWL Agri Business Limited,-0.56,-0.61,-29.83,-8.77,-0.72,-0.75,-0.68,-37.93,181.94,199.6,Fail (Down),-26.87,0.79,-34.12,66.69,43.88
AXISBANK,Axis Bank Limited,-0.52,-0.46,10.77,-2.24,-0.37,-0.34,-0.4,-17.23,1241.0,1286.87,Fail (Down),22.29,1.21,-11.48,763.01,51.74
AXISCADES,AXISCADES Technologies Limited,0.2,0.2,0.12,7.25,0.46,0.46,0.37,-37.59,1684.5,1588.42,Pass (Up),18.3,0.87,-22.5,33.0,50.01
AXITA,Axita Cotton Limited,0.11,0.34,0.5,-5.59,-0.22,-0.11,-0.03,-39.95,7.99,8.48,Fail (Down),8.03,0.33,-33.4,0.48,50.07
AYMSYNTEX,AYM Syntex Limited,1.78,2.3,37.94,42.52,3.02,3.28,2.78,-24.85,270.8,209.83,Pass (Up),48.52,0.65,-15.4,2.93,53.33
AZAD,Azad Engineering Limited,2.03,2.27,62.63,51.55,3.59,3.71,3.15,-21.56,2581.7,1992.65,Pass (Up),68.14,1.2,-10.97,142.01,55.17
BAFNAPH,Bafna Pharmaceuticals Limited,4.69,6.05,158.82,138.29,9.26,9.94,8.19,-48.47,309.0,168.63,Pass (Up),114.01,0.3,-1.15,0.53,58.43
BAGFILMS,B.A.G Films and Media Limited,-0.77,-0.99,-33.23,-13.92,-1.08,-1.19,-1.05,-53.1,4.36,5.12,Fail (Down),-21.84,1.2,-43.67,0.05,45.66
BAIDFIN,Baid Finserv Limited,0.33,0.36,-6.83,-1.36,0.1,0.11,0.19,-27.02,10.35,10.53,Fail (Down),11.55,1.05,-16.17,0.09,49.18
BAJAJ-AUTO,Bajaj Auto Limited,2.06,2.26,29.58,24.66,2.26,2.36,2.26,-13.37,11593.0,10036.5,Pass (Up),35.78,0.87,-6.21,371.67,54.99
BAJAJCON,Bajaj Consumer Care Limited,0.59,0.81,118.31,36.14,2.1,2.21,1.67,-32.77,498.05,439.28,Pass (Up),100.37,1.12,-25.69,50.15,56.05
BAJAJELEC,Bajaj Electricals Limited,-0.46,-0.46,-45.06,-12.57,-0.86,-0.86,-0.73,-49.78,322.55,372.65,Fail (Down),-49.67,0.88,-46.19,14.13,40.04
BAJAJFINSV,Bajaj Finserv Limited,0.27,0.31,-11.62,-0.75,0.1,0.12,0.17,-25.03,1837.0,1897.15,Fail (Down),0.17,1.29,-15.53,214.58,47.7
BAJAJHCARE,Bajaj Healthcare Limited,0.26,0.32,-25.81,-4.24,-0.08,-0.05,0.05,-45.8,321.1,339.81,Fail (Down),-10.98,1.24,-36.41,16.99,46.7
BAJAJHFL,Bajaj Housing Finance Limited,-0.85,-0.89,-28.43,-7.57,-0.8,-0.82,-0.83,-36.95,82.96,87.39,Fail (Down),-24.67,0.94,-28.43,31.77,42.21
BAJAJHIND,Bajaj Hindusthan Sugar Limited,0.63,0.78,-7.21,9.94,0.81,0.89,0.8,-34.11,19.81,18.22,Pass (Up),6.76,0.78,-18.24,60.62,49.15
BAJAJHLDNG,Bajaj Holdings & Investment Limited,0.55,0.55,-17.78,3.15,0.43,0.43,0.47,-35.67,10930.0,10584.38,Pass (Up),-7.39,1.13,-18.61,54.15,46.69
BAJAJINDEF,Indef Manufacturing Limited,-0.77,-0.77,-40.5,-18.05,-1.29,-1.29,-1.11,-50.84,215.36,266.77,Fail (Down),-32.46,1.4,-48.92,0.74,45.25
BAJEL,Bajel Projects Limited,-0.64,-0.62,-22.25,-8.37,-0.74,-0.73,-0.7,-38.87,169.16,175.17,Fail (Down),-7.14,1.24,-24.42,5.34,46.92
BAJFINANCE,Bajaj Finance Limited,0.71,0.77,0.91,8.66,0.79,0.82,0.78,-26.74,1006.2,973.4,Pass (Up),17.06,1.51,-13.17,794.72,50.14
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,-1.93,-1.84,-53.72,-21.22,-2.03,-1.98,-1.97,-60.62,24.43,31.14,Fail (Down),-60.0,1.41,-54.79,0.1,39.78
BALAJITELE,Balaji Telefilms Limited,0.27,0.34,-21.52,-0.09,0.13,0.17,0.2,-48.07,92.1,94.71,Fail (Down),1.56,1.56,-32.74,2.31,47.93
BALAMINES,Balaji Amines Limited,1.32,1.71,42.27,58.13,3.57,3.76,2.95,-35.65,2149.8,1588.27,Pass (Up),62.46,1.44,-16.25,61.28,53.32
BALAXI,BALAXI PHARMACEUTICALS LIMITED,0.13,0.18,-49.34,-1.77,-0.03,0.0,0.04,-66.67,23.33,24.55,Fail (Down),-51.41,0.94,-50.37,0.09,41.67
BALKRISHNA,Balkrishna Paper Mills Limited,-0.32,-0.36,-24.55,-9.08,-0.61,-0.63,-0.53,-47.81,16.53,17.66,Fail (Down),-15.39,0.69,-33.02,0.03,46.41
BALKRISIND,Balkrishna Industries Limited,-0.17,-0.23,-13.24,-5.62,-0.37,-0.4,-0.32,-27.33,2124.9,2281.72,Fail (Down),0.4,1.29,-21.5,108.24,47.98
BALMLAWRIE,Balmer Lawrie & Company Limited,-0.86,-0.81,-23.95,-6.15,-0.74,-0.71,-0.76,-31.77,162.1,171.32,Fail (Down),-17.8,1.02,-23.95,2.3,44.76
BALPHARMA,Bal Pharma Limited,1.29,1.76,15.42,31.61,2.22,2.46,2.07,-31.72,101.33,79.22,Pass (Up),30.89,0.87,-11.46,0.69,51.89
BALRAMCHIN,Balrampur Chini Mills Limited,1.76,2.5,32.85,37.52,2.75,3.13,2.67,-22.58,682.6,526.28,Pass (Up),40.6,0.46,-11.02,204.48,53.74
BALUFORGE,Balu Forge Industries Limited,0.34,0.41,-27.66,-2.06,0.07,0.1,0.18,-47.4,483.25,494.17,Fail (Down),-7.67,1.59,-28.66,76.77,46.86
BANARBEADS,Banaras Beads Limited,0.44,0.76,0.91,0.3,0.24,0.39,0.41,-34.97,109.65,114.53,Fail (Down),16.22,0.65,-27.46,0.09,50.09
BANARISUG,Bannari Amman Sugars Limited,-0.51,-0.74,-12.53,-9.52,-0.73,-0.85,-0.74,-22.67,3267.2,3585.13,Fail (Down),-9.55,0.14,-22.67,1.07,46.41
BANCOINDIA,Banco Products (I) Limited,-0.39,-0.31,-10.94,-6.55,-0.52,-0.48,-0.45,-41.02,593.15,622.83,Fail (Down),10.19,1.62,-29.74,8.61,48.83
BANDHANBNK,Bandhan Bank Limited,-0.2,-0.12,6.96,0.67,-0.07,-0.03,-0.08,-24.83,172.5,173.42,Fail (Down),28.04,1.62,-19.72,222.52,50.75
BANG,Bang Overseas Limited,0.2,0.22,-37.29,-10.28,-0.41,-0.41,-0.2,-54.07,32.45,37.84,Fail (Down),-23.26,1.44,-45.26,0.33,45.51
BANKA,Banka BioLoo Limited,0.44,0.56,-16.83,16.64,1.05,1.11,0.89,-55.15,77.83,73.76,Pass (Up),-1.07,1.11,-17.81,0.04,47.96
BANKBARODA,Bank of Baroda,-1.55,-1.5,0.83,-13.49,-1.45,-1.42,-1.47,-25.96,234.98,267.11,Fail (Down),14.83,1.31,-25.23,242.39,50.11
BANKINDIA,Bank of India,-0.29,-0.29,21.09,-0.82,-0.19,-0.19,-0.22,-22.69,137.81,144.54,Fail (Down),36.53,1.51,-19.69,105.06,52.22
BANSALWIRE,Bansal Wire Industries Limited,0.38,0.42,-12.88,4.45,0.41,0.43,0.41,-38.19,307.15,300.04,Pass (Up),3.78,1.37,-16.03,6.09,48.27
BANSWRAS,Banswara Syntex Limited,-0.63,-0.68,-11.99,-9.11,-0.77,-0.8,-0.74,-28.94,109.34,117.2,Fail (Down),1.88,1.03,-20.03,0.6,48.61
BASF,BASF India Limited,0.2,0.24,-23.32,-1.05,0.05,0.07,0.11,-32.51,3558.4,3658.15,Fail (Down),-14.23,1.1,-23.58,16.72,45.81
BASML,Bannari Amman Spinning Mills Limited,0.11,0.13,-14.44,0.91,0.1,0.11,0.11,-44.74,23.42,24.58,Fail (Down),7.61,1.73,-24.35,0.28,48.44
BATAINDIA,Bata India Limited,-1.27,-1.43,-48.13,-13.99,-1.33,-1.42,-1.37,-52.32,630.65,729.06,Fail (Down),-54.17,1.09,-48.13,26.87,37.91
BAYERCROP,Bayer Cropscience Limited,-1.0,-1.06,-21.93,-9.87,-0.99,-1.02,-1.02,-23.79,3938.6,4356.96,Fail (Down),-20.18,0.41,-23.79,13.35,45.03
BBL,Bharat Bijlee Limited,-1.5,-1.35,-28.67,-16.91,-1.59,-1.52,-1.51,-37.66,2178.2,2583.36,Fail (Down),-22.14,0.84,-33.5,8.1,45.88
BBOX,Black Box Limited,0.05,0.13,55.58,23.09,1.18,1.22,0.83,-33.85,763.25,688.23,Pass (Up),63.39,0.97,-29.11,34.33,53.76
BBTC,The Bombay Burmah Trading Corporation Limited,-0.61,-0.78,-26.24,-12.09,-0.91,-1.0,-0.87,-36.54,1416.7,1598.96,Fail (Down),-17.04,1.23,-31.99,44.2,45.68
BBTCL,B&B Triplewall Containers Limited,0.76,0.89,7.61,14.12,1.09,1.15,1.02,-27.73,224.0,201.73,Pass (Up),20.76,0.7,-9.73,0.29,50.9
BCG,Brightcom Group Limited,-0.08,-0.14,-36.98,-4.76,-0.28,-0.31,-0.23,-47.36,9.78,10.0,Fail (Down),-25.83,1.09,-36.98,6.21,45.3
BCLIND,Bcl Industries Limited,-0.13,-0.08,-18.71,0.6,-0.03,-0.01,-0.05,-40.5,32.98,32.85,Pass (Up),-4.87,1.14,-23.59,7.31,47.42
BCONCEPTS,Brand Concepts Limited,-1.29,-1.33,-45.13,-30.59,-2.17,-2.19,-1.89,-62.08,150.68,235.44,Fail (Down),-38.36,0.98,-62.08,0.3,46.27
BDL,Bharat Dynamics Limited,-1.05,-1.02,-28.94,-17.17,-1.38,-1.37,-1.26,-32.55,1136.0,1333.89,Fail (Down),-17.52,1.42,-30.13,188.6,45.99
BEARDSELL,Beardsell Limited,-0.91,-0.87,-17.57,-11.6,-1.03,-1.01,-0.98,-45.15,24.06,27.13,Fail (Down),-1.29,0.97,-34.99,0.06,48.24
BECTORFOOD,Mrs. Bectors Food Specialities Limited,0.8,1.06,-19.39,6.53,0.73,0.86,0.84,-39.4,220.16,208.88,Pass (Up),-4.96,1.18,-19.96,118.43,47.31
BEDMUTHA,Bedmutha Industries Limited,-0.49,-0.53,-27.27,-10.59,-0.78,-0.79,-0.69,-31.25,102.28,113.54,Fail (Down),-21.87,0.5,-28.43,0.04,46.24
BEL,Bharat Electronics Limited,-1.01,-0.86,-3.72,-7.54,-0.88,-0.81,-0.87,-18.15,385.75,417.48,Fail (Down),6.04,0.88,-17.54,452.0,49.38
BELLACASA,Bella Casa Fashion & Retail Limited,0.02,0.01,-38.37,-9.69,-0.47,-0.48,-0.31,-52.79,250.48,281.12,Fail (Down),-28.99,1.09,-46.9,0.34,45.4
BELRISE,Belrise Industries Limited,0.75,0.88,58.25,20.41,1.39,1.46,1.22,-14.67,229.35,205.82,Pass (Up),61.93,1.08,-12.24,102.69,55.13
BEML,BEML Limited,1.29,1.45,-7.93,17.98,1.54,1.63,1.51,-38.65,1991.9,1770.87,Pass (Up),10.25,1.49,-10.65,72.98,48.9
BEPL,Bhansali Engineering Polymers Limited,1.67,2.14,22.92,32.83,2.48,2.71,2.36,-26.23,124.92,96.56,Pass (Up),34.42,0.9,-6.66,57.77,52.88
BERGEPAINT,Berger Paints (I) Limited,-0.51,-0.67,-15.88,-6.56,-0.58,-0.66,-0.61,-31.45,448.15,492.21,Fail (Down),-8.61,0.73,-23.48,26.94,47.36
BESTAGRO,Best Agrolife Limited,0.75,1.24,-24.64,6.72,0.71,0.96,0.89,-59.15,18.44,18.96,Fail (Down),-4.42,1.1,-38.76,4.44,47.4
BETA,Beta Drugs Limited,1.24,1.67,13.55,33.27,2.29,2.5,2.08,-45.66,2064.9,1671.2,Pass (Up),35.34,0.99,-22.61,10.1,51.27
BFINVEST,BF Investment Limited,0.4,0.46,-5.61,5.61,0.48,0.51,0.47,-35.43,432.05,414.4,Pass (Up),12.58,1.64,-19.28,7.94,49.22
BFUTILITIE,BF Utilities Limited,-0.33,-0.5,-34.74,-7.05,-0.52,-0.6,-0.51,-56.66,520.35,556.61,Fail (Down),-23.25,1.47,-39.33,13.53,45.42
BGLOBAL,Bharatiya Global Infomedia Limited,-0.22,-0.1,-14.8,-3.96,-0.31,-0.25,-0.24,-39.14,3.05,3.18,Fail (Down),-11.24,0.17,-31.0,0.0,45.63
BGRENERGY,BGR Energy Systems Limited,-1.48,-1.59,-9.85,-26.5,-2.07,-2.12,-1.91,-52.69,231.86,308.97,Fail (Down),12.31,1.17,-50.4,1.33,49.44
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,0.23,0.33,-5.7,7.66,0.5,0.55,0.44,-34.96,244.25,242.4,Pass (Up),11.56,1.06,-18.88,5.53,49.38
BHAGERIA,Bhageria Industries Limited,2.35,3.12,64.63,70.42,4.69,5.08,4.17,-45.52,303.7,184.68,Pass (Up),70.8,0.91,-9.56,2.21,55.58
BHAGYANGR,Bhagyanagar India Limited,2.36,2.78,348.67,134.86,7.92,8.13,6.21,-26.21,425.25,260.26,Pass (Up),183.9,1.25,-1.61,5.61,59.12
BHANDARI,Bhandari Hosiery Exports Limited,-0.13,-0.1,-40.4,-5.26,-0.33,-0.31,-0.25,-59.56,2.98,3.29,Fail (Down),-34.28,1.05,-40.64,0.04,43.07
BHARATFORG,Bharat Forge Limited,0.2,0.24,49.85,10.77,0.64,0.66,0.5,-17.13,1885.0,1826.96,Pass (Up),55.11,1.21,-16.78,237.04,55.42
