Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
AQYLON,Aqylon Nexus Limited,-4.82,-4.19,-97.98,-79.03,-6.36,-6.05,-5.64,-98.79,21.59,293.86,Fail (Down),-239.03,0.82,-98.73,10.73,36.19
ARCHIDPLY,Archidply Industries Limited,1.74,2.22,7.88,28.92,2.32,2.56,2.28,-41.08,105.99,84.69,Pass (Up),20.17,1.09,-7.29,0.34,50.9
ARCHIES,Archies Limited,-0.8,-0.81,-30.25,-16.4,-1.22,-1.23,-1.08,-48.92,12.91,15.38,Fail (Down),-25.32,1.3,-40.48,0.02,45.82
ARE&M,Amara Raja Energy & Mobility Limited,0.41,0.56,-14.8,0.71,0.24,0.32,0.35,-35.7,860.4,861.69,Fail (Down),-8.68,1.03,-17.24,77.43,47.26
ARENTERP,Rajdarshan Industries Limited,-0.09,-0.08,-28.46,-14.2,-0.75,-0.75,-0.53,-47.37,35.06,40.99,Fail (Down),-13.26,0.77,-40.99,0.05,47.52
ARFIN,Arfin India Limited,1.07,1.09,147.05,31.32,2.1,2.11,1.77,-17.75,89.09,81.18,Pass (Up),101.57,0.85,-10.7,16.88,57.9
ARIES,Aries Agro Limited,2.54,4.37,16.94,47.36,3.64,4.55,3.88,-33.36,496.6,350.39,Pass (Up),27.36,1.13,-1.41,2.92,52.17
ARIHANTCAP,Arihant Capital Markets Limited,0.88,1.32,-25.61,3.97,0.64,0.86,0.86,-50.32,78.52,77.4,Pass (Up),-14.78,1.68,-32.96,2.53,46.72
ARIHANTSUP,Arihant Superstructures Limited,-0.55,-0.61,-40.1,-14.31,-0.99,-1.02,-0.87,-55.4,236.15,273.2,Fail (Down),-40.44,1.41,-45.35,0.52,43.53
ARIS,Arisinfra Solutions Limited,0.88,0.86,-9.65,9.49,0.91,0.9,0.9,-52.06,129.43,121.19,Pass (Up),7.56,1.49,-26.28,16.44,49.1
ARKADE,Arkade Developers Limited,0.5,0.64,-31.71,-0.21,0.24,0.31,0.37,-47.84,124.17,125.8,Fail (Down),-29.59,1.21,-31.71,6.42,44.19
ARMANFIN,Arman Financial Services Limited,1.96,2.55,38.55,31.1,2.53,2.83,2.54,-23.29,1991.9,1662.12,Pass (Up),43.97,1.06,-2.82,8.72,53.66
AROGRANITE,Aro Granite Industries Limited,-0.15,-0.17,-36.94,-8.16,-0.49,-0.49,-0.38,-54.67,24.97,26.93,Fail (Down),-36.03,0.82,-40.55,0.02,44.46
ARROWGREEN,Arrow Greentech Limited,2.56,3.34,37.68,56.96,4.13,4.52,3.87,-46.54,777.4,547.6,Pass (Up),47.36,0.71,-3.92,3.81,53.59
ARSHIYA,Arshiya Limited,-3.69,-2.97,-65.24,-47.52,-4.22,-3.86,-3.81,-66.19,0.73,1.22,Fail (Down),-95.66,0.42,-65.24,0.02,41.62
ARSSBL,Anand Rathi Share and Stock Brokers Limited,0.27,0.32,16.61,-0.07,0.13,0.16,0.2,-45.98,514.95,554.12,Fail (Down),30.41,1.51,-32.87,12.47,51.41
ARTEMISMED,Artemis Medicare Services Limited,1.65,2.09,42.72,28.23,2.24,2.46,2.19,-28.67,319.85,263.27,Pass (Up),44.92,0.89,-2.75,8.95,54.6
ARTNIRMAN,Art Nirman Limited,0.28,0.3,-15.65,-4.97,-0.11,-0.1,0.03,-54.27,40.43,42.39,Fail (Down),-1.09,0.89,-37.09,0.01,48.57
ARVEE,Arvee Laboratories (India) Limited,0.49,0.7,1.68,3.09,0.4,0.5,0.5,-53.97,165.0,168.33,Fail (Down),24.7,1.11,-43.26,0.08,50.12
ARVIND,Arvind Limited,2.04,2.56,95.58,47.98,3.42,3.68,3.13,-18.69,567.0,420.73,Pass (Up),78.61,0.86,-3.42,43.64,57.64
ARVINDFASN,Arvind Fashions Limited,0.04,0.07,-14.05,-0.69,-0.01,-0.0,0.01,-33.2,454.3,459.9,Fail (Down),-6.8,1.06,-19.55,12.87,47.96
ARVSMART,Arvind SmartSpaces Limited,1.15,1.57,4.06,13.78,1.26,1.47,1.36,-24.39,639.0,587.75,Pass (Up),12.66,1.21,-7.72,15.31,50.58
ASAHIINDIA,Asahi India Glass Limited,0.89,1.01,15.06,8.27,0.86,0.92,0.91,-26.44,962.25,912.1,Pass (Up),22.67,0.9,-9.77,14.64,51.72
ASAHISONG,Asahi Songwon Colors Limited,2.42,3.26,19.84,45.95,3.51,3.93,3.42,-41.37,368.8,260.98,Pass (Up),33.11,0.92,-6.61,1.42,52.06
ASAL,Automotive Stampings and Assemblies Limited,0.17,0.21,-1.3,0.66,0.12,0.14,0.15,-37.28,486.3,483.31,Pass (Up),10.42,1.18,-19.18,1.39,49.85
ASALCBR,Associated Alcohols & Breweries Ltd.,-1.38,-1.27,-32.41,-17.66,-1.57,-1.52,-1.47,-45.79,696.05,839.82,Fail (Down),-28.3,1.2,-43.34,2.35,45.49
ASHAPURMIN,Ashapura Minechem Limited,-0.54,-0.49,0.3,-10.46,-0.79,-0.77,-0.69,-49.08,547.95,659.42,Fail (Down),18.9,1.32,-39.28,30.7,50.02
ASHIANA,Ashiana Housing Limited,0.78,0.89,18.6,12.87,1.03,1.09,0.98,-19.37,366.55,335.46,Pass (Up),24.09,0.68,-7.45,6.95,52.7
ASHIMASYN,Ashima Limited,0.68,1.04,-28.45,8.85,0.78,0.96,0.87,-52.86,17.88,16.53,Pass (Up),-16.33,1.39,-28.45,0.33,46.28
ASHOKA,Ashoka Buildcon Limited,-0.28,-0.31,-38.86,-11.62,-0.72,-0.74,-0.59,-51.73,117.32,136.73,Fail (Down),-38.84,1.61,-44.55,37.75,44.07
ASHOKAMET,Ashoka Metcast Limited,-1.27,-1.17,-18.21,-12.21,-1.25,-1.19,-1.22,-35.9,13.47,14.96,Fail (Down),-11.97,0.95,-29.4,0.02,47.21
ASHOKLEY,Ashok Leyland Limited,0.89,1.13,33.15,8.47,0.87,0.99,0.95,-33.49,169.35,169.16,Pass (Up),40.86,1.86,-18.72,334.26,53.19
ASIANENE,Asian Energy Services Limited,2.25,2.8,37.34,60.74,4.16,4.44,3.71,-39.22,523.0,324.13,Pass (Up),46.79,0.95,0.0,20.02,53.88
ASIANHOTNR,Asian Hotels (North) Limited,1.5,2.29,16.16,24.12,1.96,2.35,2.07,-27.72,383.85,306.99,Pass (Up),27.58,0.56,0.0,2.26,51.82
ASIANPAINT,Asian Paints Limited,-0.09,-0.04,0.54,-1.0,-0.09,-0.07,-0.08,-28.54,2541.6,2586.28,Fail (Down),6.05,0.98,-13.64,269.5,50.1
ASIANTILES,Asian Granito India Limited,-0.59,-0.68,-15.69,-19.06,-1.25,-1.29,-1.06,-44.25,49.96,62.47,Fail (Down),-2.0,1.15,-35.85,51.47,48.59
ASKAUTOLTD,ASK Automotive Limited,2.44,3.74,23.25,46.38,3.54,4.19,3.6,-33.61,632.2,473.07,Pass (Up),30.5,0.92,-6.87,45.65,52.97
ASMS,Avio Smart Market Stack Limited,-0.6,-0.68,-40.8,-19.17,-1.26,-1.3,-1.07,-58.91,7.11,9.08,Fail (Down),-35.09,1.19,-57.9,0.16,45.94
ASPINWALL,Aspinwall and Company Limited,1.08,1.38,-2.41,13.22,1.2,1.35,1.26,-25.82,257.55,229.36,Pass (Up),7.99,0.83,-3.31,0.09,49.67
ASTEC,Astec LifeSciences Limited,-1.93,-1.98,-32.83,-22.96,-2.11,-2.14,-2.07,-43.2,573.25,675.98,Fail (Down),-23.33,0.93,-37.61,2.65,46.22
ASTERDM,Aster DM Quality Care Limited,0.94,1.0,27.46,12.03,1.07,1.1,1.05,-25.59,787.0,697.97,Pass (Up),29.9,0.38,-9.51,184.62,53.6
ASTRAL,Astral Limited,-0.0,0.0,5.14,-2.85,-0.14,-0.14,-0.1,-24.58,1495.2,1504.83,Fail (Down),11.74,0.76,-14.24,139.66,50.72
ASTRAMICRO,Astra Microwave Products Limited,2.0,2.23,59.51,47.35,3.37,3.48,2.99,-26.38,1665.1,1232.61,Pass (Up),58.55,0.83,-10.56,114.71,55.23
ASTRAZEN,AstraZeneca Pharma India Limited,-2.27,-2.17,-23.35,-20.03,-2.13,-2.09,-2.15,-29.8,6940.5,8389.59,Fail (Down),-23.3,0.53,-29.06,8.66,45.16
ASTRON,Astron Paper & Board Mill Limited,-2.39,-2.28,-83.14,-34.23,-2.91,-2.85,-2.7,-83.66,3.0,4.48,Fail (Down),-170.26,0.58,-83.38,0.01,29.49
ATALREAL,Atal Realtech Limited,0.33,0.29,33.57,10.93,0.71,0.69,0.57,-29.34,25.9,27.43,Fail (Down),43.16,0.76,-28.31,32.01,52.73
ATAM,Atam Valves Limited,-1.08,-1.03,-39.17,-22.51,-1.67,-1.64,-1.45,-55.2,54.79,70.38,Fail (Down),-37.53,0.97,-49.98,0.07,44.91
ATGL,Adani Total Gas Limited,-0.78,-0.57,2.87,1.85,-0.29,-0.19,-0.39,-40.07,614.05,614.42,Fail (Down),15.61,0.73,-24.03,124.16,50.33
ATHERENERG,Ather Energy Limited,3.61,5.7,227.39,117.92,7.7,8.74,7.03,-21.48,1638.9,927.48,Pass (Up),135.03,0.6,-5.02,639.63,61.37
ATL,Allcargo Terminals Limited,0.22,0.27,-15.41,-2.15,0.0,0.03,0.09,-51.34,24.26,25.04,Fail (Down),-0.55,1.63,-36.81,0.46,48.48
ATLANTAA,ATLANTAA LIMITED,0.16,0.21,18.45,0.82,0.12,0.14,0.15,-52.57,39.86,40.9,Fail (Down),43.35,1.67,-41.43,0.3,51.05
ATLANTAELE,Atlanta Electricals Limited,1.43,1.74,129.11,64.87,3.96,4.11,3.22,-32.74,1886.4,1335.56,Pass (Up),109.45,0.89,-12.32,22.08,56.71
ATLASCYCLE,Atlas Cycles (Haryana) Limited,-0.12,-0.07,-26.02,-2.25,-0.17,-0.15,-0.14,-40.18,95.44,96.25,Fail (Down),-19.81,0.74,-26.02,0.06,46.06
ATUL,Atul Limited,0.13,0.14,1.5,2.22,0.18,0.18,0.16,-14.58,6469.0,6387.41,Pass (Up),6.42,0.64,-8.54,29.53,50.25
ATULAUTO,Atul Auto Limited,0.3,0.34,6.09,2.22,0.26,0.28,0.29,-29.06,461.3,464.99,Fail (Down),20.88,1.45,-20.6,11.72,50.57
AUBANK,AU Small Finance Bank Limited,1.23,1.4,50.3,14.9,1.36,1.44,1.37,-18.16,1072.0,997.09,Pass (Up),49.18,1.21,-5.02,189.4,55.77
AURIONPRO,Aurionpro Solutions Limited,-0.77,-0.78,-46.85,-22.16,-1.49,-1.5,-1.26,-47.0,686.45,886.7,Fail (Down),-50.24,1.54,-46.85,17.79,43.65
AUROPHARMA,Aurobindo Pharma Limited,1.99,2.23,58.21,27.98,2.4,2.51,2.34,-9.7,1637.3,1373.31,Pass (Up),51.28,0.37,-4.64,177.67,57.5
AURUM,Aurum PropTech Limited,1.85,2.14,24.93,27.77,2.31,2.46,2.25,-21.1,224.76,190.86,Pass (Up),31.95,1.12,-10.39,7.02,52.9
AURUS,AURUS GEM CORPORATION LIMITED,-0.46,-0.52,-30.73,-9.53,-0.71,-0.74,-0.65,-41.47,4.62,4.97,Fail (Down),-25.05,0.79,-35.92,0.01,46.19
AUSOMENT,Ausom Enterprise Limited,3.02,3.77,54.03,46.54,3.84,4.21,3.81,-42.83,159.95,121.36,Pass (Up),58.7,0.5,-3.04,0.07,54.47
AUTOAXLES,Automotive Axles Limited,0.07,0.13,-1.37,-3.86,-0.16,-0.13,-0.06,-26.65,1705.4,1785.23,Fail (Down),6.76,1.16,-17.74,1.72,49.81
AUTOIND,Autoline Industries Limited,1.22,1.37,27.16,26.32,1.93,2.0,1.74,-40.08,92.75,77.2,Pass (Up),42.27,1.67,-10.33,1.31,52.27
AVADHSUGAR,Avadh Sugar & Energy Limited,3.52,6.22,85.68,100.37,6.78,8.13,6.59,-31.77,831.1,455.24,Pass (Up),73.13,0.35,-2.83,17.05,58.73
AVALON,Avalon Technologies Limited,2.84,3.45,160.48,103.64,6.6,6.91,5.55,-36.63,2248.6,1296.74,Pass (Up),115.7,1.43,-5.25,81.09,59.29
AVANTEL,Avantel Limited,0.19,0.19,-3.32,0.11,0.1,0.1,0.13,-44.11,156.5,156.0,Pass (Up),10.97,1.41,-25.97,35.44,49.68
AVANTIFEED,Avanti Feeds Limited,-1.64,-1.62,19.96,-16.48,-1.64,-1.64,-1.64,-46.46,795.85,1039.8,Fail (Down),37.89,1.69,-46.46,47.8,51.17
AVG,AVG Logistics Limited,0.87,1.19,-22.75,8.67,0.87,1.03,0.98,-47.55,171.3,171.93,Fail (Down),-8.11,1.05,-29.23,1.38,47.61
AVL,Aditya Vision Limited,1.57,1.77,30.97,20.58,1.81,1.92,1.8,-25.43,600.4,538.19,Pass (Up),33.84,0.51,-10.0,15.68,53.66
AVONMORE,Avonmore Capital & Management Services Limited,0.89,1.78,-30.95,1.09,0.5,0.95,0.93,-57.91,13.12,13.4,Fail (Down),-19.41,1.82,-39.65,0.28,46.18
AVROIND,AVRO INDIA LIMITED,-1.44,-1.43,-38.68,-29.33,-2.19,-2.18,-1.93,-47.02,8.97,11.42,Fail (Down),-33.55,0.9,-42.11,0.38,46.1
AVTNPL,AVT Natural Products Limited,2.12,3.63,25.59,36.16,2.87,3.62,3.12,-29.73,91.64,68.07,Pass (Up),31.08,0.84,-0.46,1.86,53.87
AWFIS,Awfis Space Solutions Limited,-1.14,-1.32,-55.6,-21.65,-1.65,-1.74,-1.54,-63.37,256.5,351.21,Fail (Down),-68.45,1.39,-59.26,7.42,41.47
AWHCL,Antony Waste Handling Cell Limited,-1.47,-1.4,-35.98,-19.74,-1.72,-1.69,-1.61,-38.49,371.4,466.16,Fail (Down),-32.0,1.01,-38.49,4.76,45.25
AWL,AWL Agri Business Limited,0.12,0.14,-28.24,-4.32,-0.16,-0.14,-0.06,-37.93,190.79,202.57,Fail (Down),-27.85,0.8,-30.91,71.02,44.16
AXISBANK,Axis Bank Limited,0.06,0.06,20.22,-0.01,0.03,0.03,0.04,-17.23,1267.0,1288.16,Fail (Down),25.03,1.21,-9.62,826.22,53.08
AXISCADES,AXISCADES Technologies Limited,0.37,0.37,26.42,9.31,0.65,0.65,0.56,-37.59,1730.4,1576.64,Pass (Up),38.21,0.91,-20.39,32.58,51.86
AXITA,Axita Cotton Limited,0.14,0.26,0.24,-4.01,-0.13,-0.07,0.0,-39.95,8.01,8.52,Fail (Down),6.24,0.34,-33.65,0.46,50.04
AYMSYNTEX,AYM Syntex Limited,2.55,3.64,69.87,62.89,4.42,4.97,4.16,-24.85,317.25,205.46,Pass (Up),66.31,0.63,0.0,2.52,55.98
AZAD,Azad Engineering Limited,2.2,2.48,72.2,52.23,3.71,3.85,3.3,-21.56,2766.9,1942.63,Pass (Up),67.45,1.2,-4.59,148.15,56.27
BAFNAPH,Bafna Pharmaceuticals Limited,3.26,3.57,193.14,121.35,7.7,7.85,6.32,-48.47,301.85,163.87,Pass (Up),124.94,0.32,-3.44,0.67,58.93
BAGFILMS,B.A.G Films and Media Limited,-1.11,-1.33,-33.64,-20.82,-1.59,-1.7,-1.51,-53.1,4.32,5.2,Fail (Down),-28.59,1.22,-44.19,0.04,45.6
BAIDFIN,Baid Finserv Limited,0.09,0.09,-11.65,-4.32,-0.17,-0.17,-0.09,-27.02,10.1,10.6,Fail (Down),-1.76,1.01,-19.01,0.06,48.45
BAJAJ-AUTO,Bajaj Auto Limited,2.11,2.32,32.6,23.63,2.24,2.34,2.26,-13.37,11920.0,9909.05,Pass (Up),33.65,0.85,-3.57,393.44,55.51
BAJAJCON,Bajaj Consumer Care Limited,0.68,0.87,110.34,34.41,2.06,2.16,1.66,-32.77,508.95,430.67,Pass (Up),90.82,1.09,-24.07,50.18,56.01
BAJAJELEC,Bajaj Electricals Limited,0.09,0.24,-41.33,-8.45,-0.38,-0.3,-0.17,-49.78,334.2,379.35,Fail (Down),-47.13,0.91,-44.25,14.41,41.16
BAJAJFINSV,Bajaj Finserv Limited,1.31,1.53,1.41,8.71,1.09,1.2,1.24,-25.03,1992.1,1903.19,Pass (Up),7.75,1.28,-8.4,225.19,50.27
BAJAJHCARE,Bajaj Healthcare Limited,0.41,0.52,-23.06,-2.04,0.1,0.16,0.24,-45.8,325.2,345.34,Fail (Down),-13.48,1.25,-35.89,17.42,47.12
BAJAJHFL,Bajaj Housing Finance Limited,-0.23,-0.25,-26.72,-6.38,-0.43,-0.44,-0.37,-36.95,82.95,88.37,Fail (Down),-26.79,0.96,-28.44,35.28,42.9
BAJAJHIND,Bajaj Hindusthan Sugar Limited,1.09,1.49,2.55,19.39,1.51,1.71,1.5,-34.11,22.08,18.2,Pass (Up),12.5,0.71,-8.87,55.86,50.31
BAJAJHLDNG,Bajaj Holdings & Investment Limited,1.06,1.09,-12.77,5.27,0.8,0.81,0.89,-35.67,11165.0,10600.56,Pass (Up),-6.85,1.17,-16.86,55.68,47.73
BAJAJINDEF,Indef Manufacturing Limited,-0.31,-0.32,-38.15,-14.17,-0.86,-0.87,-0.68,-50.84,220.84,271.45,Fail (Down),-35.29,1.41,-47.62,0.78,45.64
BAJEL,Bajel Projects Limited,0.36,0.49,-8.51,6.16,0.49,0.55,0.49,-38.87,185.69,175.13,Pass (Up),3.29,1.23,-17.03,5.57,48.91
BAJFINANCE,Bajaj Finance Limited,1.39,1.6,17.76,13.21,1.36,1.46,1.44,-26.74,1049.0,972.02,Pass (Up),25.35,1.52,-9.48,841.6,52.45
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,-1.13,-1.15,-53.81,-14.76,-1.3,-1.31,-1.25,-62.41,26.15,31.76,Fail (Down),-66.85,1.42,-53.81,0.1,39.45
BALAJITELE,Balaji Telefilms Limited,0.27,0.35,-13.63,-6.96,-0.21,-0.17,-0.03,-48.07,91.31,95.89,Fail (Down),3.98,1.62,-33.32,3.39,48.84
BALAMINES,Balaji Amines Limited,1.89,2.52,59.24,71.94,4.54,4.86,3.87,-35.96,2417.8,1535.06,Pass (Up),65.74,1.36,-0.8,62.36,54.95
BALAXI,BALAXI PHARMACEUTICALS LIMITED,0.57,0.67,-44.06,5.34,0.55,0.6,0.59,-66.67,25.8,25.01,Pass (Up),-45.43,0.93,-45.12,0.08,42.57
BALKRISHNA,Balkrishna Paper Mills Limited,-0.09,-0.11,-19.71,-4.05,-0.25,-0.26,-0.2,-47.81,17.48,17.84,Fail (Down),-11.95,0.72,-29.17,0.03,47.16
BALKRISIND,Balkrishna Industries Limited,0.63,0.85,-0.85,3.59,0.49,0.6,0.61,-27.33,2327.3,2285.74,Pass (Up),8.31,1.29,-14.02,108.0,49.88
BALMLAWRIE,Balmer Lawrie & Company Limited,0.4,0.41,-18.92,-0.11,0.2,0.2,0.27,-32.78,176.93,176.04,Pass (Up),-15.73,1.01,-20.22,2.37,45.91
BALPHARMA,Bal Pharma Limited,0.67,0.82,-0.56,9.05,0.79,0.86,0.8,-32.2,87.71,78.24,Pass (Up),9.41,1.04,-9.04,0.34,49.92
BALRAMCHIN,Balrampur Chini Mills Limited,1.74,2.42,26.83,40.97,2.92,3.26,2.75,-28.37,704.35,515.32,Pass (Up),33.32,0.43,-8.18,189.99,53.34
BALUFORGE,Balu Forge Industries Limited,1.12,1.44,-15.15,15.18,1.32,1.48,1.36,-47.94,570.35,498.45,Pass (Up),0.41,1.54,-16.66,73.8,48.27
BANARBEADS,Banaras Beads Limited,0.63,1.09,11.69,4.71,0.55,0.78,0.73,-34.97,114.85,115.33,Fail (Down),23.89,0.69,-24.02,0.1,51.05
BANARISUG,Bannari Amman Sugars Limited,0.67,1.09,5.39,7.39,0.7,0.91,0.83,-13.04,3874.7,3600.22,Pass (Up),8.63,0.12,-8.63,1.03,51.62
BANCOINDIA,Banco Products (I) Limited,0.19,0.2,0.06,-2.91,-0.05,-0.05,0.03,-41.02,616.9,634.77,Fail (Down),14.74,1.59,-27.86,11.4,50.01
BANDHANBNK,Bandhan Bank Limited,-0.5,-0.41,0.56,-8.1,-0.65,-0.61,-0.57,-24.83,164.23,172.41,Fail (Down),13.55,1.64,-23.57,223.69,50.06
BANG,Bang Overseas Limited,-0.28,-0.3,-31.74,-16.49,-0.96,-0.97,-0.74,-54.07,34.17,38.67,Fail (Down),-21.36,1.44,-42.36,0.35,46.28
BANKA,Banka BioLoo Limited,-0.09,-0.06,-13.7,6.19,0.26,0.28,0.16,-55.53,75.27,73.68,Pass (Up),-2.29,1.09,-20.51,0.03,48.48
BANKBARODA,Bank of Baroda,-0.83,-0.87,4.11,-12.02,-1.01,-1.04,-0.97,-24.37,240.44,269.04,Fail (Down),11.45,1.3,-23.5,279.09,50.56
BANKINDIA,Bank of India,0.32,0.33,31.85,1.76,0.25,0.25,0.28,-22.69,145.0,144.63,Pass (Up),37.62,1.51,-15.5,118.81,53.22
BANSALWIRE,Bansal Wire Industries Limited,0.87,0.98,-13.55,9.29,0.9,0.95,0.92,-39.04,319.0,300.45,Pass (Up),-3.99,1.33,-13.55,5.96,48.08
BANSWRAS,Banswara Syntex Limited,0.31,0.36,-7.6,-2.34,0.04,0.06,0.14,-28.94,117.78,117.47,Pass (Up),2.24,1.0,-13.86,0.67,49.11
BASF,BASF India Limited,1.01,1.31,-17.37,6.95,0.85,1.0,1.01,-32.51,3832.4,3681.84,Pass (Up),-12.11,1.08,-17.69,16.48,46.84
BASML,Bannari Amman Spinning Mills Limited,0.38,0.45,-14.22,-1.23,0.13,0.16,0.23,-44.74,25.02,24.73,Pass (Up),-0.1,1.69,-19.18,0.34,48.36
BATAINDIA,Bata India Limited,-0.02,0.15,-38.94,-8.0,-0.41,-0.32,-0.22,-52.32,677.4,742.6,Fail (Down),-42.42,1.11,-44.29,44.79,41.41
BAYERCROP,Bayer Cropscience Limited,-1.08,-1.11,-20.83,-10.46,-1.06,-1.08,-1.08,-23.36,3960.8,4375.86,Fail (Down),-20.39,0.42,-23.36,14.79,45.39
BBL,Bharat Bijlee Limited,-1.01,-0.9,-22.27,-13.51,-1.18,-1.12,-1.09,-37.66,2298.3,2605.71,Fail (Down),-16.98,0.83,-29.84,8.12,46.94
BBOX,Black Box Limited,-0.39,-0.25,56.39,14.74,0.54,0.61,0.28,-33.14,720.9,677.76,Pass (Up),58.18,0.97,-33.05,36.91,53.74
BBTC,The Bombay Burmah Trading Corporation Limited,-0.15,-0.11,-17.41,-8.28,-0.49,-0.47,-0.36,-36.54,1501.6,1613.4,Fail (Down),-10.77,1.22,-27.91,44.18,47.35
BBTCL,B&B Triplewall Containers Limited,0.96,1.1,15.72,16.92,1.33,1.4,1.25,-27.73,233.77,201.14,Pass (Up),24.79,0.7,-5.79,0.31,51.84
BCG,Brightcom Group Limited,-1.29,-1.4,-42.97,-17.91,-1.54,-1.59,-1.49,-49.0,9.0,10.13,Fail (Down),-41.66,1.13,-43.82,5.51,44.51
BCLIND,Bcl Industries Limited,0.49,0.65,-11.91,8.34,0.66,0.74,0.66,-40.5,36.22,32.87,Pass (Up),-1.92,1.1,-16.08,8.19,48.32
BCONCEPTS,Brand Concepts Limited,-1.09,-1.12,-40.42,-26.59,-1.87,-1.89,-1.62,-60.92,165.43,241.49,Fail (Down),-33.91,0.98,-58.37,0.31,46.68
BDL,Bharat Dynamics Limited,0.3,0.33,-13.79,-5.22,-0.11,-0.1,0.04,-32.55,1257.7,1346.12,Fail (Down),-3.81,1.41,-22.64,187.04,48.3
BEARDSELL,Beardsell Limited,-0.53,-0.52,-12.01,-9.05,-0.72,-0.71,-0.65,-45.15,25.41,27.39,Fail (Down),0.93,0.98,-31.34,0.07,48.84
BECTORFOOD,Mrs. Bectors Food Specialities Limited,1.3,1.93,-16.01,15.55,1.43,1.74,1.59,-42.94,229.41,210.43,Pass (Up),-6.19,1.17,-21.69,117.25,47.77
BEDMUTHA,Bedmutha Industries Limited,0.06,0.07,-16.75,-4.23,-0.18,-0.17,-0.1,-33.38,112.23,113.6,Fail (Down),-9.89,0.52,-23.9,0.04,47.84
BEL,Bharat Electronics Limited,-0.2,-0.18,8.5,-3.04,-0.25,-0.24,-0.23,-17.84,408.6,418.01,Fail (Down),13.83,0.87,-12.66,467.37,51.33
BELLACASA,Bella Casa Fashion & Retail Limited,-0.19,-0.23,-41.67,-14.11,-0.8,-0.82,-0.61,-52.79,239.51,287.89,Fail (Down),-40.08,1.1,-49.22,0.34,44.93
BELRISE,Belrise Industries Limited,1.39,1.47,69.29,22.9,1.84,1.88,1.72,-14.67,238.11,203.15,Pass (Up),63.32,1.07,-8.89,118.93,55.86
BEML,BEML Limited,1.58,1.83,1.66,18.71,1.73,1.85,1.76,-38.65,2079.4,1763.0,Pass (Up),13.27,1.5,-6.73,64.24,50.21
BEPL,Bhansali Engineering Polymers Limited,2.28,3.01,27.12,47.18,3.5,3.86,3.33,-26.23,129.74,95.0,Pass (Up),32.71,0.88,0.0,55.81,53.63
BERGEPAINT,Berger Paints (I) Limited,0.28,0.37,-8.79,0.12,0.15,0.19,0.22,-31.45,491.4,496.06,Fail (Down),-3.64,0.7,-16.1,27.85,48.53
BESTAGRO,Best Agrolife Limited,0.99,1.72,-23.13,11.44,1.07,1.43,1.29,-59.15,20.34,19.04,Pass (Up),-7.41,1.08,-32.45,4.32,47.39
BETA,Beta Drugs Limited,2.16,3.1,20.39,61.56,4.16,4.63,3.81,-45.92,2258.9,1654.59,Pass (Up),36.48,0.97,-15.34,11.25,52.0
BFINVEST,BF Investment Limited,1.06,1.27,2.46,14.47,1.25,1.36,1.26,-35.43,469.45,414.0,Pass (Up),13.4,1.62,-12.29,7.96,50.35
BFUTILITIE,BF Utilities Limited,-0.16,-0.26,-34.44,-6.33,-0.39,-0.44,-0.35,-56.66,544.0,560.9,Fail (Down),-29.41,1.45,-36.57,13.84,45.24
BGLOBAL,Bharatiya Global Infomedia Limited,-0.1,-0.03,-7.06,-3.45,-0.22,-0.19,-0.16,-39.14,3.16,3.22,Fail (Down),-3.16,0.14,-28.51,0.0,48.02
BGRENERGY,BGR Energy Systems Limited,-1.44,-1.54,25.25,-25.34,-1.99,-2.04,-1.84,-50.13,238.44,316.12,Fail (Down),40.78,1.15,-48.99,1.48,51.06
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,1.06,1.44,-3.09,13.67,1.21,1.4,1.29,-37.64,266.3,242.23,Pass (Up),9.46,1.06,-11.55,5.87,49.64
BHAGERIA,Bhageria Industries Limited,2.51,3.23,47.63,59.31,4.22,4.58,3.89,-45.52,290.15,180.23,Pass (Up),54.37,0.9,0.0,1.91,54.65
BHAGYANGR,Bhagyanagar India Limited,2.45,2.8,303.51,115.85,7.02,7.19,5.61,-26.21,373.45,249.52,Pass (Up),165.49,1.24,-13.52,4.58,58.21
BHANDARI,Bhandari Hosiery Exports Limited,-0.18,-0.18,-40.36,-6.32,-0.4,-0.41,-0.33,-59.88,3.0,3.34,Fail (Down),-38.56,1.05,-40.71,0.04,43.2
BHARATFORG,Bharat Forge Limited,0.99,1.01,75.17,18.06,1.4,1.41,1.27,-14.62,1981.0,1803.23,Pass (Up),64.93,1.21,-12.55,248.07,57.39
BHARATGEAR,Bharat Gears Limited,0.16,0.17,15.23,0.26,0.09,0.1,0.12,-41.21,104.49,109.78,Fail (Down),31.94,1.21,-28.11,1.13,51.03
BHARATRAS,Bharat Rasayan Limited,-1.77,-1.79,-53.34,-27.23,-2.25,-2.26,-2.1,-59.75,1184.2,1638.55,Fail (Down),-64.87,1.41,-59.75,1.32,41.73
BHARATSE,Bharat Seats Limited,1.09,1.5,30.38,19.68,1.53,1.73,1.52,-42.36,213.69,187.23,Pass (Up),49.99,2.08,-15.53,22.22,51.95
