Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
BANDHANBNK,Bandhan Bank Limited,-0.54,-0.44,1.84,-8.16,-0.68,-0.63,-0.6,-24.19,162.9,172.3,Fail (Down),13.89,1.64,-24.19,223.72,50.2
BANG,Bang Overseas Limited,-0.37,-0.4,-30.99,-16.73,-1.02,-1.04,-0.82,-54.07,34.27,38.85,Fail (Down),-26.11,1.43,-42.19,0.35,46.38
BANKA,Banka BioLoo Limited,-0.01,0.03,-10.5,6.26,0.31,0.33,0.22,-55.53,78.75,73.79,Pass (Up),0.65,1.09,-16.83,0.03,48.81
BANKBARODA,Bank of Baroda,-1.11,-1.14,4.68,-12.35,-1.17,-1.19,-1.16,-24.37,237.7,269.43,Fail (Down),10.17,1.31,-24.37,287.91,50.63
BANKINDIA,Bank of India,0.07,0.08,31.38,0.55,0.06,0.07,0.07,-22.69,142.35,144.62,Fail (Down),36.1,1.51,-17.04,120.3,53.14
BASF,BASF India Limited,0.61,0.79,-18.22,3.45,0.48,0.57,0.58,-32.51,3760.8,3686.85,Pass (Up),-14.54,1.08,-19.23,16.44,46.71
BATAINDIA,Bata India Limited,-0.05,0.12,-36.38,-7.14,-0.38,-0.3,-0.21,-52.32,677.35,745.54,Fail (Down),-39.55,1.11,-44.29,44.75,42.39
BBL,Bharat Bijlee Limited,-0.97,-0.87,-20.21,-12.13,-1.09,-1.04,-1.02,-37.66,2319.2,2611.9,Fail (Down),-14.83,0.83,-29.2,8.23,47.27
BBOX,Black Box Limited,-0.63,-0.45,59.22,12.57,0.32,0.4,0.06,-33.14,719.95,675.93,Pass (Up),58.08,0.98,-33.14,38.93,53.85
BBTCL,B&B Triplewall Containers Limited,0.75,0.86,9.42,14.32,1.09,1.15,1.02,-27.73,220.62,200.8,Pass (Up),18.86,0.7,-11.09,0.31,51.11
BCG,Brightcom Group Limited,-1.4,-1.45,-44.79,-21.93,-1.8,-1.82,-1.68,-49.88,9.0,10.18,Fail (Down),-46.63,1.14,-44.79,6.93,44.13
BCLIND,Bcl Industries Limited,1.02,1.39,-9.13,12.29,1.12,1.31,1.21,-40.5,36.19,32.88,Pass (Up),0.79,1.11,-16.15,9.48,48.76
BEARDSELL,Beardsell Limited,-0.36,-0.35,-10.7,-6.79,-0.52,-0.51,-0.46,-45.15,25.79,27.47,Fail (Down),3.41,0.97,-30.32,0.07,48.96
BEDMUTHA,Bedmutha Industries Limited,-0.51,-0.56,-21.02,-10.59,-0.78,-0.81,-0.71,-33.38,106.61,113.65,Fail (Down),-16.19,0.53,-27.71,0.04,47.26
BEL,Bharat Electronics Limited,-0.06,-0.04,10.59,-0.81,-0.07,-0.06,-0.06,-17.84,411.2,418.14,Fail (Down),14.6,0.87,-12.1,469.67,51.64
BELLACASA,Bella Casa Fashion & Retail Limited,-0.12,-0.15,-39.25,-13.52,-0.73,-0.75,-0.54,-52.79,248.58,289.64,Fail (Down),-37.63,1.09,-47.3,0.35,45.23
BELRISE,Belrise Industries Limited,1.18,1.27,67.68,24.41,1.81,1.86,1.63,-14.67,230.73,202.4,Pass (Up),61.13,1.09,-11.72,117.74,55.62
BERGEPAINT,Berger Paints (I) Limited,0.2,0.26,-9.59,0.9,0.14,0.17,0.18,-31.45,490.85,496.95,Fail (Down),-3.99,0.7,-16.19,27.88,48.39
BESTAGRO,Best Agrolife Limited,0.27,0.5,-28.71,-2.52,0.01,0.12,0.17,-59.15,17.11,19.04,Fail (Down),-17.7,1.13,-43.18,4.13,47.04
BFINVEST,BF Investment Limited,0.5,0.58,-0.56,8.54,0.68,0.72,0.65,-35.43,444.4,413.9,Pass (Up),8.53,1.64,-16.97,7.84,49.92
BFUTILITIE,BF Utilities Limited,-0.86,-1.14,-37.87,-13.14,-1.09,-1.23,-1.1,-56.66,504.7,562.51,Fail (Down),-38.6,1.46,-41.15,10.44,44.83
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,0.86,1.14,-1.73,16.4,1.25,1.39,1.21,-37.64,269.05,242.05,Pass (Up),11.41,1.07,-10.64,5.87,49.8
BHARATFORG,Bharat Forge Limited,1.19,1.21,82.95,23.25,1.76,1.77,1.58,-14.62,2052.2,1797.01,Pass (Up),68.83,1.21,-9.4,240.08,58.17
BHARATSE,Bharat Seats Limited,1.07,1.44,35.91,23.67,1.72,1.9,1.63,-42.36,219.25,186.89,Pass (Up),49.75,2.05,-13.34,22.18,52.25
BHARTIARTL,Bharti Airtel Limited,0.36,0.37,0.01,0.27,0.19,0.2,0.25,-18.77,1877.2,1917.82,Fail (Down),2.79,0.62,-12.11,1244.38,50.0
BHARTIHEXA,Bharti Hexacom Limited,0.0,0.03,-13.65,-3.33,-0.16,-0.15,-0.1,-24.89,1511.7,1587.47,Fail (Down),-10.17,0.55,-20.16,30.84,47.84
BIKAJI,Bikaji Foods International Limited,-0.99,-0.95,-24.79,-10.61,-1.03,-1.01,-1.0,-25.19,598.3,660.64,Fail (Down),-27.16,0.46,-25.19,9.56,44.41
BIL,Bhartiya International Limited,1.26,1.65,6.26,19.13,1.59,1.78,1.61,-31.11,885.45,764.69,Pass (Up),18.53,1.12,-7.2,0.79,50.68
BIOCON,Biocon Limited,0.04,0.02,13.89,2.31,0.13,0.12,0.1,-19.34,401.05,395.85,Pass (Up),19.46,0.69,-9.0,185.82,52.13
BIRLACABLE,Birla Cable Limited,2.52,2.98,108.62,93.69,5.94,6.17,4.96,-39.68,325.35,169.08,Pass (Up),85.96,1.12,0.0,2.64,58.05
BIRLACORPN,Birla Corporation Limited,-0.65,-0.73,-29.56,-9.72,-0.81,-0.85,-0.78,-39.9,879.55,976.64,Fail (Down),-28.52,1.23,-31.56,8.3,44.71
BIRLAMONEY,Aditya Birla Money Limited,-0.38,-0.42,-29.75,-10.89,-0.73,-0.75,-0.63,-49.7,127.02,136.13,Fail (Down),-26.24,1.64,-33.95,1.2,45.16
BIRLANU,BirlaNu Limited,0.29,0.45,-24.53,-3.08,-0.01,0.07,0.14,-40.88,1437.7,1476.77,Fail (Down),-17.65,1.01,-28.48,3.2,46.39
BLACKBUCK,BLACKBUCK LIMITED,0.66,0.71,-8.38,3.53,0.51,0.53,0.58,-31.81,580.3,589.23,Fail (Down),0.5,1.12,-20.89,26.45,49.03
BLKASHYAP,B. L. Kashyap and Sons Limited,0.54,0.63,-19.47,6.52,0.6,0.64,0.61,-39.65,55.84,52.25,Pass (Up),-13.34,1.33,-21.29,3.26,47.62
BLS,BLS International Services Limited,-0.67,-0.65,-35.08,-14.39,-1.05,-1.04,-0.92,-39.63,238.19,274.54,Fail (Down),-30.7,1.8,-35.15,53.45,45.11
BLSE,BLS E-Services Limited,3.45,5.3,86.67,79.28,5.69,6.62,5.56,-42.65,327.7,212.43,Pass (Up),71.29,1.09,-0.06,23.33,57.9
BLUECHIP,Blue Chip India Limited,-2.43,-1.92,-51.47,-24.08,-2.42,-2.16,-2.25,-62.36,2.14,2.48,Fail (Down),-73.84,-0.02,-51.47,0.0,30.26
BLUEJET,Blue Jet Healthcare Limited,1.63,1.99,-9.88,26.74,2.15,2.33,2.1,-55.92,586.35,488.58,Pass (Up),4.99,1.67,-21.02,54.67,48.82
BLUESTARCO,Blue Star Limited,-0.88,-0.86,-23.1,-12.88,-1.09,-1.07,-1.01,-27.06,1490.9,1717.36,Fail (Down),-19.27,1.13,-25.71,68.82,46.42
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,2.39,3.44,47.88,57.49,4.07,4.59,3.86,-47.0,813.25,550.21,Pass (Up),54.92,0.37,-9.08,315.94,53.99
BLUSPRING,Bluspring Enterprises Limited,2.2,2.93,52.6,74.53,4.82,5.19,4.19,-48.66,121.47,78.59,Pass (Up),63.1,0.89,-8.68,12.09,54.17
BMWVENTLTD,BMW Ventures Limited,-0.58,-0.67,-23.55,-8.96,-0.74,-0.78,-0.72,-32.69,55.28,58.62,Fail (Down),-19.83,0.84,-23.55,0.43,46.29
BOHRAIND,Bohra Industries Limited,-1.38,-1.42,-49.88,-33.55,-2.37,-2.39,-2.05,-52.95,12.69,17.17,Fail (Down),-54.98,0.49,-51.66,0.03,44.42
BOMDYEING,Bombay Dyeing & Mfg Company Limited,-0.43,-0.44,-33.81,-8.56,-0.64,-0.65,-0.58,-50.91,113.49,121.53,Fail (Down),-33.24,1.74,-39.71,10.56,44.9
BOROLTD,Borosil Limited,0.38,0.5,-28.71,-2.01,0.09,0.15,0.22,-42.29,241.85,253.04,Fail (Down),-23.66,1.28,-35.26,11.53,45.74
BOROSCI,Borosil Scientific Limited,-0.33,-0.32,-7.57,-0.08,-0.17,-0.16,-0.22,-32.08,127.65,127.49,Pass (Up),3.78,0.82,-26.43,3.4,49.06
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,1.5,2.03,0.74,22.18,1.86,2.12,1.92,-40.61,1745.5,1421.91,Pass (Up),6.98,0.86,-1.5,11.49,50.12
BPCL,Bharat Petroleum Corporation Limited,0.27,0.29,5.93,-1.39,0.06,0.08,0.14,-30.13,317.65,326.75,Fail (Down),11.93,1.38,-18.19,208.33,50.83
BRIGADE,Brigade Enterprises Limited,1.6,2.0,-6.92,21.18,1.86,2.06,1.91,-39.05,645.1,572.06,Pass (Up),3.0,1.37,-17.12,42.53,48.99
BRIGHOTEL,Brigade Hotel Ventures Limited,-0.95,-1.02,-32.8,-11.59,-1.05,-1.09,-1.04,-35.88,58.32,64.21,Fail (Down),-36.75,0.83,-32.8,0.73,41.67
BRNL,Bharat Road Network Limited,-1.3,-1.32,-14.46,-13.99,-1.35,-1.36,-1.34,-33.88,17.28,20.02,Fail (Down),-5.68,1.02,-32.55,0.05,48.39
BROOKS,Brooks Laboratories Limited,0.17,0.19,-52.04,-9.43,-0.39,-0.38,-0.2,-76.67,66.47,69.41,Fail (Down),-55.84,1.59,-58.21,0.2,43.29
BSL,BSL Limited,-0.38,-0.41,-37.13,-12.18,-0.8,-0.81,-0.67,-49.44,123.25,134.87,Fail (Down),-38.1,0.85,-39.37,0.07,43.76
BSOFT,BIRLASOFT LIMITED,-0.78,-0.83,-19.45,-17.01,-1.24,-1.27,-1.1,-41.53,295.8,356.48,Fail (Down),-17.66,1.14,-35.52,52.96,47.81
BVCL,Barak Valley Cements Limited,0.42,0.49,-0.16,3.69,0.4,0.43,0.43,-52.61,43.5,42.35,Pass (Up),16.92,1.37,-35.75,0.18,49.99
BYKE,The Byke Hospitality Ltd,-0.92,-1.15,-54.4,-24.52,-1.69,-1.8,-1.51,-63.77,31.87,41.42,Fail (Down),-63.62,1.39,-57.38,0.12,42.25
CAMLINFINE,Camlin Fine Sciences Limited,-0.82,-0.89,-49.24,-30.07,-1.91,-1.95,-1.57,-58.04,102.14,133.91,Fail (Down),-50.41,1.75,-55.79,18.42,44.79
CAMPUS,Campus Activewear Limited,-1.01,-1.16,-14.94,-10.48,-1.03,-1.1,-1.07,-24.19,223.92,243.8,Fail (Down),-12.49,0.68,-21.0,32.9,47.44
CAMS,Computer Age Management Services Limited,0.4,0.47,-0.39,5.72,0.49,0.52,0.48,-23.44,752.0,740.69,Pass (Up),2.84,1.26,-9.33,96.82,49.94
CANFINHOME,Can Fin Homes Limited,-0.11,-0.1,12.07,-1.73,-0.14,-0.14,-0.13,-16.64,793.4,862.84,Fail (Down),15.22,0.89,-15.74,22.31,51.58
CANHLIFE,Canara HSBC Life Insurance Company Limited,1.36,1.47,38.75,16.37,1.5,1.56,1.49,-12.53,154.18,141.82,Pass (Up),48.73,0.47,-1.73,29.55,55.17
CANTABIL,Cantabil Retail India Limited,0.42,0.51,-6.31,1.35,0.28,0.32,0.35,-32.03,241.92,250.01,Fail (Down),2.03,1.03,-21.77,7.16,49.17
CAPACITE,Capacit'e Infraprojects Limited,-0.41,-0.51,-28.36,-11.91,-0.8,-0.85,-0.7,-43.86,208.64,237.44,Fail (Down),-18.47,1.7,-35.03,12.91,46.72
CAPLIPOINT,Caplin Point Laboratories Limited,2.49,3.02,28.94,43.41,3.41,3.68,3.28,-35.77,2711.2,2030.83,Pass (Up),33.89,0.93,0.0,44.39,53.93
CAPTRUST,Capital Trust Limited,1.9,1.99,-56.55,32.93,2.6,2.64,2.39,-75.52,18.82,14.22,Pass (Up),-61.33,0.43,-58.12,0.08,41.17
CARERATING,CARE Ratings Limited,0.8,0.88,9.48,9.75,0.89,0.93,0.89,-18.66,1705.0,1611.73,Pass (Up),12.25,0.9,-4.5,7.22,51.32
CARRARO,Carraro India Limited,0.45,0.5,31.95,6.36,0.54,0.57,0.53,-27.27,542.25,533.14,Pass (Up),37.22,1.19,-10.89,9.06,52.65
CARYSIL,CARYSIL LIMITED,0.73,0.89,29.94,15.06,1.12,1.2,1.04,-28.99,1118.0,987.14,Pass (Up),39.92,1.78,-10.68,15.36,52.67
CASTROLIND,Castrol India Limited,1.24,1.61,-0.78,4.52,0.85,1.03,1.1,-12.92,186.02,177.79,Pass (Up),0.52,0.32,-3.53,34.35,49.71
CCAVENUE,AvenuesAI Limited,0.3,0.41,-1.67,-0.95,0.1,0.16,0.21,-34.64,15.31,15.92,Fail (Down),7.06,1.29,-23.91,28.63,49.82
CCHHL,Country Club Hospitality & Holidays Limited,-0.11,-0.12,-29.53,-8.31,-0.47,-0.47,-0.35,-41.77,12.77,13.6,Fail (Down),-29.83,0.65,-29.72,0.03,45.0
CDSL,Central Depository Services (India) Limited,1.11,1.4,-4.96,8.07,0.96,1.1,1.1,-32.37,1391.0,1336.53,Pass (Up),1.89,1.7,-15.2,225.81,49.26
CEIGALL,Ceigall India Limited,0.71,0.79,39.4,18.76,1.29,1.33,1.13,-21.92,344.7,306.2,Pass (Up),40.02,0.8,-12.94,18.24,54.46
CELEBRITY,Celebrity Fashions Limited,-0.85,-0.81,-44.98,-16.32,-1.24,-1.22,-1.1,-54.14,6.74,7.87,Fail (Down),-46.69,1.71,-46.8,0.02,43.73
CEMPRO,Cemindia Projects Limited,1.64,2.1,81.16,60.08,3.82,4.05,3.25,-40.92,1244.1,916.02,Pass (Up),75.69,1.5,-24.12,79.28,55.24
CENTENKA,Century Enka Limited,1.27,1.53,9.7,16.51,1.46,1.59,1.48,-27.74,544.1,466.82,Pass (Up),16.89,1.01,-10.84,9.48,51.48
CENTRALBK,Central Bank of India,-0.54,-0.49,-11.18,-10.05,-0.77,-0.75,-0.68,-25.56,30.31,34.36,Fail (Down),-5.84,1.24,-23.82,34.71,48.33
CENTRUM,Centrum Capital Limited,-0.0,0.04,-38.04,-8.75,-0.44,-0.42,-0.28,-46.06,22.33,25.31,Fail (Down),-34.22,1.24,-40.89,2.22,45.03
CENTUM,Centum Electronics Limited,0.72,0.81,21.6,18.64,1.29,1.34,1.13,-29.44,3420.1,2919.07,Pass (Up),31.27,0.97,-11.42,16.78,51.98
CENTURYPLY,Century Plyboards (India) Limited,0.05,0.05,-1.14,0.43,0.05,0.05,0.05,-23.49,755.45,767.09,Fail (Down),3.36,0.83,-10.49,5.13,49.81
CESC,CESC Limited,-1.37,-1.34,-0.29,-9.27,-1.15,-1.13,-1.21,-24.25,145.15,159.69,Fail (Down),7.56,0.79,-24.25,22.28,49.96
CEWATER,Concord Enviro Systems Limited,-0.16,-0.18,-52.22,-13.52,-0.76,-0.77,-0.56,-56.12,262.7,335.75,Fail (Down),-61.28,1.26,-52.22,6.94,42.62
CHALET,Chalet Hotels Limited,1.23,1.29,-11.89,10.95,1.16,1.19,1.2,-33.96,897.5,823.39,Pass (Up),-6.16,1.12,-15.6,14.96,47.97
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,-0.82,-0.88,-22.48,-8.4,-0.83,-0.86,-0.85,-26.86,412.3,443.52,Fail (Down),-20.24,0.97,-25.87,29.45,45.76
CHEMBOND,Chembond Material Technologies Limited,0.7,0.85,-9.45,9.04,0.8,0.88,0.82,-43.43,168.99,160.13,Pass (Up),3.55,1.21,-15.67,0.09,48.97
CHEMBONDCH,Chembond Chemicals Limited,2.38,2.77,44.07,62.6,4.32,4.52,3.8,-45.49,267.6,178.96,Pass (Up),56.46,1.38,-5.9,0.39,53.57
CHEMCON,Chemcon Speciality Chemicals Limited,0.76,0.99,-1.35,5.69,0.66,0.78,0.77,-55.55,199.32,178.96,Pass (Up),12.18,1.21,-27.31,1.77,49.86
CHEMFAB,Chemfab Alkalis Limited,-0.85,-0.91,-45.47,-16.69,-1.26,-1.29,-1.14,-56.81,362.8,401.99,Fail (Down),-54.68,1.16,-46.5,0.12,42.5
CHEMPLASTS,Chemplast Sanmar Limited,-1.31,-1.49,-59.7,-28.16,-2.06,-2.15,-1.87,-61.49,170.35,238.12,Fail (Down),-82.02,1.01,-61.49,11.14,41.09
CHENNPETRO,Chennai Petroleum Corporation Limited,1.74,2.23,112.35,45.3,3.13,3.38,2.83,-28.62,1387.0,1001.68,Pass (Up),91.13,0.29,-3.7,230.42,56.58
CHOICEIN,Choice International Limited,1.03,1.44,-2.22,8.73,0.95,1.15,1.11,-31.32,774.7,745.91,Pass (Up),3.44,1.44,-8.89,65.81,49.67
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,-0.07,-0.09,-15.93,-7.77,-0.42,-0.43,-0.31,-33.11,1475.0,1651.1,Fail (Down),-7.63,1.41,-26.9,28.34,47.98
CIEINDIA,CIE Automotive India Limited,-0.94,-0.84,2.41,-10.44,-0.99,-0.94,-0.94,-20.45,390.85,436.8,Fail (Down),10.16,1.08,-20.27,17.45,50.31
CINEVISTA,Cinevista Limited,-0.45,-0.57,-18.39,-9.59,-0.7,-0.76,-0.66,-38.91,14.38,15.49,Fail (Down),-10.07,0.84,-32.99,0.04,48.02
CLEAN,Clean Science and Technology Limited,0.4,0.46,-29.89,0.68,0.23,0.26,0.31,-44.97,827.1,799.9,Pass (Up),-30.37,1.11,-30.66,31.86,44.26
CLSEL,Chaman Lal Setia Exports Limited,0.73,0.99,6.86,12.66,1.0,1.13,1.0,-29.62,302.4,269.8,Pass (Up),19.5,1.71,-5.22,12.08,50.79
CMICABLES,CMI Limited,-3.51,-1.44,-25.59,-32.38,-3.37,-2.34,-2.73,-55.92,2.53,3.82,Fail (Down),-26.33,0.01,-55.92,0.0,43.69
COASTCORP,Coastal Corporation Limited,-0.73,-0.76,31.96,-8.23,-0.78,-0.79,-0.77,-36.27,39.84,47.96,Fail (Down),46.32,1.26,-36.27,0.67,51.72
COCHINSHIP,Cochin Shipyard Limited,0.1,0.11,-11.3,-0.39,0.03,0.04,0.06,-37.79,1475.9,1514.65,Fail (Down),-2.74,1.35,-23.05,185.99,48.51
COFFEEDAY,Coffee Day Enterprises Limited,-1.42,-1.45,-38.42,-16.16,-1.52,-1.53,-1.5,-56.73,29.08,30.86,Fail (Down),-32.07,1.41,-40.42,1.79,45.11
COFORGE,Coforge Limited,2.4,3.12,13.76,39.22,3.16,3.52,3.15,-45.58,1988.9,1514.01,Pass (Up),16.37,1.09,-1.28,489.78,51.79
COLPAL,Colgate Palmolive (India) Limited,-0.92,-0.98,-19.41,-11.45,-1.03,-1.06,-1.02,-26.64,1859.8,2054.85,Fail (Down),-16.85,0.85,-22.82,78.56,46.08
COMPUSOFT,Compucom Software Limited,-0.3,-0.33,-28.52,-8.6,-0.58,-0.6,-0.5,-38.94,13.48,14.26,Fail (Down),-25.49,0.36,-32.36,0.04,44.88
CONCORDBIO,Concord Biotech Limited,1.36,1.87,-10.87,16.34,1.5,1.75,1.62,-40.27,1484.3,1257.53,Pass (Up),-2.22,0.97,-12.11,26.61,48.39
CONFIPET,Confidence Petroleum India Limited,1.57,2.19,67.84,80.36,4.8,5.11,3.93,-41.45,80.34,52.69,Pass (Up),70.75,0.48,-4.09,24.35,55.13
CONSOFINVT,Consolidated Finvest & Holdings Limited,1.16,1.54,30.06,23.73,1.76,1.96,1.69,-24.73,264.0,220.07,Pass (Up),36.28,0.49,-15.4,0.43,53.65
CORDSCABLE,Cords Cable Industries Limited,2.43,3.88,80.3,62.42,4.33,5.06,4.18,-38.17,312.95,191.8,Pass (Up),71.53,1.39,0.0,1.41,56.89
COROMANDEL,Coromandel International Limited,0.16,0.2,-17.4,-5.01,-0.17,-0.15,-0.05,-27.23,1922.9,2093.6,Fail (Down),-12.66,1.1,-19.76,45.12,47.25
COSMOFIRST,COSMO FIRST LIMITED,2.1,2.33,-3.38,30.17,2.56,2.67,2.48,-42.06,949.65,736.93,Pass (Up),6.58,1.05,-4.25,11.06,49.53
COUNCODOS,Country Condo's Limited,1.4,1.71,3.07,26.7,2.04,2.19,1.93,-52.07,6.72,5.45,Pass (Up),17.91,0.38,-18.25,0.11,50.31
CPCAP,CP Capital Limited,1.15,1.34,-19.62,17.38,1.44,1.54,1.41,-50.69,117.72,103.59,Pass (Up),-13.15,0.94,-23.01,0.52,47.2
CPEDU,Career Point Edutech Limited,-0.07,-0.08,-21.48,-9.0,-0.49,-0.49,-0.35,-56.67,183.28,210.69,Fail (Down),-5.69,1.36,-44.14,0.29,48.14
CPPLUS,Aditya Infotech Limited,2.25,2.77,198.72,87.04,5.48,5.73,4.57,-20.37,3726.9,2365.75,Pass (Up),124.27,0.63,-4.42,88.52,60.79
CRAFTSMAN,Craftsman Automation Limited,2.37,3.13,57.37,41.61,3.26,3.65,3.22,-19.37,11253.0,8254.06,Pass (Up),52.28,1.01,0.0,67.5,56.81
CRAMC,Canara Robeco Asset Management Company Limited,0.34,0.48,-13.77,0.35,0.18,0.26,0.28,-37.73,255.35,260.39,Fail (Down),-0.66,1.44,-26.1,22.36,48.05
CREATIVEYE,Creative Eye Limited,-0.22,-0.23,-15.65,-7.48,-0.48,-0.49,-0.4,-30.6,6.09,6.67,Fail (Down),-4.03,0.72,-25.46,0.01,48.59
CREDITACC,CREDITACCESS GRAMEEN LIMITED,0.85,0.98,-0.71,9.16,0.88,0.95,0.92,-23.17,1393.3,1344.36,Pass (Up),10.93,0.89,-13.67,54.29,49.92
CREST,Crest Ventures Limited,0.58,0.66,-0.7,2.38,0.41,0.45,0.49,-23.41,364.45,363.65,Pass (Up),6.56,0.92,-9.64,0.39,49.91
CRISIL,Crisil Limited,1.74,2.12,-3.36,15.79,1.66,1.85,1.81,-26.36,4829.5,4285.65,Pass (Up),0.5,0.66,-3.61,26.95,49.39
CRIZAC,Crizac Limited,-2.27,-2.35,-53.46,-31.02,-2.69,-2.72,-2.57,-54.56,164.63,221.41,Fail (Down),-65.09,1.55,-54.56,6.11,41.93
CROMPTON,Crompton Greaves Consumer Electricals Limited,-0.92,-0.94,-30.22,-11.4,-1.03,-1.04,-1.0,-33.93,231.1,255.69,Fail (Down),-28.46,1.28,-30.22,86.19,44.2
CROWN,Crown Lifters Limited,-0.27,-0.3,-31.74,-10.07,-0.64,-0.65,-0.53,-43.89,109.04,122.02,Fail (Down),-22.35,1.14,-40.42,0.12,46.21
CSLFINANCE,CSL Finance Limited,0.06,0.06,-19.75,-5.3,-0.23,-0.23,-0.13,-34.41,236.92,250.1,Fail (Down),-16.31,0.91,-26.35,0.71,47.28
CTE,Cambridge Technology Enterprises Limited,1.71,2.12,10.21,33.55,2.53,2.74,2.4,-63.73,44.78,34.48,Pass (Up),21.8,0.87,-24.17,0.08,50.82
CUB,City Union Bank Limited,1.6,1.78,60.27,27.21,2.16,2.25,2.04,-23.28,234.99,203.56,Pass (Up),60.83,1.16,-0.4,70.69,54.74
CUBEXTUB,Cubex Tubings Limited,-0.96,-1.05,-9.94,-16.47,-1.3,-1.35,-1.22,-42.9,76.82,92.89,Fail (Down),5.5,1.6,-40.67,0.39,49.2
CUMMINSIND,Cummins India Limited,-0.39,-0.24,33.26,5.51,0.08,0.15,-0.03,-14.61,5105.0,4917.33,Pass (Up),34.74,0.93,-14.6,249.21,54.16
CUPID,Cupid Limited,4.99,4.16,696.74,246.64,14.83,14.41,11.27,-28.25,275.05,133.18,Pass (Up),229.85,0.87,-6.72,756.8,65.98
CURAA,Cura Technologies Limited,-1.12,-1.16,-78.45,-31.77,-2.15,-2.17,-1.82,-79.39,67.0,95.33,Fail (Down),-143.35,-0.32,-78.45,0.01,35.72
CYBERTECH,Cybertech Systems And Software Limited,0.13,0.18,-6.9,2.8,0.2,0.23,0.2,-60.65,132.91,134.69,Fail (Down),8.67,1.2,-47.02,0.38,49.36
CYIENTDLM,Cyient DLM Limited,4.08,5.7,101.34,121.22,8.1,8.91,7.3,-44.22,857.2,448.86,Pass (Up),82.16,1.3,0.0,51.99,59.41
DALBHARAT,Dalmia Bharat Limited,0.08,0.12,-24.47,-3.75,-0.15,-0.13,-0.06,-34.85,1806.6,1913.25,Fail (Down),-21.48,1.19,-26.69,52.83,45.04
DAMCAPITAL,Dam Capital Advisors Limited,-0.24,-0.26,-34.75,-12.21,-0.73,-0.74,-0.57,-53.85,141.45,165.96,Fail (Down),-30.47,1.65,-45.9,6.34,45.88
DAMODARIND,Damodar Industries Limited,-0.23,-0.21,-20.93,-4.83,-0.36,-0.35,-0.31,-45.61,27.85,28.5,Fail (Down),-11.43,1.05,-24.3,0.01,47.33
DAVANGERE,Davangere Sugar Company Limited,-2.77,-2.16,-46.8,-45.81,-3.68,-3.37,-3.17,-59.61,2.08,3.77,Fail (Down),-47.13,0.79,-59.61,3.12,45.21
DBCORP,D.B.Corp Limited,-0.51,-0.5,-24.01,-8.8,-0.7,-0.69,-0.63,-34.02,197.76,217.89,Fail (Down),-21.64,0.87,-28.16,8.25,45.51
DBEIL,Deepak Builders & Engineers India Limited,-1.56,-1.61,-51.63,-28.94,-2.23,-2.25,-2.02,-70.07,6.27,8.78,Fail (Down),-58.34,1.61,-65.02,0.25,43.49
DBL,Dilip Buildcon Limited,-0.46,-0.56,-15.92,-10.09,-0.73,-0.78,-0.67,-32.9,394.8,441.94,Fail (Down),-9.38,0.99,-31.39,22.58,48.08
DBOL,Dhampur Bio Organics Limited,1.55,1.89,52.03,34.87,2.52,2.69,2.31,-22.51,126.76,100.67,Pass (Up),51.43,0.24,-6.53,2.27,54.54
DBSTOCKBRO,DB (International) Stock Brokers Limited,0.33,0.38,18.02,10.9,0.71,0.74,0.6,-36.69,30.46,28.45,Pass (Up),21.8,0.43,-31.81,0.27,51.99
DCAL,Dishman Carbogen Amcis Limited,-0.13,-0.13,-31.28,-7.81,-0.46,-0.46,-0.35,-58.66,181.83,196.99,Fail (Down),-19.41,1.84,-42.17,7.05,46.79
DCI,Dc Infotech And Communication Limited,1.81,2.39,43.12,44.14,3.11,3.4,2.87,-34.26,369.7,279.31,Pass (Up),52.04,0.36,-10.67,2.65,53.67
DCMFINSERV,DCM Financial Services Limited,-0.08,0.04,-12.85,1.17,0.02,0.08,0.02,-43.56,5.22,5.22,Fail (Down),3.18,0.34,-35.95,0.01,48.77
DCMNVL,DCM Nouvelle Limited,1.67,2.36,15.73,29.51,2.31,2.66,2.33,-41.39,189.67,140.61,Pass (Up),25.88,0.63,-1.65,0.25,51.76
DCMSHRIRAM,DCM Shriram Limited,0.06,0.06,-14.91,-3.44,-0.14,-0.14,-0.07,-29.7,1030.4,1109.67,Fail (Down),-9.56,0.82,-24.57,12.84,47.69
DCW,DCW Limited,-0.53,-0.52,-39.07,-10.75,-0.8,-0.8,-0.71,-51.11,44.58,49.33,Fail (Down),-37.73,2.06,-41.86,5.38,44.95
DECCANCE,Deccan Cements Limited,-0.98,-1.0,-46.52,-17.83,-1.38,-1.39,-1.26,-52.36,574.4,652.05,Fail (Down),-54.1,1.14,-49.61,1.17,41.92
